"RF","tree_id","dataset"
2,2214,"independent"
4,2215,"independent"
14,2216,"independent"
8,2217,"independent"
10,2218,"independent"
10,2219,"independent"
8,2220,"independent"
8,2221,"independent"
8,2222,"independent"
8,2223,"independent"
12,2224,"independent"
8,2225,"independent"
10,2226,"independent"
10,2227,"independent"
14,2228,"independent"
8,2229,"independent"
8,2230,"independent"
8,2231,"independent"
6,2232,"independent"
8,2233,"independent"
6,2234,"independent"
6,2235,"independent"
12,2236,"independent"
4,2237,"independent"
6,2238,"independent"
10,2239,"independent"
8,2240,"independent"
8,2241,"independent"
8,2242,"independent"
8,2243,"independent"
8,2244,"independent"
10,2245,"independent"
10,2246,"independent"
8,2247,"independent"
10,2248,"independent"
4,2249,"independent"
12,2250,"independent"
6,2251,"independent"
6,2252,"independent"
10,2253,"independent"
8,2254,"independent"
12,2255,"independent"
10,2256,"independent"
12,2257,"independent"
6,2258,"independent"
4,2259,"independent"
8,2260,"independent"
12,2261,"independent"
6,2262,"independent"
8,2263,"independent"
8,2264,"independent"
8,2265,"independent"
12,2266,"independent"
12,2267,"independent"
14,2268,"independent"
6,2269,"independent"
10,2270,"independent"
10,2271,"independent"
12,2272,"independent"
6,2273,"independent"
4,2274,"independent"
6,2275,"independent"
12,2276,"independent"
8,2277,"independent"
4,2278,"independent"
8,2279,"independent"
8,2280,"independent"
12,2281,"independent"
10,2282,"independent"
8,2283,"independent"
6,2284,"independent"
6,2285,"independent"
10,2286,"independent"
10,2287,"independent"
6,2288,"independent"
8,2289,"independent"
10,2290,"independent"
10,2291,"independent"
8,2292,"independent"
6,2293,"independent"
8,2294,"independent"
10,2295,"independent"
6,2296,"independent"
8,2297,"independent"
12,2298,"independent"
10,2299,"independent"
8,2300,"independent"
8,2301,"independent"
6,2302,"independent"
8,2303,"independent"
6,2304,"independent"
10,2305,"independent"
8,2306,"independent"
8,2307,"independent"
8,2308,"independent"
6,2309,"independent"
12,2310,"independent"
8,2311,"independent"
8,2312,"independent"
12,2313,"independent"
10,2314,"independent"
8,2315,"independent"
8,2316,"independent"
6,2317,"independent"
8,2318,"independent"
8,2319,"independent"
14,2320,"independent"
6,2321,"independent"
10,2322,"independent"
8,2323,"independent"
6,2324,"independent"
8,2325,"independent"
10,2326,"independent"
10,2327,"independent"
6,2328,"independent"
12,2329,"independent"
10,2330,"independent"
8,2331,"independent"
8,2332,"independent"
12,2333,"independent"
6,2334,"independent"
10,2335,"independent"
6,2336,"independent"
6,2337,"independent"
8,2338,"independent"
8,2339,"independent"
8,2340,"independent"
12,2341,"independent"
6,2342,"independent"
4,2343,"independent"
10,2344,"independent"
16,2345,"independent"
12,2346,"independent"
10,2347,"independent"
10,2348,"independent"
6,2349,"independent"
8,2350,"independent"
6,2351,"independent"
4,2352,"independent"
8,2353,"independent"
8,2354,"independent"
8,2355,"independent"
10,2356,"independent"
14,2357,"independent"
6,2358,"independent"
4,2359,"independent"
10,2360,"independent"
12,2361,"independent"
8,2362,"independent"
10,2363,"independent"
8,2364,"independent"
12,2365,"independent"
8,2366,"independent"
10,2367,"independent"
6,2368,"independent"
6,2369,"independent"
12,2370,"independent"
6,2371,"independent"
10,2372,"independent"
6,2373,"independent"
12,2374,"independent"
10,2375,"independent"
8,2376,"independent"
6,2377,"independent"
10,2378,"independent"
6,2379,"independent"
10,2380,"independent"
10,2381,"independent"
10,2382,"independent"
14,2383,"independent"
6,2384,"independent"
6,2385,"independent"
8,2386,"independent"
6,2387,"independent"
10,2388,"independent"
8,2389,"independent"
4,2390,"independent"
8,2391,"independent"
6,2392,"independent"
10,2393,"independent"
10,2394,"independent"
4,2395,"independent"
8,2396,"independent"
12,2397,"independent"
8,2398,"independent"
6,2399,"independent"
6,2400,"independent"
6,2401,"independent"
10,2402,"independent"
10,2403,"independent"
4,2404,"independent"
8,2405,"independent"
10,2406,"independent"
10,2407,"independent"
6,2408,"independent"
8,2409,"independent"
6,2410,"independent"
6,2411,"independent"
6,2412,"independent"
4,2413,"independent"
8,2414,"independent"
6,2415,"independent"
12,2416,"independent"
6,2417,"independent"
8,2418,"independent"
6,2419,"independent"
12,2420,"independent"
10,2421,"independent"
8,2422,"independent"
6,2423,"independent"
8,2424,"independent"
8,2425,"independent"
8,2426,"independent"
14,2427,"independent"
10,2428,"independent"
8,2429,"independent"
4,2430,"independent"
8,2431,"independent"
10,2432,"independent"
4,2433,"independent"
6,2434,"independent"
12,2435,"independent"
8,2436,"independent"
6,2437,"independent"
12,2438,"independent"
4,2439,"independent"
10,2440,"independent"
12,2441,"independent"
12,2442,"independent"
8,2443,"independent"
10,2444,"independent"
12,2445,"independent"
10,2446,"independent"
10,2447,"independent"
8,2448,"independent"
10,2449,"independent"
8,2450,"independent"
6,2451,"independent"
6,2452,"independent"
10,2453,"independent"
8,2454,"independent"
6,2455,"independent"
6,2456,"independent"
10,2457,"independent"
10,2458,"independent"
8,2459,"independent"
8,2460,"independent"
8,2461,"independent"
4,2462,"independent"
12,2463,"independent"
8,2464,"independent"
6,2465,"independent"
10,2466,"independent"
8,2467,"independent"
10,2468,"independent"
10,2469,"independent"
12,2470,"independent"
8,2471,"independent"
10,2472,"independent"
6,2473,"independent"
12,2474,"independent"
6,2475,"independent"
10,2476,"independent"
8,2477,"independent"
10,2478,"independent"
6,2479,"independent"
10,2480,"independent"
10,2481,"independent"
8,2482,"independent"
10,2483,"independent"
10,2484,"independent"
6,2485,"independent"
6,2486,"independent"
6,2487,"independent"
12,2488,"independent"
4,2489,"independent"
8,2490,"independent"
10,2491,"independent"
8,2492,"independent"
8,2493,"independent"
8,2494,"independent"
8,2495,"independent"
12,2496,"independent"
10,2497,"independent"
14,2498,"independent"
8,2499,"independent"
4,2500,"independent"
10,2501,"independent"
6,2502,"independent"
8,2503,"independent"
6,2504,"independent"
10,2505,"independent"
8,2506,"independent"
4,2507,"independent"
8,2508,"independent"
6,2509,"independent"
4,2510,"independent"
8,2511,"independent"
8,2512,"independent"
14,2513,"independent"
8,2514,"independent"
14,2515,"independent"
6,2516,"independent"
12,2517,"independent"
10,2518,"independent"
8,2519,"independent"
8,2520,"independent"
10,2521,"independent"
6,2522,"independent"
10,2523,"independent"
8,2524,"independent"
8,2525,"independent"
10,2526,"independent"
6,2527,"independent"
12,2528,"independent"
8,2529,"independent"
10,2530,"independent"
8,2531,"independent"
6,2532,"independent"
8,2533,"independent"
10,2534,"independent"
8,2535,"independent"
8,2536,"independent"
4,2537,"independent"
8,2538,"independent"
10,2539,"independent"
6,2540,"independent"
10,2541,"independent"
8,2542,"independent"
8,2543,"independent"
8,2544,"independent"
12,2545,"independent"
10,2546,"independent"
8,2547,"independent"
10,2548,"independent"
12,2549,"independent"
12,2550,"independent"
8,2551,"independent"
4,2552,"independent"
8,2553,"independent"
8,2554,"independent"
8,2555,"independent"
8,2556,"independent"
6,2557,"independent"
14,2558,"independent"
8,2559,"independent"
8,2560,"independent"
10,2561,"independent"
10,2562,"independent"
6,2563,"independent"
10,2564,"independent"
6,2565,"independent"
6,2566,"independent"
12,2567,"independent"
10,2568,"independent"
8,2569,"independent"
8,2570,"independent"
8,2571,"independent"
10,2572,"independent"
10,2573,"independent"
10,2574,"independent"
8,2575,"independent"
10,2576,"independent"
6,2577,"independent"
6,2578,"independent"
4,2579,"independent"
12,2580,"independent"
6,2581,"independent"
8,2582,"independent"
10,2583,"independent"
10,2584,"independent"
6,2585,"independent"
6,2586,"independent"
10,2587,"independent"
10,2588,"independent"
12,2589,"independent"
6,2590,"independent"
10,2591,"independent"
8,2592,"independent"
8,2593,"independent"
8,2594,"independent"
8,2595,"independent"
6,2596,"independent"
10,2597,"independent"
10,2598,"independent"
6,2599,"independent"
10,2600,"independent"
10,2601,"independent"
4,2602,"independent"
8,2603,"independent"
12,2604,"independent"
8,2605,"independent"
6,2606,"independent"
6,2607,"independent"
10,2608,"independent"
10,2609,"independent"
8,2610,"independent"
10,2611,"independent"
4,2612,"independent"
8,2613,"independent"
8,2614,"independent"
6,2615,"independent"
10,2616,"independent"
10,2617,"independent"
8,2618,"independent"
8,2619,"independent"
8,2620,"independent"
8,2621,"independent"
8,2622,"independent"
8,2623,"independent"
10,2624,"independent"
10,2625,"independent"
4,2626,"independent"
8,2627,"independent"
8,2628,"independent"
8,2629,"independent"
10,2630,"independent"
6,2631,"independent"
10,2632,"independent"
6,2633,"independent"
6,2634,"independent"
10,2635,"independent"
8,2636,"independent"
10,2637,"independent"
10,2638,"independent"
10,2639,"independent"
6,2640,"independent"
16,2641,"independent"
6,2642,"independent"
12,2643,"independent"
12,2644,"independent"
8,2645,"independent"
10,2646,"independent"
8,2647,"independent"
8,2648,"independent"
10,2649,"independent"
8,2650,"independent"
6,2651,"independent"
8,2652,"independent"
8,2653,"independent"
4,2654,"independent"
10,2655,"independent"
10,2656,"independent"
10,2657,"independent"
10,2658,"independent"
10,2659,"independent"
6,2660,"independent"
4,2661,"independent"
8,2662,"independent"
8,2663,"independent"
8,2664,"independent"
4,2665,"independent"
8,2666,"independent"
4,2667,"independent"
10,2668,"independent"
10,2669,"independent"
12,2670,"independent"
10,2671,"independent"
8,2672,"independent"
8,2673,"independent"
6,2674,"independent"
8,2675,"independent"
6,2676,"independent"
4,2677,"independent"
12,2678,"independent"
6,2679,"independent"
6,2680,"independent"
8,2681,"independent"
4,2682,"independent"
12,2683,"independent"
4,2684,"independent"
4,2685,"independent"
10,2686,"independent"
8,2687,"independent"
8,2688,"independent"
12,2689,"independent"
8,2690,"independent"
8,2691,"independent"
10,2692,"independent"
6,2693,"independent"
8,2694,"independent"
10,2695,"independent"
8,2696,"independent"
10,2697,"independent"
10,2698,"independent"
8,2699,"independent"
10,2700,"independent"
8,2701,"independent"
6,2702,"independent"
8,2703,"independent"
12,2704,"independent"
12,2705,"independent"
8,2706,"independent"
6,2707,"independent"
4,2708,"independent"
4,2709,"independent"
8,2710,"independent"
8,2711,"independent"
8,2712,"independent"
8,2713,"independent"
6,2714,"independent"
8,2715,"independent"
12,2716,"independent"
10,2717,"independent"
6,2718,"independent"
6,2719,"independent"
10,2720,"independent"
12,2721,"independent"
2,2722,"independent"
6,2723,"independent"
6,2724,"independent"
6,2725,"independent"
10,2726,"independent"
8,2727,"independent"
10,2728,"independent"
6,2729,"independent"
8,2730,"independent"
6,2731,"independent"
8,2732,"independent"
4,2733,"independent"
4,2734,"independent"
4,2735,"independent"
10,2736,"independent"
10,2737,"independent"
8,2738,"independent"
8,2739,"independent"
8,2740,"independent"
10,2741,"independent"
8,2742,"independent"
8,2743,"independent"
6,2744,"independent"
10,2745,"independent"
14,2746,"independent"
8,2747,"independent"
10,2748,"independent"
8,2749,"independent"
10,2750,"independent"
6,2751,"independent"
6,2752,"independent"
4,2753,"independent"
8,2754,"independent"
8,2755,"independent"
12,2756,"independent"
10,2757,"independent"
8,2758,"independent"
12,2759,"independent"
10,2760,"independent"
8,2761,"independent"
8,2762,"independent"
10,2763,"independent"
8,2764,"independent"
6,2765,"independent"
6,2766,"independent"
6,2767,"independent"
8,2768,"independent"
10,2769,"independent"
8,2770,"independent"
10,2771,"independent"
8,2772,"independent"
6,2773,"independent"
12,2774,"independent"
12,2775,"independent"
8,2776,"independent"
12,2777,"independent"
8,2778,"independent"
6,2779,"independent"
8,2780,"independent"
6,2781,"independent"
6,2782,"independent"
8,2783,"independent"
8,2784,"independent"
6,2785,"independent"
8,2786,"independent"
10,2787,"independent"
6,2788,"independent"
10,2789,"independent"
6,2790,"independent"
8,2791,"independent"
6,2792,"independent"
8,2793,"independent"
6,2794,"independent"
8,2795,"independent"
10,2796,"independent"
10,2797,"independent"
4,2798,"independent"
10,2799,"independent"
10,2800,"independent"
10,2801,"independent"
4,2802,"independent"
10,2803,"independent"
4,2804,"independent"
8,2805,"independent"
10,2806,"independent"
6,2807,"independent"
8,2808,"independent"
12,2809,"independent"
8,2810,"independent"
10,2811,"independent"
10,2812,"independent"
10,2813,"independent"
6,2814,"independent"
10,2815,"independent"
12,2816,"independent"
8,2817,"independent"
8,2818,"independent"
8,2819,"independent"
10,2820,"independent"
8,2821,"independent"
6,2822,"independent"
10,2823,"independent"
6,2824,"independent"
6,2825,"independent"
10,2826,"independent"
14,2827,"independent"
12,2828,"independent"
8,2829,"independent"
4,2830,"independent"
8,2831,"independent"
8,2832,"independent"
4,2833,"independent"
12,2834,"independent"
6,2835,"independent"
8,2836,"independent"
12,2837,"independent"
12,2838,"independent"
12,2839,"independent"
8,2840,"independent"
8,2841,"independent"
6,2842,"independent"
10,2843,"independent"
8,2844,"independent"
8,2845,"independent"
8,2846,"independent"
10,2847,"independent"
10,2848,"independent"
10,2849,"independent"
6,2850,"independent"
8,2851,"independent"
8,2852,"independent"
12,2853,"independent"
10,2854,"independent"
6,2855,"independent"
10,2856,"independent"
10,2857,"independent"
8,2858,"independent"
12,2859,"independent"
6,2860,"independent"
6,2861,"independent"
8,2862,"independent"
12,2863,"independent"
6,2864,"independent"
10,2865,"independent"
12,2866,"independent"
8,2867,"independent"
6,2868,"independent"
6,2869,"independent"
12,2870,"independent"
10,2871,"independent"
8,2872,"independent"
10,2873,"independent"
8,2874,"independent"
6,2875,"independent"
8,2876,"independent"
10,2877,"independent"
10,2878,"independent"
4,2879,"independent"
10,2880,"independent"
4,2881,"independent"
10,2882,"independent"
8,2883,"independent"
6,2884,"independent"
6,2885,"independent"
8,2886,"independent"
12,2887,"independent"
10,2888,"independent"
8,2889,"independent"
4,2890,"independent"
8,2891,"independent"
10,2892,"independent"
8,2893,"independent"
4,2894,"independent"
10,2895,"independent"
6,2896,"independent"
4,2897,"independent"
8,2898,"independent"
4,2899,"independent"
10,2900,"independent"
10,2901,"independent"
8,2902,"independent"
8,2903,"independent"
8,2904,"independent"
12,2905,"independent"
14,2906,"independent"
6,2907,"independent"
4,2908,"independent"
10,2909,"independent"
12,2910,"independent"
6,2911,"independent"
12,2912,"independent"
4,2913,"independent"
6,2914,"independent"
8,2915,"independent"
12,2916,"independent"
10,2917,"independent"
6,2918,"independent"
6,2919,"independent"
6,2920,"independent"
8,2921,"independent"
10,2922,"independent"
6,2923,"independent"
12,2924,"independent"
8,2925,"independent"
12,2926,"independent"
12,2927,"independent"
12,2928,"independent"
6,2929,"independent"
8,2930,"independent"
6,2931,"independent"
8,2932,"independent"
8,2933,"independent"
10,2934,"independent"
10,2935,"independent"
8,2936,"independent"
10,2937,"independent"
10,2938,"independent"
4,2939,"independent"
8,2940,"independent"
6,2941,"independent"
8,2942,"independent"
10,2943,"independent"
10,2944,"independent"
6,2945,"independent"
8,2946,"independent"
12,2947,"independent"
16,2948,"independent"
10,2949,"independent"
10,2950,"independent"
12,2951,"independent"
10,2952,"independent"
8,2953,"independent"
10,2954,"independent"
8,2955,"independent"
14,2956,"independent"
12,2957,"independent"
10,2958,"independent"
6,2959,"independent"
10,2960,"independent"
10,2961,"independent"
6,2962,"independent"
6,2963,"independent"
6,2964,"independent"
8,2965,"independent"
4,2966,"independent"
8,2967,"independent"
4,2968,"independent"
16,2969,"independent"
8,2970,"independent"
6,2971,"independent"
8,2972,"independent"
10,2973,"independent"
6,2974,"independent"
2,2975,"independent"
10,2976,"independent"
12,2977,"independent"
8,2978,"independent"
12,2979,"independent"
10,2980,"independent"
8,2981,"independent"
8,2982,"independent"
10,2983,"independent"
14,2984,"independent"
8,2985,"independent"
6,2986,"independent"
8,2987,"independent"
8,2988,"independent"
12,2989,"independent"
10,2990,"independent"
12,2991,"independent"
10,2992,"independent"
8,2993,"independent"
12,2994,"independent"
8,2995,"independent"
10,2996,"independent"
6,2997,"independent"
8,2998,"independent"
8,2999,"independent"
12,3000,"independent"
8,3001,"independent"
10,3002,"independent"
4,3003,"independent"
10,3004,"independent"
8,3005,"independent"
8,3006,"independent"
4,3007,"independent"
6,3008,"independent"
8,3009,"independent"
14,3010,"independent"
10,3011,"independent"
10,3012,"independent"
10,3013,"independent"
8,3014,"independent"
6,3015,"independent"
8,3016,"independent"
10,3017,"independent"
10,3018,"independent"
8,3019,"independent"
6,3020,"independent"
6,3021,"independent"
10,3022,"independent"
8,3023,"independent"
10,3024,"independent"
10,3025,"independent"
6,3026,"independent"
8,3027,"independent"
4,3028,"independent"
10,3029,"independent"
10,3030,"independent"
8,3031,"independent"
6,3032,"independent"
6,3033,"independent"
12,3034,"independent"
10,3035,"independent"
6,3036,"independent"
8,3037,"independent"
6,3038,"independent"
8,3039,"independent"
6,3040,"independent"
8,3041,"independent"
8,3042,"independent"
10,3043,"independent"
12,3044,"independent"
4,3045,"independent"
8,3046,"independent"
10,3047,"independent"
12,3048,"independent"
10,3049,"independent"
6,3050,"independent"
10,3051,"independent"
10,3052,"independent"
4,3053,"independent"
10,3054,"independent"
8,3055,"independent"
4,3056,"independent"
4,3057,"independent"
12,3058,"independent"
6,3059,"independent"
6,3060,"independent"
12,3061,"independent"
6,3062,"independent"
8,3063,"independent"
8,3064,"independent"
10,3065,"independent"
4,3066,"independent"
6,3067,"independent"
10,3068,"independent"
4,3069,"independent"
8,3070,"independent"
12,3071,"independent"
12,3072,"independent"
8,3073,"independent"
8,3074,"independent"
6,3075,"independent"
4,3076,"independent"
12,3077,"independent"
8,3078,"independent"
10,3079,"independent"
10,3080,"independent"
10,3081,"independent"
10,3082,"independent"
6,3083,"independent"
8,3084,"independent"
8,3085,"independent"
6,3086,"independent"
8,3087,"independent"
4,3088,"independent"
6,3089,"independent"
8,3090,"independent"
6,3091,"independent"
10,3092,"independent"
8,3093,"independent"
10,3094,"independent"
8,3095,"independent"
6,3096,"independent"
6,3097,"independent"
10,3098,"independent"
10,3099,"independent"
6,3100,"independent"
8,3101,"independent"
10,3102,"independent"
8,3103,"independent"
8,3104,"independent"
12,3105,"independent"
10,3106,"independent"
6,3107,"independent"
6,3108,"independent"
8,3109,"independent"
12,3110,"independent"
6,3111,"independent"
10,3112,"independent"
10,3113,"independent"
6,3114,"independent"
12,3115,"independent"
6,3116,"independent"
10,3117,"independent"
8,3118,"independent"
6,3119,"independent"
8,3120,"independent"
10,3121,"independent"
6,3122,"independent"
10,3123,"independent"
6,3124,"independent"
10,3125,"independent"
6,3126,"independent"
8,3127,"independent"
10,3128,"independent"
8,3129,"independent"
6,3130,"independent"
10,3131,"independent"
10,3132,"independent"
6,3133,"independent"
10,3134,"independent"
12,3135,"independent"
10,3136,"independent"
6,3137,"independent"
8,3138,"independent"
10,3139,"independent"
8,3140,"independent"
12,3141,"independent"
12,3142,"independent"
6,3143,"independent"
8,3144,"independent"
2,3145,"independent"
10,3146,"independent"
8,3147,"independent"
10,3148,"independent"
6,3149,"independent"
4,3150,"independent"
6,3151,"independent"
6,3152,"independent"
8,3153,"independent"
4,3154,"independent"
8,3155,"independent"
6,3156,"independent"
4,3157,"independent"
10,3158,"independent"
8,3159,"independent"
10,3160,"independent"
6,3161,"independent"
8,3162,"independent"
12,3163,"independent"
10,3164,"independent"
4,3165,"independent"
6,3166,"independent"
4,3167,"independent"
6,3168,"independent"
10,3169,"independent"
8,3170,"independent"
6,3171,"independent"
12,3172,"independent"
8,3173,"independent"
10,3174,"independent"
10,3175,"independent"
8,3176,"independent"
10,3177,"independent"
8,3178,"independent"
6,3179,"independent"
8,3180,"independent"
6,3181,"independent"
8,3182,"independent"
10,3183,"independent"
12,3184,"independent"
6,3185,"independent"
6,3186,"independent"
10,3187,"independent"
14,3188,"independent"
8,3189,"independent"
6,3190,"independent"
8,3191,"independent"
4,3192,"independent"
4,3193,"independent"
6,3194,"independent"
6,3195,"independent"
10,3196,"independent"
14,3197,"independent"
8,3198,"independent"
14,3199,"independent"
8,3200,"independent"
12,3201,"independent"
6,3202,"independent"
10,3203,"independent"
12,3204,"independent"
14,3205,"independent"
8,3206,"independent"
6,3207,"independent"
6,3208,"independent"
4,3209,"independent"
4,3210,"independent"
10,3211,"independent"
2,3212,"independent"
6,3213,"independent"
8,3214,"independent"
8,3215,"independent"
8,3216,"independent"
10,3217,"independent"
8,3218,"independent"
8,3219,"independent"
8,3220,"independent"
4,3221,"independent"
10,3222,"independent"
10,3223,"independent"
6,3224,"independent"
10,3225,"independent"
8,3226,"independent"
6,3227,"independent"
8,3228,"independent"
8,3229,"independent"
10,3230,"independent"
8,3231,"independent"
10,3232,"independent"
8,3233,"independent"
12,3234,"independent"
6,3235,"independent"
12,3236,"independent"
8,3237,"independent"
8,3238,"independent"
4,3239,"independent"
6,3240,"independent"
10,3241,"independent"
10,3242,"independent"
4,3243,"independent"
6,3244,"independent"
8,3245,"independent"
8,3246,"independent"
6,3247,"independent"
8,3248,"independent"
8,3249,"independent"
10,3250,"independent"
10,3251,"independent"
8,3252,"independent"
6,3253,"independent"
10,3254,"independent"
6,3255,"independent"
8,3256,"independent"
10,3257,"independent"
14,3258,"independent"
8,3259,"independent"
10,3260,"independent"
8,3261,"independent"
14,3262,"independent"
6,3263,"independent"
4,3264,"independent"
12,3265,"independent"
12,3266,"independent"
8,3267,"independent"
8,3268,"independent"
8,3269,"independent"
12,3270,"independent"
12,3271,"independent"
6,3272,"independent"
8,3273,"independent"
10,3274,"independent"
8,3275,"independent"
8,3276,"independent"
4,3277,"independent"
8,3278,"independent"
6,3279,"independent"
6,3280,"independent"
14,3281,"independent"
10,3282,"independent"
8,3283,"independent"
10,3284,"independent"
8,3285,"independent"
8,3286,"independent"
8,3287,"independent"
6,3288,"independent"
8,3289,"independent"
10,3290,"independent"
10,3291,"independent"
2,3292,"independent"
10,3293,"independent"
8,3294,"independent"
10,3295,"independent"
6,3296,"independent"
12,3297,"independent"
6,3298,"independent"
8,3299,"independent"
8,3300,"independent"
6,3301,"independent"
4,3302,"independent"
6,3303,"independent"
8,3304,"independent"
4,3305,"independent"
6,3306,"independent"
6,3307,"independent"
6,3308,"independent"
8,3309,"independent"
8,3310,"independent"
10,3311,"independent"
12,3312,"independent"
8,3313,"independent"
16,3314,"independent"
8,3315,"independent"
4,3316,"independent"
6,3317,"independent"
6,3318,"independent"
4,3319,"independent"
8,3320,"independent"
10,3321,"independent"
12,3322,"independent"
8,3323,"independent"
8,3324,"independent"
10,3325,"independent"
10,3326,"independent"
8,3327,"independent"
12,3328,"independent"
14,3329,"independent"
8,3330,"independent"
6,3331,"independent"
8,3332,"independent"
6,3333,"independent"
6,3334,"independent"
8,3335,"independent"
8,3336,"independent"
4,3337,"independent"
8,3338,"independent"
10,3339,"independent"
10,3340,"independent"
10,3341,"independent"
8,3342,"independent"
10,3343,"independent"
8,3344,"independent"
8,3345,"independent"
12,3346,"independent"
8,3347,"independent"
4,3348,"independent"
10,3349,"independent"
12,3350,"independent"
10,3351,"independent"
8,3352,"independent"
6,3353,"independent"
10,3354,"independent"
8,3355,"independent"
8,3356,"independent"
6,3357,"independent"
12,3358,"independent"
8,3359,"independent"
10,3360,"independent"
8,3361,"independent"
8,3362,"independent"
10,3363,"independent"
8,3364,"independent"
14,3365,"independent"
4,3366,"independent"
8,3367,"independent"
6,3368,"independent"
12,3369,"independent"
10,3370,"independent"
8,3371,"independent"
6,3372,"independent"
8,3373,"independent"
6,3374,"independent"
12,3375,"independent"
10,3376,"independent"
8,3377,"independent"
6,3378,"independent"
8,3379,"independent"
10,3380,"independent"
8,3381,"independent"
8,3382,"independent"
8,3383,"independent"
4,3384,"independent"
12,3385,"independent"
2,3386,"independent"
6,3387,"independent"
6,3388,"independent"
10,3389,"independent"
6,3390,"independent"
6,3391,"independent"
8,3392,"independent"
8,3393,"independent"
6,3394,"independent"
10,3395,"independent"
14,3396,"independent"
6,3397,"independent"
8,3398,"independent"
8,3399,"independent"
6,3400,"independent"
8,3401,"independent"
12,3402,"independent"
12,3403,"independent"
6,3404,"independent"
6,3405,"independent"
8,3406,"independent"
10,3407,"independent"
12,3408,"independent"
6,3409,"independent"
8,3410,"independent"
8,3411,"independent"
6,3412,"independent"
12,3413,"independent"
6,3414,"independent"
8,3415,"independent"
8,3416,"independent"
4,3417,"independent"
12,3418,"independent"
10,3419,"independent"
10,3420,"independent"
6,3421,"independent"
6,3422,"independent"
8,3423,"independent"
12,3424,"independent"
10,3425,"independent"
6,3426,"independent"
10,3427,"independent"
8,3428,"independent"
8,3429,"independent"
6,3430,"independent"
6,3431,"independent"
12,3432,"independent"
8,3433,"independent"
6,3434,"independent"
4,3435,"independent"
12,3436,"independent"
12,3437,"independent"
6,3438,"independent"
10,3439,"independent"
4,3440,"independent"
8,3441,"independent"
6,3442,"independent"
6,3443,"independent"
6,3444,"independent"
6,3445,"independent"
8,3446,"independent"
12,3447,"independent"
8,3448,"independent"
12,3449,"independent"
8,3450,"independent"
8,3451,"independent"
10,3452,"independent"
12,3453,"independent"
12,3454,"independent"
4,3455,"independent"
10,3456,"independent"
8,3457,"independent"
8,3458,"independent"
4,3459,"independent"
10,3460,"independent"
6,3461,"independent"
6,3462,"independent"
6,3463,"independent"
6,3464,"independent"
12,3465,"independent"
12,3466,"independent"
8,3467,"independent"
10,3468,"independent"
6,3469,"independent"
8,3470,"independent"
6,3471,"independent"
8,3472,"independent"
6,3473,"independent"
10,3474,"independent"
12,3475,"independent"
6,3476,"independent"
10,3477,"independent"
6,3478,"independent"
4,3479,"independent"
8,3480,"independent"
8,3481,"independent"
4,3482,"independent"
8,3483,"independent"
10,3484,"independent"
8,3485,"independent"
10,3486,"independent"
4,3487,"independent"
4,3488,"independent"
6,3489,"independent"
6,3490,"independent"
8,3491,"independent"
12,3492,"independent"
8,3493,"independent"
12,3494,"independent"
8,3495,"independent"
6,3496,"independent"
8,3497,"independent"
8,3498,"independent"
8,3499,"independent"
6,3500,"independent"
6,3501,"independent"
6,3502,"independent"
8,3503,"independent"
6,3504,"independent"
8,3505,"independent"
8,3506,"independent"
10,3507,"independent"
8,3508,"independent"
10,3509,"independent"
10,3510,"independent"
10,3511,"independent"
8,3512,"independent"
6,3513,"independent"
6,3514,"independent"
8,3515,"independent"
8,3516,"independent"
10,3517,"independent"
8,3518,"independent"
12,3519,"independent"
10,3520,"independent"
12,3521,"independent"
8,3522,"independent"
8,3523,"independent"
12,3524,"independent"
12,3525,"independent"
8,3526,"independent"
10,3527,"independent"
10,3528,"independent"
2,3529,"independent"
6,3530,"independent"
10,3531,"independent"
6,3532,"independent"
4,3533,"independent"
6,3534,"independent"
4,3535,"independent"
8,3536,"independent"
8,3537,"independent"
8,3538,"independent"
8,3539,"independent"
10,3540,"independent"
10,3541,"independent"
8,3542,"independent"
10,3543,"independent"
6,3544,"independent"
4,3545,"independent"
6,3546,"independent"
14,3547,"independent"
4,3548,"independent"
8,3549,"independent"
6,3550,"independent"
4,3551,"independent"
8,3552,"independent"
8,3553,"independent"
8,3554,"independent"
8,3555,"independent"
8,3556,"independent"
8,3557,"independent"
6,3558,"independent"
8,3559,"independent"
4,3560,"independent"
10,3561,"independent"
8,3562,"independent"
8,3563,"independent"
8,3564,"independent"
10,3565,"independent"
10,3566,"independent"
8,3567,"independent"
10,3568,"independent"
14,3569,"independent"
8,3570,"independent"
6,3571,"independent"
10,3572,"independent"
12,3573,"independent"
8,3574,"independent"
4,3575,"independent"
10,3576,"independent"
14,3577,"independent"
10,3578,"independent"
6,3579,"independent"
4,3580,"independent"
8,3581,"independent"
12,3582,"independent"
10,3583,"independent"
8,3584,"independent"
10,3585,"independent"
8,3586,"independent"
10,3587,"independent"
8,3588,"independent"
6,3589,"independent"
6,3590,"independent"
8,3591,"independent"
14,3592,"independent"
10,3593,"independent"
8,3594,"independent"
10,3595,"independent"
8,3596,"independent"
12,3597,"independent"
2,3598,"independent"
12,3599,"independent"
8,3600,"independent"
6,3601,"independent"
8,3602,"independent"
6,3603,"independent"
8,3604,"independent"
6,3605,"independent"
4,3606,"independent"
10,3607,"independent"
8,3608,"independent"
6,3609,"independent"
10,3610,"independent"
8,3611,"independent"
