"RF","tree_id","dataset"
6,4497,"independent"
4,4498,"independent"
6,4499,"independent"
4,4500,"independent"
0,4501,"independent"
4,4502,"independent"
4,4503,"independent"
2,4504,"independent"
4,4505,"independent"
8,4506,"independent"
4,4507,"independent"
4,4508,"independent"
8,4509,"independent"
4,4510,"independent"
2,4511,"independent"
6,4512,"independent"
6,4513,"independent"
4,4514,"independent"
0,4515,"independent"
6,4516,"independent"
2,4517,"independent"
4,4518,"independent"
4,4519,"independent"
6,4520,"independent"
4,4521,"independent"
4,4522,"independent"
2,4523,"independent"
2,4524,"independent"
2,4525,"independent"
6,4526,"independent"
4,4527,"independent"
6,4528,"independent"
4,4529,"independent"
2,4530,"independent"
4,4531,"independent"
4,4532,"independent"
2,4533,"independent"
4,4534,"independent"
4,4535,"independent"
2,4536,"independent"
4,4537,"independent"
6,4538,"independent"
6,4539,"independent"
2,4540,"independent"
4,4541,"independent"
2,4542,"independent"
6,4543,"independent"
4,4544,"independent"
2,4545,"independent"
2,4546,"independent"
4,4547,"independent"
4,4548,"independent"
0,4549,"independent"
4,4550,"independent"
4,4551,"independent"
8,4552,"independent"
4,4553,"independent"
6,4554,"independent"
2,4555,"independent"
6,4556,"independent"
4,4557,"independent"
4,4558,"independent"
2,4559,"independent"
2,4560,"independent"
2,4561,"independent"
6,4562,"independent"
4,4563,"independent"
6,4564,"independent"
4,4565,"independent"
4,4566,"independent"
6,4567,"independent"
2,4568,"independent"
2,4569,"independent"
6,4570,"independent"
6,4571,"independent"
6,4572,"independent"
4,4573,"independent"
6,4574,"independent"
6,4575,"independent"
6,4576,"independent"
2,4577,"independent"
6,4578,"independent"
4,4579,"independent"
2,4580,"independent"
4,4581,"independent"
4,4582,"independent"
4,4583,"independent"
2,4584,"independent"
4,4585,"independent"
2,4586,"independent"
4,4587,"independent"
2,4588,"independent"
2,4589,"independent"
4,4590,"independent"
4,4591,"independent"
6,4592,"independent"
4,4593,"independent"
6,4594,"independent"
6,4595,"independent"
6,4596,"independent"
2,4597,"independent"
0,4598,"independent"
8,4599,"independent"
4,4600,"independent"
4,4601,"independent"
4,4602,"independent"
4,4603,"independent"
4,4604,"independent"
10,4605,"independent"
4,4606,"independent"
2,4607,"independent"
6,4608,"independent"
0,4609,"independent"
4,4610,"independent"
2,4611,"independent"
4,4612,"independent"
6,4613,"independent"
4,4614,"independent"
6,4615,"independent"
2,4616,"independent"
2,4617,"independent"
2,4618,"independent"
4,4619,"independent"
2,4620,"independent"
4,4621,"independent"
2,4622,"independent"
4,4623,"independent"
4,4624,"independent"
4,4625,"independent"
2,4626,"independent"
4,4627,"independent"
2,4628,"independent"
0,4629,"independent"
8,4630,"independent"
6,4631,"independent"
2,4632,"independent"
2,4633,"independent"
6,4634,"independent"
4,4635,"independent"
6,4636,"independent"
4,4637,"independent"
8,4638,"independent"
4,4639,"independent"
2,4640,"independent"
2,4641,"independent"
8,4642,"independent"
4,4643,"independent"
6,4644,"independent"
4,4645,"independent"
0,4646,"independent"
6,4647,"independent"
4,4648,"independent"
4,4649,"independent"
2,4650,"independent"
2,4651,"independent"
4,4652,"independent"
6,4653,"independent"
4,4654,"independent"
4,4655,"independent"
4,4656,"independent"
4,4657,"independent"
2,4658,"independent"
2,4659,"independent"
4,4660,"independent"
2,4661,"independent"
4,4662,"independent"
4,4663,"independent"
4,4664,"independent"
4,4665,"independent"
8,4666,"independent"
4,4667,"independent"
4,4668,"independent"
2,4669,"independent"
0,4670,"independent"
4,4671,"independent"
6,4672,"independent"
6,4673,"independent"
2,4674,"independent"
4,4675,"independent"
4,4676,"independent"
4,4677,"independent"
4,4678,"independent"
4,4679,"independent"
6,4680,"independent"
4,4681,"independent"
2,4682,"independent"
4,4683,"independent"
2,4684,"independent"
6,4685,"independent"
4,4686,"independent"
4,4687,"independent"
8,4688,"independent"
6,4689,"independent"
8,4690,"independent"
2,4691,"independent"
4,4692,"independent"
4,4693,"independent"
4,4694,"independent"
6,4695,"independent"
4,4696,"independent"
4,4697,"independent"
4,4698,"independent"
4,4699,"independent"
6,4700,"independent"
6,4701,"independent"
6,4702,"independent"
4,4703,"independent"
4,4704,"independent"
0,4705,"independent"
4,4706,"independent"
6,4707,"independent"
4,4708,"independent"
6,4709,"independent"
2,4710,"independent"
6,4711,"independent"
6,4712,"independent"
2,4713,"independent"
4,4714,"independent"
4,4715,"independent"
4,4716,"independent"
2,4717,"independent"
2,4718,"independent"
2,4719,"independent"
2,4720,"independent"
4,4721,"independent"
4,4722,"independent"
6,4723,"independent"
4,4724,"independent"
4,4725,"independent"
4,4726,"independent"
4,4727,"independent"
6,4728,"independent"
0,4729,"independent"
6,4730,"independent"
6,4731,"independent"
6,4732,"independent"
8,4733,"independent"
4,4734,"independent"
4,4735,"independent"
4,4736,"independent"
4,4737,"independent"
6,4738,"independent"
2,4739,"independent"
4,4740,"independent"
4,4741,"independent"
0,4742,"independent"
4,4743,"independent"
0,4744,"independent"
4,4745,"independent"
4,4746,"independent"
4,4747,"independent"
6,4748,"independent"
8,4749,"independent"
0,4750,"independent"
4,4751,"independent"
4,4752,"independent"
6,4753,"independent"
4,4754,"independent"
4,4755,"independent"
4,4756,"independent"
4,4757,"independent"
4,4758,"independent"
6,4759,"independent"
6,4760,"independent"
4,4761,"independent"
4,4762,"independent"
4,4763,"independent"
4,4764,"independent"
2,4765,"independent"
6,4766,"independent"
4,4767,"independent"
4,4768,"independent"
2,4769,"independent"
0,4770,"independent"
0,4771,"independent"
8,4772,"independent"
4,4773,"independent"
4,4774,"independent"
2,4775,"independent"
0,4776,"independent"
6,4777,"independent"
2,4778,"independent"
4,4779,"independent"
4,4780,"independent"
4,4781,"independent"
4,4782,"independent"
4,4783,"independent"
4,4784,"independent"
0,4785,"independent"
2,4786,"independent"
6,4787,"independent"
4,4788,"independent"
6,4789,"independent"
4,4790,"independent"
4,4791,"independent"
4,4792,"independent"
4,4793,"independent"
4,4794,"independent"
2,4795,"independent"
0,4796,"independent"
8,4797,"independent"
6,4798,"independent"
6,4799,"independent"
4,4800,"independent"
6,4801,"independent"
4,4802,"independent"
4,4803,"independent"
6,4804,"independent"
4,4805,"independent"
2,4806,"independent"
0,4807,"independent"
2,4808,"independent"
4,4809,"independent"
4,4810,"independent"
4,4811,"independent"
2,4812,"independent"
2,4813,"independent"
4,4814,"independent"
4,4815,"independent"
2,4816,"independent"
6,4817,"independent"
4,4818,"independent"
2,4819,"independent"
2,4820,"independent"
4,4821,"independent"
2,4822,"independent"
4,4823,"independent"
2,4824,"independent"
4,4825,"independent"
4,4826,"independent"
0,4827,"independent"
6,4828,"independent"
4,4829,"independent"
2,4830,"independent"
4,4831,"independent"
4,4832,"independent"
4,4833,"independent"
4,4834,"independent"
6,4835,"independent"
4,4836,"independent"
10,4837,"independent"
4,4838,"independent"
2,4839,"independent"
0,4840,"independent"
2,4841,"independent"
4,4842,"independent"
0,4843,"independent"
4,4844,"independent"
2,4845,"independent"
4,4846,"independent"
4,4847,"independent"
2,4848,"independent"
4,4849,"independent"
4,4850,"independent"
2,4851,"independent"
4,4852,"independent"
4,4853,"independent"
4,4854,"independent"
6,4855,"independent"
8,4856,"independent"
4,4857,"independent"
4,4858,"independent"
6,4859,"independent"
6,4860,"independent"
6,4861,"independent"
2,4862,"independent"
6,4863,"independent"
4,4864,"independent"
6,4865,"independent"
6,4866,"independent"
4,4867,"independent"
4,4868,"independent"
2,4869,"independent"
4,4870,"independent"
6,4871,"independent"
4,4872,"independent"
6,4873,"independent"
6,4874,"independent"
4,4875,"independent"
6,4876,"independent"
4,4877,"independent"
6,4878,"independent"
4,4879,"independent"
2,4880,"independent"
6,4881,"independent"
6,4882,"independent"
4,4883,"independent"
6,4884,"independent"
4,4885,"independent"
0,4886,"independent"
4,4887,"independent"
4,4888,"independent"
6,4889,"independent"
6,4890,"independent"
6,4891,"independent"
4,4892,"independent"
2,4893,"independent"
2,4894,"independent"
4,4895,"independent"
2,4896,"independent"
4,4897,"independent"
4,4898,"independent"
2,4899,"independent"
2,4900,"independent"
6,4901,"independent"
4,4902,"independent"
4,4903,"independent"
4,4904,"independent"
2,4905,"independent"
2,4906,"independent"
2,4907,"independent"
4,4908,"independent"
4,4909,"independent"
6,4910,"independent"
6,4911,"independent"
6,4912,"independent"
2,4913,"independent"
8,4914,"independent"
4,4915,"independent"
6,4916,"independent"
4,4917,"independent"
2,4918,"independent"
4,4919,"independent"
6,4920,"independent"
8,4921,"independent"
4,4922,"independent"
6,4923,"independent"
4,4924,"independent"
6,4925,"independent"
4,4926,"independent"
2,4927,"independent"
4,4928,"independent"
4,4929,"independent"
4,4930,"independent"
4,4931,"independent"
6,4932,"independent"
2,4933,"independent"
4,4934,"independent"
2,4935,"independent"
0,4936,"independent"
6,4937,"independent"
4,4938,"independent"
4,4939,"independent"
4,4940,"independent"
4,4941,"independent"
2,4942,"independent"
2,4943,"independent"
2,4944,"independent"
6,4945,"independent"
6,4946,"independent"
2,4947,"independent"
2,4948,"independent"
4,4949,"independent"
6,4950,"independent"
4,4951,"independent"
6,4952,"independent"
6,4953,"independent"
4,4954,"independent"
4,4955,"independent"
4,4956,"independent"
4,4957,"independent"
6,4958,"independent"
4,4959,"independent"
6,4960,"independent"
4,4961,"independent"
6,4962,"independent"
6,4963,"independent"
8,4964,"independent"
2,4965,"independent"
6,4966,"independent"
4,4967,"independent"
6,4968,"independent"
4,4969,"independent"
2,4970,"independent"
2,4971,"independent"
4,4972,"independent"
6,4973,"independent"
2,4974,"independent"
4,4975,"independent"
4,4976,"independent"
2,4977,"independent"
2,4978,"independent"
6,4979,"independent"
2,4980,"independent"
2,4981,"independent"
4,4982,"independent"
4,4983,"independent"
6,4984,"independent"
6,4985,"independent"
6,4986,"independent"
6,4987,"independent"
4,4988,"independent"
4,4989,"independent"
4,4990,"independent"
6,4991,"independent"
4,4992,"independent"
6,4993,"independent"
4,4994,"independent"
2,4995,"independent"
2,4996,"independent"
6,4997,"independent"
6,4998,"independent"
4,4999,"independent"
4,5000,"independent"
4,5001,"independent"
8,5002,"independent"
2,5003,"independent"
2,5004,"independent"
4,5005,"independent"
4,5006,"independent"
4,5007,"independent"
2,5008,"independent"
2,5009,"independent"
6,5010,"independent"
2,5011,"independent"
4,5012,"independent"
6,5013,"independent"
4,5014,"independent"
2,5015,"independent"
6,5016,"independent"
4,5017,"independent"
4,5018,"independent"
6,5019,"independent"
8,5020,"independent"
6,5021,"independent"
6,5022,"independent"
6,5023,"independent"
4,5024,"independent"
2,5025,"independent"
4,5026,"independent"
2,5027,"independent"
2,5028,"independent"
4,5029,"independent"
4,5030,"independent"
6,5031,"independent"
0,5032,"independent"
0,5033,"independent"
2,5034,"independent"
2,5035,"independent"
2,5036,"independent"
2,5037,"independent"
4,5038,"independent"
6,5039,"independent"
4,5040,"independent"
6,5041,"independent"
6,5042,"independent"
6,5043,"independent"
2,5044,"independent"
4,5045,"independent"
2,5046,"independent"
6,5047,"independent"
4,5048,"independent"
2,5049,"independent"
4,5050,"independent"
4,5051,"independent"
4,5052,"independent"
4,5053,"independent"
2,5054,"independent"
6,5055,"independent"
2,5056,"independent"
4,5057,"independent"
6,5058,"independent"
6,5059,"independent"
4,5060,"independent"
2,5061,"independent"
4,5062,"independent"
4,5063,"independent"
6,5064,"independent"
0,5065,"independent"
4,5066,"independent"
0,5067,"independent"
4,5068,"independent"
4,5069,"independent"
8,5070,"independent"
4,5071,"independent"
2,5072,"independent"
4,5073,"independent"
4,5074,"independent"
2,5075,"independent"
4,5076,"independent"
2,5077,"independent"
4,5078,"independent"
0,5079,"independent"
4,5080,"independent"
4,5081,"independent"
2,5082,"independent"
4,5083,"independent"
2,5084,"independent"
6,5085,"independent"
6,5086,"independent"
4,5087,"independent"
6,5088,"independent"
6,5089,"independent"
4,5090,"independent"
6,5091,"independent"
6,5092,"independent"
4,5093,"independent"
4,5094,"independent"
6,5095,"independent"
6,5096,"independent"
4,5097,"independent"
6,5098,"independent"
6,5099,"independent"
4,5100,"independent"
2,5101,"independent"
6,5102,"independent"
6,5103,"independent"
4,5104,"independent"
2,5105,"independent"
6,5106,"independent"
4,5107,"independent"
4,5108,"independent"
2,5109,"independent"
4,5110,"independent"
2,5111,"independent"
4,5112,"independent"
6,5113,"independent"
2,5114,"independent"
2,5115,"independent"
2,5116,"independent"
2,5117,"independent"
4,5118,"independent"
4,5119,"independent"
4,5120,"independent"
0,5121,"independent"
6,5122,"independent"
4,5123,"independent"
4,5124,"independent"
4,5125,"independent"
4,5126,"independent"
4,5127,"independent"
4,5128,"independent"
4,5129,"independent"
6,5130,"independent"
4,5131,"independent"
4,5132,"independent"
6,5133,"independent"
4,5134,"independent"
4,5135,"independent"
2,5136,"independent"
2,5137,"independent"
6,5138,"independent"
2,5139,"independent"
6,5140,"independent"
6,5141,"independent"
4,5142,"independent"
6,5143,"independent"
4,5144,"independent"
4,5145,"independent"
2,5146,"independent"
6,5147,"independent"
4,5148,"independent"
2,5149,"independent"
4,5150,"independent"
2,5151,"independent"
4,5152,"independent"
4,5153,"independent"
2,5154,"independent"
2,5155,"independent"
6,5156,"independent"
6,5157,"independent"
6,5158,"independent"
4,5159,"independent"
6,5160,"independent"
6,5161,"independent"
6,5162,"independent"
4,5163,"independent"
2,5164,"independent"
2,5165,"independent"
8,5166,"independent"
2,5167,"independent"
4,5168,"independent"
2,5169,"independent"
6,5170,"independent"
6,5171,"independent"
0,5172,"independent"
2,5173,"independent"
4,5174,"independent"
6,5175,"independent"
4,5176,"independent"
4,5177,"independent"
2,5178,"independent"
2,5179,"independent"
4,5180,"independent"
4,5181,"independent"
4,5182,"independent"
4,5183,"independent"
4,5184,"independent"
0,5185,"independent"
6,5186,"independent"
4,5187,"independent"
6,5188,"independent"
4,5189,"independent"
0,5190,"independent"
2,5191,"independent"
4,5192,"independent"
2,5193,"independent"
4,5194,"independent"
6,5195,"independent"
4,5196,"independent"
8,5197,"independent"
4,5198,"independent"
4,5199,"independent"
0,5200,"independent"
6,5201,"independent"
4,5202,"independent"
4,5203,"independent"
6,5204,"independent"
0,5205,"independent"
4,5206,"independent"
4,5207,"independent"
4,5208,"independent"
4,5209,"independent"
6,5210,"independent"
4,5211,"independent"
6,5212,"independent"
2,5213,"independent"
2,5214,"independent"
4,5215,"independent"
4,5216,"independent"
6,5217,"independent"
6,5218,"independent"
2,5219,"independent"
4,5220,"independent"
4,5221,"independent"
2,5222,"independent"
6,5223,"independent"
2,5224,"independent"
4,5225,"independent"
6,5226,"independent"
6,5227,"independent"
6,5228,"independent"
4,5229,"independent"
2,5230,"independent"
4,5231,"independent"
2,5232,"independent"
4,5233,"independent"
4,5234,"independent"
2,5235,"independent"
6,5236,"independent"
2,5237,"independent"
2,5238,"independent"
4,5239,"independent"
2,5240,"independent"
4,5241,"independent"
6,5242,"independent"
2,5243,"independent"
6,5244,"independent"
4,5245,"independent"
2,5246,"independent"
6,5247,"independent"
2,5248,"independent"
2,5249,"independent"
4,5250,"independent"
8,5251,"independent"
4,5252,"independent"
2,5253,"independent"
2,5254,"independent"
0,5255,"independent"
2,5256,"independent"
0,5257,"independent"
6,5258,"independent"
6,5259,"independent"
4,5260,"independent"
2,5261,"independent"
2,5262,"independent"
4,5263,"independent"
4,5264,"independent"
8,5265,"independent"
2,5266,"independent"
4,5267,"independent"
4,5268,"independent"
6,5269,"independent"
2,5270,"independent"
4,5271,"independent"
2,5272,"independent"
4,5273,"independent"
4,5274,"independent"
2,5275,"independent"
4,5276,"independent"
4,5277,"independent"
8,5278,"independent"
4,5279,"independent"
2,5280,"independent"
2,5281,"independent"
4,5282,"independent"
4,5283,"independent"
2,5284,"independent"
4,5285,"independent"
4,5286,"independent"
4,5287,"independent"
2,5288,"independent"
4,5289,"independent"
4,5290,"independent"
4,5291,"independent"
6,5292,"independent"
6,5293,"independent"
4,5294,"independent"
4,5295,"independent"
4,5296,"independent"
0,5297,"independent"
6,5298,"independent"
2,5299,"independent"
4,5300,"independent"
4,5301,"independent"
4,5302,"independent"
6,5303,"independent"
4,5304,"independent"
2,5305,"independent"
2,5306,"independent"
0,5307,"independent"
4,5308,"independent"
2,5309,"independent"
4,5310,"independent"
6,5311,"independent"
4,5312,"independent"
2,5313,"independent"
6,5314,"independent"
6,5315,"independent"
2,5316,"independent"
4,5317,"independent"
6,5318,"independent"
4,5319,"independent"
4,5320,"independent"
2,5321,"independent"
2,5322,"independent"
4,5323,"independent"
2,5324,"independent"
6,5325,"independent"
4,5326,"independent"
4,5327,"independent"
6,5328,"independent"
6,5329,"independent"
4,5330,"independent"
4,5331,"independent"
4,5332,"independent"
4,5333,"independent"
4,5334,"independent"
6,5335,"independent"
4,5336,"independent"
2,5337,"independent"
2,5338,"independent"
4,5339,"independent"
6,5340,"independent"
2,5341,"independent"
4,5342,"independent"
6,5343,"independent"
4,5344,"independent"
4,5345,"independent"
4,5346,"independent"
6,5347,"independent"
6,5348,"independent"
4,5349,"independent"
2,5350,"independent"
4,5351,"independent"
2,5352,"independent"
6,5353,"independent"
4,5354,"independent"
6,5355,"independent"
4,5356,"independent"
2,5357,"independent"
2,5358,"independent"
2,5359,"independent"
4,5360,"independent"
2,5361,"independent"
4,5362,"independent"
0,5363,"independent"
4,5364,"independent"
4,5365,"independent"
4,5366,"independent"
6,5367,"independent"
4,5368,"independent"
4,5369,"independent"
8,5370,"independent"
4,5371,"independent"
6,5372,"independent"
4,5373,"independent"
2,5374,"independent"
6,5375,"independent"
4,5376,"independent"
4,5377,"independent"
8,5378,"independent"
4,5379,"independent"
4,5380,"independent"
8,5381,"independent"
4,5382,"independent"
6,5383,"independent"
4,5384,"independent"
6,5385,"independent"
4,5386,"independent"
4,5387,"independent"
4,5388,"independent"
2,5389,"independent"
4,5390,"independent"
4,5391,"independent"
4,5392,"independent"
2,5393,"independent"
2,5394,"independent"
6,5395,"independent"
2,5396,"independent"
2,5397,"independent"
4,5398,"independent"
2,5399,"independent"
4,5400,"independent"
2,5401,"independent"
8,5402,"independent"
6,5403,"independent"
6,5404,"independent"
4,5405,"independent"
4,5406,"independent"
2,5407,"independent"
2,5408,"independent"
4,5409,"independent"
4,5410,"independent"
2,5411,"independent"
6,5412,"independent"
8,5413,"independent"
4,5414,"independent"
2,5415,"independent"
2,5416,"independent"
4,5417,"independent"
4,5418,"independent"
2,5419,"independent"
2,5420,"independent"
2,5421,"independent"
4,5422,"independent"
6,5423,"independent"
4,5424,"independent"
4,5425,"independent"
4,5426,"independent"
4,5427,"independent"
4,5428,"independent"
0,5429,"independent"
4,5430,"independent"
2,5431,"independent"
4,5432,"independent"
4,5433,"independent"
2,5434,"independent"
2,5435,"independent"
4,5436,"independent"
2,5437,"independent"
4,5438,"independent"
4,5439,"independent"
4,5440,"independent"
4,5441,"independent"
6,5442,"independent"
6,5443,"independent"
4,5444,"independent"
6,5445,"independent"
4,5446,"independent"
2,5447,"independent"
4,5448,"independent"
2,5449,"independent"
2,5450,"independent"
2,5451,"independent"
2,5452,"independent"
6,5453,"independent"
6,5454,"independent"
2,5455,"independent"
4,5456,"independent"
2,5457,"independent"
2,5458,"independent"
4,5459,"independent"
6,5460,"independent"
0,5461,"independent"
4,5462,"independent"
4,5463,"independent"
6,5464,"independent"
4,5465,"independent"
2,5466,"independent"
4,5467,"independent"
0,5468,"independent"
2,5469,"independent"
2,5470,"independent"
2,5471,"independent"
2,5472,"independent"
2,5473,"independent"
6,5474,"independent"
6,5475,"independent"
8,5476,"independent"
2,5477,"independent"
6,5478,"independent"
2,5479,"independent"
4,5480,"independent"
4,5481,"independent"
6,5482,"independent"
2,5483,"independent"
0,5484,"independent"
2,5485,"independent"
8,5486,"independent"
6,5487,"independent"
2,5488,"independent"
2,5489,"independent"
6,5490,"independent"
8,5491,"independent"
2,5492,"independent"
6,5493,"independent"
2,5494,"independent"
4,5495,"independent"
4,5496,"independent"
6,5497,"independent"
2,5498,"independent"
8,5499,"independent"
4,5500,"independent"
6,5501,"independent"
2,5502,"independent"
0,5503,"independent"
2,5504,"independent"
0,5505,"independent"
4,5506,"independent"
6,5507,"independent"
4,5508,"independent"
2,5509,"independent"
2,5510,"independent"
6,5511,"independent"
4,5512,"independent"
4,5513,"independent"
0,5514,"independent"
2,5515,"independent"
6,5516,"independent"
4,5517,"independent"
4,5518,"independent"
4,5519,"independent"
6,5520,"independent"
2,5521,"independent"
2,5522,"independent"
4,5523,"independent"
4,5524,"independent"
6,5525,"independent"
2,5526,"independent"
2,5527,"independent"
6,5528,"independent"
2,5529,"independent"
4,5530,"independent"
4,5531,"independent"
6,5532,"independent"
4,5533,"independent"
2,5534,"independent"
4,5535,"independent"
2,5536,"independent"
4,5537,"independent"
2,5538,"independent"
4,5539,"independent"
8,5540,"independent"
6,5541,"independent"
2,5542,"independent"
2,5543,"independent"
4,5544,"independent"
4,5545,"independent"
8,5546,"independent"
6,5547,"independent"
2,5548,"independent"
2,5549,"independent"
4,5550,"independent"
6,5551,"independent"
4,5552,"independent"
4,5553,"independent"
4,5554,"independent"
2,5555,"independent"
4,5556,"independent"
2,5557,"independent"
6,5558,"independent"
6,5559,"independent"
2,5560,"independent"
6,5561,"independent"
6,5562,"independent"
4,5563,"independent"
2,5564,"independent"
6,5565,"independent"
4,5566,"independent"
4,5567,"independent"
2,5568,"independent"
2,5569,"independent"
2,5570,"independent"
4,5571,"independent"
6,5572,"independent"
2,5573,"independent"
4,5574,"independent"
2,5575,"independent"
6,5576,"independent"
4,5577,"independent"
4,5578,"independent"
4,5579,"independent"
0,5580,"independent"
4,5581,"independent"
2,5582,"independent"
4,5583,"independent"
4,5584,"independent"
2,5585,"independent"
6,5586,"independent"
4,5587,"independent"
4,5588,"independent"
4,5589,"independent"
2,5590,"independent"
2,5591,"independent"
4,5592,"independent"
6,5593,"independent"
4,5594,"independent"
4,5595,"independent"
2,5596,"independent"
2,5597,"independent"
4,5598,"independent"
4,5599,"independent"
2,5600,"independent"
4,5601,"independent"
6,5602,"independent"
6,5603,"independent"
4,5604,"independent"
4,5605,"independent"
4,5606,"independent"
6,5607,"independent"
6,5608,"independent"
4,5609,"independent"
4,5610,"independent"
2,5611,"independent"
6,5612,"independent"
6,5613,"independent"
0,5614,"independent"
4,5615,"independent"
4,5616,"independent"
6,5617,"independent"
2,5618,"independent"
2,5619,"independent"
6,5620,"independent"
4,5621,"independent"
4,5622,"independent"
6,5623,"independent"
4,5624,"independent"
4,5625,"independent"
2,5626,"independent"
2,5627,"independent"
4,5628,"independent"
2,5629,"independent"
4,5630,"independent"
4,5631,"independent"
6,5632,"independent"
6,5633,"independent"
2,5634,"independent"
2,5635,"independent"
4,5636,"independent"
4,5637,"independent"
6,5638,"independent"
4,5639,"independent"
2,5640,"independent"
6,5641,"independent"
4,5642,"independent"
6,5643,"independent"
4,5644,"independent"
6,5645,"independent"
4,5646,"independent"
4,5647,"independent"
6,5648,"independent"
4,5649,"independent"
4,5650,"independent"
4,5651,"independent"
4,5652,"independent"
4,5653,"independent"
0,5654,"independent"
2,5655,"independent"
2,5656,"independent"
4,5657,"independent"
2,5658,"independent"
4,5659,"independent"
2,5660,"independent"
6,5661,"independent"
2,5662,"independent"
6,5663,"independent"
6,5664,"independent"
6,5665,"independent"
4,5666,"independent"
4,5667,"independent"
6,5668,"independent"
4,5669,"independent"
4,5670,"independent"
4,5671,"independent"
6,5672,"independent"
6,5673,"independent"
2,5674,"independent"
0,5675,"independent"
2,5676,"independent"
4,5677,"independent"
2,5678,"independent"
6,5679,"independent"
6,5680,"independent"
4,5681,"independent"
2,5682,"independent"
4,5683,"independent"
4,5684,"independent"
6,5685,"independent"
4,5686,"independent"
2,5687,"independent"
6,5688,"independent"
4,5689,"independent"
6,5690,"independent"
6,5691,"independent"
2,5692,"independent"
4,5693,"independent"
4,5694,"independent"
2,5695,"independent"
6,5696,"independent"
2,5697,"independent"
4,5698,"independent"
4,5699,"independent"
4,5700,"independent"
4,5701,"independent"
0,5702,"independent"
6,5703,"independent"
8,5704,"independent"
4,5705,"independent"
6,5706,"independent"
2,5707,"independent"
2,5708,"independent"
8,5709,"independent"
2,5710,"independent"
6,5711,"independent"
2,5712,"independent"
6,5713,"independent"
4,5714,"independent"
6,5715,"independent"
2,5716,"independent"
0,5717,"independent"
2,5718,"independent"
4,5719,"independent"
4,5720,"independent"
2,5721,"independent"
0,5722,"independent"
4,5723,"independent"
4,5724,"independent"
4,5725,"independent"
4,5726,"independent"
4,5727,"independent"
2,5728,"independent"
6,5729,"independent"
4,5730,"independent"
2,5731,"independent"
6,5732,"independent"
6,5733,"independent"
6,5734,"independent"
6,5735,"independent"
2,5736,"independent"
6,5737,"independent"
4,5738,"independent"
4,5739,"independent"
6,5740,"independent"
4,5741,"independent"
6,5742,"independent"
6,5743,"independent"
4,5744,"independent"
2,5745,"independent"
2,5746,"independent"
4,5747,"independent"
6,5748,"independent"
4,5749,"independent"
4,5750,"independent"
2,5751,"independent"
2,5752,"independent"
2,5753,"independent"
2,5754,"independent"
2,5755,"independent"
2,5756,"independent"
6,5757,"independent"
4,5758,"independent"
2,5759,"independent"
4,5760,"independent"
4,5761,"independent"
4,5762,"independent"
2,5763,"independent"
6,5764,"independent"
4,5765,"independent"
6,5766,"independent"
4,5767,"independent"
4,5768,"independent"
4,5769,"independent"
2,5770,"independent"
4,5771,"independent"
4,5772,"independent"
4,5773,"independent"
2,5774,"independent"
2,5775,"independent"
4,5776,"independent"
2,5777,"independent"
6,5778,"independent"
4,5779,"independent"
4,5780,"independent"
8,5781,"independent"
4,5782,"independent"
4,5783,"independent"
4,5784,"independent"
2,5785,"independent"
4,5786,"independent"
4,5787,"independent"
4,5788,"independent"
2,5789,"independent"
0,5790,"independent"
2,5791,"independent"
4,5792,"independent"
2,5793,"independent"
4,5794,"independent"
6,5795,"independent"
2,5796,"independent"
2,5797,"independent"
2,5798,"independent"
6,5799,"independent"
2,5800,"independent"
4,5801,"independent"
2,5802,"independent"
4,5803,"independent"
6,5804,"independent"
4,5805,"independent"
6,5806,"independent"
2,5807,"independent"
4,5808,"independent"
2,5809,"independent"
4,5810,"independent"
4,5811,"independent"
6,5812,"independent"
4,5813,"independent"
4,5814,"independent"
4,5815,"independent"
4,5816,"independent"
6,5817,"independent"
6,5818,"independent"
6,5819,"independent"
6,5820,"independent"
6,5821,"independent"
4,5822,"independent"
4,5823,"independent"
6,5824,"independent"
4,5825,"independent"
4,5826,"independent"
2,5827,"independent"
4,5828,"independent"
6,5829,"independent"
6,5830,"independent"
2,5831,"independent"
4,5832,"independent"
2,5833,"independent"
4,5834,"independent"
4,5835,"independent"
4,5836,"independent"
6,5837,"independent"
4,5838,"independent"
4,5839,"independent"
6,5840,"independent"
6,5841,"independent"
0,5842,"independent"
4,5843,"independent"
2,5844,"independent"
4,5845,"independent"
4,5846,"independent"
4,5847,"independent"
6,5848,"independent"
6,5849,"independent"
8,5850,"independent"
4,5851,"independent"
2,5852,"independent"
4,5853,"independent"
4,5854,"independent"
4,5855,"independent"
2,5856,"independent"
6,5857,"independent"
6,5858,"independent"
4,5859,"independent"
6,5860,"independent"
4,5861,"independent"
6,5862,"independent"
2,5863,"independent"
4,5864,"independent"
2,5865,"independent"
4,5866,"independent"
4,5867,"independent"
2,5868,"independent"
6,5869,"independent"
6,5870,"independent"
4,5871,"independent"
4,5872,"independent"
2,5873,"independent"
4,5874,"independent"
4,5875,"independent"
8,5876,"independent"
2,5877,"independent"
2,5878,"independent"
6,5879,"independent"
4,5880,"independent"
2,5881,"independent"
8,5882,"independent"
6,5883,"independent"
8,5884,"independent"
4,5885,"independent"
2,5886,"independent"
4,5887,"independent"
4,5888,"independent"
6,5889,"independent"
6,5890,"independent"
6,5891,"independent"
4,5892,"independent"
4,5893,"independent"
2,5894,"independent"
