"RF","tree_id","dataset"
12,191,"independent"
10,192,"independent"
8,193,"independent"
6,194,"independent"
6,195,"independent"
6,196,"independent"
4,197,"independent"
4,198,"independent"
8,199,"independent"
8,200,"independent"
10,201,"independent"
8,202,"independent"
8,203,"independent"
6,204,"independent"
8,205,"independent"
10,206,"independent"
8,207,"independent"
12,208,"independent"
8,209,"independent"
10,210,"independent"
10,211,"independent"
8,212,"independent"
6,213,"independent"
8,214,"independent"
10,215,"independent"
8,216,"independent"
8,217,"independent"
8,218,"independent"
6,219,"independent"
10,220,"independent"
8,221,"independent"
10,222,"independent"
8,223,"independent"
6,224,"independent"
10,225,"independent"
8,226,"independent"
10,227,"independent"
6,228,"independent"
8,229,"independent"
6,230,"independent"
10,231,"independent"
8,232,"independent"
12,233,"independent"
10,234,"independent"
8,235,"independent"
10,236,"independent"
4,237,"independent"
10,238,"independent"
6,239,"independent"
4,240,"independent"
8,241,"independent"
6,242,"independent"
8,243,"independent"
8,244,"independent"
0,245,"independent"
12,246,"independent"
6,247,"independent"
10,248,"independent"
8,249,"independent"
8,250,"independent"
12,251,"independent"
8,252,"independent"
6,253,"independent"
6,254,"independent"
14,255,"independent"
10,256,"independent"
8,257,"independent"
8,258,"independent"
12,259,"independent"
10,260,"independent"
8,261,"independent"
6,262,"independent"
6,263,"independent"
4,264,"independent"
8,265,"independent"
8,266,"independent"
4,267,"independent"
6,268,"independent"
8,269,"independent"
8,270,"independent"
6,271,"independent"
8,272,"independent"
8,273,"independent"
8,274,"independent"
10,275,"independent"
8,276,"independent"
4,277,"independent"
8,278,"independent"
8,279,"independent"
8,280,"independent"
6,281,"independent"
6,282,"independent"
10,283,"independent"
12,284,"independent"
6,285,"independent"
6,286,"independent"
12,287,"independent"
8,288,"independent"
6,289,"independent"
8,290,"independent"
6,291,"independent"
10,292,"independent"
10,293,"independent"
8,294,"independent"
14,295,"independent"
10,296,"independent"
10,297,"independent"
10,298,"independent"
8,299,"independent"
2,300,"independent"
6,301,"independent"
10,302,"independent"
10,303,"independent"
10,304,"independent"
12,305,"independent"
10,306,"independent"
12,307,"independent"
6,308,"independent"
6,309,"independent"
8,310,"independent"
8,311,"independent"
2,312,"independent"
10,313,"independent"
16,314,"independent"
14,315,"independent"
10,316,"independent"
6,317,"independent"
2,318,"independent"
12,319,"independent"
10,320,"independent"
4,321,"independent"
4,322,"independent"
10,323,"independent"
8,324,"independent"
8,325,"independent"
6,326,"independent"
10,327,"independent"
6,328,"independent"
8,329,"independent"
14,330,"independent"
8,331,"independent"
6,332,"independent"
6,333,"independent"
8,334,"independent"
8,335,"independent"
8,336,"independent"
10,337,"independent"
6,338,"independent"
10,339,"independent"
4,340,"independent"
6,341,"independent"
6,342,"independent"
6,343,"independent"
8,344,"independent"
8,345,"independent"
10,346,"independent"
8,347,"independent"
14,348,"independent"
10,349,"independent"
6,350,"independent"
6,351,"independent"
10,352,"independent"
6,353,"independent"
4,354,"independent"
10,355,"independent"
4,356,"independent"
8,357,"independent"
8,358,"independent"
10,359,"independent"
10,360,"independent"
8,361,"independent"
12,362,"independent"
6,363,"independent"
10,364,"independent"
14,365,"independent"
8,366,"independent"
8,367,"independent"
10,368,"independent"
6,369,"independent"
10,370,"independent"
8,371,"independent"
2,372,"independent"
8,373,"independent"
0,374,"independent"
6,375,"independent"
6,376,"independent"
10,377,"independent"
6,378,"independent"
6,379,"independent"
8,380,"independent"
10,381,"independent"
6,382,"independent"
12,383,"independent"
10,384,"independent"
10,385,"independent"
6,386,"independent"
6,387,"independent"
6,388,"independent"
6,389,"independent"
2,390,"independent"
6,391,"independent"
8,392,"independent"
10,393,"independent"
8,394,"independent"
6,395,"independent"
8,396,"independent"
14,397,"independent"
8,398,"independent"
10,399,"independent"
6,400,"independent"
8,401,"independent"
8,402,"independent"
12,403,"independent"
8,404,"independent"
6,405,"independent"
12,406,"independent"
8,407,"independent"
6,408,"independent"
8,409,"independent"
8,410,"independent"
8,411,"independent"
12,412,"independent"
6,413,"independent"
6,414,"independent"
6,415,"independent"
12,416,"independent"
14,417,"independent"
8,418,"independent"
8,419,"independent"
4,420,"independent"
10,421,"independent"
8,422,"independent"
10,423,"independent"
6,424,"independent"
6,425,"independent"
10,426,"independent"
10,427,"independent"
6,428,"independent"
4,429,"independent"
4,430,"independent"
4,431,"independent"
10,432,"independent"
12,433,"independent"
6,434,"independent"
8,435,"independent"
10,436,"independent"
6,437,"independent"
6,438,"independent"
4,439,"independent"
4,440,"independent"
6,441,"independent"
8,442,"independent"
8,443,"independent"
4,444,"independent"
10,445,"independent"
6,446,"independent"
8,447,"independent"
10,448,"independent"
6,449,"independent"
12,450,"independent"
6,451,"independent"
6,452,"independent"
2,453,"independent"
10,454,"independent"
12,455,"independent"
6,456,"independent"
12,457,"independent"
12,458,"independent"
8,459,"independent"
6,460,"independent"
8,461,"independent"
6,462,"independent"
4,463,"independent"
14,464,"independent"
12,465,"independent"
8,466,"independent"
10,467,"independent"
10,468,"independent"
8,469,"independent"
2,470,"independent"
8,471,"independent"
10,472,"independent"
2,473,"independent"
6,474,"independent"
6,475,"independent"
4,476,"independent"
6,477,"independent"
6,478,"independent"
12,479,"independent"
4,480,"independent"
10,481,"independent"
6,482,"independent"
4,483,"independent"
4,484,"independent"
8,485,"independent"
8,486,"independent"
10,487,"independent"
12,488,"independent"
10,489,"independent"
8,490,"independent"
10,491,"independent"
4,492,"independent"
4,493,"independent"
8,494,"independent"
12,495,"independent"
10,496,"independent"
10,497,"independent"
8,498,"independent"
8,499,"independent"
8,500,"independent"
10,501,"independent"
6,502,"independent"
10,503,"independent"
6,504,"independent"
8,505,"independent"
12,506,"independent"
6,507,"independent"
12,508,"independent"
2,509,"independent"
14,510,"independent"
10,511,"independent"
6,512,"independent"
8,513,"independent"
4,514,"independent"
8,515,"independent"
8,516,"independent"
6,517,"independent"
8,518,"independent"
4,519,"independent"
6,520,"independent"
6,521,"independent"
2,522,"independent"
10,523,"independent"
8,524,"independent"
8,525,"independent"
6,526,"independent"
6,527,"independent"
8,528,"independent"
8,529,"independent"
8,530,"independent"
2,531,"independent"
10,532,"independent"
2,533,"independent"
10,534,"independent"
8,535,"independent"
8,536,"independent"
8,537,"independent"
4,538,"independent"
8,539,"independent"
8,540,"independent"
6,541,"independent"
8,542,"independent"
10,543,"independent"
12,544,"independent"
10,545,"independent"
10,546,"independent"
8,547,"independent"
8,548,"independent"
14,549,"independent"
8,550,"independent"
6,551,"independent"
8,552,"independent"
8,553,"independent"
8,554,"independent"
10,555,"independent"
6,556,"independent"
8,557,"independent"
10,558,"independent"
10,559,"independent"
8,560,"independent"
8,561,"independent"
6,562,"independent"
4,563,"independent"
8,564,"independent"
10,565,"independent"
8,566,"independent"
12,567,"independent"
10,568,"independent"
14,569,"independent"
14,570,"independent"
4,571,"independent"
8,572,"independent"
12,573,"independent"
8,574,"independent"
10,575,"independent"
10,576,"independent"
10,577,"independent"
6,578,"independent"
0,579,"independent"
14,580,"independent"
10,581,"independent"
10,582,"independent"
6,583,"independent"
8,584,"independent"
6,585,"independent"
6,586,"independent"
6,587,"independent"
12,588,"independent"
6,589,"independent"
4,590,"independent"
12,591,"independent"
10,592,"independent"
6,593,"independent"
6,594,"independent"
10,595,"independent"
4,596,"independent"
6,597,"independent"
8,598,"independent"
10,599,"independent"
8,600,"independent"
6,601,"independent"
8,602,"independent"
4,603,"independent"
6,604,"independent"
6,605,"independent"
10,606,"independent"
4,607,"independent"
8,608,"independent"
4,609,"independent"
18,610,"independent"
10,611,"independent"
10,612,"independent"
6,613,"independent"
4,614,"independent"
8,615,"independent"
2,616,"independent"
6,617,"independent"
8,618,"independent"
8,619,"independent"
4,620,"independent"
8,621,"independent"
6,622,"independent"
10,623,"independent"
10,624,"independent"
6,625,"independent"
4,626,"independent"
8,627,"independent"
6,628,"independent"
6,629,"independent"
10,630,"independent"
10,631,"independent"
8,632,"independent"
8,633,"independent"
8,634,"independent"
8,635,"independent"
4,636,"independent"
4,637,"independent"
6,638,"independent"
6,639,"independent"
4,640,"independent"
8,641,"independent"
6,642,"independent"
14,643,"independent"
10,644,"independent"
12,645,"independent"
10,646,"independent"
10,647,"independent"
6,648,"independent"
8,649,"independent"
8,650,"independent"
8,651,"independent"
8,652,"independent"
8,653,"independent"
8,654,"independent"
10,655,"independent"
6,656,"independent"
10,657,"independent"
6,658,"independent"
4,659,"independent"
10,660,"independent"
8,661,"independent"
8,662,"independent"
8,663,"independent"
10,664,"independent"
10,665,"independent"
6,666,"independent"
6,667,"independent"
10,668,"independent"
6,669,"independent"
8,670,"independent"
8,671,"independent"
12,672,"independent"
8,673,"independent"
4,674,"independent"
10,675,"independent"
8,676,"independent"
4,677,"independent"
10,678,"independent"
8,679,"independent"
10,680,"independent"
10,681,"independent"
4,682,"independent"
10,683,"independent"
8,684,"independent"
6,685,"independent"
8,686,"independent"
4,687,"independent"
6,688,"independent"
8,689,"independent"
8,690,"independent"
8,691,"independent"
6,692,"independent"
8,693,"independent"
6,694,"independent"
8,695,"independent"
6,696,"independent"
6,697,"independent"
0,698,"independent"
8,699,"independent"
10,700,"independent"
8,701,"independent"
6,702,"independent"
6,703,"independent"
8,704,"independent"
14,705,"independent"
8,706,"independent"
6,707,"independent"
10,708,"independent"
10,709,"independent"
8,710,"independent"
12,711,"independent"
8,712,"independent"
10,713,"independent"
6,714,"independent"
10,715,"independent"
8,716,"independent"
10,717,"independent"
8,718,"independent"
6,719,"independent"
12,720,"independent"
8,721,"independent"
10,722,"independent"
6,723,"independent"
10,724,"independent"
10,725,"independent"
6,726,"independent"
8,727,"independent"
4,728,"independent"
8,729,"independent"
6,730,"independent"
8,731,"independent"
6,732,"independent"
8,733,"independent"
8,734,"independent"
10,735,"independent"
2,736,"independent"
8,737,"independent"
12,738,"independent"
10,739,"independent"
8,740,"independent"
8,741,"independent"
8,742,"independent"
6,743,"independent"
10,744,"independent"
6,745,"independent"
6,746,"independent"
10,747,"independent"
10,748,"independent"
8,749,"independent"
6,750,"independent"
10,751,"independent"
8,752,"independent"
4,753,"independent"
4,754,"independent"
12,755,"independent"
2,756,"independent"
8,757,"independent"
8,758,"independent"
10,759,"independent"
4,760,"independent"
8,761,"independent"
10,762,"independent"
8,763,"independent"
8,764,"independent"
10,765,"independent"
6,766,"independent"
6,767,"independent"
8,768,"independent"
8,769,"independent"
2,770,"independent"
8,771,"independent"
10,772,"independent"
12,773,"independent"
8,774,"independent"
4,775,"independent"
10,776,"independent"
6,777,"independent"
6,778,"independent"
8,779,"independent"
8,780,"independent"
8,781,"independent"
8,782,"independent"
10,783,"independent"
10,784,"independent"
8,785,"independent"
12,786,"independent"
12,787,"independent"
10,788,"independent"
12,789,"independent"
12,790,"independent"
8,791,"independent"
8,792,"independent"
6,793,"independent"
8,794,"independent"
6,795,"independent"
8,796,"independent"
6,797,"independent"
6,798,"independent"
6,799,"independent"
8,800,"independent"
6,801,"independent"
10,802,"independent"
8,803,"independent"
6,804,"independent"
6,805,"independent"
12,806,"independent"
8,807,"independent"
8,808,"independent"
8,809,"independent"
10,810,"independent"
4,811,"independent"
8,812,"independent"
8,813,"independent"
4,814,"independent"
6,815,"independent"
10,816,"independent"
10,817,"independent"
10,818,"independent"
8,819,"independent"
8,820,"independent"
8,821,"independent"
6,822,"independent"
4,823,"independent"
8,824,"independent"
4,825,"independent"
12,826,"independent"
8,827,"independent"
10,828,"independent"
10,829,"independent"
14,830,"independent"
6,831,"independent"
6,832,"independent"
8,833,"independent"
8,834,"independent"
8,835,"independent"
2,836,"independent"
8,837,"independent"
4,838,"independent"
8,839,"independent"
10,840,"independent"
10,841,"independent"
4,842,"independent"
8,843,"independent"
6,844,"independent"
10,845,"independent"
8,846,"independent"
10,847,"independent"
0,848,"independent"
10,849,"independent"
8,850,"independent"
10,851,"independent"
6,852,"independent"
10,853,"independent"
10,854,"independent"
10,855,"independent"
12,856,"independent"
14,857,"independent"
4,858,"independent"
10,859,"independent"
8,860,"independent"
8,861,"independent"
8,862,"independent"
6,863,"independent"
8,864,"independent"
16,865,"independent"
6,866,"independent"
8,867,"independent"
10,868,"independent"
14,869,"independent"
10,870,"independent"
6,871,"independent"
4,872,"independent"
6,873,"independent"
8,874,"independent"
8,875,"independent"
10,876,"independent"
6,877,"independent"
6,878,"independent"
8,879,"independent"
6,880,"independent"
8,881,"independent"
12,882,"independent"
12,883,"independent"
6,884,"independent"
12,885,"independent"
10,886,"independent"
12,887,"independent"
8,888,"independent"
2,889,"independent"
8,890,"independent"
8,891,"independent"
12,892,"independent"
8,893,"independent"
12,894,"independent"
10,895,"independent"
6,896,"independent"
10,897,"independent"
10,898,"independent"
12,899,"independent"
10,900,"independent"
4,901,"independent"
8,902,"independent"
8,903,"independent"
10,904,"independent"
10,905,"independent"
4,906,"independent"
10,907,"independent"
6,908,"independent"
4,909,"independent"
8,910,"independent"
10,911,"independent"
6,912,"independent"
8,913,"independent"
10,914,"independent"
10,915,"independent"
10,916,"independent"
6,917,"independent"
10,918,"independent"
8,919,"independent"
12,920,"independent"
8,921,"independent"
6,922,"independent"
8,923,"independent"
4,924,"independent"
8,925,"independent"
4,926,"independent"
10,927,"independent"
8,928,"independent"
8,929,"independent"
10,930,"independent"
2,931,"independent"
8,932,"independent"
2,933,"independent"
10,934,"independent"
8,935,"independent"
10,936,"independent"
8,937,"independent"
8,938,"independent"
8,939,"independent"
8,940,"independent"
8,941,"independent"
10,942,"independent"
8,943,"independent"
6,944,"independent"
6,945,"independent"
12,946,"independent"
6,947,"independent"
12,948,"independent"
8,949,"independent"
8,950,"independent"
4,951,"independent"
8,952,"independent"
8,953,"independent"
8,954,"independent"
8,955,"independent"
10,956,"independent"
4,957,"independent"
10,958,"independent"
6,959,"independent"
10,960,"independent"
12,961,"independent"
6,962,"independent"
8,963,"independent"
4,964,"independent"
10,965,"independent"
8,966,"independent"
4,967,"independent"
8,968,"independent"
4,969,"independent"
10,970,"independent"
10,971,"independent"
10,972,"independent"
4,973,"independent"
10,974,"independent"
6,975,"independent"
8,976,"independent"
8,977,"independent"
4,978,"independent"
8,979,"independent"
4,980,"independent"
6,981,"independent"
10,982,"independent"
12,983,"independent"
6,984,"independent"
8,985,"independent"
10,986,"independent"
10,987,"independent"
10,988,"independent"
6,989,"independent"
12,990,"independent"
8,991,"independent"
4,992,"independent"
6,993,"independent"
6,994,"independent"
12,995,"independent"
8,996,"independent"
2,997,"independent"
8,998,"independent"
12,999,"independent"
8,1000,"independent"
10,1001,"independent"
6,1002,"independent"
2,1003,"independent"
12,1004,"independent"
6,1005,"independent"
6,1006,"independent"
8,1007,"independent"
6,1008,"independent"
8,1009,"independent"
6,1010,"independent"
12,1011,"independent"
6,1012,"independent"
6,1013,"independent"
10,1014,"independent"
8,1015,"independent"
4,1016,"independent"
12,1017,"independent"
8,1018,"independent"
4,1019,"independent"
8,1020,"independent"
12,1021,"independent"
10,1022,"independent"
10,1023,"independent"
8,1024,"independent"
6,1025,"independent"
10,1026,"independent"
6,1027,"independent"
12,1028,"independent"
6,1029,"independent"
10,1030,"independent"
8,1031,"independent"
10,1032,"independent"
10,1033,"independent"
12,1034,"independent"
10,1035,"independent"
6,1036,"independent"
8,1037,"independent"
8,1038,"independent"
6,1039,"independent"
10,1040,"independent"
8,1041,"independent"
8,1042,"independent"
10,1043,"independent"
10,1044,"independent"
8,1045,"independent"
6,1046,"independent"
8,1047,"independent"
8,1048,"independent"
10,1049,"independent"
8,1050,"independent"
10,1051,"independent"
8,1052,"independent"
10,1053,"independent"
6,1054,"independent"
10,1055,"independent"
6,1056,"independent"
8,1057,"independent"
6,1058,"independent"
10,1059,"independent"
12,1060,"independent"
10,1061,"independent"
10,1062,"independent"
8,1063,"independent"
6,1064,"independent"
8,1065,"independent"
8,1066,"independent"
10,1067,"independent"
12,1068,"independent"
10,1069,"independent"
6,1070,"independent"
8,1071,"independent"
12,1072,"independent"
10,1073,"independent"
8,1074,"independent"
8,1075,"independent"
10,1076,"independent"
8,1077,"independent"
10,1078,"independent"
10,1079,"independent"
4,1080,"independent"
8,1081,"independent"
10,1082,"independent"
12,1083,"independent"
4,1084,"independent"
8,1085,"independent"
8,1086,"independent"
10,1087,"independent"
6,1088,"independent"
4,1089,"independent"
8,1090,"independent"
10,1091,"independent"
8,1092,"independent"
8,1093,"independent"
8,1094,"independent"
6,1095,"independent"
10,1096,"independent"
8,1097,"independent"
8,1098,"independent"
10,1099,"independent"
10,1100,"independent"
8,1101,"independent"
6,1102,"independent"
6,1103,"independent"
6,1104,"independent"
4,1105,"independent"
8,1106,"independent"
6,1107,"independent"
8,1108,"independent"
4,1109,"independent"
8,1110,"independent"
8,1111,"independent"
10,1112,"independent"
8,1113,"independent"
6,1114,"independent"
8,1115,"independent"
8,1116,"independent"
10,1117,"independent"
6,1118,"independent"
8,1119,"independent"
4,1120,"independent"
6,1121,"independent"
8,1122,"independent"
8,1123,"independent"
8,1124,"independent"
8,1125,"independent"
12,1126,"independent"
6,1127,"independent"
4,1128,"independent"
8,1129,"independent"
6,1130,"independent"
4,1131,"independent"
8,1132,"independent"
8,1133,"independent"
10,1134,"independent"
4,1135,"independent"
12,1136,"independent"
8,1137,"independent"
4,1138,"independent"
8,1139,"independent"
6,1140,"independent"
10,1141,"independent"
6,1142,"independent"
8,1143,"independent"
4,1144,"independent"
10,1145,"independent"
6,1146,"independent"
8,1147,"independent"
8,1148,"independent"
8,1149,"independent"
2,1150,"independent"
10,1151,"independent"
8,1152,"independent"
10,1153,"independent"
4,1154,"independent"
8,1155,"independent"
8,1156,"independent"
6,1157,"independent"
8,1158,"independent"
8,1159,"independent"
6,1160,"independent"
8,1161,"independent"
16,1162,"independent"
10,1163,"independent"
4,1164,"independent"
4,1165,"independent"
6,1166,"independent"
12,1167,"independent"
6,1168,"independent"
8,1169,"independent"
6,1170,"independent"
10,1171,"independent"
10,1172,"independent"
6,1173,"independent"
6,1174,"independent"
6,1175,"independent"
6,1176,"independent"
8,1177,"independent"
6,1178,"independent"
10,1179,"independent"
10,1180,"independent"
12,1181,"independent"
10,1182,"independent"
10,1183,"independent"
8,1184,"independent"
8,1185,"independent"
4,1186,"independent"
8,1187,"independent"
6,1188,"independent"
6,1189,"independent"
10,1190,"independent"
6,1191,"independent"
6,1192,"independent"
10,1193,"independent"
8,1194,"independent"
6,1195,"independent"
6,1196,"independent"
10,1197,"independent"
12,1198,"independent"
8,1199,"independent"
12,1200,"independent"
2,1201,"independent"
10,1202,"independent"
10,1203,"independent"
12,1204,"independent"
10,1205,"independent"
6,1206,"independent"
10,1207,"independent"
10,1208,"independent"
6,1209,"independent"
10,1210,"independent"
8,1211,"independent"
14,1212,"independent"
8,1213,"independent"
8,1214,"independent"
10,1215,"independent"
4,1216,"independent"
6,1217,"independent"
10,1218,"independent"
10,1219,"independent"
6,1220,"independent"
4,1221,"independent"
10,1222,"independent"
6,1223,"independent"
10,1224,"independent"
8,1225,"independent"
8,1226,"independent"
12,1227,"independent"
6,1228,"independent"
8,1229,"independent"
8,1230,"independent"
12,1231,"independent"
4,1232,"independent"
4,1233,"independent"
8,1234,"independent"
8,1235,"independent"
6,1236,"independent"
12,1237,"independent"
10,1238,"independent"
4,1239,"independent"
8,1240,"independent"
10,1241,"independent"
6,1242,"independent"
6,1243,"independent"
8,1244,"independent"
8,1245,"independent"
6,1246,"independent"
10,1247,"independent"
8,1248,"independent"
6,1249,"independent"
12,1250,"independent"
8,1251,"independent"
6,1252,"independent"
8,1253,"independent"
8,1254,"independent"
8,1255,"independent"
8,1256,"independent"
10,1257,"independent"
8,1258,"independent"
10,1259,"independent"
6,1260,"independent"
6,1261,"independent"
2,1262,"independent"
10,1263,"independent"
6,1264,"independent"
8,1265,"independent"
12,1266,"independent"
10,1267,"independent"
8,1268,"independent"
6,1269,"independent"
8,1270,"independent"
8,1271,"independent"
8,1272,"independent"
16,1273,"independent"
4,1274,"independent"
8,1275,"independent"
4,1276,"independent"
6,1277,"independent"
10,1278,"independent"
6,1279,"independent"
10,1280,"independent"
6,1281,"independent"
12,1282,"independent"
6,1283,"independent"
6,1284,"independent"
8,1285,"independent"
10,1286,"independent"
8,1287,"independent"
4,1288,"independent"
10,1289,"independent"
8,1290,"independent"
6,1291,"independent"
8,1292,"independent"
8,1293,"independent"
6,1294,"independent"
8,1295,"independent"
12,1296,"independent"
4,1297,"independent"
10,1298,"independent"
6,1299,"independent"
8,1300,"independent"
6,1301,"independent"
10,1302,"independent"
6,1303,"independent"
10,1304,"independent"
12,1305,"independent"
8,1306,"independent"
10,1307,"independent"
6,1308,"independent"
8,1309,"independent"
6,1310,"independent"
12,1311,"independent"
8,1312,"independent"
4,1313,"independent"
10,1314,"independent"
10,1315,"independent"
6,1316,"independent"
8,1317,"independent"
8,1318,"independent"
6,1319,"independent"
8,1320,"independent"
10,1321,"independent"
6,1322,"independent"
8,1323,"independent"
6,1324,"independent"
10,1325,"independent"
8,1326,"independent"
10,1327,"independent"
10,1328,"independent"
8,1329,"independent"
12,1330,"independent"
6,1331,"independent"
8,1332,"independent"
8,1333,"independent"
10,1334,"independent"
8,1335,"independent"
6,1336,"independent"
6,1337,"independent"
10,1338,"independent"
8,1339,"independent"
6,1340,"independent"
6,1341,"independent"
8,1342,"independent"
4,1343,"independent"
12,1344,"independent"
8,1345,"independent"
8,1346,"independent"
6,1347,"independent"
6,1348,"independent"
6,1349,"independent"
10,1350,"independent"
8,1351,"independent"
8,1352,"independent"
8,1353,"independent"
14,1354,"independent"
8,1355,"independent"
6,1356,"independent"
8,1357,"independent"
2,1358,"independent"
4,1359,"independent"
8,1360,"independent"
12,1361,"independent"
8,1362,"independent"
6,1363,"independent"
6,1364,"independent"
6,1365,"independent"
10,1366,"independent"
6,1367,"independent"
8,1368,"independent"
8,1369,"independent"
8,1370,"independent"
6,1371,"independent"
6,1372,"independent"
6,1373,"independent"
6,1374,"independent"
12,1375,"independent"
14,1376,"independent"
6,1377,"independent"
12,1378,"independent"
8,1379,"independent"
6,1380,"independent"
10,1381,"independent"
8,1382,"independent"
6,1383,"independent"
10,1384,"independent"
6,1385,"independent"
8,1386,"independent"
10,1387,"independent"
6,1388,"independent"
10,1389,"independent"
8,1390,"independent"
8,1391,"independent"
4,1392,"independent"
8,1393,"independent"
8,1394,"independent"
8,1395,"independent"
10,1396,"independent"
8,1397,"independent"
4,1398,"independent"
12,1399,"independent"
16,1400,"independent"
10,1401,"independent"
6,1402,"independent"
10,1403,"independent"
8,1404,"independent"
6,1405,"independent"
6,1406,"independent"
2,1407,"independent"
12,1408,"independent"
6,1409,"independent"
4,1410,"independent"
10,1411,"independent"
10,1412,"independent"
8,1413,"independent"
8,1414,"independent"
6,1415,"independent"
6,1416,"independent"
6,1417,"independent"
4,1418,"independent"
4,1419,"independent"
8,1420,"independent"
8,1421,"independent"
2,1422,"independent"
8,1423,"independent"
8,1424,"independent"
8,1425,"independent"
8,1426,"independent"
8,1427,"independent"
6,1428,"independent"
8,1429,"independent"
10,1430,"independent"
6,1431,"independent"
10,1432,"independent"
10,1433,"independent"
6,1434,"independent"
6,1435,"independent"
4,1436,"independent"
8,1437,"independent"
10,1438,"independent"
10,1439,"independent"
10,1440,"independent"
8,1441,"independent"
12,1442,"independent"
8,1443,"independent"
8,1444,"independent"
10,1445,"independent"
10,1446,"independent"
10,1447,"independent"
4,1448,"independent"
8,1449,"independent"
6,1450,"independent"
10,1451,"independent"
10,1452,"independent"
8,1453,"independent"
8,1454,"independent"
4,1455,"independent"
10,1456,"independent"
8,1457,"independent"
8,1458,"independent"
6,1459,"independent"
6,1460,"independent"
8,1461,"independent"
8,1462,"independent"
6,1463,"independent"
8,1464,"independent"
10,1465,"independent"
10,1466,"independent"
8,1467,"independent"
4,1468,"independent"
10,1469,"independent"
8,1470,"independent"
12,1471,"independent"
10,1472,"independent"
6,1473,"independent"
4,1474,"independent"
10,1475,"independent"
6,1476,"independent"
8,1477,"independent"
6,1478,"independent"
4,1479,"independent"
2,1480,"independent"
4,1481,"independent"
4,1482,"independent"
6,1483,"independent"
8,1484,"independent"
12,1485,"independent"
14,1486,"independent"
10,1487,"independent"
8,1488,"independent"
12,1489,"independent"
6,1490,"independent"
10,1491,"independent"
6,1492,"independent"
8,1493,"independent"
10,1494,"independent"
12,1495,"independent"
8,1496,"independent"
10,1497,"independent"
