"RF","tree_id","dataset"
48,114,"independent"
46,115,"independent"
48,116,"independent"
46,117,"independent"
46,118,"independent"
46,119,"independent"
46,120,"independent"
46,121,"independent"
48,122,"independent"
46,123,"independent"
50,124,"independent"
46,125,"independent"
48,126,"independent"
50,127,"independent"
46,128,"independent"
46,129,"independent"
48,130,"independent"
48,131,"independent"
46,132,"independent"
46,133,"independent"
48,134,"independent"
48,135,"independent"
48,136,"independent"
48,137,"independent"
46,138,"independent"
46,139,"independent"
48,140,"independent"
48,141,"independent"
48,142,"independent"
48,143,"independent"
50,144,"independent"
44,145,"independent"
46,146,"independent"
46,147,"independent"
48,148,"independent"
46,149,"independent"
44,150,"independent"
48,151,"independent"
48,152,"independent"
46,153,"independent"
48,154,"independent"
48,155,"independent"
48,156,"independent"
46,157,"independent"
48,158,"independent"
48,159,"independent"
48,160,"independent"
48,161,"independent"
50,162,"independent"
48,163,"independent"
48,164,"independent"
46,165,"independent"
50,166,"independent"
48,167,"independent"
48,168,"independent"
50,169,"independent"
46,170,"independent"
50,171,"independent"
48,172,"independent"
48,173,"independent"
48,174,"independent"
46,175,"independent"
48,176,"independent"
50,177,"independent"
50,178,"independent"
48,179,"independent"
48,180,"independent"
48,181,"independent"
44,182,"independent"
48,183,"independent"
46,184,"independent"
48,185,"independent"
48,186,"independent"
48,187,"independent"
48,188,"independent"
48,189,"independent"
48,190,"independent"
48,191,"independent"
48,192,"independent"
46,193,"independent"
46,194,"independent"
50,195,"independent"
48,196,"independent"
48,197,"independent"
50,198,"independent"
48,199,"independent"
46,200,"independent"
46,201,"independent"
48,202,"independent"
46,203,"independent"
46,204,"independent"
52,205,"independent"
48,206,"independent"
48,207,"independent"
46,208,"independent"
48,209,"independent"
46,210,"independent"
46,211,"independent"
48,212,"independent"
46,213,"independent"
48,214,"independent"
48,215,"independent"
48,216,"independent"
50,217,"independent"
48,218,"independent"
46,219,"independent"
50,220,"independent"
48,221,"independent"
48,222,"independent"
48,223,"independent"
48,224,"independent"
46,225,"independent"
48,226,"independent"
46,227,"independent"
46,228,"independent"
46,229,"independent"
48,230,"independent"
46,231,"independent"
48,232,"independent"
46,233,"independent"
48,234,"independent"
48,235,"independent"
48,236,"independent"
48,237,"independent"
46,238,"independent"
50,239,"independent"
48,240,"independent"
48,241,"independent"
46,242,"independent"
46,243,"independent"
46,244,"independent"
48,245,"independent"
48,246,"independent"
46,247,"independent"
44,248,"independent"
48,249,"independent"
48,250,"independent"
48,251,"independent"
46,252,"independent"
46,253,"independent"
48,254,"independent"
50,255,"independent"
48,256,"independent"
44,257,"independent"
48,258,"independent"
50,259,"independent"
48,260,"independent"
48,261,"independent"
48,262,"independent"
46,263,"independent"
48,264,"independent"
48,265,"independent"
48,266,"independent"
48,267,"independent"
46,268,"independent"
48,269,"independent"
46,270,"independent"
46,271,"independent"
46,272,"independent"
48,273,"independent"
48,274,"independent"
48,275,"independent"
48,276,"independent"
48,277,"independent"
46,278,"independent"
42,279,"independent"
46,280,"independent"
50,281,"independent"
48,282,"independent"
50,283,"independent"
50,284,"independent"
50,285,"independent"
46,286,"independent"
50,287,"independent"
48,288,"independent"
48,289,"independent"
46,290,"independent"
48,291,"independent"
48,292,"independent"
48,293,"independent"
46,294,"independent"
46,295,"independent"
48,296,"independent"
48,297,"independent"
48,298,"independent"
48,299,"independent"
48,300,"independent"
46,301,"independent"
46,302,"independent"
48,303,"independent"
48,304,"independent"
46,305,"independent"
48,306,"independent"
46,307,"independent"
46,308,"independent"
46,309,"independent"
48,310,"independent"
46,311,"independent"
46,312,"independent"
48,313,"independent"
48,314,"independent"
48,315,"independent"
46,316,"independent"
44,317,"independent"
48,318,"independent"
48,319,"independent"
48,320,"independent"
46,321,"independent"
46,322,"independent"
48,323,"independent"
46,324,"independent"
48,325,"independent"
48,326,"independent"
44,327,"independent"
48,328,"independent"
50,329,"independent"
48,330,"independent"
48,331,"independent"
44,332,"independent"
48,333,"independent"
46,334,"independent"
46,335,"independent"
48,336,"independent"
50,337,"independent"
48,338,"independent"
46,339,"independent"
48,340,"independent"
48,341,"independent"
46,342,"independent"
50,343,"independent"
48,344,"independent"
48,345,"independent"
48,346,"independent"
48,347,"independent"
48,348,"independent"
48,349,"independent"
48,350,"independent"
48,351,"independent"
48,352,"independent"
44,353,"independent"
46,354,"independent"
48,355,"independent"
46,356,"independent"
48,357,"independent"
48,358,"independent"
48,359,"independent"
46,360,"independent"
46,361,"independent"
46,362,"independent"
50,363,"independent"
48,364,"independent"
46,365,"independent"
48,366,"independent"
48,367,"independent"
46,368,"independent"
48,369,"independent"
48,370,"independent"
48,371,"independent"
50,372,"independent"
48,373,"independent"
46,374,"independent"
48,375,"independent"
48,376,"independent"
48,377,"independent"
46,378,"independent"
44,379,"independent"
50,380,"independent"
46,381,"independent"
46,382,"independent"
46,383,"independent"
48,384,"independent"
48,385,"independent"
46,386,"independent"
48,387,"independent"
48,388,"independent"
44,389,"independent"
46,390,"independent"
48,391,"independent"
46,392,"independent"
48,393,"independent"
46,394,"independent"
48,395,"independent"
46,396,"independent"
46,397,"independent"
48,398,"independent"
46,399,"independent"
48,400,"independent"
46,401,"independent"
48,402,"independent"
48,403,"independent"
48,404,"independent"
46,405,"independent"
48,406,"independent"
46,407,"independent"
46,408,"independent"
48,409,"independent"
48,410,"independent"
48,411,"independent"
46,412,"independent"
46,413,"independent"
46,414,"independent"
46,415,"independent"
46,416,"independent"
46,417,"independent"
46,418,"independent"
48,419,"independent"
46,420,"independent"
46,421,"independent"
48,422,"independent"
50,423,"independent"
48,424,"independent"
48,425,"independent"
48,426,"independent"
46,427,"independent"
50,428,"independent"
48,429,"independent"
48,430,"independent"
46,431,"independent"
50,432,"independent"
50,433,"independent"
48,434,"independent"
48,435,"independent"
48,436,"independent"
48,437,"independent"
46,438,"independent"
48,439,"independent"
46,440,"independent"
50,441,"independent"
48,442,"independent"
44,443,"independent"
46,444,"independent"
48,445,"independent"
48,446,"independent"
48,447,"independent"
48,448,"independent"
48,449,"independent"
46,450,"independent"
50,451,"independent"
44,452,"independent"
50,453,"independent"
48,454,"independent"
46,455,"independent"
50,456,"independent"
48,457,"independent"
46,458,"independent"
50,459,"independent"
46,460,"independent"
48,461,"independent"
46,462,"independent"
48,463,"independent"
48,464,"independent"
48,465,"independent"
50,466,"independent"
46,467,"independent"
48,468,"independent"
48,469,"independent"
44,470,"independent"
50,471,"independent"
46,472,"independent"
48,473,"independent"
46,474,"independent"
50,475,"independent"
48,476,"independent"
48,477,"independent"
46,478,"independent"
46,479,"independent"
48,480,"independent"
46,481,"independent"
48,482,"independent"
46,483,"independent"
46,484,"independent"
46,485,"independent"
44,486,"independent"
46,487,"independent"
48,488,"independent"
46,489,"independent"
48,490,"independent"
50,491,"independent"
48,492,"independent"
48,493,"independent"
50,494,"independent"
48,495,"independent"
44,496,"independent"
48,497,"independent"
48,498,"independent"
48,499,"independent"
50,500,"independent"
46,501,"independent"
46,502,"independent"
48,503,"independent"
48,504,"independent"
48,505,"independent"
46,506,"independent"
50,507,"independent"
48,508,"independent"
48,509,"independent"
46,510,"independent"
48,511,"independent"
48,512,"independent"
44,513,"independent"
48,514,"independent"
46,515,"independent"
50,516,"independent"
48,517,"independent"
46,518,"independent"
50,519,"independent"
48,520,"independent"
48,521,"independent"
46,522,"independent"
46,523,"independent"
50,524,"independent"
52,525,"independent"
46,526,"independent"
46,527,"independent"
46,528,"independent"
48,529,"independent"
46,530,"independent"
48,531,"independent"
48,532,"independent"
48,533,"independent"
48,534,"independent"
48,535,"independent"
44,536,"independent"
46,537,"independent"
48,538,"independent"
48,539,"independent"
48,540,"independent"
48,541,"independent"
46,542,"independent"
46,543,"independent"
48,544,"independent"
48,545,"independent"
50,546,"independent"
48,547,"independent"
46,548,"independent"
48,549,"independent"
48,550,"independent"
48,551,"independent"
46,552,"independent"
48,553,"independent"
48,554,"independent"
46,555,"independent"
50,556,"independent"
44,557,"independent"
46,558,"independent"
46,559,"independent"
46,560,"independent"
44,561,"independent"
48,562,"independent"
48,563,"independent"
48,564,"independent"
46,565,"independent"
48,566,"independent"
50,567,"independent"
48,568,"independent"
48,569,"independent"
50,570,"independent"
50,571,"independent"
46,572,"independent"
50,573,"independent"
48,574,"independent"
46,575,"independent"
48,576,"independent"
48,577,"independent"
46,578,"independent"
46,579,"independent"
48,580,"independent"
46,581,"independent"
46,582,"independent"
48,583,"independent"
48,584,"independent"
48,585,"independent"
48,586,"independent"
48,587,"independent"
46,588,"independent"
48,589,"independent"
48,590,"independent"
48,591,"independent"
48,592,"independent"
46,593,"independent"
46,594,"independent"
48,595,"independent"
50,596,"independent"
48,597,"independent"
46,598,"independent"
50,599,"independent"
46,600,"independent"
46,601,"independent"
48,602,"independent"
46,603,"independent"
48,604,"independent"
48,605,"independent"
48,606,"independent"
48,607,"independent"
48,608,"independent"
46,609,"independent"
48,610,"independent"
48,611,"independent"
48,612,"independent"
48,613,"independent"
46,614,"independent"
48,615,"independent"
48,616,"independent"
48,617,"independent"
48,618,"independent"
48,619,"independent"
50,620,"independent"
50,621,"independent"
50,622,"independent"
48,623,"independent"
48,624,"independent"
46,625,"independent"
48,626,"independent"
44,627,"independent"
44,628,"independent"
48,629,"independent"
46,630,"independent"
48,631,"independent"
48,632,"independent"
48,633,"independent"
48,634,"independent"
48,635,"independent"
48,636,"independent"
48,637,"independent"
48,638,"independent"
48,639,"independent"
48,640,"independent"
48,641,"independent"
46,642,"independent"
48,643,"independent"
48,644,"independent"
48,645,"independent"
48,646,"independent"
46,647,"independent"
46,648,"independent"
48,649,"independent"
46,650,"independent"
50,651,"independent"
48,652,"independent"
46,653,"independent"
46,654,"independent"
46,655,"independent"
48,656,"independent"
46,657,"independent"
48,658,"independent"
50,659,"independent"
46,660,"independent"
48,661,"independent"
44,662,"independent"
48,663,"independent"
48,664,"independent"
46,665,"independent"
50,666,"independent"
50,667,"independent"
46,668,"independent"
48,669,"independent"
46,670,"independent"
48,671,"independent"
48,672,"independent"
46,673,"independent"
48,674,"independent"
46,675,"independent"
50,676,"independent"
46,677,"independent"
48,678,"independent"
48,679,"independent"
44,680,"independent"
46,681,"independent"
48,682,"independent"
48,683,"independent"
46,684,"independent"
48,685,"independent"
46,686,"independent"
46,687,"independent"
48,688,"independent"
46,689,"independent"
50,690,"independent"
46,691,"independent"
48,692,"independent"
46,693,"independent"
50,694,"independent"
48,695,"independent"
48,696,"independent"
48,697,"independent"
46,698,"independent"
48,699,"independent"
48,700,"independent"
46,701,"independent"
42,702,"independent"
46,703,"independent"
48,704,"independent"
48,705,"independent"
46,706,"independent"
48,707,"independent"
50,708,"independent"
48,709,"independent"
46,710,"independent"
48,711,"independent"
50,712,"independent"
48,713,"independent"
48,714,"independent"
48,715,"independent"
48,716,"independent"
46,717,"independent"
48,718,"independent"
46,719,"independent"
46,720,"independent"
48,721,"independent"
48,722,"independent"
46,723,"independent"
46,724,"independent"
48,725,"independent"
46,726,"independent"
48,727,"independent"
48,728,"independent"
46,729,"independent"
48,730,"independent"
46,731,"independent"
46,732,"independent"
48,733,"independent"
48,734,"independent"
48,735,"independent"
44,736,"independent"
44,737,"independent"
48,738,"independent"
44,739,"independent"
48,740,"independent"
48,741,"independent"
50,742,"independent"
46,743,"independent"
48,744,"independent"
44,745,"independent"
46,746,"independent"
48,747,"independent"
48,748,"independent"
48,749,"independent"
48,750,"independent"
46,751,"independent"
48,752,"independent"
48,753,"independent"
46,754,"independent"
48,755,"independent"
46,756,"independent"
46,757,"independent"
46,758,"independent"
48,759,"independent"
48,760,"independent"
46,761,"independent"
48,762,"independent"
48,763,"independent"
48,764,"independent"
48,765,"independent"
46,766,"independent"
46,767,"independent"
48,768,"independent"
48,769,"independent"
48,770,"independent"
44,771,"independent"
46,772,"independent"
46,773,"independent"
48,774,"independent"
46,775,"independent"
46,776,"independent"
46,777,"independent"
48,778,"independent"
48,779,"independent"
48,780,"independent"
46,781,"independent"
50,782,"independent"
48,783,"independent"
46,784,"independent"
46,785,"independent"
48,786,"independent"
48,787,"independent"
46,788,"independent"
48,789,"independent"
46,790,"independent"
46,791,"independent"
48,792,"independent"
48,793,"independent"
48,794,"independent"
48,795,"independent"
48,796,"independent"
50,797,"independent"
46,798,"independent"
48,799,"independent"
50,800,"independent"
48,801,"independent"
48,802,"independent"
48,803,"independent"
48,804,"independent"
46,805,"independent"
48,806,"independent"
50,807,"independent"
48,808,"independent"
46,809,"independent"
48,810,"independent"
48,811,"independent"
48,812,"independent"
48,813,"independent"
50,814,"independent"
48,815,"independent"
46,816,"independent"
48,817,"independent"
46,818,"independent"
44,819,"independent"
48,820,"independent"
48,821,"independent"
46,822,"independent"
46,823,"independent"
48,824,"independent"
46,825,"independent"
44,826,"independent"
48,827,"independent"
46,828,"independent"
46,829,"independent"
46,830,"independent"
46,831,"independent"
46,832,"independent"
46,833,"independent"
46,834,"independent"
46,835,"independent"
50,836,"independent"
50,837,"independent"
52,838,"independent"
48,839,"independent"
46,840,"independent"
50,841,"independent"
48,842,"independent"
46,843,"independent"
48,844,"independent"
46,845,"independent"
48,846,"independent"
46,847,"independent"
48,848,"independent"
50,849,"independent"
48,850,"independent"
48,851,"independent"
48,852,"independent"
46,853,"independent"
46,854,"independent"
50,855,"independent"
48,856,"independent"
50,857,"independent"
48,858,"independent"
50,859,"independent"
46,860,"independent"
48,861,"independent"
48,862,"independent"
48,863,"independent"
48,864,"independent"
50,865,"independent"
48,866,"independent"
46,867,"independent"
46,868,"independent"
48,869,"independent"
48,870,"independent"
48,871,"independent"
48,872,"independent"
48,873,"independent"
48,874,"independent"
48,875,"independent"
46,876,"independent"
48,877,"independent"
50,878,"independent"
46,879,"independent"
50,880,"independent"
46,881,"independent"
48,882,"independent"
48,883,"independent"
44,884,"independent"
48,885,"independent"
48,886,"independent"
46,887,"independent"
50,888,"independent"
48,889,"independent"
48,890,"independent"
48,891,"independent"
50,892,"independent"
48,893,"independent"
48,894,"independent"
48,895,"independent"
52,896,"independent"
48,897,"independent"
46,898,"independent"
50,899,"independent"
48,900,"independent"
50,901,"independent"
48,902,"independent"
48,903,"independent"
48,904,"independent"
46,905,"independent"
48,906,"independent"
46,907,"independent"
46,908,"independent"
44,909,"independent"
44,910,"independent"
50,911,"independent"
50,912,"independent"
50,913,"independent"
44,914,"independent"
48,915,"independent"
46,916,"independent"
52,917,"independent"
48,918,"independent"
44,919,"independent"
48,920,"independent"
48,921,"independent"
46,922,"independent"
46,923,"independent"
48,924,"independent"
46,925,"independent"
48,926,"independent"
46,927,"independent"
50,928,"independent"
50,929,"independent"
46,930,"independent"
48,931,"independent"
50,932,"independent"
48,933,"independent"
48,934,"independent"
46,935,"independent"
46,936,"independent"
46,937,"independent"
50,938,"independent"
48,939,"independent"
48,940,"independent"
48,941,"independent"
48,942,"independent"
48,943,"independent"
48,944,"independent"
48,945,"independent"
48,946,"independent"
46,947,"independent"
48,948,"independent"
50,949,"independent"
48,950,"independent"
48,951,"independent"
48,952,"independent"
48,953,"independent"
46,954,"independent"
46,955,"independent"
48,956,"independent"
46,957,"independent"
46,958,"independent"
50,959,"independent"
44,960,"independent"
48,961,"independent"
46,962,"independent"
48,963,"independent"
46,964,"independent"
44,965,"independent"
48,966,"independent"
48,967,"independent"
48,968,"independent"
44,969,"independent"
46,970,"independent"
46,971,"independent"
48,972,"independent"
48,973,"independent"
48,974,"independent"
46,975,"independent"
48,976,"independent"
48,977,"independent"
44,978,"independent"
50,979,"independent"
48,980,"independent"
46,981,"independent"
50,982,"independent"
46,983,"independent"
48,984,"independent"
46,985,"independent"
46,986,"independent"
48,987,"independent"
46,988,"independent"
46,989,"independent"
48,990,"independent"
46,991,"independent"
46,992,"independent"
50,993,"independent"
46,994,"independent"
48,995,"independent"
50,996,"independent"
50,997,"independent"
48,998,"independent"
44,999,"independent"
46,1000,"independent"
48,1001,"independent"
48,1002,"independent"
48,1003,"independent"
50,1004,"independent"
48,1005,"independent"
48,1006,"independent"
48,1007,"independent"
48,1008,"independent"
46,1009,"independent"
48,1010,"independent"
48,1011,"independent"
46,1012,"independent"
48,1013,"independent"
46,1014,"independent"
48,1015,"independent"
50,1016,"independent"
50,1017,"independent"
48,1018,"independent"
48,1019,"independent"
48,1020,"independent"
48,1021,"independent"
44,1022,"independent"
48,1023,"independent"
48,1024,"independent"
48,1025,"independent"
48,1026,"independent"
44,1027,"independent"
46,1028,"independent"
46,1029,"independent"
48,1030,"independent"
50,1031,"independent"
46,1032,"independent"
48,1033,"independent"
50,1034,"independent"
46,1035,"independent"
48,1036,"independent"
48,1037,"independent"
46,1038,"independent"
46,1039,"independent"
46,1040,"independent"
48,1041,"independent"
48,1042,"independent"
48,1043,"independent"
50,1044,"independent"
48,1045,"independent"
50,1046,"independent"
48,1047,"independent"
44,1048,"independent"
46,1049,"independent"
46,1050,"independent"
48,1051,"independent"
48,1052,"independent"
48,1053,"independent"
48,1054,"independent"
46,1055,"independent"
48,1056,"independent"
48,1057,"independent"
50,1058,"independent"
46,1059,"independent"
48,1060,"independent"
44,1061,"independent"
48,1062,"independent"
48,1063,"independent"
50,1064,"independent"
48,1065,"independent"
46,1066,"independent"
50,1067,"independent"
48,1068,"independent"
48,1069,"independent"
46,1070,"independent"
46,1071,"independent"
46,1072,"independent"
48,1073,"independent"
48,1074,"independent"
50,1075,"independent"
46,1076,"independent"
48,1077,"independent"
48,1078,"independent"
46,1079,"independent"
46,1080,"independent"
48,1081,"independent"
46,1082,"independent"
48,1083,"independent"
48,1084,"independent"
48,1085,"independent"
48,1086,"independent"
48,1087,"independent"
48,1088,"independent"
48,1089,"independent"
48,1090,"independent"
48,1091,"independent"
48,1092,"independent"
50,1093,"independent"
48,1094,"independent"
48,1095,"independent"
48,1096,"independent"
46,1097,"independent"
46,1098,"independent"
48,1099,"independent"
46,1100,"independent"
46,1101,"independent"
48,1102,"independent"
48,1103,"independent"
48,1104,"independent"
48,1105,"independent"
46,1106,"independent"
44,1107,"independent"
46,1108,"independent"
46,1109,"independent"
48,1110,"independent"
50,1111,"independent"
46,1112,"independent"
48,1113,"independent"
46,1114,"independent"
48,1115,"independent"
48,1116,"independent"
46,1117,"independent"
48,1118,"independent"
46,1119,"independent"
46,1120,"independent"
46,1121,"independent"
52,1122,"independent"
48,1123,"independent"
50,1124,"independent"
46,1125,"independent"
50,1126,"independent"
48,1127,"independent"
50,1128,"independent"
44,1129,"independent"
46,1130,"independent"
46,1131,"independent"
46,1132,"independent"
46,1133,"independent"
50,1134,"independent"
46,1135,"independent"
50,1136,"independent"
46,1137,"independent"
48,1138,"independent"
46,1139,"independent"
46,1140,"independent"
48,1141,"independent"
46,1142,"independent"
50,1143,"independent"
44,1144,"independent"
46,1145,"independent"
44,1146,"independent"
46,1147,"independent"
48,1148,"independent"
48,1149,"independent"
48,1150,"independent"
48,1151,"independent"
46,1152,"independent"
48,1153,"independent"
46,1154,"independent"
46,1155,"independent"
48,1156,"independent"
48,1157,"independent"
50,1158,"independent"
46,1159,"independent"
48,1160,"independent"
48,1161,"independent"
50,1162,"independent"
48,1163,"independent"
46,1164,"independent"
48,1165,"independent"
48,1166,"independent"
48,1167,"independent"
46,1168,"independent"
48,1169,"independent"
48,1170,"independent"
46,1171,"independent"
44,1172,"independent"
50,1173,"independent"
48,1174,"independent"
46,1175,"independent"
48,1176,"independent"
48,1177,"independent"
48,1178,"independent"
46,1179,"independent"
50,1180,"independent"
50,1181,"independent"
48,1182,"independent"
48,1183,"independent"
48,1184,"independent"
48,1185,"independent"
48,1186,"independent"
48,1187,"independent"
48,1188,"independent"
48,1189,"independent"
48,1190,"independent"
46,1191,"independent"
48,1192,"independent"
46,1193,"independent"
48,1194,"independent"
48,1195,"independent"
48,1196,"independent"
46,1197,"independent"
48,1198,"independent"
46,1199,"independent"
46,1200,"independent"
46,1201,"independent"
46,1202,"independent"
48,1203,"independent"
48,1204,"independent"
46,1205,"independent"
48,1206,"independent"
48,1207,"independent"
46,1208,"independent"
48,1209,"independent"
46,1210,"independent"
48,1211,"independent"
48,1212,"independent"
46,1213,"independent"
50,1214,"independent"
48,1215,"independent"
46,1216,"independent"
48,1217,"independent"
48,1218,"independent"
46,1219,"independent"
46,1220,"independent"
46,1221,"independent"
48,1222,"independent"
50,1223,"independent"
50,1224,"independent"
48,1225,"independent"
48,1226,"independent"
48,1227,"independent"
48,1228,"independent"
48,1229,"independent"
46,1230,"independent"
48,1231,"independent"
50,1232,"independent"
46,1233,"independent"
48,1234,"independent"
46,1235,"independent"
44,1236,"independent"
48,1237,"independent"
48,1238,"independent"
48,1239,"independent"
46,1240,"independent"
46,1241,"independent"
48,1242,"independent"
50,1243,"independent"
46,1244,"independent"
50,1245,"independent"
50,1246,"independent"
46,1247,"independent"
48,1248,"independent"
48,1249,"independent"
48,1250,"independent"
44,1251,"independent"
48,1252,"independent"
46,1253,"independent"
46,1254,"independent"
46,1255,"independent"
46,1256,"independent"
44,1257,"independent"
48,1258,"independent"
44,1259,"independent"
48,1260,"independent"
48,1261,"independent"
48,1262,"independent"
48,1263,"independent"
48,1264,"independent"
46,1265,"independent"
46,1266,"independent"
48,1267,"independent"
48,1268,"independent"
46,1269,"independent"
48,1270,"independent"
48,1271,"independent"
50,1272,"independent"
48,1273,"independent"
44,1274,"independent"
48,1275,"independent"
46,1276,"independent"
46,1277,"independent"
46,1278,"independent"
48,1279,"independent"
46,1280,"independent"
46,1281,"independent"
48,1282,"independent"
48,1283,"independent"
50,1284,"independent"
46,1285,"independent"
48,1286,"independent"
48,1287,"independent"
48,1288,"independent"
52,1289,"independent"
46,1290,"independent"
48,1291,"independent"
46,1292,"independent"
46,1293,"independent"
46,1294,"independent"
46,1295,"independent"
46,1296,"independent"
46,1297,"independent"
46,1298,"independent"
48,1299,"independent"
46,1300,"independent"
50,1301,"independent"
46,1302,"independent"
48,1303,"independent"
50,1304,"independent"
48,1305,"independent"
48,1306,"independent"
46,1307,"independent"
46,1308,"independent"
48,1309,"independent"
48,1310,"independent"
46,1311,"independent"
48,1312,"independent"
48,1313,"independent"
50,1314,"independent"
48,1315,"independent"
50,1316,"independent"
48,1317,"independent"
46,1318,"independent"
48,1319,"independent"
48,1320,"independent"
46,1321,"independent"
48,1322,"independent"
48,1323,"independent"
48,1324,"independent"
50,1325,"independent"
46,1326,"independent"
46,1327,"independent"
48,1328,"independent"
48,1329,"independent"
48,1330,"independent"
48,1331,"independent"
48,1332,"independent"
48,1333,"independent"
48,1334,"independent"
48,1335,"independent"
46,1336,"independent"
46,1337,"independent"
48,1338,"independent"
46,1339,"independent"
48,1340,"independent"
48,1341,"independent"
48,1342,"independent"
46,1343,"independent"
48,1344,"independent"
48,1345,"independent"
46,1346,"independent"
46,1347,"independent"
48,1348,"independent"
46,1349,"independent"
48,1350,"independent"
46,1351,"independent"
46,1352,"independent"
48,1353,"independent"
48,1354,"independent"
48,1355,"independent"
48,1356,"independent"
46,1357,"independent"
48,1358,"independent"
46,1359,"independent"
48,1360,"independent"
46,1361,"independent"
50,1362,"independent"
48,1363,"independent"
46,1364,"independent"
48,1365,"independent"
48,1366,"independent"
46,1367,"independent"
48,1368,"independent"
48,1369,"independent"
48,1370,"independent"
48,1371,"independent"
46,1372,"independent"
50,1373,"independent"
46,1374,"independent"
48,1375,"independent"
46,1376,"independent"
48,1377,"independent"
46,1378,"independent"
46,1379,"independent"
50,1380,"independent"
48,1381,"independent"
48,1382,"independent"
48,1383,"independent"
48,1384,"independent"
46,1385,"independent"
46,1386,"independent"
48,1387,"independent"
46,1388,"independent"
46,1389,"independent"
48,1390,"independent"
46,1391,"independent"
46,1392,"independent"
50,1393,"independent"
48,1394,"independent"
46,1395,"independent"
48,1396,"independent"
44,1397,"independent"
46,1398,"independent"
46,1399,"independent"
48,1400,"independent"
46,1401,"independent"
48,1402,"independent"
46,1403,"independent"
48,1404,"independent"
46,1405,"independent"
46,1406,"independent"
46,1407,"independent"
46,1408,"independent"
48,1409,"independent"
46,1410,"independent"
48,1411,"independent"
46,1412,"independent"
48,1413,"independent"
48,1414,"independent"
46,1415,"independent"
46,1416,"independent"
44,1417,"independent"
46,1418,"independent"
50,1419,"independent"
48,1420,"independent"
48,1421,"independent"
44,1422,"independent"
48,1423,"independent"
48,1424,"independent"
48,1425,"independent"
48,1426,"independent"
46,1427,"independent"
46,1428,"independent"
48,1429,"independent"
46,1430,"independent"
48,1431,"independent"
46,1432,"independent"
50,1433,"independent"
44,1434,"independent"
48,1435,"independent"
48,1436,"independent"
50,1437,"independent"
48,1438,"independent"
48,1439,"independent"
46,1440,"independent"
48,1441,"independent"
44,1442,"independent"
48,1443,"independent"
48,1444,"independent"
46,1445,"independent"
46,1446,"independent"
48,1447,"independent"
48,1448,"independent"
50,1449,"independent"
46,1450,"independent"
48,1451,"independent"
46,1452,"independent"
48,1453,"independent"
50,1454,"independent"
46,1455,"independent"
48,1456,"independent"
46,1457,"independent"
50,1458,"independent"
50,1459,"independent"
50,1460,"independent"
48,1461,"independent"
46,1462,"independent"
48,1463,"independent"
48,1464,"independent"
46,1465,"independent"
50,1466,"independent"
48,1467,"independent"
46,1468,"independent"
48,1469,"independent"
48,1470,"independent"
48,1471,"independent"
46,1472,"independent"
48,1473,"independent"
50,1474,"independent"
48,1475,"independent"
44,1476,"independent"
48,1477,"independent"
46,1478,"independent"
48,1479,"independent"
46,1480,"independent"
48,1481,"independent"
48,1482,"independent"
46,1483,"independent"
46,1484,"independent"
50,1485,"independent"
48,1486,"independent"
48,1487,"independent"
48,1488,"independent"
48,1489,"independent"
46,1490,"independent"
46,1491,"independent"
46,1492,"independent"
48,1493,"independent"
48,1494,"independent"
44,1495,"independent"
46,1496,"independent"
46,1497,"independent"
