"RF","tree_id","dataset"
16,2448,"independent"
12,2449,"independent"
10,2450,"independent"
8,2451,"independent"
10,2452,"independent"
8,2453,"independent"
10,2454,"independent"
14,2455,"independent"
8,2456,"independent"
10,2457,"independent"
16,2458,"independent"
12,2459,"independent"
10,2460,"independent"
12,2461,"independent"
20,2462,"independent"
14,2463,"independent"
10,2464,"independent"
14,2465,"independent"
12,2466,"independent"
4,2467,"independent"
14,2468,"independent"
20,2469,"independent"
16,2470,"independent"
6,2471,"independent"
10,2472,"independent"
8,2473,"independent"
12,2474,"independent"
10,2475,"independent"
14,2476,"independent"
14,2477,"independent"
12,2478,"independent"
12,2479,"independent"
8,2480,"independent"
10,2481,"independent"
12,2482,"independent"
14,2483,"independent"
14,2484,"independent"
14,2485,"independent"
10,2486,"independent"
12,2487,"independent"
8,2488,"independent"
14,2489,"independent"
12,2490,"independent"
14,2491,"independent"
8,2492,"independent"
10,2493,"independent"
14,2494,"independent"
10,2495,"independent"
10,2496,"independent"
8,2497,"independent"
10,2498,"independent"
12,2499,"independent"
12,2500,"independent"
12,2501,"independent"
14,2502,"independent"
12,2503,"independent"
8,2504,"independent"
16,2505,"independent"
8,2506,"independent"
10,2507,"independent"
14,2508,"independent"
14,2509,"independent"
12,2510,"independent"
14,2511,"independent"
10,2512,"independent"
8,2513,"independent"
12,2514,"independent"
12,2515,"independent"
14,2516,"independent"
10,2517,"independent"
18,2518,"independent"
14,2519,"independent"
6,2520,"independent"
12,2521,"independent"
14,2522,"independent"
14,2523,"independent"
12,2524,"independent"
12,2525,"independent"
14,2526,"independent"
10,2527,"independent"
12,2528,"independent"
8,2529,"independent"
14,2530,"independent"
14,2531,"independent"
6,2532,"independent"
14,2533,"independent"
12,2534,"independent"
14,2535,"independent"
10,2536,"independent"
14,2537,"independent"
12,2538,"independent"
8,2539,"independent"
12,2540,"independent"
18,2541,"independent"
12,2542,"independent"
14,2543,"independent"
16,2544,"independent"
12,2545,"independent"
14,2546,"independent"
8,2547,"independent"
16,2548,"independent"
12,2549,"independent"
6,2550,"independent"
6,2551,"independent"
14,2552,"independent"
12,2553,"independent"
14,2554,"independent"
12,2555,"independent"
16,2556,"independent"
16,2557,"independent"
14,2558,"independent"
8,2559,"independent"
12,2560,"independent"
14,2561,"independent"
14,2562,"independent"
14,2563,"independent"
10,2564,"independent"
20,2565,"independent"
14,2566,"independent"
18,2567,"independent"
14,2568,"independent"
14,2569,"independent"
16,2570,"independent"
12,2571,"independent"
12,2572,"independent"
10,2573,"independent"
10,2574,"independent"
10,2575,"independent"
10,2576,"independent"
10,2577,"independent"
10,2578,"independent"
12,2579,"independent"
14,2580,"independent"
12,2581,"independent"
8,2582,"independent"
10,2583,"independent"
14,2584,"independent"
12,2585,"independent"
10,2586,"independent"
14,2587,"independent"
8,2588,"independent"
10,2589,"independent"
8,2590,"independent"
16,2591,"independent"
10,2592,"independent"
10,2593,"independent"
14,2594,"independent"
16,2595,"independent"
12,2596,"independent"
8,2597,"independent"
12,2598,"independent"
12,2599,"independent"
10,2600,"independent"
14,2601,"independent"
8,2602,"independent"
8,2603,"independent"
10,2604,"independent"
10,2605,"independent"
10,2606,"independent"
12,2607,"independent"
8,2608,"independent"
14,2609,"independent"
10,2610,"independent"
8,2611,"independent"
14,2612,"independent"
18,2613,"independent"
14,2614,"independent"
6,2615,"independent"
12,2616,"independent"
12,2617,"independent"
14,2618,"independent"
14,2619,"independent"
18,2620,"independent"
10,2621,"independent"
10,2622,"independent"
8,2623,"independent"
10,2624,"independent"
12,2625,"independent"
10,2626,"independent"
16,2627,"independent"
14,2628,"independent"
10,2629,"independent"
14,2630,"independent"
14,2631,"independent"
10,2632,"independent"
12,2633,"independent"
16,2634,"independent"
12,2635,"independent"
12,2636,"independent"
8,2637,"independent"
16,2638,"independent"
10,2639,"independent"
16,2640,"independent"
12,2641,"independent"
10,2642,"independent"
14,2643,"independent"
12,2644,"independent"
12,2645,"independent"
12,2646,"independent"
12,2647,"independent"
12,2648,"independent"
14,2649,"independent"
10,2650,"independent"
14,2651,"independent"
12,2652,"independent"
20,2653,"independent"
16,2654,"independent"
12,2655,"independent"
12,2656,"independent"
10,2657,"independent"
14,2658,"independent"
14,2659,"independent"
12,2660,"independent"
8,2661,"independent"
16,2662,"independent"
10,2663,"independent"
8,2664,"independent"
14,2665,"independent"
8,2666,"independent"
10,2667,"independent"
12,2668,"independent"
6,2669,"independent"
10,2670,"independent"
10,2671,"independent"
18,2672,"independent"
10,2673,"independent"
12,2674,"independent"
18,2675,"independent"
14,2676,"independent"
12,2677,"independent"
18,2678,"independent"
12,2679,"independent"
12,2680,"independent"
10,2681,"independent"
6,2682,"independent"
10,2683,"independent"
12,2684,"independent"
6,2685,"independent"
10,2686,"independent"
14,2687,"independent"
16,2688,"independent"
12,2689,"independent"
16,2690,"independent"
10,2691,"independent"
8,2692,"independent"
16,2693,"independent"
8,2694,"independent"
14,2695,"independent"
10,2696,"independent"
10,2697,"independent"
14,2698,"independent"
12,2699,"independent"
10,2700,"independent"
14,2701,"independent"
18,2702,"independent"
16,2703,"independent"
18,2704,"independent"
12,2705,"independent"
6,2706,"independent"
8,2707,"independent"
16,2708,"independent"
14,2709,"independent"
10,2710,"independent"
14,2711,"independent"
8,2712,"independent"
16,2713,"independent"
12,2714,"independent"
10,2715,"independent"
10,2716,"independent"
10,2717,"independent"
12,2718,"independent"
16,2719,"independent"
18,2720,"independent"
12,2721,"independent"
12,2722,"independent"
12,2723,"independent"
8,2724,"independent"
8,2725,"independent"
14,2726,"independent"
14,2727,"independent"
14,2728,"independent"
16,2729,"independent"
16,2730,"independent"
12,2731,"independent"
6,2732,"independent"
10,2733,"independent"
16,2734,"independent"
22,2735,"independent"
16,2736,"independent"
12,2737,"independent"
10,2738,"independent"
14,2739,"independent"
14,2740,"independent"
12,2741,"independent"
10,2742,"independent"
12,2743,"independent"
10,2744,"independent"
20,2745,"independent"
16,2746,"independent"
12,2747,"independent"
12,2748,"independent"
12,2749,"independent"
12,2750,"independent"
14,2751,"independent"
16,2752,"independent"
10,2753,"independent"
14,2754,"independent"
18,2755,"independent"
16,2756,"independent"
10,2757,"independent"
14,2758,"independent"
14,2759,"independent"
10,2760,"independent"
8,2761,"independent"
18,2762,"independent"
22,2763,"independent"
10,2764,"independent"
20,2765,"independent"
16,2766,"independent"
16,2767,"independent"
14,2768,"independent"
14,2769,"independent"
12,2770,"independent"
12,2771,"independent"
12,2772,"independent"
8,2773,"independent"
12,2774,"independent"
16,2775,"independent"
16,2776,"independent"
14,2777,"independent"
14,2778,"independent"
14,2779,"independent"
8,2780,"independent"
16,2781,"independent"
16,2782,"independent"
14,2783,"independent"
18,2784,"independent"
14,2785,"independent"
10,2786,"independent"
10,2787,"independent"
14,2788,"independent"
12,2789,"independent"
10,2790,"independent"
10,2791,"independent"
8,2792,"independent"
10,2793,"independent"
12,2794,"independent"
10,2795,"independent"
10,2796,"independent"
16,2797,"independent"
14,2798,"independent"
12,2799,"independent"
6,2800,"independent"
16,2801,"independent"
10,2802,"independent"
14,2803,"independent"
14,2804,"independent"
14,2805,"independent"
10,2806,"independent"
8,2807,"independent"
14,2808,"independent"
16,2809,"independent"
14,2810,"independent"
10,2811,"independent"
14,2812,"independent"
14,2813,"independent"
14,2814,"independent"
14,2815,"independent"
10,2816,"independent"
6,2817,"independent"
12,2818,"independent"
20,2819,"independent"
12,2820,"independent"
12,2821,"independent"
18,2822,"independent"
12,2823,"independent"
14,2824,"independent"
14,2825,"independent"
14,2826,"independent"
12,2827,"independent"
12,2828,"independent"
14,2829,"independent"
18,2830,"independent"
8,2831,"independent"
12,2832,"independent"
8,2833,"independent"
10,2834,"independent"
14,2835,"independent"
14,2836,"independent"
10,2837,"independent"
14,2838,"independent"
8,2839,"independent"
8,2840,"independent"
14,2841,"independent"
16,2842,"independent"
14,2843,"independent"
14,2844,"independent"
14,2845,"independent"
16,2846,"independent"
14,2847,"independent"
10,2848,"independent"
16,2849,"independent"
8,2850,"independent"
20,2851,"independent"
12,2852,"independent"
10,2853,"independent"
16,2854,"independent"
12,2855,"independent"
18,2856,"independent"
16,2857,"independent"
18,2858,"independent"
14,2859,"independent"
14,2860,"independent"
12,2861,"independent"
10,2862,"independent"
12,2863,"independent"
8,2864,"independent"
12,2865,"independent"
10,2866,"independent"
16,2867,"independent"
10,2868,"independent"
14,2869,"independent"
12,2870,"independent"
16,2871,"independent"
12,2872,"independent"
12,2873,"independent"
14,2874,"independent"
14,2875,"independent"
14,2876,"independent"
6,2877,"independent"
6,2878,"independent"
10,2879,"independent"
10,2880,"independent"
16,2881,"independent"
12,2882,"independent"
14,2883,"independent"
16,2884,"independent"
16,2885,"independent"
14,2886,"independent"
16,2887,"independent"
16,2888,"independent"
16,2889,"independent"
12,2890,"independent"
12,2891,"independent"
8,2892,"independent"
10,2893,"independent"
14,2894,"independent"
20,2895,"independent"
16,2896,"independent"
14,2897,"independent"
14,2898,"independent"
10,2899,"independent"
18,2900,"independent"
8,2901,"independent"
6,2902,"independent"
12,2903,"independent"
8,2904,"independent"
8,2905,"independent"
12,2906,"independent"
16,2907,"independent"
16,2908,"independent"
10,2909,"independent"
14,2910,"independent"
12,2911,"independent"
8,2912,"independent"
12,2913,"independent"
14,2914,"independent"
16,2915,"independent"
14,2916,"independent"
12,2917,"independent"
16,2918,"independent"
8,2919,"independent"
14,2920,"independent"
12,2921,"independent"
12,2922,"independent"
10,2923,"independent"
12,2924,"independent"
14,2925,"independent"
12,2926,"independent"
14,2927,"independent"
8,2928,"independent"
10,2929,"independent"
8,2930,"independent"
10,2931,"independent"
16,2932,"independent"
8,2933,"independent"
18,2934,"independent"
16,2935,"independent"
10,2936,"independent"
12,2937,"independent"
14,2938,"independent"
16,2939,"independent"
8,2940,"independent"
10,2941,"independent"
10,2942,"independent"
10,2943,"independent"
10,2944,"independent"
8,2945,"independent"
16,2946,"independent"
14,2947,"independent"
12,2948,"independent"
12,2949,"independent"
12,2950,"independent"
14,2951,"independent"
14,2952,"independent"
12,2953,"independent"
10,2954,"independent"
12,2955,"independent"
14,2956,"independent"
14,2957,"independent"
12,2958,"independent"
16,2959,"independent"
10,2960,"independent"
18,2961,"independent"
14,2962,"independent"
10,2963,"independent"
10,2964,"independent"
12,2965,"independent"
8,2966,"independent"
12,2967,"independent"
8,2968,"independent"
12,2969,"independent"
10,2970,"independent"
10,2971,"independent"
14,2972,"independent"
10,2973,"independent"
12,2974,"independent"
10,2975,"independent"
10,2976,"independent"
18,2977,"independent"
10,2978,"independent"
8,2979,"independent"
12,2980,"independent"
10,2981,"independent"
12,2982,"independent"
10,2983,"independent"
10,2984,"independent"
16,2985,"independent"
10,2986,"independent"
14,2987,"independent"
8,2988,"independent"
12,2989,"independent"
14,2990,"independent"
16,2991,"independent"
10,2992,"independent"
16,2993,"independent"
14,2994,"independent"
18,2995,"independent"
14,2996,"independent"
12,2997,"independent"
12,2998,"independent"
10,2999,"independent"
12,3000,"independent"
14,3001,"independent"
12,3002,"independent"
16,3003,"independent"
14,3004,"independent"
12,3005,"independent"
14,3006,"independent"
10,3007,"independent"
8,3008,"independent"
10,3009,"independent"
8,3010,"independent"
10,3011,"independent"
18,3012,"independent"
16,3013,"independent"
16,3014,"independent"
10,3015,"independent"
10,3016,"independent"
12,3017,"independent"
12,3018,"independent"
20,3019,"independent"
10,3020,"independent"
14,3021,"independent"
12,3022,"independent"
12,3023,"independent"
10,3024,"independent"
8,3025,"independent"
20,3026,"independent"
8,3027,"independent"
12,3028,"independent"
8,3029,"independent"
12,3030,"independent"
10,3031,"independent"
12,3032,"independent"
10,3033,"independent"
16,3034,"independent"
16,3035,"independent"
14,3036,"independent"
16,3037,"independent"
12,3038,"independent"
16,3039,"independent"
20,3040,"independent"
6,3041,"independent"
12,3042,"independent"
14,3043,"independent"
16,3044,"independent"
12,3045,"independent"
8,3046,"independent"
12,3047,"independent"
10,3048,"independent"
12,3049,"independent"
14,3050,"independent"
14,3051,"independent"
12,3052,"independent"
10,3053,"independent"
12,3054,"independent"
10,3055,"independent"
10,3056,"independent"
8,3057,"independent"
14,3058,"independent"
16,3059,"independent"
10,3060,"independent"
10,3061,"independent"
10,3062,"independent"
8,3063,"independent"
12,3064,"independent"
16,3065,"independent"
10,3066,"independent"
14,3067,"independent"
12,3068,"independent"
16,3069,"independent"
14,3070,"independent"
16,3071,"independent"
12,3072,"independent"
10,3073,"independent"
12,3074,"independent"
12,3075,"independent"
10,3076,"independent"
8,3077,"independent"
14,3078,"independent"
10,3079,"independent"
14,3080,"independent"
12,3081,"independent"
16,3082,"independent"
14,3083,"independent"
14,3084,"independent"
16,3085,"independent"
16,3086,"independent"
14,3087,"independent"
12,3088,"independent"
8,3089,"independent"
10,3090,"independent"
12,3091,"independent"
14,3092,"independent"
14,3093,"independent"
12,3094,"independent"
14,3095,"independent"
10,3096,"independent"
16,3097,"independent"
10,3098,"independent"
10,3099,"independent"
12,3100,"independent"
10,3101,"independent"
8,3102,"independent"
12,3103,"independent"
14,3104,"independent"
10,3105,"independent"
6,3106,"independent"
12,3107,"independent"
8,3108,"independent"
18,3109,"independent"
12,3110,"independent"
12,3111,"independent"
12,3112,"independent"
10,3113,"independent"
10,3114,"independent"
12,3115,"independent"
10,3116,"independent"
10,3117,"independent"
10,3118,"independent"
10,3119,"independent"
12,3120,"independent"
14,3121,"independent"
12,3122,"independent"
16,3123,"independent"
10,3124,"independent"
10,3125,"independent"
10,3126,"independent"
10,3127,"independent"
12,3128,"independent"
12,3129,"independent"
6,3130,"independent"
14,3131,"independent"
14,3132,"independent"
14,3133,"independent"
8,3134,"independent"
14,3135,"independent"
14,3136,"independent"
16,3137,"independent"
8,3138,"independent"
8,3139,"independent"
10,3140,"independent"
12,3141,"independent"
16,3142,"independent"
12,3143,"independent"
6,3144,"independent"
8,3145,"independent"
18,3146,"independent"
14,3147,"independent"
20,3148,"independent"
20,3149,"independent"
10,3150,"independent"
12,3151,"independent"
8,3152,"independent"
10,3153,"independent"
12,3154,"independent"
10,3155,"independent"
14,3156,"independent"
6,3157,"independent"
8,3158,"independent"
12,3159,"independent"
12,3160,"independent"
12,3161,"independent"
10,3162,"independent"
14,3163,"independent"
8,3164,"independent"
14,3165,"independent"
10,3166,"independent"
6,3167,"independent"
12,3168,"independent"
14,3169,"independent"
12,3170,"independent"
16,3171,"independent"
8,3172,"independent"
6,3173,"independent"
10,3174,"independent"
14,3175,"independent"
14,3176,"independent"
8,3177,"independent"
12,3178,"independent"
10,3179,"independent"
12,3180,"independent"
16,3181,"independent"
10,3182,"independent"
18,3183,"independent"
14,3184,"independent"
14,3185,"independent"
12,3186,"independent"
16,3187,"independent"
14,3188,"independent"
12,3189,"independent"
10,3190,"independent"
8,3191,"independent"
10,3192,"independent"
12,3193,"independent"
12,3194,"independent"
8,3195,"independent"
8,3196,"independent"
12,3197,"independent"
14,3198,"independent"
14,3199,"independent"
12,3200,"independent"
12,3201,"independent"
14,3202,"independent"
12,3203,"independent"
12,3204,"independent"
16,3205,"independent"
16,3206,"independent"
16,3207,"independent"
12,3208,"independent"
10,3209,"independent"
16,3210,"independent"
14,3211,"independent"
12,3212,"independent"
12,3213,"independent"
12,3214,"independent"
8,3215,"independent"
14,3216,"independent"
14,3217,"independent"
10,3218,"independent"
10,3219,"independent"
12,3220,"independent"
10,3221,"independent"
8,3222,"independent"
6,3223,"independent"
10,3224,"independent"
6,3225,"independent"
16,3226,"independent"
10,3227,"independent"
12,3228,"independent"
6,3229,"independent"
12,3230,"independent"
14,3231,"independent"
12,3232,"independent"
16,3233,"independent"
12,3234,"independent"
12,3235,"independent"
10,3236,"independent"
14,3237,"independent"
16,3238,"independent"
18,3239,"independent"
14,3240,"independent"
10,3241,"independent"
8,3242,"independent"
16,3243,"independent"
16,3244,"independent"
14,3245,"independent"
8,3246,"independent"
12,3247,"independent"
14,3248,"independent"
12,3249,"independent"
14,3250,"independent"
16,3251,"independent"
18,3252,"independent"
8,3253,"independent"
10,3254,"independent"
10,3255,"independent"
14,3256,"independent"
16,3257,"independent"
14,3258,"independent"
12,3259,"independent"
8,3260,"independent"
16,3261,"independent"
12,3262,"independent"
16,3263,"independent"
10,3264,"independent"
16,3265,"independent"
12,3266,"independent"
14,3267,"independent"
8,3268,"independent"
10,3269,"independent"
10,3270,"independent"
14,3271,"independent"
14,3272,"independent"
24,3273,"independent"
8,3274,"independent"
14,3275,"independent"
16,3276,"independent"
12,3277,"independent"
10,3278,"independent"
12,3279,"independent"
14,3280,"independent"
10,3281,"independent"
10,3282,"independent"
20,3283,"independent"
8,3284,"independent"
12,3285,"independent"
14,3286,"independent"
18,3287,"independent"
14,3288,"independent"
14,3289,"independent"
10,3290,"independent"
14,3291,"independent"
12,3292,"independent"
14,3293,"independent"
12,3294,"independent"
14,3295,"independent"
16,3296,"independent"
6,3297,"independent"
14,3298,"independent"
14,3299,"independent"
8,3300,"independent"
14,3301,"independent"
12,3302,"independent"
12,3303,"independent"
10,3304,"independent"
8,3305,"independent"
10,3306,"independent"
10,3307,"independent"
14,3308,"independent"
10,3309,"independent"
12,3310,"independent"
14,3311,"independent"
14,3312,"independent"
14,3313,"independent"
10,3314,"independent"
12,3315,"independent"
16,3316,"independent"
12,3317,"independent"
14,3318,"independent"
14,3319,"independent"
10,3320,"independent"
14,3321,"independent"
14,3322,"independent"
16,3323,"independent"
12,3324,"independent"
8,3325,"independent"
12,3326,"independent"
14,3327,"independent"
22,3328,"independent"
10,3329,"independent"
14,3330,"independent"
8,3331,"independent"
12,3332,"independent"
12,3333,"independent"
16,3334,"independent"
12,3335,"independent"
16,3336,"independent"
8,3337,"independent"
14,3338,"independent"
8,3339,"independent"
14,3340,"independent"
12,3341,"independent"
14,3342,"independent"
14,3343,"independent"
14,3344,"independent"
12,3345,"independent"
10,3346,"independent"
10,3347,"independent"
10,3348,"independent"
14,3349,"independent"
12,3350,"independent"
14,3351,"independent"
10,3352,"independent"
14,3353,"independent"
10,3354,"independent"
14,3355,"independent"
10,3356,"independent"
10,3357,"independent"
10,3358,"independent"
14,3359,"independent"
16,3360,"independent"
10,3361,"independent"
12,3362,"independent"
18,3363,"independent"
18,3364,"independent"
12,3365,"independent"
10,3366,"independent"
14,3367,"independent"
12,3368,"independent"
8,3369,"independent"
16,3370,"independent"
16,3371,"independent"
12,3372,"independent"
8,3373,"independent"
10,3374,"independent"
18,3375,"independent"
12,3376,"independent"
12,3377,"independent"
16,3378,"independent"
12,3379,"independent"
14,3380,"independent"
10,3381,"independent"
12,3382,"independent"
10,3383,"independent"
12,3384,"independent"
20,3385,"independent"
14,3386,"independent"
12,3387,"independent"
18,3388,"independent"
12,3389,"independent"
12,3390,"independent"
10,3391,"independent"
10,3392,"independent"
14,3393,"independent"
8,3394,"independent"
14,3395,"independent"
16,3396,"independent"
12,3397,"independent"
6,3398,"independent"
8,3399,"independent"
12,3400,"independent"
14,3401,"independent"
16,3402,"independent"
16,3403,"independent"
12,3404,"independent"
18,3405,"independent"
12,3406,"independent"
10,3407,"independent"
14,3408,"independent"
12,3409,"independent"
14,3410,"independent"
12,3411,"independent"
14,3412,"independent"
14,3413,"independent"
12,3414,"independent"
12,3415,"independent"
14,3416,"independent"
14,3417,"independent"
10,3418,"independent"
14,3419,"independent"
12,3420,"independent"
12,3421,"independent"
10,3422,"independent"
10,3423,"independent"
12,3424,"independent"
10,3425,"independent"
16,3426,"independent"
16,3427,"independent"
12,3428,"independent"
8,3429,"independent"
10,3430,"independent"
12,3431,"independent"
20,3432,"independent"
10,3433,"independent"
16,3434,"independent"
14,3435,"independent"
12,3436,"independent"
12,3437,"independent"
12,3438,"independent"
16,3439,"independent"
10,3440,"independent"
20,3441,"independent"
10,3442,"independent"
14,3443,"independent"
12,3444,"independent"
12,3445,"independent"
16,3446,"independent"
16,3447,"independent"
12,3448,"independent"
12,3449,"independent"
14,3450,"independent"
12,3451,"independent"
10,3452,"independent"
14,3453,"independent"
10,3454,"independent"
16,3455,"independent"
12,3456,"independent"
14,3457,"independent"
18,3458,"independent"
10,3459,"independent"
18,3460,"independent"
14,3461,"independent"
12,3462,"independent"
18,3463,"independent"
18,3464,"independent"
16,3465,"independent"
10,3466,"independent"
12,3467,"independent"
10,3468,"independent"
14,3469,"independent"
8,3470,"independent"
10,3471,"independent"
10,3472,"independent"
14,3473,"independent"
12,3474,"independent"
12,3475,"independent"
12,3476,"independent"
14,3477,"independent"
14,3478,"independent"
18,3479,"independent"
8,3480,"independent"
10,3481,"independent"
8,3482,"independent"
18,3483,"independent"
12,3484,"independent"
10,3485,"independent"
10,3486,"independent"
12,3487,"independent"
12,3488,"independent"
16,3489,"independent"
14,3490,"independent"
10,3491,"independent"
18,3492,"independent"
12,3493,"independent"
10,3494,"independent"
12,3495,"independent"
14,3496,"independent"
14,3497,"independent"
6,3498,"independent"
12,3499,"independent"
12,3500,"independent"
12,3501,"independent"
12,3502,"independent"
8,3503,"independent"
10,3504,"independent"
10,3505,"independent"
18,3506,"independent"
8,3507,"independent"
12,3508,"independent"
16,3509,"independent"
18,3510,"independent"
12,3511,"independent"
12,3512,"independent"
8,3513,"independent"
14,3514,"independent"
8,3515,"independent"
6,3516,"independent"
12,3517,"independent"
14,3518,"independent"
10,3519,"independent"
8,3520,"independent"
10,3521,"independent"
14,3522,"independent"
14,3523,"independent"
14,3524,"independent"
10,3525,"independent"
14,3526,"independent"
12,3527,"independent"
10,3528,"independent"
16,3529,"independent"
12,3530,"independent"
12,3531,"independent"
10,3532,"independent"
16,3533,"independent"
12,3534,"independent"
16,3535,"independent"
14,3536,"independent"
12,3537,"independent"
14,3538,"independent"
12,3539,"independent"
10,3540,"independent"
14,3541,"independent"
8,3542,"independent"
16,3543,"independent"
8,3544,"independent"
10,3545,"independent"
20,3546,"independent"
12,3547,"independent"
14,3548,"independent"
12,3549,"independent"
10,3550,"independent"
10,3551,"independent"
16,3552,"independent"
12,3553,"independent"
10,3554,"independent"
16,3555,"independent"
16,3556,"independent"
10,3557,"independent"
14,3558,"independent"
12,3559,"independent"
10,3560,"independent"
16,3561,"independent"
10,3562,"independent"
10,3563,"independent"
12,3564,"independent"
8,3565,"independent"
8,3566,"independent"
14,3567,"independent"
14,3568,"independent"
8,3569,"independent"
8,3570,"independent"
10,3571,"independent"
10,3572,"independent"
10,3573,"independent"
10,3574,"independent"
8,3575,"independent"
16,3576,"independent"
12,3577,"independent"
12,3578,"independent"
14,3579,"independent"
16,3580,"independent"
8,3581,"independent"
12,3582,"independent"
10,3583,"independent"
12,3584,"independent"
8,3585,"independent"
14,3586,"independent"
12,3587,"independent"
12,3588,"independent"
10,3589,"independent"
8,3590,"independent"
12,3591,"independent"
16,3592,"independent"
12,3593,"independent"
12,3594,"independent"
10,3595,"independent"
14,3596,"independent"
18,3597,"independent"
12,3598,"independent"
8,3599,"independent"
12,3600,"independent"
8,3601,"independent"
16,3602,"independent"
12,3603,"independent"
12,3604,"independent"
14,3605,"independent"
12,3606,"independent"
20,3607,"independent"
10,3608,"independent"
12,3609,"independent"
10,3610,"independent"
10,3611,"independent"
12,3612,"independent"
10,3613,"independent"
20,3614,"independent"
16,3615,"independent"
14,3616,"independent"
16,3617,"independent"
14,3618,"independent"
14,3619,"independent"
8,3620,"independent"
10,3621,"independent"
10,3622,"independent"
8,3623,"independent"
12,3624,"independent"
16,3625,"independent"
16,3626,"independent"
10,3627,"independent"
12,3628,"independent"
12,3629,"independent"
10,3630,"independent"
14,3631,"independent"
12,3632,"independent"
14,3633,"independent"
16,3634,"independent"
12,3635,"independent"
10,3636,"independent"
10,3637,"independent"
16,3638,"independent"
14,3639,"independent"
10,3640,"independent"
14,3641,"independent"
12,3642,"independent"
16,3643,"independent"
10,3644,"independent"
12,3645,"independent"
8,3646,"independent"
14,3647,"independent"
14,3648,"independent"
8,3649,"independent"
10,3650,"independent"
12,3651,"independent"
8,3652,"independent"
8,3653,"independent"
10,3654,"independent"
10,3655,"independent"
8,3656,"independent"
16,3657,"independent"
16,3658,"independent"
12,3659,"independent"
20,3660,"independent"
12,3661,"independent"
10,3662,"independent"
12,3663,"independent"
14,3664,"independent"
12,3665,"independent"
4,3666,"independent"
16,3667,"independent"
14,3668,"independent"
12,3669,"independent"
12,3670,"independent"
8,3671,"independent"
12,3672,"independent"
6,3673,"independent"
10,3674,"independent"
8,3675,"independent"
12,3676,"independent"
10,3677,"independent"
10,3678,"independent"
14,3679,"independent"
12,3680,"independent"
12,3681,"independent"
10,3682,"independent"
10,3683,"independent"
6,3684,"independent"
14,3685,"independent"
10,3686,"independent"
12,3687,"independent"
6,3688,"independent"
12,3689,"independent"
8,3690,"independent"
12,3691,"independent"
10,3692,"independent"
10,3693,"independent"
12,3694,"independent"
12,3695,"independent"
8,3696,"independent"
14,3697,"independent"
10,3698,"independent"
10,3699,"independent"
10,3700,"independent"
12,3701,"independent"
14,3702,"independent"
12,3703,"independent"
16,3704,"independent"
8,3705,"independent"
18,3706,"independent"
10,3707,"independent"
14,3708,"independent"
10,3709,"independent"
14,3710,"independent"
18,3711,"independent"
6,3712,"independent"
10,3713,"independent"
12,3714,"independent"
6,3715,"independent"
12,3716,"independent"
12,3717,"independent"
10,3718,"independent"
10,3719,"independent"
16,3720,"independent"
12,3721,"independent"
14,3722,"independent"
14,3723,"independent"
14,3724,"independent"
10,3725,"independent"
10,3726,"independent"
10,3727,"independent"
10,3728,"independent"
12,3729,"independent"
8,3730,"independent"
14,3731,"independent"
14,3732,"independent"
10,3733,"independent"
10,3734,"independent"
10,3735,"independent"
12,3736,"independent"
16,3737,"independent"
14,3738,"independent"
14,3739,"independent"
12,3740,"independent"
12,3741,"independent"
12,3742,"independent"
10,3743,"independent"
16,3744,"independent"
16,3745,"independent"
14,3746,"independent"
10,3747,"independent"
12,3748,"independent"
16,3749,"independent"
20,3750,"independent"
14,3751,"independent"
18,3752,"independent"
18,3753,"independent"
10,3754,"independent"
14,3755,"independent"
8,3756,"independent"
10,3757,"independent"
16,3758,"independent"
18,3759,"independent"
14,3760,"independent"
18,3761,"independent"
10,3762,"independent"
12,3763,"independent"
12,3764,"independent"
6,3765,"independent"
16,3766,"independent"
10,3767,"independent"
14,3768,"independent"
12,3769,"independent"
12,3770,"independent"
12,3771,"independent"
12,3772,"independent"
8,3773,"independent"
10,3774,"independent"
16,3775,"independent"
6,3776,"independent"
14,3777,"independent"
16,3778,"independent"
12,3779,"independent"
16,3780,"independent"
10,3781,"independent"
10,3782,"independent"
12,3783,"independent"
10,3784,"independent"
12,3785,"independent"
10,3786,"independent"
10,3787,"independent"
10,3788,"independent"
12,3789,"independent"
14,3790,"independent"
12,3791,"independent"
14,3792,"independent"
8,3793,"independent"
6,3794,"independent"
18,3795,"independent"
14,3796,"independent"
6,3797,"independent"
12,3798,"independent"
12,3799,"independent"
10,3800,"independent"
6,3801,"independent"
10,3802,"independent"
16,3803,"independent"
12,3804,"independent"
10,3805,"independent"
14,3806,"independent"
10,3807,"independent"
8,3808,"independent"
12,3809,"independent"
14,3810,"independent"
8,3811,"independent"
12,3812,"independent"
14,3813,"independent"
6,3814,"independent"
14,3815,"independent"
10,3816,"independent"
16,3817,"independent"
14,3818,"independent"
12,3819,"independent"
12,3820,"independent"
8,3821,"independent"
8,3822,"independent"
18,3823,"independent"
12,3824,"independent"
10,3825,"independent"
8,3826,"independent"
8,3827,"independent"
16,3828,"independent"
14,3829,"independent"
10,3830,"independent"
16,3831,"independent"
14,3832,"independent"
14,3833,"independent"
10,3834,"independent"
16,3835,"independent"
16,3836,"independent"
16,3837,"independent"
14,3838,"independent"
8,3839,"independent"
12,3840,"independent"
12,3841,"independent"
10,3842,"independent"
10,3843,"independent"
10,3844,"independent"
14,3845,"independent"
