"RF","tree_id","dataset"
38,174,"independent"
38,175,"independent"
36,176,"independent"
40,177,"independent"
38,178,"independent"
40,179,"independent"
38,180,"independent"
40,181,"independent"
36,182,"independent"
38,183,"independent"
40,184,"independent"
40,185,"independent"
38,186,"independent"
38,187,"independent"
40,188,"independent"
40,189,"independent"
40,190,"independent"
38,191,"independent"
40,192,"independent"
36,193,"independent"
38,194,"independent"
40,195,"independent"
40,196,"independent"
38,197,"independent"
38,198,"independent"
38,199,"independent"
38,200,"independent"
36,201,"independent"
38,202,"independent"
40,203,"independent"
40,204,"independent"
40,205,"independent"
40,206,"independent"
38,207,"independent"
38,208,"independent"
38,209,"independent"
38,210,"independent"
40,211,"independent"
38,212,"independent"
38,213,"independent"
36,214,"independent"
38,215,"independent"
40,216,"independent"
38,217,"independent"
40,218,"independent"
38,219,"independent"
38,220,"independent"
38,221,"independent"
38,222,"independent"
40,223,"independent"
40,224,"independent"
40,225,"independent"
38,226,"independent"
40,227,"independent"
38,228,"independent"
40,229,"independent"
40,230,"independent"
36,231,"independent"
36,232,"independent"
38,233,"independent"
36,234,"independent"
40,235,"independent"
38,236,"independent"
38,237,"independent"
38,238,"independent"
38,239,"independent"
38,240,"independent"
40,241,"independent"
40,242,"independent"
36,243,"independent"
40,244,"independent"
36,245,"independent"
36,246,"independent"
38,247,"independent"
38,248,"independent"
40,249,"independent"
40,250,"independent"
36,251,"independent"
40,252,"independent"
38,253,"independent"
40,254,"independent"
40,255,"independent"
40,256,"independent"
40,257,"independent"
38,258,"independent"
38,259,"independent"
38,260,"independent"
40,261,"independent"
36,262,"independent"
38,263,"independent"
38,264,"independent"
36,265,"independent"
36,266,"independent"
38,267,"independent"
40,268,"independent"
38,269,"independent"
38,270,"independent"
40,271,"independent"
40,272,"independent"
40,273,"independent"
40,274,"independent"
40,275,"independent"
40,276,"independent"
38,277,"independent"
38,278,"independent"
36,279,"independent"
40,280,"independent"
38,281,"independent"
36,282,"independent"
38,283,"independent"
38,284,"independent"
38,285,"independent"
40,286,"independent"
40,287,"independent"
38,288,"independent"
40,289,"independent"
38,290,"independent"
38,291,"independent"
40,292,"independent"
38,293,"independent"
40,294,"independent"
40,295,"independent"
38,296,"independent"
40,297,"independent"
40,298,"independent"
40,299,"independent"
40,300,"independent"
40,301,"independent"
38,302,"independent"
38,303,"independent"
40,304,"independent"
38,305,"independent"
38,306,"independent"
40,307,"independent"
38,308,"independent"
38,309,"independent"
40,310,"independent"
36,311,"independent"
36,312,"independent"
38,313,"independent"
40,314,"independent"
38,315,"independent"
40,316,"independent"
40,317,"independent"
40,318,"independent"
40,319,"independent"
38,320,"independent"
38,321,"independent"
38,322,"independent"
38,323,"independent"
38,324,"independent"
40,325,"independent"
40,326,"independent"
38,327,"independent"
40,328,"independent"
36,329,"independent"
40,330,"independent"
40,331,"independent"
38,332,"independent"
40,333,"independent"
36,334,"independent"
38,335,"independent"
38,336,"independent"
40,337,"independent"
38,338,"independent"
40,339,"independent"
38,340,"independent"
38,341,"independent"
40,342,"independent"
40,343,"independent"
40,344,"independent"
40,345,"independent"
38,346,"independent"
40,347,"independent"
38,348,"independent"
38,349,"independent"
38,350,"independent"
38,351,"independent"
36,352,"independent"
36,353,"independent"
40,354,"independent"
40,355,"independent"
40,356,"independent"
40,357,"independent"
38,358,"independent"
40,359,"independent"
40,360,"independent"
40,361,"independent"
40,362,"independent"
36,363,"independent"
40,364,"independent"
40,365,"independent"
40,366,"independent"
38,367,"independent"
38,368,"independent"
36,369,"independent"
36,370,"independent"
40,371,"independent"
36,372,"independent"
40,373,"independent"
40,374,"independent"
40,375,"independent"
40,376,"independent"
38,377,"independent"
36,378,"independent"
38,379,"independent"
40,380,"independent"
38,381,"independent"
38,382,"independent"
40,383,"independent"
40,384,"independent"
38,385,"independent"
38,386,"independent"
38,387,"independent"
40,388,"independent"
40,389,"independent"
40,390,"independent"
38,391,"independent"
40,392,"independent"
38,393,"independent"
38,394,"independent"
38,395,"independent"
38,396,"independent"
40,397,"independent"
40,398,"independent"
38,399,"independent"
40,400,"independent"
38,401,"independent"
38,402,"independent"
36,403,"independent"
40,404,"independent"
40,405,"independent"
40,406,"independent"
40,407,"independent"
40,408,"independent"
38,409,"independent"
40,410,"independent"
40,411,"independent"
38,412,"independent"
40,413,"independent"
38,414,"independent"
38,415,"independent"
38,416,"independent"
40,417,"independent"
38,418,"independent"
40,419,"independent"
40,420,"independent"
40,421,"independent"
38,422,"independent"
36,423,"independent"
40,424,"independent"
40,425,"independent"
36,426,"independent"
40,427,"independent"
38,428,"independent"
36,429,"independent"
40,430,"independent"
40,431,"independent"
36,432,"independent"
38,433,"independent"
40,434,"independent"
38,435,"independent"
38,436,"independent"
40,437,"independent"
38,438,"independent"
38,439,"independent"
40,440,"independent"
38,441,"independent"
38,442,"independent"
40,443,"independent"
38,444,"independent"
38,445,"independent"
40,446,"independent"
38,447,"independent"
38,448,"independent"
40,449,"independent"
38,450,"independent"
40,451,"independent"
38,452,"independent"
40,453,"independent"
38,454,"independent"
38,455,"independent"
38,456,"independent"
38,457,"independent"
38,458,"independent"
38,459,"independent"
40,460,"independent"
40,461,"independent"
36,462,"independent"
38,463,"independent"
40,464,"independent"
40,465,"independent"
38,466,"independent"
40,467,"independent"
40,468,"independent"
40,469,"independent"
38,470,"independent"
38,471,"independent"
36,472,"independent"
36,473,"independent"
38,474,"independent"
36,475,"independent"
38,476,"independent"
36,477,"independent"
36,478,"independent"
40,479,"independent"
40,480,"independent"
38,481,"independent"
40,482,"independent"
38,483,"independent"
38,484,"independent"
40,485,"independent"
36,486,"independent"
38,487,"independent"
40,488,"independent"
40,489,"independent"
40,490,"independent"
38,491,"independent"
40,492,"independent"
36,493,"independent"
40,494,"independent"
38,495,"independent"
38,496,"independent"
38,497,"independent"
38,498,"independent"
38,499,"independent"
38,500,"independent"
38,501,"independent"
40,502,"independent"
38,503,"independent"
38,504,"independent"
38,505,"independent"
40,506,"independent"
38,507,"independent"
38,508,"independent"
36,509,"independent"
40,510,"independent"
40,511,"independent"
38,512,"independent"
38,513,"independent"
38,514,"independent"
36,515,"independent"
38,516,"independent"
38,517,"independent"
40,518,"independent"
38,519,"independent"
38,520,"independent"
38,521,"independent"
38,522,"independent"
38,523,"independent"
40,524,"independent"
40,525,"independent"
38,526,"independent"
36,527,"independent"
40,528,"independent"
40,529,"independent"
38,530,"independent"
38,531,"independent"
38,532,"independent"
38,533,"independent"
38,534,"independent"
38,535,"independent"
38,536,"independent"
38,537,"independent"
38,538,"independent"
38,539,"independent"
38,540,"independent"
40,541,"independent"
40,542,"independent"
38,543,"independent"
40,544,"independent"
38,545,"independent"
40,546,"independent"
40,547,"independent"
40,548,"independent"
38,549,"independent"
36,550,"independent"
40,551,"independent"
40,552,"independent"
40,553,"independent"
40,554,"independent"
38,555,"independent"
40,556,"independent"
40,557,"independent"
40,558,"independent"
38,559,"independent"
40,560,"independent"
38,561,"independent"
40,562,"independent"
40,563,"independent"
38,564,"independent"
38,565,"independent"
40,566,"independent"
40,567,"independent"
40,568,"independent"
36,569,"independent"
38,570,"independent"
38,571,"independent"
38,572,"independent"
40,573,"independent"
38,574,"independent"
40,575,"independent"
36,576,"independent"
38,577,"independent"
40,578,"independent"
40,579,"independent"
38,580,"independent"
38,581,"independent"
38,582,"independent"
38,583,"independent"
36,584,"independent"
38,585,"independent"
40,586,"independent"
40,587,"independent"
40,588,"independent"
38,589,"independent"
38,590,"independent"
38,591,"independent"
36,592,"independent"
38,593,"independent"
40,594,"independent"
38,595,"independent"
38,596,"independent"
38,597,"independent"
40,598,"independent"
40,599,"independent"
38,600,"independent"
40,601,"independent"
40,602,"independent"
38,603,"independent"
40,604,"independent"
36,605,"independent"
38,606,"independent"
38,607,"independent"
40,608,"independent"
38,609,"independent"
38,610,"independent"
38,611,"independent"
40,612,"independent"
40,613,"independent"
38,614,"independent"
36,615,"independent"
36,616,"independent"
38,617,"independent"
38,618,"independent"
40,619,"independent"
40,620,"independent"
38,621,"independent"
40,622,"independent"
40,623,"independent"
38,624,"independent"
36,625,"independent"
38,626,"independent"
40,627,"independent"
40,628,"independent"
40,629,"independent"
38,630,"independent"
40,631,"independent"
38,632,"independent"
40,633,"independent"
38,634,"independent"
40,635,"independent"
38,636,"independent"
36,637,"independent"
36,638,"independent"
36,639,"independent"
36,640,"independent"
38,641,"independent"
38,642,"independent"
36,643,"independent"
40,644,"independent"
40,645,"independent"
40,646,"independent"
40,647,"independent"
40,648,"independent"
38,649,"independent"
38,650,"independent"
38,651,"independent"
40,652,"independent"
38,653,"independent"
40,654,"independent"
38,655,"independent"
36,656,"independent"
36,657,"independent"
38,658,"independent"
40,659,"independent"
40,660,"independent"
40,661,"independent"
36,662,"independent"
38,663,"independent"
40,664,"independent"
40,665,"independent"
36,666,"independent"
40,667,"independent"
38,668,"independent"
36,669,"independent"
38,670,"independent"
38,671,"independent"
40,672,"independent"
38,673,"independent"
38,674,"independent"
36,675,"independent"
36,676,"independent"
38,677,"independent"
40,678,"independent"
38,679,"independent"
40,680,"independent"
38,681,"independent"
36,682,"independent"
38,683,"independent"
38,684,"independent"
40,685,"independent"
40,686,"independent"
38,687,"independent"
36,688,"independent"
40,689,"independent"
38,690,"independent"
36,691,"independent"
40,692,"independent"
38,693,"independent"
40,694,"independent"
40,695,"independent"
40,696,"independent"
40,697,"independent"
38,698,"independent"
40,699,"independent"
40,700,"independent"
38,701,"independent"
40,702,"independent"
36,703,"independent"
38,704,"independent"
40,705,"independent"
40,706,"independent"
38,707,"independent"
36,708,"independent"
40,709,"independent"
40,710,"independent"
38,711,"independent"
40,712,"independent"
38,713,"independent"
40,714,"independent"
40,715,"independent"
38,716,"independent"
40,717,"independent"
40,718,"independent"
36,719,"independent"
38,720,"independent"
40,721,"independent"
38,722,"independent"
40,723,"independent"
40,724,"independent"
40,725,"independent"
38,726,"independent"
36,727,"independent"
38,728,"independent"
40,729,"independent"
38,730,"independent"
40,731,"independent"
40,732,"independent"
38,733,"independent"
40,734,"independent"
38,735,"independent"
40,736,"independent"
40,737,"independent"
38,738,"independent"
38,739,"independent"
38,740,"independent"
40,741,"independent"
38,742,"independent"
38,743,"independent"
40,744,"independent"
38,745,"independent"
40,746,"independent"
36,747,"independent"
40,748,"independent"
40,749,"independent"
40,750,"independent"
38,751,"independent"
40,752,"independent"
40,753,"independent"
40,754,"independent"
38,755,"independent"
40,756,"independent"
38,757,"independent"
40,758,"independent"
40,759,"independent"
40,760,"independent"
38,761,"independent"
36,762,"independent"
36,763,"independent"
38,764,"independent"
38,765,"independent"
40,766,"independent"
40,767,"independent"
40,768,"independent"
40,769,"independent"
40,770,"independent"
38,771,"independent"
38,772,"independent"
40,773,"independent"
40,774,"independent"
40,775,"independent"
36,776,"independent"
38,777,"independent"
40,778,"independent"
38,779,"independent"
36,780,"independent"
38,781,"independent"
38,782,"independent"
40,783,"independent"
40,784,"independent"
38,785,"independent"
38,786,"independent"
38,787,"independent"
40,788,"independent"
38,789,"independent"
38,790,"independent"
38,791,"independent"
38,792,"independent"
38,793,"independent"
38,794,"independent"
38,795,"independent"
38,796,"independent"
40,797,"independent"
36,798,"independent"
38,799,"independent"
40,800,"independent"
38,801,"independent"
38,802,"independent"
40,803,"independent"
40,804,"independent"
38,805,"independent"
38,806,"independent"
38,807,"independent"
38,808,"independent"
40,809,"independent"
40,810,"independent"
36,811,"independent"
40,812,"independent"
40,813,"independent"
40,814,"independent"
40,815,"independent"
38,816,"independent"
40,817,"independent"
38,818,"independent"
38,819,"independent"
40,820,"independent"
40,821,"independent"
40,822,"independent"
38,823,"independent"
40,824,"independent"
40,825,"independent"
36,826,"independent"
38,827,"independent"
36,828,"independent"
40,829,"independent"
40,830,"independent"
38,831,"independent"
40,832,"independent"
38,833,"independent"
38,834,"independent"
36,835,"independent"
40,836,"independent"
38,837,"independent"
38,838,"independent"
40,839,"independent"
38,840,"independent"
36,841,"independent"
40,842,"independent"
40,843,"independent"
36,844,"independent"
40,845,"independent"
40,846,"independent"
40,847,"independent"
36,848,"independent"
38,849,"independent"
38,850,"independent"
40,851,"independent"
38,852,"independent"
36,853,"independent"
38,854,"independent"
40,855,"independent"
36,856,"independent"
38,857,"independent"
40,858,"independent"
36,859,"independent"
38,860,"independent"
38,861,"independent"
38,862,"independent"
38,863,"independent"
40,864,"independent"
38,865,"independent"
38,866,"independent"
40,867,"independent"
38,868,"independent"
40,869,"independent"
38,870,"independent"
40,871,"independent"
38,872,"independent"
40,873,"independent"
38,874,"independent"
40,875,"independent"
38,876,"independent"
36,877,"independent"
38,878,"independent"
38,879,"independent"
36,880,"independent"
38,881,"independent"
40,882,"independent"
38,883,"independent"
38,884,"independent"
40,885,"independent"
38,886,"independent"
38,887,"independent"
40,888,"independent"
38,889,"independent"
40,890,"independent"
40,891,"independent"
38,892,"independent"
40,893,"independent"
36,894,"independent"
40,895,"independent"
40,896,"independent"
36,897,"independent"
38,898,"independent"
40,899,"independent"
38,900,"independent"
38,901,"independent"
38,902,"independent"
40,903,"independent"
40,904,"independent"
40,905,"independent"
40,906,"independent"
36,907,"independent"
38,908,"independent"
38,909,"independent"
40,910,"independent"
36,911,"independent"
38,912,"independent"
40,913,"independent"
38,914,"independent"
36,915,"independent"
40,916,"independent"
38,917,"independent"
38,918,"independent"
38,919,"independent"
38,920,"independent"
38,921,"independent"
38,922,"independent"
38,923,"independent"
40,924,"independent"
38,925,"independent"
38,926,"independent"
36,927,"independent"
38,928,"independent"
40,929,"independent"
38,930,"independent"
38,931,"independent"
40,932,"independent"
38,933,"independent"
40,934,"independent"
40,935,"independent"
40,936,"independent"
36,937,"independent"
40,938,"independent"
38,939,"independent"
38,940,"independent"
40,941,"independent"
38,942,"independent"
36,943,"independent"
40,944,"independent"
38,945,"independent"
36,946,"independent"
38,947,"independent"
36,948,"independent"
38,949,"independent"
38,950,"independent"
40,951,"independent"
40,952,"independent"
40,953,"independent"
40,954,"independent"
40,955,"independent"
38,956,"independent"
38,957,"independent"
40,958,"independent"
38,959,"independent"
38,960,"independent"
40,961,"independent"
40,962,"independent"
40,963,"independent"
40,964,"independent"
40,965,"independent"
40,966,"independent"
40,967,"independent"
38,968,"independent"
40,969,"independent"
40,970,"independent"
38,971,"independent"
38,972,"independent"
38,973,"independent"
38,974,"independent"
40,975,"independent"
38,976,"independent"
38,977,"independent"
40,978,"independent"
38,979,"independent"
40,980,"independent"
40,981,"independent"
40,982,"independent"
40,983,"independent"
40,984,"independent"
40,985,"independent"
40,986,"independent"
38,987,"independent"
38,988,"independent"
38,989,"independent"
38,990,"independent"
38,991,"independent"
40,992,"independent"
40,993,"independent"
38,994,"independent"
36,995,"independent"
36,996,"independent"
40,997,"independent"
38,998,"independent"
40,999,"independent"
40,1000,"independent"
36,1001,"independent"
40,1002,"independent"
40,1003,"independent"
40,1004,"independent"
40,1005,"independent"
40,1006,"independent"
38,1007,"independent"
38,1008,"independent"
40,1009,"independent"
38,1010,"independent"
38,1011,"independent"
38,1012,"independent"
38,1013,"independent"
40,1014,"independent"
38,1015,"independent"
40,1016,"independent"
38,1017,"independent"
38,1018,"independent"
40,1019,"independent"
38,1020,"independent"
36,1021,"independent"
40,1022,"independent"
38,1023,"independent"
38,1024,"independent"
38,1025,"independent"
40,1026,"independent"
40,1027,"independent"
38,1028,"independent"
38,1029,"independent"
40,1030,"independent"
40,1031,"independent"
38,1032,"independent"
40,1033,"independent"
40,1034,"independent"
38,1035,"independent"
40,1036,"independent"
40,1037,"independent"
38,1038,"independent"
40,1039,"independent"
38,1040,"independent"
40,1041,"independent"
38,1042,"independent"
38,1043,"independent"
40,1044,"independent"
40,1045,"independent"
40,1046,"independent"
40,1047,"independent"
40,1048,"independent"
40,1049,"independent"
38,1050,"independent"
40,1051,"independent"
40,1052,"independent"
40,1053,"independent"
40,1054,"independent"
38,1055,"independent"
40,1056,"independent"
40,1057,"independent"
40,1058,"independent"
40,1059,"independent"
38,1060,"independent"
36,1061,"independent"
40,1062,"independent"
40,1063,"independent"
38,1064,"independent"
38,1065,"independent"
38,1066,"independent"
38,1067,"independent"
40,1068,"independent"
40,1069,"independent"
40,1070,"independent"
40,1071,"independent"
40,1072,"independent"
38,1073,"independent"
36,1074,"independent"
40,1075,"independent"
36,1076,"independent"
40,1077,"independent"
36,1078,"independent"
38,1079,"independent"
40,1080,"independent"
40,1081,"independent"
40,1082,"independent"
40,1083,"independent"
40,1084,"independent"
40,1085,"independent"
40,1086,"independent"
40,1087,"independent"
38,1088,"independent"
38,1089,"independent"
36,1090,"independent"
36,1091,"independent"
38,1092,"independent"
38,1093,"independent"
40,1094,"independent"
38,1095,"independent"
40,1096,"independent"
38,1097,"independent"
38,1098,"independent"
36,1099,"independent"
40,1100,"independent"
38,1101,"independent"
40,1102,"independent"
40,1103,"independent"
38,1104,"independent"
38,1105,"independent"
38,1106,"independent"
38,1107,"independent"
38,1108,"independent"
40,1109,"independent"
38,1110,"independent"
40,1111,"independent"
40,1112,"independent"
38,1113,"independent"
40,1114,"independent"
40,1115,"independent"
40,1116,"independent"
38,1117,"independent"
36,1118,"independent"
38,1119,"independent"
40,1120,"independent"
36,1121,"independent"
38,1122,"independent"
40,1123,"independent"
38,1124,"independent"
40,1125,"independent"
40,1126,"independent"
38,1127,"independent"
36,1128,"independent"
38,1129,"independent"
36,1130,"independent"
38,1131,"independent"
40,1132,"independent"
38,1133,"independent"
36,1134,"independent"
38,1135,"independent"
38,1136,"independent"
36,1137,"independent"
38,1138,"independent"
40,1139,"independent"
40,1140,"independent"
36,1141,"independent"
40,1142,"independent"
38,1143,"independent"
38,1144,"independent"
36,1145,"independent"
38,1146,"independent"
40,1147,"independent"
36,1148,"independent"
40,1149,"independent"
40,1150,"independent"
38,1151,"independent"
40,1152,"independent"
38,1153,"independent"
40,1154,"independent"
38,1155,"independent"
38,1156,"independent"
38,1157,"independent"
38,1158,"independent"
40,1159,"independent"
38,1160,"independent"
38,1161,"independent"
38,1162,"independent"
38,1163,"independent"
38,1164,"independent"
38,1165,"independent"
38,1166,"independent"
40,1167,"independent"
38,1168,"independent"
38,1169,"independent"
36,1170,"independent"
38,1171,"independent"
38,1172,"independent"
40,1173,"independent"
40,1174,"independent"
38,1175,"independent"
40,1176,"independent"
40,1177,"independent"
38,1178,"independent"
38,1179,"independent"
36,1180,"independent"
40,1181,"independent"
40,1182,"independent"
40,1183,"independent"
40,1184,"independent"
40,1185,"independent"
40,1186,"independent"
40,1187,"independent"
38,1188,"independent"
38,1189,"independent"
38,1190,"independent"
38,1191,"independent"
40,1192,"independent"
40,1193,"independent"
40,1194,"independent"
40,1195,"independent"
40,1196,"independent"
40,1197,"independent"
40,1198,"independent"
40,1199,"independent"
40,1200,"independent"
40,1201,"independent"
38,1202,"independent"
38,1203,"independent"
36,1204,"independent"
38,1205,"independent"
38,1206,"independent"
38,1207,"independent"
38,1208,"independent"
38,1209,"independent"
38,1210,"independent"
40,1211,"independent"
40,1212,"independent"
36,1213,"independent"
40,1214,"independent"
40,1215,"independent"
40,1216,"independent"
38,1217,"independent"
38,1218,"independent"
36,1219,"independent"
36,1220,"independent"
40,1221,"independent"
38,1222,"independent"
40,1223,"independent"
40,1224,"independent"
36,1225,"independent"
38,1226,"independent"
40,1227,"independent"
40,1228,"independent"
40,1229,"independent"
38,1230,"independent"
36,1231,"independent"
38,1232,"independent"
40,1233,"independent"
40,1234,"independent"
40,1235,"independent"
38,1236,"independent"
40,1237,"independent"
36,1238,"independent"
38,1239,"independent"
40,1240,"independent"
40,1241,"independent"
38,1242,"independent"
40,1243,"independent"
36,1244,"independent"
40,1245,"independent"
38,1246,"independent"
40,1247,"independent"
38,1248,"independent"
40,1249,"independent"
36,1250,"independent"
38,1251,"independent"
40,1252,"independent"
36,1253,"independent"
38,1254,"independent"
38,1255,"independent"
40,1256,"independent"
40,1257,"independent"
40,1258,"independent"
40,1259,"independent"
38,1260,"independent"
40,1261,"independent"
40,1262,"independent"
40,1263,"independent"
40,1264,"independent"
38,1265,"independent"
38,1266,"independent"
40,1267,"independent"
40,1268,"independent"
36,1269,"independent"
40,1270,"independent"
40,1271,"independent"
38,1272,"independent"
38,1273,"independent"
38,1274,"independent"
40,1275,"independent"
40,1276,"independent"
40,1277,"independent"
40,1278,"independent"
40,1279,"independent"
38,1280,"independent"
38,1281,"independent"
38,1282,"independent"
38,1283,"independent"
40,1284,"independent"
40,1285,"independent"
36,1286,"independent"
36,1287,"independent"
36,1288,"independent"
40,1289,"independent"
40,1290,"independent"
38,1291,"independent"
38,1292,"independent"
40,1293,"independent"
38,1294,"independent"
40,1295,"independent"
40,1296,"independent"
38,1297,"independent"
40,1298,"independent"
38,1299,"independent"
38,1300,"independent"
38,1301,"independent"
40,1302,"independent"
36,1303,"independent"
40,1304,"independent"
40,1305,"independent"
40,1306,"independent"
40,1307,"independent"
38,1308,"independent"
38,1309,"independent"
40,1310,"independent"
40,1311,"independent"
36,1312,"independent"
36,1313,"independent"
40,1314,"independent"
40,1315,"independent"
40,1316,"independent"
40,1317,"independent"
38,1318,"independent"
40,1319,"independent"
40,1320,"independent"
40,1321,"independent"
38,1322,"independent"
38,1323,"independent"
40,1324,"independent"
40,1325,"independent"
40,1326,"independent"
40,1327,"independent"
40,1328,"independent"
40,1329,"independent"
40,1330,"independent"
40,1331,"independent"
36,1332,"independent"
40,1333,"independent"
38,1334,"independent"
36,1335,"independent"
40,1336,"independent"
40,1337,"independent"
38,1338,"independent"
38,1339,"independent"
38,1340,"independent"
40,1341,"independent"
38,1342,"independent"
40,1343,"independent"
38,1344,"independent"
40,1345,"independent"
38,1346,"independent"
38,1347,"independent"
36,1348,"independent"
40,1349,"independent"
40,1350,"independent"
40,1351,"independent"
38,1352,"independent"
40,1353,"independent"
36,1354,"independent"
40,1355,"independent"
40,1356,"independent"
40,1357,"independent"
40,1358,"independent"
38,1359,"independent"
38,1360,"independent"
36,1361,"independent"
40,1362,"independent"
38,1363,"independent"
36,1364,"independent"
40,1365,"independent"
38,1366,"independent"
40,1367,"independent"
38,1368,"independent"
40,1369,"independent"
40,1370,"independent"
38,1371,"independent"
38,1372,"independent"
40,1373,"independent"
40,1374,"independent"
40,1375,"independent"
40,1376,"independent"
36,1377,"independent"
38,1378,"independent"
38,1379,"independent"
40,1380,"independent"
38,1381,"independent"
40,1382,"independent"
38,1383,"independent"
40,1384,"independent"
40,1385,"independent"
40,1386,"independent"
38,1387,"independent"
40,1388,"independent"
38,1389,"independent"
40,1390,"independent"
38,1391,"independent"
38,1392,"independent"
36,1393,"independent"
36,1394,"independent"
40,1395,"independent"
40,1396,"independent"
40,1397,"independent"
38,1398,"independent"
40,1399,"independent"
38,1400,"independent"
40,1401,"independent"
38,1402,"independent"
40,1403,"independent"
40,1404,"independent"
40,1405,"independent"
40,1406,"independent"
40,1407,"independent"
40,1408,"independent"
40,1409,"independent"
40,1410,"independent"
40,1411,"independent"
40,1412,"independent"
40,1413,"independent"
38,1414,"independent"
38,1415,"independent"
40,1416,"independent"
38,1417,"independent"
40,1418,"independent"
38,1419,"independent"
38,1420,"independent"
40,1421,"independent"
38,1422,"independent"
38,1423,"independent"
40,1424,"independent"
40,1425,"independent"
38,1426,"independent"
40,1427,"independent"
38,1428,"independent"
40,1429,"independent"
40,1430,"independent"
38,1431,"independent"
40,1432,"independent"
36,1433,"independent"
40,1434,"independent"
36,1435,"independent"
38,1436,"independent"
40,1437,"independent"
40,1438,"independent"
38,1439,"independent"
40,1440,"independent"
38,1441,"independent"
38,1442,"independent"
38,1443,"independent"
40,1444,"independent"
38,1445,"independent"
40,1446,"independent"
38,1447,"independent"
40,1448,"independent"
38,1449,"independent"
38,1450,"independent"
40,1451,"independent"
40,1452,"independent"
38,1453,"independent"
38,1454,"independent"
40,1455,"independent"
40,1456,"independent"
38,1457,"independent"
36,1458,"independent"
38,1459,"independent"
36,1460,"independent"
40,1461,"independent"
38,1462,"independent"
38,1463,"independent"
40,1464,"independent"
40,1465,"independent"
38,1466,"independent"
38,1467,"independent"
40,1468,"independent"
40,1469,"independent"
38,1470,"independent"
38,1471,"independent"
40,1472,"independent"
36,1473,"independent"
38,1474,"independent"
40,1475,"independent"
40,1476,"independent"
38,1477,"independent"
38,1478,"independent"
38,1479,"independent"
38,1480,"independent"
36,1481,"independent"
36,1482,"independent"
38,1483,"independent"
38,1484,"independent"
40,1485,"independent"
40,1486,"independent"
38,1487,"independent"
38,1488,"independent"
38,1489,"independent"
38,1490,"independent"
40,1491,"independent"
38,1492,"independent"
40,1493,"independent"
40,1494,"independent"
36,1495,"independent"
38,1496,"independent"
40,1497,"independent"
