"RF","tree_id","dataset"
12,386,"independent"
12,387,"independent"
10,388,"independent"
8,389,"independent"
10,390,"independent"
10,391,"independent"
8,392,"independent"
8,393,"independent"
10,394,"independent"
12,395,"independent"
12,396,"independent"
10,397,"independent"
10,398,"independent"
8,399,"independent"
8,400,"independent"
14,401,"independent"
8,402,"independent"
10,403,"independent"
12,404,"independent"
6,405,"independent"
8,406,"independent"
14,407,"independent"
10,408,"independent"
8,409,"independent"
10,410,"independent"
12,411,"independent"
12,412,"independent"
8,413,"independent"
10,414,"independent"
12,415,"independent"
10,416,"independent"
12,417,"independent"
10,418,"independent"
6,419,"independent"
10,420,"independent"
14,421,"independent"
10,422,"independent"
6,423,"independent"
8,424,"independent"
12,425,"independent"
12,426,"independent"
10,427,"independent"
12,428,"independent"
10,429,"independent"
10,430,"independent"
12,431,"independent"
6,432,"independent"
10,433,"independent"
10,434,"independent"
12,435,"independent"
6,436,"independent"
8,437,"independent"
10,438,"independent"
12,439,"independent"
12,440,"independent"
10,441,"independent"
10,442,"independent"
10,443,"independent"
10,444,"independent"
10,445,"independent"
10,446,"independent"
6,447,"independent"
8,448,"independent"
6,449,"independent"
10,450,"independent"
10,451,"independent"
12,452,"independent"
12,453,"independent"
12,454,"independent"
12,455,"independent"
8,456,"independent"
14,457,"independent"
10,458,"independent"
12,459,"independent"
12,460,"independent"
12,461,"independent"
12,462,"independent"
10,463,"independent"
12,464,"independent"
12,465,"independent"
8,466,"independent"
12,467,"independent"
10,468,"independent"
10,469,"independent"
10,470,"independent"
8,471,"independent"
10,472,"independent"
10,473,"independent"
10,474,"independent"
8,475,"independent"
10,476,"independent"
12,477,"independent"
12,478,"independent"
10,479,"independent"
12,480,"independent"
8,481,"independent"
10,482,"independent"
8,483,"independent"
8,484,"independent"
8,485,"independent"
10,486,"independent"
10,487,"independent"
10,488,"independent"
8,489,"independent"
12,490,"independent"
8,491,"independent"
14,492,"independent"
8,493,"independent"
10,494,"independent"
12,495,"independent"
10,496,"independent"
12,497,"independent"
10,498,"independent"
10,499,"independent"
8,500,"independent"
12,501,"independent"
14,502,"independent"
12,503,"independent"
10,504,"independent"
12,505,"independent"
10,506,"independent"
12,507,"independent"
8,508,"independent"
10,509,"independent"
10,510,"independent"
6,511,"independent"
8,512,"independent"
10,513,"independent"
8,514,"independent"
10,515,"independent"
12,516,"independent"
8,517,"independent"
6,518,"independent"
10,519,"independent"
10,520,"independent"
6,521,"independent"
10,522,"independent"
10,523,"independent"
10,524,"independent"
10,525,"independent"
10,526,"independent"
10,527,"independent"
8,528,"independent"
8,529,"independent"
10,530,"independent"
10,531,"independent"
10,532,"independent"
10,533,"independent"
10,534,"independent"
12,535,"independent"
12,536,"independent"
12,537,"independent"
10,538,"independent"
6,539,"independent"
12,540,"independent"
8,541,"independent"
8,542,"independent"
10,543,"independent"
10,544,"independent"
12,545,"independent"
12,546,"independent"
8,547,"independent"
10,548,"independent"
8,549,"independent"
4,550,"independent"
8,551,"independent"
6,552,"independent"
10,553,"independent"
8,554,"independent"
10,555,"independent"
10,556,"independent"
10,557,"independent"
12,558,"independent"
8,559,"independent"
10,560,"independent"
10,561,"independent"
10,562,"independent"
10,563,"independent"
6,564,"independent"
10,565,"independent"
10,566,"independent"
12,567,"independent"
8,568,"independent"
6,569,"independent"
12,570,"independent"
10,571,"independent"
10,572,"independent"
6,573,"independent"
6,574,"independent"
10,575,"independent"
10,576,"independent"
8,577,"independent"
8,578,"independent"
8,579,"independent"
10,580,"independent"
12,581,"independent"
10,582,"independent"
10,583,"independent"
12,584,"independent"
6,585,"independent"
6,586,"independent"
8,587,"independent"
12,588,"independent"
10,589,"independent"
12,590,"independent"
12,591,"independent"
10,592,"independent"
10,593,"independent"
8,594,"independent"
12,595,"independent"
10,596,"independent"
10,597,"independent"
12,598,"independent"
12,599,"independent"
10,600,"independent"
6,601,"independent"
10,602,"independent"
10,603,"independent"
10,604,"independent"
8,605,"independent"
10,606,"independent"
8,607,"independent"
4,608,"independent"
8,609,"independent"
12,610,"independent"
12,611,"independent"
8,612,"independent"
8,613,"independent"
10,614,"independent"
10,615,"independent"
12,616,"independent"
4,617,"independent"
8,618,"independent"
12,619,"independent"
12,620,"independent"
10,621,"independent"
10,622,"independent"
12,623,"independent"
12,624,"independent"
10,625,"independent"
10,626,"independent"
12,627,"independent"
10,628,"independent"
8,629,"independent"
10,630,"independent"
14,631,"independent"
10,632,"independent"
12,633,"independent"
8,634,"independent"
10,635,"independent"
10,636,"independent"
8,637,"independent"
8,638,"independent"
12,639,"independent"
10,640,"independent"
12,641,"independent"
8,642,"independent"
10,643,"independent"
12,644,"independent"
12,645,"independent"
10,646,"independent"
12,647,"independent"
14,648,"independent"
10,649,"independent"
12,650,"independent"
10,651,"independent"
6,652,"independent"
10,653,"independent"
10,654,"independent"
6,655,"independent"
10,656,"independent"
8,657,"independent"
10,658,"independent"
10,659,"independent"
4,660,"independent"
8,661,"independent"
10,662,"independent"
8,663,"independent"
8,664,"independent"
8,665,"independent"
10,666,"independent"
8,667,"independent"
10,668,"independent"
8,669,"independent"
6,670,"independent"
2,671,"independent"
8,672,"independent"
10,673,"independent"
6,674,"independent"
8,675,"independent"
10,676,"independent"
8,677,"independent"
8,678,"independent"
6,679,"independent"
10,680,"independent"
8,681,"independent"
6,682,"independent"
8,683,"independent"
10,684,"independent"
14,685,"independent"
10,686,"independent"
10,687,"independent"
10,688,"independent"
10,689,"independent"
12,690,"independent"
8,691,"independent"
12,692,"independent"
14,693,"independent"
8,694,"independent"
10,695,"independent"
10,696,"independent"
6,697,"independent"
10,698,"independent"
10,699,"independent"
14,700,"independent"
10,701,"independent"
8,702,"independent"
10,703,"independent"
10,704,"independent"
6,705,"independent"
6,706,"independent"
4,707,"independent"
4,708,"independent"
8,709,"independent"
6,710,"independent"
12,711,"independent"
4,712,"independent"
10,713,"independent"
10,714,"independent"
10,715,"independent"
8,716,"independent"
12,717,"independent"
12,718,"independent"
6,719,"independent"
8,720,"independent"
10,721,"independent"
14,722,"independent"
10,723,"independent"
4,724,"independent"
10,725,"independent"
12,726,"independent"
10,727,"independent"
8,728,"independent"
12,729,"independent"
12,730,"independent"
10,731,"independent"
8,732,"independent"
12,733,"independent"
6,734,"independent"
12,735,"independent"
12,736,"independent"
10,737,"independent"
14,738,"independent"
12,739,"independent"
10,740,"independent"
8,741,"independent"
12,742,"independent"
14,743,"independent"
10,744,"independent"
10,745,"independent"
8,746,"independent"
12,747,"independent"
10,748,"independent"
12,749,"independent"
14,750,"independent"
10,751,"independent"
8,752,"independent"
6,753,"independent"
8,754,"independent"
10,755,"independent"
8,756,"independent"
8,757,"independent"
12,758,"independent"
10,759,"independent"
10,760,"independent"
10,761,"independent"
10,762,"independent"
10,763,"independent"
6,764,"independent"
8,765,"independent"
12,766,"independent"
8,767,"independent"
10,768,"independent"
10,769,"independent"
12,770,"independent"
4,771,"independent"
10,772,"independent"
8,773,"independent"
8,774,"independent"
6,775,"independent"
12,776,"independent"
10,777,"independent"
10,778,"independent"
10,779,"independent"
10,780,"independent"
10,781,"independent"
10,782,"independent"
10,783,"independent"
12,784,"independent"
10,785,"independent"
10,786,"independent"
10,787,"independent"
8,788,"independent"
10,789,"independent"
10,790,"independent"
10,791,"independent"
10,792,"independent"
10,793,"independent"
12,794,"independent"
6,795,"independent"
10,796,"independent"
6,797,"independent"
6,798,"independent"
10,799,"independent"
8,800,"independent"
6,801,"independent"
12,802,"independent"
8,803,"independent"
8,804,"independent"
8,805,"independent"
10,806,"independent"
10,807,"independent"
12,808,"independent"
10,809,"independent"
12,810,"independent"
8,811,"independent"
10,812,"independent"
10,813,"independent"
10,814,"independent"
14,815,"independent"
10,816,"independent"
12,817,"independent"
10,818,"independent"
10,819,"independent"
10,820,"independent"
14,821,"independent"
10,822,"independent"
6,823,"independent"
8,824,"independent"
10,825,"independent"
14,826,"independent"
12,827,"independent"
12,828,"independent"
8,829,"independent"
12,830,"independent"
10,831,"independent"
8,832,"independent"
12,833,"independent"
12,834,"independent"
8,835,"independent"
12,836,"independent"
8,837,"independent"
10,838,"independent"
8,839,"independent"
10,840,"independent"
12,841,"independent"
8,842,"independent"
8,843,"independent"
10,844,"independent"
10,845,"independent"
10,846,"independent"
10,847,"independent"
10,848,"independent"
10,849,"independent"
10,850,"independent"
8,851,"independent"
10,852,"independent"
10,853,"independent"
10,854,"independent"
10,855,"independent"
8,856,"independent"
10,857,"independent"
10,858,"independent"
12,859,"independent"
10,860,"independent"
8,861,"independent"
8,862,"independent"
14,863,"independent"
10,864,"independent"
8,865,"independent"
8,866,"independent"
12,867,"independent"
12,868,"independent"
10,869,"independent"
12,870,"independent"
10,871,"independent"
12,872,"independent"
10,873,"independent"
10,874,"independent"
6,875,"independent"
12,876,"independent"
10,877,"independent"
10,878,"independent"
12,879,"independent"
8,880,"independent"
4,881,"independent"
10,882,"independent"
10,883,"independent"
8,884,"independent"
10,885,"independent"
10,886,"independent"
10,887,"independent"
8,888,"independent"
10,889,"independent"
10,890,"independent"
12,891,"independent"
12,892,"independent"
12,893,"independent"
10,894,"independent"
12,895,"independent"
8,896,"independent"
10,897,"independent"
14,898,"independent"
12,899,"independent"
12,900,"independent"
12,901,"independent"
10,902,"independent"
10,903,"independent"
8,904,"independent"
12,905,"independent"
12,906,"independent"
8,907,"independent"
12,908,"independent"
10,909,"independent"
12,910,"independent"
10,911,"independent"
10,912,"independent"
8,913,"independent"
10,914,"independent"
12,915,"independent"
10,916,"independent"
8,917,"independent"
8,918,"independent"
8,919,"independent"
10,920,"independent"
8,921,"independent"
10,922,"independent"
12,923,"independent"
10,924,"independent"
12,925,"independent"
8,926,"independent"
8,927,"independent"
10,928,"independent"
8,929,"independent"
10,930,"independent"
8,931,"independent"
8,932,"independent"
8,933,"independent"
10,934,"independent"
12,935,"independent"
12,936,"independent"
10,937,"independent"
12,938,"independent"
8,939,"independent"
12,940,"independent"
10,941,"independent"
12,942,"independent"
10,943,"independent"
8,944,"independent"
10,945,"independent"
12,946,"independent"
8,947,"independent"
10,948,"independent"
12,949,"independent"
10,950,"independent"
6,951,"independent"
12,952,"independent"
10,953,"independent"
10,954,"independent"
10,955,"independent"
14,956,"independent"
10,957,"independent"
12,958,"independent"
8,959,"independent"
10,960,"independent"
10,961,"independent"
12,962,"independent"
10,963,"independent"
12,964,"independent"
8,965,"independent"
12,966,"independent"
10,967,"independent"
10,968,"independent"
6,969,"independent"
12,970,"independent"
10,971,"independent"
8,972,"independent"
10,973,"independent"
12,974,"independent"
12,975,"independent"
12,976,"independent"
8,977,"independent"
10,978,"independent"
14,979,"independent"
8,980,"independent"
14,981,"independent"
4,982,"independent"
10,983,"independent"
12,984,"independent"
10,985,"independent"
12,986,"independent"
8,987,"independent"
8,988,"independent"
6,989,"independent"
6,990,"independent"
10,991,"independent"
8,992,"independent"
6,993,"independent"
12,994,"independent"
6,995,"independent"
10,996,"independent"
12,997,"independent"
12,998,"independent"
10,999,"independent"
10,1000,"independent"
10,1001,"independent"
12,1002,"independent"
8,1003,"independent"
10,1004,"independent"
10,1005,"independent"
10,1006,"independent"
8,1007,"independent"
12,1008,"independent"
10,1009,"independent"
8,1010,"independent"
10,1011,"independent"
8,1012,"independent"
12,1013,"independent"
6,1014,"independent"
12,1015,"independent"
12,1016,"independent"
10,1017,"independent"
12,1018,"independent"
10,1019,"independent"
12,1020,"independent"
12,1021,"independent"
8,1022,"independent"
10,1023,"independent"
12,1024,"independent"
10,1025,"independent"
6,1026,"independent"
12,1027,"independent"
12,1028,"independent"
8,1029,"independent"
12,1030,"independent"
12,1031,"independent"
12,1032,"independent"
14,1033,"independent"
10,1034,"independent"
12,1035,"independent"
6,1036,"independent"
8,1037,"independent"
8,1038,"independent"
10,1039,"independent"
8,1040,"independent"
10,1041,"independent"
8,1042,"independent"
10,1043,"independent"
12,1044,"independent"
10,1045,"independent"
6,1046,"independent"
10,1047,"independent"
10,1048,"independent"
12,1049,"independent"
10,1050,"independent"
14,1051,"independent"
12,1052,"independent"
10,1053,"independent"
8,1054,"independent"
12,1055,"independent"
10,1056,"independent"
12,1057,"independent"
14,1058,"independent"
8,1059,"independent"
10,1060,"independent"
6,1061,"independent"
10,1062,"independent"
8,1063,"independent"
8,1064,"independent"
8,1065,"independent"
10,1066,"independent"
12,1067,"independent"
10,1068,"independent"
10,1069,"independent"
8,1070,"independent"
8,1071,"independent"
10,1072,"independent"
12,1073,"independent"
10,1074,"independent"
12,1075,"independent"
12,1076,"independent"
4,1077,"independent"
12,1078,"independent"
10,1079,"independent"
6,1080,"independent"
12,1081,"independent"
12,1082,"independent"
12,1083,"independent"
10,1084,"independent"
12,1085,"independent"
10,1086,"independent"
10,1087,"independent"
4,1088,"independent"
8,1089,"independent"
10,1090,"independent"
6,1091,"independent"
10,1092,"independent"
12,1093,"independent"
8,1094,"independent"
12,1095,"independent"
12,1096,"independent"
10,1097,"independent"
12,1098,"independent"
10,1099,"independent"
8,1100,"independent"
10,1101,"independent"
10,1102,"independent"
10,1103,"independent"
10,1104,"independent"
8,1105,"independent"
6,1106,"independent"
12,1107,"independent"
10,1108,"independent"
8,1109,"independent"
8,1110,"independent"
10,1111,"independent"
10,1112,"independent"
10,1113,"independent"
10,1114,"independent"
12,1115,"independent"
8,1116,"independent"
10,1117,"independent"
10,1118,"independent"
10,1119,"independent"
10,1120,"independent"
8,1121,"independent"
12,1122,"independent"
8,1123,"independent"
10,1124,"independent"
12,1125,"independent"
12,1126,"independent"
10,1127,"independent"
8,1128,"independent"
12,1129,"independent"
8,1130,"independent"
4,1131,"independent"
10,1132,"independent"
8,1133,"independent"
12,1134,"independent"
14,1135,"independent"
12,1136,"independent"
8,1137,"independent"
12,1138,"independent"
8,1139,"independent"
6,1140,"independent"
10,1141,"independent"
10,1142,"independent"
8,1143,"independent"
8,1144,"independent"
10,1145,"independent"
8,1146,"independent"
6,1147,"independent"
10,1148,"independent"
12,1149,"independent"
10,1150,"independent"
10,1151,"independent"
6,1152,"independent"
10,1153,"independent"
12,1154,"independent"
10,1155,"independent"
10,1156,"independent"
8,1157,"independent"
10,1158,"independent"
12,1159,"independent"
8,1160,"independent"
12,1161,"independent"
12,1162,"independent"
10,1163,"independent"
10,1164,"independent"
12,1165,"independent"
10,1166,"independent"
12,1167,"independent"
6,1168,"independent"
6,1169,"independent"
10,1170,"independent"
10,1171,"independent"
12,1172,"independent"
10,1173,"independent"
6,1174,"independent"
10,1175,"independent"
10,1176,"independent"
12,1177,"independent"
14,1178,"independent"
8,1179,"independent"
10,1180,"independent"
10,1181,"independent"
10,1182,"independent"
12,1183,"independent"
8,1184,"independent"
10,1185,"independent"
8,1186,"independent"
12,1187,"independent"
10,1188,"independent"
6,1189,"independent"
12,1190,"independent"
10,1191,"independent"
12,1192,"independent"
10,1193,"independent"
12,1194,"independent"
10,1195,"independent"
10,1196,"independent"
8,1197,"independent"
12,1198,"independent"
10,1199,"independent"
8,1200,"independent"
10,1201,"independent"
10,1202,"independent"
10,1203,"independent"
8,1204,"independent"
8,1205,"independent"
10,1206,"independent"
12,1207,"independent"
8,1208,"independent"
8,1209,"independent"
12,1210,"independent"
12,1211,"independent"
14,1212,"independent"
8,1213,"independent"
10,1214,"independent"
12,1215,"independent"
8,1216,"independent"
8,1217,"independent"
10,1218,"independent"
8,1219,"independent"
10,1220,"independent"
10,1221,"independent"
8,1222,"independent"
8,1223,"independent"
10,1224,"independent"
8,1225,"independent"
10,1226,"independent"
10,1227,"independent"
8,1228,"independent"
6,1229,"independent"
12,1230,"independent"
12,1231,"independent"
12,1232,"independent"
8,1233,"independent"
6,1234,"independent"
10,1235,"independent"
12,1236,"independent"
10,1237,"independent"
6,1238,"independent"
8,1239,"independent"
12,1240,"independent"
8,1241,"independent"
12,1242,"independent"
12,1243,"independent"
10,1244,"independent"
10,1245,"independent"
10,1246,"independent"
8,1247,"independent"
10,1248,"independent"
12,1249,"independent"
10,1250,"independent"
12,1251,"independent"
8,1252,"independent"
10,1253,"independent"
8,1254,"independent"
10,1255,"independent"
10,1256,"independent"
10,1257,"independent"
12,1258,"independent"
10,1259,"independent"
8,1260,"independent"
6,1261,"independent"
10,1262,"independent"
12,1263,"independent"
8,1264,"independent"
10,1265,"independent"
10,1266,"independent"
8,1267,"independent"
10,1268,"independent"
10,1269,"independent"
8,1270,"independent"
12,1271,"independent"
8,1272,"independent"
12,1273,"independent"
8,1274,"independent"
8,1275,"independent"
10,1276,"independent"
6,1277,"independent"
12,1278,"independent"
6,1279,"independent"
12,1280,"independent"
8,1281,"independent"
6,1282,"independent"
12,1283,"independent"
12,1284,"independent"
10,1285,"independent"
10,1286,"independent"
12,1287,"independent"
12,1288,"independent"
10,1289,"independent"
10,1290,"independent"
10,1291,"independent"
10,1292,"independent"
12,1293,"independent"
12,1294,"independent"
10,1295,"independent"
10,1296,"independent"
14,1297,"independent"
4,1298,"independent"
6,1299,"independent"
6,1300,"independent"
10,1301,"independent"
6,1302,"independent"
8,1303,"independent"
12,1304,"independent"
10,1305,"independent"
8,1306,"independent"
12,1307,"independent"
12,1308,"independent"
8,1309,"independent"
4,1310,"independent"
10,1311,"independent"
4,1312,"independent"
8,1313,"independent"
12,1314,"independent"
8,1315,"independent"
12,1316,"independent"
8,1317,"independent"
8,1318,"independent"
10,1319,"independent"
10,1320,"independent"
8,1321,"independent"
12,1322,"independent"
10,1323,"independent"
12,1324,"independent"
10,1325,"independent"
10,1326,"independent"
14,1327,"independent"
10,1328,"independent"
12,1329,"independent"
6,1330,"independent"
10,1331,"independent"
10,1332,"independent"
12,1333,"independent"
8,1334,"independent"
6,1335,"independent"
8,1336,"independent"
10,1337,"independent"
8,1338,"independent"
8,1339,"independent"
8,1340,"independent"
8,1341,"independent"
10,1342,"independent"
10,1343,"independent"
10,1344,"independent"
10,1345,"independent"
6,1346,"independent"
8,1347,"independent"
12,1348,"independent"
10,1349,"independent"
6,1350,"independent"
8,1351,"independent"
12,1352,"independent"
12,1353,"independent"
6,1354,"independent"
8,1355,"independent"
10,1356,"independent"
10,1357,"independent"
10,1358,"independent"
12,1359,"independent"
12,1360,"independent"
12,1361,"independent"
10,1362,"independent"
12,1363,"independent"
8,1364,"independent"
12,1365,"independent"
12,1366,"independent"
6,1367,"independent"
12,1368,"independent"
10,1369,"independent"
10,1370,"independent"
12,1371,"independent"
6,1372,"independent"
12,1373,"independent"
8,1374,"independent"
10,1375,"independent"
10,1376,"independent"
10,1377,"independent"
10,1378,"independent"
8,1379,"independent"
10,1380,"independent"
10,1381,"independent"
10,1382,"independent"
6,1383,"independent"
6,1384,"independent"
10,1385,"independent"
8,1386,"independent"
10,1387,"independent"
12,1388,"independent"
10,1389,"independent"
12,1390,"independent"
8,1391,"independent"
14,1392,"independent"
12,1393,"independent"
10,1394,"independent"
10,1395,"independent"
10,1396,"independent"
8,1397,"independent"
10,1398,"independent"
8,1399,"independent"
8,1400,"independent"
10,1401,"independent"
10,1402,"independent"
12,1403,"independent"
10,1404,"independent"
14,1405,"independent"
10,1406,"independent"
8,1407,"independent"
10,1408,"independent"
8,1409,"independent"
12,1410,"independent"
10,1411,"independent"
8,1412,"independent"
6,1413,"independent"
8,1414,"independent"
10,1415,"independent"
10,1416,"independent"
2,1417,"independent"
12,1418,"independent"
8,1419,"independent"
10,1420,"independent"
10,1421,"independent"
4,1422,"independent"
10,1423,"independent"
12,1424,"independent"
8,1425,"independent"
8,1426,"independent"
10,1427,"independent"
8,1428,"independent"
12,1429,"independent"
10,1430,"independent"
10,1431,"independent"
10,1432,"independent"
8,1433,"independent"
10,1434,"independent"
8,1435,"independent"
10,1436,"independent"
8,1437,"independent"
12,1438,"independent"
8,1439,"independent"
10,1440,"independent"
12,1441,"independent"
10,1442,"independent"
8,1443,"independent"
12,1444,"independent"
10,1445,"independent"
10,1446,"independent"
6,1447,"independent"
8,1448,"independent"
10,1449,"independent"
10,1450,"independent"
6,1451,"independent"
10,1452,"independent"
12,1453,"independent"
8,1454,"independent"
10,1455,"independent"
10,1456,"independent"
12,1457,"independent"
12,1458,"independent"
10,1459,"independent"
14,1460,"independent"
10,1461,"independent"
8,1462,"independent"
12,1463,"independent"
12,1464,"independent"
10,1465,"independent"
10,1466,"independent"
10,1467,"independent"
12,1468,"independent"
10,1469,"independent"
8,1470,"independent"
8,1471,"independent"
10,1472,"independent"
12,1473,"independent"
12,1474,"independent"
10,1475,"independent"
10,1476,"independent"
6,1477,"independent"
12,1478,"independent"
14,1479,"independent"
10,1480,"independent"
8,1481,"independent"
12,1482,"independent"
10,1483,"independent"
12,1484,"independent"
8,1485,"independent"
10,1486,"independent"
8,1487,"independent"
8,1488,"independent"
8,1489,"independent"
8,1490,"independent"
10,1491,"independent"
10,1492,"independent"
12,1493,"independent"
12,1494,"independent"
10,1495,"independent"
12,1496,"independent"
12,1497,"independent"
