"RF","tree_id","dataset"
24,136,"independent"
22,137,"independent"
26,138,"independent"
30,139,"independent"
26,140,"independent"
24,141,"independent"
24,142,"independent"
28,143,"independent"
26,144,"independent"
24,145,"independent"
26,146,"independent"
26,147,"independent"
20,148,"independent"
28,149,"independent"
28,150,"independent"
26,151,"independent"
22,152,"independent"
24,153,"independent"
26,154,"independent"
30,155,"independent"
20,156,"independent"
30,157,"independent"
26,158,"independent"
20,159,"independent"
22,160,"independent"
28,161,"independent"
30,162,"independent"
24,163,"independent"
22,164,"independent"
30,165,"independent"
28,166,"independent"
24,167,"independent"
18,168,"independent"
22,169,"independent"
26,170,"independent"
28,171,"independent"
28,172,"independent"
30,173,"independent"
24,174,"independent"
26,175,"independent"
26,176,"independent"
28,177,"independent"
20,178,"independent"
22,179,"independent"
24,180,"independent"
28,181,"independent"
30,182,"independent"
24,183,"independent"
28,184,"independent"
24,185,"independent"
24,186,"independent"
32,187,"independent"
32,188,"independent"
18,189,"independent"
24,190,"independent"
26,191,"independent"
28,192,"independent"
18,193,"independent"
24,194,"independent"
28,195,"independent"
24,196,"independent"
22,197,"independent"
26,198,"independent"
20,199,"independent"
22,200,"independent"
22,201,"independent"
24,202,"independent"
24,203,"independent"
28,204,"independent"
24,205,"independent"
26,206,"independent"
24,207,"independent"
28,208,"independent"
28,209,"independent"
24,210,"independent"
24,211,"independent"
20,212,"independent"
26,213,"independent"
26,214,"independent"
26,215,"independent"
26,216,"independent"
24,217,"independent"
26,218,"independent"
18,219,"independent"
26,220,"independent"
26,221,"independent"
28,222,"independent"
22,223,"independent"
24,224,"independent"
28,225,"independent"
26,226,"independent"
28,227,"independent"
24,228,"independent"
24,229,"independent"
28,230,"independent"
20,231,"independent"
24,232,"independent"
20,233,"independent"
20,234,"independent"
20,235,"independent"
26,236,"independent"
26,237,"independent"
26,238,"independent"
28,239,"independent"
24,240,"independent"
26,241,"independent"
28,242,"independent"
28,243,"independent"
26,244,"independent"
26,245,"independent"
24,246,"independent"
24,247,"independent"
24,248,"independent"
22,249,"independent"
24,250,"independent"
24,251,"independent"
22,252,"independent"
26,253,"independent"
26,254,"independent"
30,255,"independent"
18,256,"independent"
28,257,"independent"
20,258,"independent"
20,259,"independent"
26,260,"independent"
20,261,"independent"
22,262,"independent"
22,263,"independent"
22,264,"independent"
24,265,"independent"
28,266,"independent"
24,267,"independent"
28,268,"independent"
26,269,"independent"
32,270,"independent"
30,271,"independent"
30,272,"independent"
22,273,"independent"
22,274,"independent"
26,275,"independent"
26,276,"independent"
24,277,"independent"
24,278,"independent"
22,279,"independent"
22,280,"independent"
28,281,"independent"
20,282,"independent"
20,283,"independent"
24,284,"independent"
24,285,"independent"
30,286,"independent"
26,287,"independent"
22,288,"independent"
22,289,"independent"
24,290,"independent"
30,291,"independent"
30,292,"independent"
28,293,"independent"
24,294,"independent"
22,295,"independent"
24,296,"independent"
24,297,"independent"
28,298,"independent"
26,299,"independent"
28,300,"independent"
28,301,"independent"
22,302,"independent"
18,303,"independent"
24,304,"independent"
20,305,"independent"
24,306,"independent"
28,307,"independent"
20,308,"independent"
24,309,"independent"
28,310,"independent"
28,311,"independent"
22,312,"independent"
22,313,"independent"
24,314,"independent"
28,315,"independent"
24,316,"independent"
26,317,"independent"
16,318,"independent"
16,319,"independent"
26,320,"independent"
20,321,"independent"
24,322,"independent"
32,323,"independent"
24,324,"independent"
24,325,"independent"
22,326,"independent"
20,327,"independent"
24,328,"independent"
20,329,"independent"
26,330,"independent"
26,331,"independent"
22,332,"independent"
22,333,"independent"
22,334,"independent"
24,335,"independent"
18,336,"independent"
24,337,"independent"
26,338,"independent"
20,339,"independent"
28,340,"independent"
28,341,"independent"
28,342,"independent"
20,343,"independent"
24,344,"independent"
20,345,"independent"
24,346,"independent"
28,347,"independent"
30,348,"independent"
22,349,"independent"
22,350,"independent"
28,351,"independent"
28,352,"independent"
26,353,"independent"
18,354,"independent"
28,355,"independent"
30,356,"independent"
26,357,"independent"
26,358,"independent"
22,359,"independent"
26,360,"independent"
22,361,"independent"
16,362,"independent"
24,363,"independent"
28,364,"independent"
26,365,"independent"
24,366,"independent"
26,367,"independent"
24,368,"independent"
26,369,"independent"
20,370,"independent"
30,371,"independent"
22,372,"independent"
26,373,"independent"
22,374,"independent"
26,375,"independent"
16,376,"independent"
24,377,"independent"
28,378,"independent"
28,379,"independent"
28,380,"independent"
24,381,"independent"
20,382,"independent"
22,383,"independent"
24,384,"independent"
26,385,"independent"
28,386,"independent"
28,387,"independent"
24,388,"independent"
26,389,"independent"
24,390,"independent"
26,391,"independent"
24,392,"independent"
24,393,"independent"
28,394,"independent"
26,395,"independent"
26,396,"independent"
30,397,"independent"
30,398,"independent"
24,399,"independent"
26,400,"independent"
26,401,"independent"
30,402,"independent"
24,403,"independent"
20,404,"independent"
24,405,"independent"
30,406,"independent"
30,407,"independent"
24,408,"independent"
24,409,"independent"
26,410,"independent"
22,411,"independent"
18,412,"independent"
26,413,"independent"
22,414,"independent"
22,415,"independent"
28,416,"independent"
22,417,"independent"
28,418,"independent"
30,419,"independent"
26,420,"independent"
24,421,"independent"
26,422,"independent"
24,423,"independent"
22,424,"independent"
26,425,"independent"
24,426,"independent"
26,427,"independent"
24,428,"independent"
26,429,"independent"
28,430,"independent"
22,431,"independent"
30,432,"independent"
32,433,"independent"
28,434,"independent"
22,435,"independent"
22,436,"independent"
26,437,"independent"
24,438,"independent"
24,439,"independent"
20,440,"independent"
26,441,"independent"
32,442,"independent"
26,443,"independent"
26,444,"independent"
22,445,"independent"
26,446,"independent"
26,447,"independent"
28,448,"independent"
20,449,"independent"
28,450,"independent"
24,451,"independent"
26,452,"independent"
26,453,"independent"
30,454,"independent"
22,455,"independent"
30,456,"independent"
22,457,"independent"
22,458,"independent"
30,459,"independent"
30,460,"independent"
26,461,"independent"
22,462,"independent"
24,463,"independent"
24,464,"independent"
22,465,"independent"
26,466,"independent"
24,467,"independent"
24,468,"independent"
22,469,"independent"
20,470,"independent"
20,471,"independent"
24,472,"independent"
18,473,"independent"
22,474,"independent"
22,475,"independent"
26,476,"independent"
24,477,"independent"
16,478,"independent"
24,479,"independent"
22,480,"independent"
30,481,"independent"
26,482,"independent"
26,483,"independent"
24,484,"independent"
26,485,"independent"
24,486,"independent"
24,487,"independent"
26,488,"independent"
28,489,"independent"
28,490,"independent"
24,491,"independent"
30,492,"independent"
32,493,"independent"
24,494,"independent"
22,495,"independent"
28,496,"independent"
24,497,"independent"
26,498,"independent"
20,499,"independent"
26,500,"independent"
20,501,"independent"
26,502,"independent"
30,503,"independent"
26,504,"independent"
20,505,"independent"
24,506,"independent"
30,507,"independent"
26,508,"independent"
24,509,"independent"
22,510,"independent"
28,511,"independent"
34,512,"independent"
24,513,"independent"
26,514,"independent"
28,515,"independent"
26,516,"independent"
24,517,"independent"
22,518,"independent"
20,519,"independent"
18,520,"independent"
22,521,"independent"
30,522,"independent"
24,523,"independent"
30,524,"independent"
20,525,"independent"
18,526,"independent"
24,527,"independent"
26,528,"independent"
24,529,"independent"
18,530,"independent"
24,531,"independent"
28,532,"independent"
30,533,"independent"
26,534,"independent"
20,535,"independent"
22,536,"independent"
24,537,"independent"
24,538,"independent"
24,539,"independent"
26,540,"independent"
20,541,"independent"
20,542,"independent"
24,543,"independent"
28,544,"independent"
26,545,"independent"
24,546,"independent"
30,547,"independent"
18,548,"independent"
28,549,"independent"
22,550,"independent"
18,551,"independent"
28,552,"independent"
26,553,"independent"
22,554,"independent"
28,555,"independent"
30,556,"independent"
26,557,"independent"
26,558,"independent"
24,559,"independent"
26,560,"independent"
24,561,"independent"
24,562,"independent"
28,563,"independent"
30,564,"independent"
26,565,"independent"
24,566,"independent"
26,567,"independent"
26,568,"independent"
30,569,"independent"
26,570,"independent"
22,571,"independent"
20,572,"independent"
24,573,"independent"
26,574,"independent"
28,575,"independent"
26,576,"independent"
24,577,"independent"
30,578,"independent"
24,579,"independent"
24,580,"independent"
18,581,"independent"
26,582,"independent"
20,583,"independent"
20,584,"independent"
22,585,"independent"
16,586,"independent"
26,587,"independent"
28,588,"independent"
28,589,"independent"
22,590,"independent"
26,591,"independent"
22,592,"independent"
28,593,"independent"
24,594,"independent"
22,595,"independent"
20,596,"independent"
18,597,"independent"
24,598,"independent"
28,599,"independent"
24,600,"independent"
28,601,"independent"
24,602,"independent"
26,603,"independent"
26,604,"independent"
32,605,"independent"
32,606,"independent"
28,607,"independent"
20,608,"independent"
26,609,"independent"
26,610,"independent"
26,611,"independent"
26,612,"independent"
22,613,"independent"
24,614,"independent"
26,615,"independent"
22,616,"independent"
28,617,"independent"
24,618,"independent"
26,619,"independent"
26,620,"independent"
28,621,"independent"
20,622,"independent"
34,623,"independent"
28,624,"independent"
26,625,"independent"
28,626,"independent"
26,627,"independent"
24,628,"independent"
24,629,"independent"
24,630,"independent"
26,631,"independent"
30,632,"independent"
30,633,"independent"
28,634,"independent"
26,635,"independent"
26,636,"independent"
30,637,"independent"
28,638,"independent"
22,639,"independent"
24,640,"independent"
28,641,"independent"
28,642,"independent"
26,643,"independent"
28,644,"independent"
24,645,"independent"
26,646,"independent"
28,647,"independent"
20,648,"independent"
24,649,"independent"
30,650,"independent"
28,651,"independent"
22,652,"independent"
20,653,"independent"
22,654,"independent"
26,655,"independent"
26,656,"independent"
28,657,"independent"
22,658,"independent"
24,659,"independent"
18,660,"independent"
24,661,"independent"
28,662,"independent"
22,663,"independent"
24,664,"independent"
22,665,"independent"
24,666,"independent"
30,667,"independent"
28,668,"independent"
26,669,"independent"
20,670,"independent"
22,671,"independent"
24,672,"independent"
22,673,"independent"
28,674,"independent"
22,675,"independent"
26,676,"independent"
20,677,"independent"
24,678,"independent"
26,679,"independent"
28,680,"independent"
26,681,"independent"
28,682,"independent"
30,683,"independent"
24,684,"independent"
26,685,"independent"
24,686,"independent"
22,687,"independent"
20,688,"independent"
18,689,"independent"
22,690,"independent"
24,691,"independent"
28,692,"independent"
26,693,"independent"
28,694,"independent"
28,695,"independent"
28,696,"independent"
30,697,"independent"
28,698,"independent"
28,699,"independent"
22,700,"independent"
24,701,"independent"
30,702,"independent"
24,703,"independent"
26,704,"independent"
26,705,"independent"
24,706,"independent"
30,707,"independent"
28,708,"independent"
26,709,"independent"
24,710,"independent"
24,711,"independent"
22,712,"independent"
26,713,"independent"
20,714,"independent"
28,715,"independent"
24,716,"independent"
28,717,"independent"
22,718,"independent"
20,719,"independent"
18,720,"independent"
28,721,"independent"
28,722,"independent"
28,723,"independent"
30,724,"independent"
28,725,"independent"
24,726,"independent"
28,727,"independent"
22,728,"independent"
30,729,"independent"
24,730,"independent"
26,731,"independent"
24,732,"independent"
26,733,"independent"
32,734,"independent"
32,735,"independent"
22,736,"independent"
26,737,"independent"
24,738,"independent"
24,739,"independent"
26,740,"independent"
28,741,"independent"
26,742,"independent"
26,743,"independent"
20,744,"independent"
26,745,"independent"
22,746,"independent"
24,747,"independent"
26,748,"independent"
26,749,"independent"
24,750,"independent"
30,751,"independent"
28,752,"independent"
24,753,"independent"
22,754,"independent"
28,755,"independent"
26,756,"independent"
24,757,"independent"
28,758,"independent"
30,759,"independent"
26,760,"independent"
18,761,"independent"
30,762,"independent"
28,763,"independent"
20,764,"independent"
20,765,"independent"
22,766,"independent"
28,767,"independent"
26,768,"independent"
28,769,"independent"
24,770,"independent"
28,771,"independent"
24,772,"independent"
26,773,"independent"
22,774,"independent"
22,775,"independent"
22,776,"independent"
28,777,"independent"
28,778,"independent"
26,779,"independent"
28,780,"independent"
30,781,"independent"
24,782,"independent"
24,783,"independent"
26,784,"independent"
20,785,"independent"
22,786,"independent"
24,787,"independent"
24,788,"independent"
28,789,"independent"
24,790,"independent"
24,791,"independent"
22,792,"independent"
26,793,"independent"
22,794,"independent"
24,795,"independent"
20,796,"independent"
26,797,"independent"
28,798,"independent"
30,799,"independent"
30,800,"independent"
28,801,"independent"
24,802,"independent"
24,803,"independent"
24,804,"independent"
20,805,"independent"
24,806,"independent"
26,807,"independent"
26,808,"independent"
26,809,"independent"
24,810,"independent"
24,811,"independent"
28,812,"independent"
30,813,"independent"
28,814,"independent"
24,815,"independent"
28,816,"independent"
26,817,"independent"
22,818,"independent"
24,819,"independent"
28,820,"independent"
24,821,"independent"
28,822,"independent"
26,823,"independent"
24,824,"independent"
22,825,"independent"
28,826,"independent"
24,827,"independent"
26,828,"independent"
24,829,"independent"
26,830,"independent"
26,831,"independent"
28,832,"independent"
28,833,"independent"
30,834,"independent"
28,835,"independent"
24,836,"independent"
20,837,"independent"
24,838,"independent"
26,839,"independent"
26,840,"independent"
22,841,"independent"
20,842,"independent"
22,843,"independent"
24,844,"independent"
22,845,"independent"
26,846,"independent"
26,847,"independent"
26,848,"independent"
32,849,"independent"
22,850,"independent"
20,851,"independent"
28,852,"independent"
24,853,"independent"
26,854,"independent"
24,855,"independent"
22,856,"independent"
26,857,"independent"
28,858,"independent"
28,859,"independent"
20,860,"independent"
28,861,"independent"
28,862,"independent"
26,863,"independent"
26,864,"independent"
28,865,"independent"
22,866,"independent"
22,867,"independent"
24,868,"independent"
24,869,"independent"
24,870,"independent"
24,871,"independent"
28,872,"independent"
24,873,"independent"
22,874,"independent"
26,875,"independent"
26,876,"independent"
30,877,"independent"
24,878,"independent"
24,879,"independent"
26,880,"independent"
24,881,"independent"
26,882,"independent"
24,883,"independent"
22,884,"independent"
30,885,"independent"
24,886,"independent"
28,887,"independent"
16,888,"independent"
26,889,"independent"
20,890,"independent"
24,891,"independent"
26,892,"independent"
22,893,"independent"
26,894,"independent"
26,895,"independent"
22,896,"independent"
30,897,"independent"
24,898,"independent"
20,899,"independent"
24,900,"independent"
20,901,"independent"
28,902,"independent"
26,903,"independent"
20,904,"independent"
20,905,"independent"
30,906,"independent"
24,907,"independent"
30,908,"independent"
24,909,"independent"
26,910,"independent"
28,911,"independent"
28,912,"independent"
24,913,"independent"
26,914,"independent"
28,915,"independent"
30,916,"independent"
22,917,"independent"
22,918,"independent"
24,919,"independent"
24,920,"independent"
24,921,"independent"
28,922,"independent"
26,923,"independent"
28,924,"independent"
26,925,"independent"
24,926,"independent"
24,927,"independent"
28,928,"independent"
26,929,"independent"
28,930,"independent"
30,931,"independent"
22,932,"independent"
26,933,"independent"
26,934,"independent"
22,935,"independent"
22,936,"independent"
22,937,"independent"
26,938,"independent"
26,939,"independent"
22,940,"independent"
32,941,"independent"
22,942,"independent"
24,943,"independent"
26,944,"independent"
26,945,"independent"
22,946,"independent"
20,947,"independent"
30,948,"independent"
28,949,"independent"
26,950,"independent"
20,951,"independent"
28,952,"independent"
26,953,"independent"
22,954,"independent"
20,955,"independent"
28,956,"independent"
26,957,"independent"
26,958,"independent"
20,959,"independent"
24,960,"independent"
30,961,"independent"
28,962,"independent"
26,963,"independent"
24,964,"independent"
28,965,"independent"
28,966,"independent"
24,967,"independent"
30,968,"independent"
28,969,"independent"
24,970,"independent"
26,971,"independent"
24,972,"independent"
22,973,"independent"
26,974,"independent"
26,975,"independent"
20,976,"independent"
26,977,"independent"
22,978,"independent"
24,979,"independent"
26,980,"independent"
28,981,"independent"
26,982,"independent"
26,983,"independent"
26,984,"independent"
28,985,"independent"
28,986,"independent"
30,987,"independent"
26,988,"independent"
28,989,"independent"
30,990,"independent"
28,991,"independent"
28,992,"independent"
30,993,"independent"
24,994,"independent"
28,995,"independent"
24,996,"independent"
24,997,"independent"
26,998,"independent"
12,999,"independent"
24,1000,"independent"
28,1001,"independent"
24,1002,"independent"
24,1003,"independent"
30,1004,"independent"
26,1005,"independent"
24,1006,"independent"
26,1007,"independent"
24,1008,"independent"
22,1009,"independent"
24,1010,"independent"
20,1011,"independent"
24,1012,"independent"
28,1013,"independent"
22,1014,"independent"
20,1015,"independent"
26,1016,"independent"
22,1017,"independent"
22,1018,"independent"
26,1019,"independent"
22,1020,"independent"
26,1021,"independent"
28,1022,"independent"
22,1023,"independent"
20,1024,"independent"
28,1025,"independent"
24,1026,"independent"
22,1027,"independent"
26,1028,"independent"
26,1029,"independent"
30,1030,"independent"
26,1031,"independent"
22,1032,"independent"
26,1033,"independent"
26,1034,"independent"
22,1035,"independent"
24,1036,"independent"
24,1037,"independent"
28,1038,"independent"
20,1039,"independent"
24,1040,"independent"
22,1041,"independent"
26,1042,"independent"
22,1043,"independent"
24,1044,"independent"
22,1045,"independent"
24,1046,"independent"
26,1047,"independent"
24,1048,"independent"
22,1049,"independent"
28,1050,"independent"
28,1051,"independent"
24,1052,"independent"
22,1053,"independent"
26,1054,"independent"
26,1055,"independent"
22,1056,"independent"
24,1057,"independent"
26,1058,"independent"
26,1059,"independent"
20,1060,"independent"
20,1061,"independent"
24,1062,"independent"
28,1063,"independent"
28,1064,"independent"
22,1065,"independent"
24,1066,"independent"
26,1067,"independent"
24,1068,"independent"
22,1069,"independent"
24,1070,"independent"
26,1071,"independent"
26,1072,"independent"
26,1073,"independent"
28,1074,"independent"
26,1075,"independent"
18,1076,"independent"
20,1077,"independent"
24,1078,"independent"
22,1079,"independent"
22,1080,"independent"
24,1081,"independent"
18,1082,"independent"
26,1083,"independent"
30,1084,"independent"
28,1085,"independent"
18,1086,"independent"
22,1087,"independent"
28,1088,"independent"
24,1089,"independent"
28,1090,"independent"
28,1091,"independent"
22,1092,"independent"
18,1093,"independent"
24,1094,"independent"
22,1095,"independent"
24,1096,"independent"
28,1097,"independent"
26,1098,"independent"
22,1099,"independent"
28,1100,"independent"
26,1101,"independent"
22,1102,"independent"
24,1103,"independent"
28,1104,"independent"
22,1105,"independent"
28,1106,"independent"
20,1107,"independent"
28,1108,"independent"
24,1109,"independent"
30,1110,"independent"
26,1111,"independent"
28,1112,"independent"
18,1113,"independent"
26,1114,"independent"
24,1115,"independent"
28,1116,"independent"
24,1117,"independent"
22,1118,"independent"
24,1119,"independent"
26,1120,"independent"
22,1121,"independent"
26,1122,"independent"
28,1123,"independent"
28,1124,"independent"
28,1125,"independent"
24,1126,"independent"
24,1127,"independent"
28,1128,"independent"
30,1129,"independent"
28,1130,"independent"
26,1131,"independent"
26,1132,"independent"
18,1133,"independent"
26,1134,"independent"
26,1135,"independent"
24,1136,"independent"
26,1137,"independent"
26,1138,"independent"
30,1139,"independent"
30,1140,"independent"
26,1141,"independent"
22,1142,"independent"
26,1143,"independent"
26,1144,"independent"
26,1145,"independent"
24,1146,"independent"
26,1147,"independent"
22,1148,"independent"
20,1149,"independent"
30,1150,"independent"
30,1151,"independent"
22,1152,"independent"
26,1153,"independent"
26,1154,"independent"
20,1155,"independent"
26,1156,"independent"
22,1157,"independent"
26,1158,"independent"
30,1159,"independent"
26,1160,"independent"
26,1161,"independent"
26,1162,"independent"
30,1163,"independent"
20,1164,"independent"
30,1165,"independent"
28,1166,"independent"
22,1167,"independent"
26,1168,"independent"
20,1169,"independent"
28,1170,"independent"
24,1171,"independent"
30,1172,"independent"
24,1173,"independent"
24,1174,"independent"
26,1175,"independent"
24,1176,"independent"
14,1177,"independent"
26,1178,"independent"
20,1179,"independent"
28,1180,"independent"
26,1181,"independent"
20,1182,"independent"
22,1183,"independent"
28,1184,"independent"
24,1185,"independent"
30,1186,"independent"
28,1187,"independent"
28,1188,"independent"
24,1189,"independent"
28,1190,"independent"
26,1191,"independent"
22,1192,"independent"
24,1193,"independent"
26,1194,"independent"
26,1195,"independent"
24,1196,"independent"
24,1197,"independent"
22,1198,"independent"
18,1199,"independent"
18,1200,"independent"
26,1201,"independent"
24,1202,"independent"
24,1203,"independent"
26,1204,"independent"
28,1205,"independent"
26,1206,"independent"
28,1207,"independent"
20,1208,"independent"
24,1209,"independent"
20,1210,"independent"
26,1211,"independent"
24,1212,"independent"
22,1213,"independent"
28,1214,"independent"
26,1215,"independent"
26,1216,"independent"
28,1217,"independent"
30,1218,"independent"
26,1219,"independent"
26,1220,"independent"
26,1221,"independent"
24,1222,"independent"
26,1223,"independent"
26,1224,"independent"
24,1225,"independent"
20,1226,"independent"
26,1227,"independent"
24,1228,"independent"
24,1229,"independent"
26,1230,"independent"
28,1231,"independent"
22,1232,"independent"
22,1233,"independent"
26,1234,"independent"
28,1235,"independent"
26,1236,"independent"
22,1237,"independent"
20,1238,"independent"
22,1239,"independent"
24,1240,"independent"
24,1241,"independent"
26,1242,"independent"
22,1243,"independent"
26,1244,"independent"
22,1245,"independent"
26,1246,"independent"
28,1247,"independent"
26,1248,"independent"
22,1249,"independent"
22,1250,"independent"
26,1251,"independent"
24,1252,"independent"
24,1253,"independent"
30,1254,"independent"
24,1255,"independent"
26,1256,"independent"
22,1257,"independent"
28,1258,"independent"
26,1259,"independent"
22,1260,"independent"
26,1261,"independent"
26,1262,"independent"
26,1263,"independent"
24,1264,"independent"
24,1265,"independent"
22,1266,"independent"
24,1267,"independent"
22,1268,"independent"
22,1269,"independent"
28,1270,"independent"
26,1271,"independent"
28,1272,"independent"
28,1273,"independent"
26,1274,"independent"
28,1275,"independent"
22,1276,"independent"
22,1277,"independent"
24,1278,"independent"
30,1279,"independent"
22,1280,"independent"
26,1281,"independent"
22,1282,"independent"
28,1283,"independent"
22,1284,"independent"
28,1285,"independent"
20,1286,"independent"
16,1287,"independent"
24,1288,"independent"
22,1289,"independent"
22,1290,"independent"
24,1291,"independent"
22,1292,"independent"
22,1293,"independent"
24,1294,"independent"
18,1295,"independent"
30,1296,"independent"
30,1297,"independent"
28,1298,"independent"
20,1299,"independent"
26,1300,"independent"
22,1301,"independent"
24,1302,"independent"
22,1303,"independent"
28,1304,"independent"
26,1305,"independent"
26,1306,"independent"
28,1307,"independent"
22,1308,"independent"
28,1309,"independent"
24,1310,"independent"
20,1311,"independent"
24,1312,"independent"
26,1313,"independent"
22,1314,"independent"
28,1315,"independent"
28,1316,"independent"
24,1317,"independent"
20,1318,"independent"
18,1319,"independent"
28,1320,"independent"
26,1321,"independent"
26,1322,"independent"
32,1323,"independent"
26,1324,"independent"
24,1325,"independent"
20,1326,"independent"
26,1327,"independent"
28,1328,"independent"
26,1329,"independent"
26,1330,"independent"
24,1331,"independent"
28,1332,"independent"
24,1333,"independent"
22,1334,"independent"
28,1335,"independent"
24,1336,"independent"
20,1337,"independent"
28,1338,"independent"
26,1339,"independent"
24,1340,"independent"
26,1341,"independent"
20,1342,"independent"
24,1343,"independent"
22,1344,"independent"
20,1345,"independent"
26,1346,"independent"
20,1347,"independent"
20,1348,"independent"
24,1349,"independent"
22,1350,"independent"
20,1351,"independent"
30,1352,"independent"
28,1353,"independent"
26,1354,"independent"
24,1355,"independent"
20,1356,"independent"
22,1357,"independent"
28,1358,"independent"
24,1359,"independent"
22,1360,"independent"
22,1361,"independent"
20,1362,"independent"
28,1363,"independent"
24,1364,"independent"
28,1365,"independent"
28,1366,"independent"
28,1367,"independent"
20,1368,"independent"
24,1369,"independent"
28,1370,"independent"
26,1371,"independent"
32,1372,"independent"
28,1373,"independent"
22,1374,"independent"
24,1375,"independent"
30,1376,"independent"
26,1377,"independent"
28,1378,"independent"
26,1379,"independent"
30,1380,"independent"
24,1381,"independent"
20,1382,"independent"
24,1383,"independent"
24,1384,"independent"
28,1385,"independent"
26,1386,"independent"
26,1387,"independent"
26,1388,"independent"
24,1389,"independent"
22,1390,"independent"
22,1391,"independent"
24,1392,"independent"
26,1393,"independent"
24,1394,"independent"
26,1395,"independent"
24,1396,"independent"
24,1397,"independent"
24,1398,"independent"
22,1399,"independent"
22,1400,"independent"
18,1401,"independent"
26,1402,"independent"
24,1403,"independent"
26,1404,"independent"
24,1405,"independent"
28,1406,"independent"
22,1407,"independent"
28,1408,"independent"
24,1409,"independent"
24,1410,"independent"
24,1411,"independent"
28,1412,"independent"
24,1413,"independent"
28,1414,"independent"
22,1415,"independent"
26,1416,"independent"
26,1417,"independent"
28,1418,"independent"
22,1419,"independent"
28,1420,"independent"
24,1421,"independent"
20,1422,"independent"
22,1423,"independent"
22,1424,"independent"
22,1425,"independent"
24,1426,"independent"
26,1427,"independent"
24,1428,"independent"
28,1429,"independent"
24,1430,"independent"
26,1431,"independent"
28,1432,"independent"
30,1433,"independent"
28,1434,"independent"
22,1435,"independent"
30,1436,"independent"
24,1437,"independent"
30,1438,"independent"
28,1439,"independent"
24,1440,"independent"
26,1441,"independent"
28,1442,"independent"
28,1443,"independent"
22,1444,"independent"
20,1445,"independent"
26,1446,"independent"
22,1447,"independent"
22,1448,"independent"
26,1449,"independent"
26,1450,"independent"
24,1451,"independent"
26,1452,"independent"
26,1453,"independent"
24,1454,"independent"
24,1455,"independent"
26,1456,"independent"
24,1457,"independent"
24,1458,"independent"
24,1459,"independent"
30,1460,"independent"
20,1461,"independent"
20,1462,"independent"
26,1463,"independent"
22,1464,"independent"
20,1465,"independent"
20,1466,"independent"
22,1467,"independent"
26,1468,"independent"
20,1469,"independent"
24,1470,"independent"
26,1471,"independent"
24,1472,"independent"
24,1473,"independent"
22,1474,"independent"
24,1475,"independent"
28,1476,"independent"
24,1477,"independent"
26,1478,"independent"
28,1479,"independent"
28,1480,"independent"
28,1481,"independent"
28,1482,"independent"
28,1483,"independent"
22,1484,"independent"
22,1485,"independent"
20,1486,"independent"
26,1487,"independent"
30,1488,"independent"
24,1489,"independent"
28,1490,"independent"
26,1491,"independent"
28,1492,"independent"
26,1493,"independent"
22,1494,"independent"
20,1495,"independent"
26,1496,"independent"
26,1497,"independent"
