"RF","tree_id","dataset"
4,510,"independent"
4,511,"independent"
2,512,"independent"
0,513,"independent"
2,514,"independent"
4,515,"independent"
2,516,"independent"
2,517,"independent"
4,518,"independent"
2,519,"independent"
4,520,"independent"
2,521,"independent"
6,522,"independent"
4,523,"independent"
6,524,"independent"
2,525,"independent"
6,526,"independent"
4,527,"independent"
2,528,"independent"
4,529,"independent"
2,530,"independent"
4,531,"independent"
6,532,"independent"
4,533,"independent"
4,534,"independent"
4,535,"independent"
4,536,"independent"
4,537,"independent"
4,538,"independent"
2,539,"independent"
4,540,"independent"
4,541,"independent"
2,542,"independent"
4,543,"independent"
4,544,"independent"
2,545,"independent"
4,546,"independent"
8,547,"independent"
6,548,"independent"
6,549,"independent"
4,550,"independent"
4,551,"independent"
6,552,"independent"
2,553,"independent"
2,554,"independent"
4,555,"independent"
4,556,"independent"
0,557,"independent"
2,558,"independent"
2,559,"independent"
4,560,"independent"
2,561,"independent"
6,562,"independent"
4,563,"independent"
4,564,"independent"
6,565,"independent"
4,566,"independent"
4,567,"independent"
2,568,"independent"
4,569,"independent"
4,570,"independent"
4,571,"independent"
6,572,"independent"
6,573,"independent"
2,574,"independent"
4,575,"independent"
6,576,"independent"
2,577,"independent"
0,578,"independent"
4,579,"independent"
2,580,"independent"
6,581,"independent"
2,582,"independent"
2,583,"independent"
4,584,"independent"
8,585,"independent"
4,586,"independent"
2,587,"independent"
2,588,"independent"
2,589,"independent"
2,590,"independent"
6,591,"independent"
4,592,"independent"
4,593,"independent"
2,594,"independent"
4,595,"independent"
4,596,"independent"
4,597,"independent"
2,598,"independent"
2,599,"independent"
2,600,"independent"
4,601,"independent"
4,602,"independent"
2,603,"independent"
4,604,"independent"
2,605,"independent"
2,606,"independent"
2,607,"independent"
6,608,"independent"
4,609,"independent"
4,610,"independent"
4,611,"independent"
2,612,"independent"
8,613,"independent"
2,614,"independent"
4,615,"independent"
4,616,"independent"
2,617,"independent"
2,618,"independent"
2,619,"independent"
2,620,"independent"
0,621,"independent"
4,622,"independent"
2,623,"independent"
4,624,"independent"
2,625,"independent"
2,626,"independent"
4,627,"independent"
2,628,"independent"
4,629,"independent"
4,630,"independent"
4,631,"independent"
4,632,"independent"
2,633,"independent"
6,634,"independent"
2,635,"independent"
2,636,"independent"
4,637,"independent"
2,638,"independent"
2,639,"independent"
2,640,"independent"
4,641,"independent"
2,642,"independent"
2,643,"independent"
2,644,"independent"
4,645,"independent"
2,646,"independent"
0,647,"independent"
4,648,"independent"
4,649,"independent"
6,650,"independent"
6,651,"independent"
4,652,"independent"
4,653,"independent"
4,654,"independent"
2,655,"independent"
2,656,"independent"
2,657,"independent"
0,658,"independent"
2,659,"independent"
4,660,"independent"
2,661,"independent"
6,662,"independent"
2,663,"independent"
4,664,"independent"
4,665,"independent"
2,666,"independent"
4,667,"independent"
2,668,"independent"
2,669,"independent"
4,670,"independent"
2,671,"independent"
6,672,"independent"
0,673,"independent"
4,674,"independent"
4,675,"independent"
2,676,"independent"
8,677,"independent"
2,678,"independent"
2,679,"independent"
2,680,"independent"
2,681,"independent"
6,682,"independent"
4,683,"independent"
2,684,"independent"
6,685,"independent"
4,686,"independent"
2,687,"independent"
0,688,"independent"
4,689,"independent"
4,690,"independent"
0,691,"independent"
6,692,"independent"
4,693,"independent"
4,694,"independent"
4,695,"independent"
4,696,"independent"
4,697,"independent"
0,698,"independent"
2,699,"independent"
4,700,"independent"
2,701,"independent"
2,702,"independent"
4,703,"independent"
2,704,"independent"
8,705,"independent"
4,706,"independent"
2,707,"independent"
4,708,"independent"
2,709,"independent"
2,710,"independent"
2,711,"independent"
6,712,"independent"
2,713,"independent"
4,714,"independent"
4,715,"independent"
4,716,"independent"
0,717,"independent"
2,718,"independent"
4,719,"independent"
2,720,"independent"
4,721,"independent"
0,722,"independent"
4,723,"independent"
0,724,"independent"
2,725,"independent"
4,726,"independent"
4,727,"independent"
6,728,"independent"
2,729,"independent"
4,730,"independent"
4,731,"independent"
6,732,"independent"
4,733,"independent"
2,734,"independent"
4,735,"independent"
2,736,"independent"
6,737,"independent"
2,738,"independent"
2,739,"independent"
0,740,"independent"
4,741,"independent"
2,742,"independent"
4,743,"independent"
4,744,"independent"
4,745,"independent"
4,746,"independent"
6,747,"independent"
0,748,"independent"
4,749,"independent"
4,750,"independent"
4,751,"independent"
6,752,"independent"
4,753,"independent"
4,754,"independent"
0,755,"independent"
4,756,"independent"
0,757,"independent"
4,758,"independent"
6,759,"independent"
6,760,"independent"
6,761,"independent"
2,762,"independent"
0,763,"independent"
2,764,"independent"
6,765,"independent"
2,766,"independent"
6,767,"independent"
4,768,"independent"
2,769,"independent"
2,770,"independent"
4,771,"independent"
4,772,"independent"
2,773,"independent"
0,774,"independent"
4,775,"independent"
4,776,"independent"
4,777,"independent"
2,778,"independent"
6,779,"independent"
2,780,"independent"
4,781,"independent"
4,782,"independent"
4,783,"independent"
4,784,"independent"
2,785,"independent"
2,786,"independent"
4,787,"independent"
4,788,"independent"
2,789,"independent"
2,790,"independent"
6,791,"independent"
4,792,"independent"
6,793,"independent"
2,794,"independent"
2,795,"independent"
8,796,"independent"
2,797,"independent"
4,798,"independent"
6,799,"independent"
4,800,"independent"
2,801,"independent"
2,802,"independent"
4,803,"independent"
4,804,"independent"
2,805,"independent"
2,806,"independent"
2,807,"independent"
6,808,"independent"
2,809,"independent"
4,810,"independent"
4,811,"independent"
2,812,"independent"
2,813,"independent"
4,814,"independent"
4,815,"independent"
0,816,"independent"
4,817,"independent"
0,818,"independent"
4,819,"independent"
2,820,"independent"
2,821,"independent"
2,822,"independent"
4,823,"independent"
4,824,"independent"
2,825,"independent"
4,826,"independent"
2,827,"independent"
2,828,"independent"
2,829,"independent"
2,830,"independent"
0,831,"independent"
6,832,"independent"
2,833,"independent"
6,834,"independent"
4,835,"independent"
4,836,"independent"
0,837,"independent"
4,838,"independent"
6,839,"independent"
4,840,"independent"
4,841,"independent"
2,842,"independent"
4,843,"independent"
4,844,"independent"
4,845,"independent"
2,846,"independent"
2,847,"independent"
4,848,"independent"
4,849,"independent"
2,850,"independent"
2,851,"independent"
4,852,"independent"
2,853,"independent"
6,854,"independent"
2,855,"independent"
4,856,"independent"
2,857,"independent"
4,858,"independent"
2,859,"independent"
2,860,"independent"
4,861,"independent"
4,862,"independent"
4,863,"independent"
4,864,"independent"
2,865,"independent"
0,866,"independent"
6,867,"independent"
6,868,"independent"
2,869,"independent"
0,870,"independent"
2,871,"independent"
4,872,"independent"
4,873,"independent"
4,874,"independent"
6,875,"independent"
4,876,"independent"
4,877,"independent"
6,878,"independent"
0,879,"independent"
2,880,"independent"
4,881,"independent"
4,882,"independent"
4,883,"independent"
4,884,"independent"
6,885,"independent"
4,886,"independent"
2,887,"independent"
4,888,"independent"
4,889,"independent"
2,890,"independent"
2,891,"independent"
8,892,"independent"
2,893,"independent"
6,894,"independent"
6,895,"independent"
6,896,"independent"
4,897,"independent"
2,898,"independent"
4,899,"independent"
4,900,"independent"
4,901,"independent"
4,902,"independent"
4,903,"independent"
6,904,"independent"
2,905,"independent"
4,906,"independent"
2,907,"independent"
8,908,"independent"
2,909,"independent"
2,910,"independent"
2,911,"independent"
2,912,"independent"
6,913,"independent"
4,914,"independent"
4,915,"independent"
2,916,"independent"
2,917,"independent"
6,918,"independent"
6,919,"independent"
2,920,"independent"
4,921,"independent"
8,922,"independent"
4,923,"independent"
6,924,"independent"
4,925,"independent"
4,926,"independent"
2,927,"independent"
2,928,"independent"
2,929,"independent"
4,930,"independent"
4,931,"independent"
4,932,"independent"
4,933,"independent"
2,934,"independent"
2,935,"independent"
6,936,"independent"
4,937,"independent"
2,938,"independent"
6,939,"independent"
2,940,"independent"
4,941,"independent"
2,942,"independent"
2,943,"independent"
6,944,"independent"
2,945,"independent"
2,946,"independent"
0,947,"independent"
6,948,"independent"
2,949,"independent"
4,950,"independent"
4,951,"independent"
2,952,"independent"
6,953,"independent"
4,954,"independent"
4,955,"independent"
0,956,"independent"
4,957,"independent"
2,958,"independent"
4,959,"independent"
2,960,"independent"
4,961,"independent"
2,962,"independent"
2,963,"independent"
6,964,"independent"
2,965,"independent"
2,966,"independent"
6,967,"independent"
6,968,"independent"
6,969,"independent"
6,970,"independent"
2,971,"independent"
6,972,"independent"
2,973,"independent"
2,974,"independent"
2,975,"independent"
0,976,"independent"
4,977,"independent"
2,978,"independent"
2,979,"independent"
2,980,"independent"
2,981,"independent"
2,982,"independent"
8,983,"independent"
0,984,"independent"
4,985,"independent"
4,986,"independent"
4,987,"independent"
6,988,"independent"
2,989,"independent"
4,990,"independent"
4,991,"independent"
6,992,"independent"
0,993,"independent"
6,994,"independent"
2,995,"independent"
4,996,"independent"
4,997,"independent"
2,998,"independent"
4,999,"independent"
6,1000,"independent"
2,1001,"independent"
2,1002,"independent"
2,1003,"independent"
2,1004,"independent"
4,1005,"independent"
2,1006,"independent"
2,1007,"independent"
2,1008,"independent"
4,1009,"independent"
6,1010,"independent"
4,1011,"independent"
4,1012,"independent"
2,1013,"independent"
2,1014,"independent"
2,1015,"independent"
2,1016,"independent"
6,1017,"independent"
4,1018,"independent"
2,1019,"independent"
2,1020,"independent"
4,1021,"independent"
2,1022,"independent"
2,1023,"independent"
6,1024,"independent"
4,1025,"independent"
2,1026,"independent"
6,1027,"independent"
8,1028,"independent"
2,1029,"independent"
2,1030,"independent"
8,1031,"independent"
2,1032,"independent"
2,1033,"independent"
2,1034,"independent"
0,1035,"independent"
4,1036,"independent"
0,1037,"independent"
2,1038,"independent"
6,1039,"independent"
4,1040,"independent"
2,1041,"independent"
4,1042,"independent"
6,1043,"independent"
0,1044,"independent"
6,1045,"independent"
4,1046,"independent"
2,1047,"independent"
4,1048,"independent"
4,1049,"independent"
2,1050,"independent"
6,1051,"independent"
4,1052,"independent"
2,1053,"independent"
4,1054,"independent"
0,1055,"independent"
2,1056,"independent"
4,1057,"independent"
4,1058,"independent"
2,1059,"independent"
4,1060,"independent"
6,1061,"independent"
4,1062,"independent"
0,1063,"independent"
2,1064,"independent"
8,1065,"independent"
4,1066,"independent"
4,1067,"independent"
6,1068,"independent"
2,1069,"independent"
0,1070,"independent"
6,1071,"independent"
6,1072,"independent"
2,1073,"independent"
2,1074,"independent"
4,1075,"independent"
2,1076,"independent"
4,1077,"independent"
4,1078,"independent"
4,1079,"independent"
0,1080,"independent"
4,1081,"independent"
4,1082,"independent"
2,1083,"independent"
0,1084,"independent"
4,1085,"independent"
2,1086,"independent"
0,1087,"independent"
6,1088,"independent"
8,1089,"independent"
2,1090,"independent"
4,1091,"independent"
6,1092,"independent"
8,1093,"independent"
8,1094,"independent"
0,1095,"independent"
2,1096,"independent"
2,1097,"independent"
2,1098,"independent"
4,1099,"independent"
4,1100,"independent"
2,1101,"independent"
2,1102,"independent"
2,1103,"independent"
2,1104,"independent"
0,1105,"independent"
6,1106,"independent"
0,1107,"independent"
2,1108,"independent"
4,1109,"independent"
2,1110,"independent"
4,1111,"independent"
2,1112,"independent"
2,1113,"independent"
4,1114,"independent"
2,1115,"independent"
2,1116,"independent"
2,1117,"independent"
4,1118,"independent"
2,1119,"independent"
4,1120,"independent"
4,1121,"independent"
2,1122,"independent"
4,1123,"independent"
4,1124,"independent"
4,1125,"independent"
4,1126,"independent"
4,1127,"independent"
4,1128,"independent"
2,1129,"independent"
4,1130,"independent"
2,1131,"independent"
2,1132,"independent"
4,1133,"independent"
2,1134,"independent"
2,1135,"independent"
2,1136,"independent"
6,1137,"independent"
4,1138,"independent"
4,1139,"independent"
4,1140,"independent"
2,1141,"independent"
4,1142,"independent"
2,1143,"independent"
2,1144,"independent"
2,1145,"independent"
4,1146,"independent"
6,1147,"independent"
0,1148,"independent"
2,1149,"independent"
2,1150,"independent"
8,1151,"independent"
2,1152,"independent"
2,1153,"independent"
4,1154,"independent"
6,1155,"independent"
4,1156,"independent"
4,1157,"independent"
4,1158,"independent"
4,1159,"independent"
4,1160,"independent"
4,1161,"independent"
2,1162,"independent"
6,1163,"independent"
4,1164,"independent"
4,1165,"independent"
2,1166,"independent"
4,1167,"independent"
2,1168,"independent"
2,1169,"independent"
2,1170,"independent"
4,1171,"independent"
2,1172,"independent"
2,1173,"independent"
2,1174,"independent"
4,1175,"independent"
6,1176,"independent"
6,1177,"independent"
4,1178,"independent"
0,1179,"independent"
2,1180,"independent"
4,1181,"independent"
2,1182,"independent"
4,1183,"independent"
2,1184,"independent"
2,1185,"independent"
0,1186,"independent"
2,1187,"independent"
0,1188,"independent"
0,1189,"independent"
4,1190,"independent"
4,1191,"independent"
4,1192,"independent"
4,1193,"independent"
2,1194,"independent"
4,1195,"independent"
4,1196,"independent"
0,1197,"independent"
2,1198,"independent"
2,1199,"independent"
4,1200,"independent"
4,1201,"independent"
2,1202,"independent"
0,1203,"independent"
2,1204,"independent"
4,1205,"independent"
0,1206,"independent"
4,1207,"independent"
4,1208,"independent"
2,1209,"independent"
2,1210,"independent"
4,1211,"independent"
6,1212,"independent"
4,1213,"independent"
4,1214,"independent"
4,1215,"independent"
4,1216,"independent"
4,1217,"independent"
2,1218,"independent"
4,1219,"independent"
2,1220,"independent"
2,1221,"independent"
2,1222,"independent"
2,1223,"independent"
8,1224,"independent"
6,1225,"independent"
2,1226,"independent"
6,1227,"independent"
2,1228,"independent"
4,1229,"independent"
2,1230,"independent"
2,1231,"independent"
6,1232,"independent"
0,1233,"independent"
2,1234,"independent"
2,1235,"independent"
2,1236,"independent"
2,1237,"independent"
4,1238,"independent"
2,1239,"independent"
4,1240,"independent"
4,1241,"independent"
6,1242,"independent"
4,1243,"independent"
4,1244,"independent"
4,1245,"independent"
4,1246,"independent"
2,1247,"independent"
0,1248,"independent"
0,1249,"independent"
4,1250,"independent"
8,1251,"independent"
6,1252,"independent"
4,1253,"independent"
6,1254,"independent"
4,1255,"independent"
4,1256,"independent"
4,1257,"independent"
4,1258,"independent"
2,1259,"independent"
2,1260,"independent"
2,1261,"independent"
4,1262,"independent"
2,1263,"independent"
4,1264,"independent"
4,1265,"independent"
4,1266,"independent"
2,1267,"independent"
6,1268,"independent"
2,1269,"independent"
2,1270,"independent"
4,1271,"independent"
4,1272,"independent"
2,1273,"independent"
4,1274,"independent"
2,1275,"independent"
4,1276,"independent"
6,1277,"independent"
2,1278,"independent"
6,1279,"independent"
2,1280,"independent"
2,1281,"independent"
4,1282,"independent"
2,1283,"independent"
6,1284,"independent"
0,1285,"independent"
4,1286,"independent"
2,1287,"independent"
4,1288,"independent"
2,1289,"independent"
2,1290,"independent"
0,1291,"independent"
4,1292,"independent"
2,1293,"independent"
6,1294,"independent"
2,1295,"independent"
4,1296,"independent"
2,1297,"independent"
4,1298,"independent"
4,1299,"independent"
2,1300,"independent"
4,1301,"independent"
6,1302,"independent"
4,1303,"independent"
2,1304,"independent"
0,1305,"independent"
0,1306,"independent"
4,1307,"independent"
2,1308,"independent"
2,1309,"independent"
4,1310,"independent"
4,1311,"independent"
2,1312,"independent"
6,1313,"independent"
4,1314,"independent"
6,1315,"independent"
2,1316,"independent"
6,1317,"independent"
4,1318,"independent"
4,1319,"independent"
2,1320,"independent"
0,1321,"independent"
6,1322,"independent"
4,1323,"independent"
0,1324,"independent"
6,1325,"independent"
0,1326,"independent"
2,1327,"independent"
2,1328,"independent"
4,1329,"independent"
6,1330,"independent"
4,1331,"independent"
4,1332,"independent"
4,1333,"independent"
2,1334,"independent"
2,1335,"independent"
4,1336,"independent"
2,1337,"independent"
2,1338,"independent"
2,1339,"independent"
6,1340,"independent"
4,1341,"independent"
6,1342,"independent"
4,1343,"independent"
4,1344,"independent"
2,1345,"independent"
6,1346,"independent"
4,1347,"independent"
2,1348,"independent"
4,1349,"independent"
4,1350,"independent"
4,1351,"independent"
0,1352,"independent"
4,1353,"independent"
6,1354,"independent"
4,1355,"independent"
6,1356,"independent"
2,1357,"independent"
2,1358,"independent"
4,1359,"independent"
4,1360,"independent"
2,1361,"independent"
4,1362,"independent"
4,1363,"independent"
2,1364,"independent"
4,1365,"independent"
6,1366,"independent"
4,1367,"independent"
2,1368,"independent"
4,1369,"independent"
0,1370,"independent"
2,1371,"independent"
4,1372,"independent"
2,1373,"independent"
0,1374,"independent"
2,1375,"independent"
4,1376,"independent"
2,1377,"independent"
2,1378,"independent"
4,1379,"independent"
2,1380,"independent"
2,1381,"independent"
8,1382,"independent"
4,1383,"independent"
4,1384,"independent"
2,1385,"independent"
4,1386,"independent"
4,1387,"independent"
2,1388,"independent"
2,1389,"independent"
4,1390,"independent"
4,1391,"independent"
4,1392,"independent"
0,1393,"independent"
4,1394,"independent"
2,1395,"independent"
4,1396,"independent"
4,1397,"independent"
6,1398,"independent"
2,1399,"independent"
2,1400,"independent"
2,1401,"independent"
2,1402,"independent"
8,1403,"independent"
4,1404,"independent"
2,1405,"independent"
2,1406,"independent"
2,1407,"independent"
6,1408,"independent"
2,1409,"independent"
6,1410,"independent"
4,1411,"independent"
6,1412,"independent"
6,1413,"independent"
2,1414,"independent"
4,1415,"independent"
4,1416,"independent"
6,1417,"independent"
2,1418,"independent"
2,1419,"independent"
6,1420,"independent"
2,1421,"independent"
2,1422,"independent"
2,1423,"independent"
4,1424,"independent"
4,1425,"independent"
6,1426,"independent"
6,1427,"independent"
4,1428,"independent"
2,1429,"independent"
4,1430,"independent"
4,1431,"independent"
0,1432,"independent"
0,1433,"independent"
2,1434,"independent"
4,1435,"independent"
4,1436,"independent"
4,1437,"independent"
2,1438,"independent"
4,1439,"independent"
6,1440,"independent"
2,1441,"independent"
6,1442,"independent"
6,1443,"independent"
2,1444,"independent"
4,1445,"independent"
6,1446,"independent"
4,1447,"independent"
4,1448,"independent"
4,1449,"independent"
4,1450,"independent"
2,1451,"independent"
2,1452,"independent"
4,1453,"independent"
2,1454,"independent"
6,1455,"independent"
6,1456,"independent"
4,1457,"independent"
2,1458,"independent"
2,1459,"independent"
0,1460,"independent"
4,1461,"independent"
4,1462,"independent"
2,1463,"independent"
6,1464,"independent"
2,1465,"independent"
4,1466,"independent"
2,1467,"independent"
2,1468,"independent"
2,1469,"independent"
0,1470,"independent"
0,1471,"independent"
2,1472,"independent"
0,1473,"independent"
2,1474,"independent"
2,1475,"independent"
2,1476,"independent"
2,1477,"independent"
4,1478,"independent"
4,1479,"independent"
2,1480,"independent"
6,1481,"independent"
2,1482,"independent"
4,1483,"independent"
4,1484,"independent"
4,1485,"independent"
2,1486,"independent"
4,1487,"independent"
2,1488,"independent"
2,1489,"independent"
6,1490,"independent"
6,1491,"independent"
4,1492,"independent"
0,1493,"independent"
4,1494,"independent"
6,1495,"independent"
4,1496,"independent"
2,1497,"independent"
