"RF","tree_id","dataset"
6,3433,"independent"
6,3434,"independent"
6,3435,"independent"
2,3436,"independent"
6,3437,"independent"
8,3438,"independent"
6,3439,"independent"
4,3440,"independent"
4,3441,"independent"
6,3442,"independent"
8,3443,"independent"
6,3444,"independent"
2,3445,"independent"
6,3446,"independent"
2,3447,"independent"
6,3448,"independent"
4,3449,"independent"
4,3450,"independent"
6,3451,"independent"
6,3452,"independent"
6,3453,"independent"
6,3454,"independent"
8,3455,"independent"
8,3456,"independent"
4,3457,"independent"
6,3458,"independent"
8,3459,"independent"
8,3460,"independent"
6,3461,"independent"
6,3462,"independent"
6,3463,"independent"
4,3464,"independent"
8,3465,"independent"
8,3466,"independent"
6,3467,"independent"
8,3468,"independent"
4,3469,"independent"
2,3470,"independent"
8,3471,"independent"
10,3472,"independent"
8,3473,"independent"
8,3474,"independent"
8,3475,"independent"
6,3476,"independent"
6,3477,"independent"
8,3478,"independent"
10,3479,"independent"
6,3480,"independent"
10,3481,"independent"
4,3482,"independent"
10,3483,"independent"
4,3484,"independent"
6,3485,"independent"
8,3486,"independent"
8,3487,"independent"
10,3488,"independent"
4,3489,"independent"
2,3490,"independent"
0,3491,"independent"
6,3492,"independent"
8,3493,"independent"
6,3494,"independent"
6,3495,"independent"
2,3496,"independent"
8,3497,"independent"
6,3498,"independent"
4,3499,"independent"
2,3500,"independent"
4,3501,"independent"
8,3502,"independent"
6,3503,"independent"
4,3504,"independent"
4,3505,"independent"
4,3506,"independent"
8,3507,"independent"
10,3508,"independent"
8,3509,"independent"
6,3510,"independent"
10,3511,"independent"
4,3512,"independent"
8,3513,"independent"
8,3514,"independent"
6,3515,"independent"
4,3516,"independent"
6,3517,"independent"
8,3518,"independent"
4,3519,"independent"
4,3520,"independent"
2,3521,"independent"
10,3522,"independent"
2,3523,"independent"
4,3524,"independent"
4,3525,"independent"
4,3526,"independent"
8,3527,"independent"
6,3528,"independent"
8,3529,"independent"
6,3530,"independent"
4,3531,"independent"
8,3532,"independent"
8,3533,"independent"
10,3534,"independent"
6,3535,"independent"
2,3536,"independent"
8,3537,"independent"
8,3538,"independent"
6,3539,"independent"
6,3540,"independent"
8,3541,"independent"
6,3542,"independent"
4,3543,"independent"
6,3544,"independent"
6,3545,"independent"
8,3546,"independent"
6,3547,"independent"
6,3548,"independent"
8,3549,"independent"
2,3550,"independent"
6,3551,"independent"
6,3552,"independent"
6,3553,"independent"
2,3554,"independent"
4,3555,"independent"
4,3556,"independent"
6,3557,"independent"
8,3558,"independent"
6,3559,"independent"
4,3560,"independent"
8,3561,"independent"
8,3562,"independent"
8,3563,"independent"
8,3564,"independent"
4,3565,"independent"
4,3566,"independent"
4,3567,"independent"
2,3568,"independent"
8,3569,"independent"
6,3570,"independent"
4,3571,"independent"
8,3572,"independent"
8,3573,"independent"
2,3574,"independent"
8,3575,"independent"
6,3576,"independent"
4,3577,"independent"
6,3578,"independent"
4,3579,"independent"
8,3580,"independent"
6,3581,"independent"
4,3582,"independent"
6,3583,"independent"
6,3584,"independent"
4,3585,"independent"
6,3586,"independent"
8,3587,"independent"
6,3588,"independent"
2,3589,"independent"
6,3590,"independent"
4,3591,"independent"
6,3592,"independent"
6,3593,"independent"
10,3594,"independent"
6,3595,"independent"
2,3596,"independent"
10,3597,"independent"
4,3598,"independent"
10,3599,"independent"
4,3600,"independent"
6,3601,"independent"
6,3602,"independent"
4,3603,"independent"
6,3604,"independent"
4,3605,"independent"
4,3606,"independent"
2,3607,"independent"
8,3608,"independent"
6,3609,"independent"
6,3610,"independent"
4,3611,"independent"
6,3612,"independent"
10,3613,"independent"
8,3614,"independent"
4,3615,"independent"
4,3616,"independent"
4,3617,"independent"
6,3618,"independent"
6,3619,"independent"
6,3620,"independent"
6,3621,"independent"
8,3622,"independent"
8,3623,"independent"
8,3624,"independent"
10,3625,"independent"
8,3626,"independent"
6,3627,"independent"
4,3628,"independent"
4,3629,"independent"
4,3630,"independent"
4,3631,"independent"
4,3632,"independent"
8,3633,"independent"
4,3634,"independent"
10,3635,"independent"
6,3636,"independent"
2,3637,"independent"
8,3638,"independent"
8,3639,"independent"
6,3640,"independent"
8,3641,"independent"
8,3642,"independent"
6,3643,"independent"
8,3644,"independent"
8,3645,"independent"
6,3646,"independent"
10,3647,"independent"
4,3648,"independent"
6,3649,"independent"
6,3650,"independent"
8,3651,"independent"
4,3652,"independent"
6,3653,"independent"
8,3654,"independent"
8,3655,"independent"
6,3656,"independent"
8,3657,"independent"
8,3658,"independent"
6,3659,"independent"
8,3660,"independent"
10,3661,"independent"
6,3662,"independent"
4,3663,"independent"
8,3664,"independent"
4,3665,"independent"
10,3666,"independent"
10,3667,"independent"
8,3668,"independent"
6,3669,"independent"
6,3670,"independent"
8,3671,"independent"
6,3672,"independent"
6,3673,"independent"
6,3674,"independent"
8,3675,"independent"
4,3676,"independent"
6,3677,"independent"
6,3678,"independent"
6,3679,"independent"
6,3680,"independent"
6,3681,"independent"
4,3682,"independent"
6,3683,"independent"
6,3684,"independent"
4,3685,"independent"
4,3686,"independent"
10,3687,"independent"
6,3688,"independent"
4,3689,"independent"
10,3690,"independent"
6,3691,"independent"
4,3692,"independent"
0,3693,"independent"
6,3694,"independent"
4,3695,"independent"
6,3696,"independent"
10,3697,"independent"
8,3698,"independent"
2,3699,"independent"
10,3700,"independent"
8,3701,"independent"
4,3702,"independent"
4,3703,"independent"
2,3704,"independent"
4,3705,"independent"
4,3706,"independent"
6,3707,"independent"
8,3708,"independent"
4,3709,"independent"
6,3710,"independent"
6,3711,"independent"
6,3712,"independent"
8,3713,"independent"
8,3714,"independent"
8,3715,"independent"
6,3716,"independent"
6,3717,"independent"
6,3718,"independent"
2,3719,"independent"
2,3720,"independent"
4,3721,"independent"
10,3722,"independent"
4,3723,"independent"
8,3724,"independent"
8,3725,"independent"
6,3726,"independent"
2,3727,"independent"
8,3728,"independent"
6,3729,"independent"
8,3730,"independent"
6,3731,"independent"
6,3732,"independent"
4,3733,"independent"
8,3734,"independent"
4,3735,"independent"
6,3736,"independent"
4,3737,"independent"
8,3738,"independent"
8,3739,"independent"
6,3740,"independent"
6,3741,"independent"
4,3742,"independent"
4,3743,"independent"
2,3744,"independent"
4,3745,"independent"
6,3746,"independent"
4,3747,"independent"
4,3748,"independent"
4,3749,"independent"
4,3750,"independent"
10,3751,"independent"
4,3752,"independent"
6,3753,"independent"
4,3754,"independent"
6,3755,"independent"
8,3756,"independent"
2,3757,"independent"
6,3758,"independent"
4,3759,"independent"
4,3760,"independent"
4,3761,"independent"
8,3762,"independent"
6,3763,"independent"
10,3764,"independent"
4,3765,"independent"
4,3766,"independent"
2,3767,"independent"
8,3768,"independent"
6,3769,"independent"
4,3770,"independent"
6,3771,"independent"
6,3772,"independent"
8,3773,"independent"
6,3774,"independent"
4,3775,"independent"
6,3776,"independent"
6,3777,"independent"
2,3778,"independent"
6,3779,"independent"
8,3780,"independent"
8,3781,"independent"
6,3782,"independent"
8,3783,"independent"
8,3784,"independent"
6,3785,"independent"
4,3786,"independent"
4,3787,"independent"
8,3788,"independent"
6,3789,"independent"
6,3790,"independent"
8,3791,"independent"
2,3792,"independent"
6,3793,"independent"
6,3794,"independent"
4,3795,"independent"
8,3796,"independent"
2,3797,"independent"
4,3798,"independent"
4,3799,"independent"
6,3800,"independent"
8,3801,"independent"
6,3802,"independent"
8,3803,"independent"
2,3804,"independent"
6,3805,"independent"
8,3806,"independent"
4,3807,"independent"
4,3808,"independent"
6,3809,"independent"
8,3810,"independent"
6,3811,"independent"
6,3812,"independent"
6,3813,"independent"
6,3814,"independent"
6,3815,"independent"
4,3816,"independent"
6,3817,"independent"
4,3818,"independent"
6,3819,"independent"
6,3820,"independent"
8,3821,"independent"
6,3822,"independent"
6,3823,"independent"
4,3824,"independent"
6,3825,"independent"
4,3826,"independent"
2,3827,"independent"
2,3828,"independent"
4,3829,"independent"
8,3830,"independent"
8,3831,"independent"
8,3832,"independent"
6,3833,"independent"
6,3834,"independent"
4,3835,"independent"
10,3836,"independent"
8,3837,"independent"
4,3838,"independent"
6,3839,"independent"
6,3840,"independent"
6,3841,"independent"
2,3842,"independent"
4,3843,"independent"
4,3844,"independent"
6,3845,"independent"
4,3846,"independent"
6,3847,"independent"
6,3848,"independent"
6,3849,"independent"
8,3850,"independent"
6,3851,"independent"
6,3852,"independent"
6,3853,"independent"
8,3854,"independent"
6,3855,"independent"
6,3856,"independent"
2,3857,"independent"
6,3858,"independent"
4,3859,"independent"
4,3860,"independent"
4,3861,"independent"
4,3862,"independent"
2,3863,"independent"
4,3864,"independent"
4,3865,"independent"
4,3866,"independent"
4,3867,"independent"
4,3868,"independent"
2,3869,"independent"
6,3870,"independent"
4,3871,"independent"
4,3872,"independent"
6,3873,"independent"
8,3874,"independent"
6,3875,"independent"
8,3876,"independent"
6,3877,"independent"
6,3878,"independent"
4,3879,"independent"
4,3880,"independent"
2,3881,"independent"
4,3882,"independent"
6,3883,"independent"
2,3884,"independent"
4,3885,"independent"
6,3886,"independent"
4,3887,"independent"
4,3888,"independent"
8,3889,"independent"
4,3890,"independent"
4,3891,"independent"
8,3892,"independent"
8,3893,"independent"
6,3894,"independent"
6,3895,"independent"
8,3896,"independent"
6,3897,"independent"
6,3898,"independent"
6,3899,"independent"
6,3900,"independent"
6,3901,"independent"
2,3902,"independent"
12,3903,"independent"
4,3904,"independent"
8,3905,"independent"
8,3906,"independent"
4,3907,"independent"
6,3908,"independent"
4,3909,"independent"
4,3910,"independent"
4,3911,"independent"
6,3912,"independent"
6,3913,"independent"
6,3914,"independent"
8,3915,"independent"
6,3916,"independent"
4,3917,"independent"
6,3918,"independent"
8,3919,"independent"
6,3920,"independent"
2,3921,"independent"
2,3922,"independent"
4,3923,"independent"
4,3924,"independent"
4,3925,"independent"
10,3926,"independent"
6,3927,"independent"
4,3928,"independent"
4,3929,"independent"
8,3930,"independent"
6,3931,"independent"
4,3932,"independent"
8,3933,"independent"
6,3934,"independent"
8,3935,"independent"
4,3936,"independent"
2,3937,"independent"
6,3938,"independent"
6,3939,"independent"
6,3940,"independent"
2,3941,"independent"
4,3942,"independent"
6,3943,"independent"
4,3944,"independent"
8,3945,"independent"
8,3946,"independent"
6,3947,"independent"
6,3948,"independent"
6,3949,"independent"
6,3950,"independent"
8,3951,"independent"
4,3952,"independent"
8,3953,"independent"
8,3954,"independent"
6,3955,"independent"
2,3956,"independent"
4,3957,"independent"
6,3958,"independent"
6,3959,"independent"
4,3960,"independent"
2,3961,"independent"
10,3962,"independent"
8,3963,"independent"
6,3964,"independent"
4,3965,"independent"
4,3966,"independent"
4,3967,"independent"
6,3968,"independent"
6,3969,"independent"
8,3970,"independent"
8,3971,"independent"
8,3972,"independent"
6,3973,"independent"
8,3974,"independent"
6,3975,"independent"
4,3976,"independent"
6,3977,"independent"
4,3978,"independent"
8,3979,"independent"
4,3980,"independent"
8,3981,"independent"
6,3982,"independent"
4,3983,"independent"
10,3984,"independent"
6,3985,"independent"
4,3986,"independent"
8,3987,"independent"
4,3988,"independent"
2,3989,"independent"
8,3990,"independent"
4,3991,"independent"
8,3992,"independent"
8,3993,"independent"
6,3994,"independent"
2,3995,"independent"
6,3996,"independent"
6,3997,"independent"
4,3998,"independent"
6,3999,"independent"
8,4000,"independent"
4,4001,"independent"
6,4002,"independent"
6,4003,"independent"
6,4004,"independent"
6,4005,"independent"
8,4006,"independent"
6,4007,"independent"
6,4008,"independent"
6,4009,"independent"
4,4010,"independent"
8,4011,"independent"
4,4012,"independent"
8,4013,"independent"
8,4014,"independent"
8,4015,"independent"
6,4016,"independent"
4,4017,"independent"
6,4018,"independent"
6,4019,"independent"
8,4020,"independent"
6,4021,"independent"
4,4022,"independent"
6,4023,"independent"
4,4024,"independent"
6,4025,"independent"
8,4026,"independent"
4,4027,"independent"
6,4028,"independent"
6,4029,"independent"
6,4030,"independent"
8,4031,"independent"
10,4032,"independent"
2,4033,"independent"
2,4034,"independent"
6,4035,"independent"
6,4036,"independent"
10,4037,"independent"
6,4038,"independent"
4,4039,"independent"
4,4040,"independent"
6,4041,"independent"
6,4042,"independent"
8,4043,"independent"
8,4044,"independent"
8,4045,"independent"
4,4046,"independent"
4,4047,"independent"
2,4048,"independent"
4,4049,"independent"
6,4050,"independent"
6,4051,"independent"
6,4052,"independent"
6,4053,"independent"
6,4054,"independent"
8,4055,"independent"
10,4056,"independent"
8,4057,"independent"
6,4058,"independent"
6,4059,"independent"
10,4060,"independent"
6,4061,"independent"
6,4062,"independent"
6,4063,"independent"
6,4064,"independent"
6,4065,"independent"
8,4066,"independent"
8,4067,"independent"
6,4068,"independent"
6,4069,"independent"
4,4070,"independent"
2,4071,"independent"
6,4072,"independent"
4,4073,"independent"
6,4074,"independent"
2,4075,"independent"
6,4076,"independent"
8,4077,"independent"
6,4078,"independent"
6,4079,"independent"
2,4080,"independent"
4,4081,"independent"
8,4082,"independent"
8,4083,"independent"
6,4084,"independent"
6,4085,"independent"
4,4086,"independent"
4,4087,"independent"
6,4088,"independent"
6,4089,"independent"
10,4090,"independent"
8,4091,"independent"
10,4092,"independent"
4,4093,"independent"
4,4094,"independent"
8,4095,"independent"
6,4096,"independent"
4,4097,"independent"
6,4098,"independent"
4,4099,"independent"
6,4100,"independent"
4,4101,"independent"
4,4102,"independent"
4,4103,"independent"
4,4104,"independent"
6,4105,"independent"
6,4106,"independent"
4,4107,"independent"
6,4108,"independent"
6,4109,"independent"
8,4110,"independent"
2,4111,"independent"
4,4112,"independent"
4,4113,"independent"
4,4114,"independent"
8,4115,"independent"
8,4116,"independent"
4,4117,"independent"
4,4118,"independent"
4,4119,"independent"
6,4120,"independent"
8,4121,"independent"
8,4122,"independent"
6,4123,"independent"
6,4124,"independent"
8,4125,"independent"
8,4126,"independent"
4,4127,"independent"
2,4128,"independent"
4,4129,"independent"
6,4130,"independent"
4,4131,"independent"
4,4132,"independent"
8,4133,"independent"
6,4134,"independent"
6,4135,"independent"
2,4136,"independent"
8,4137,"independent"
6,4138,"independent"
6,4139,"independent"
6,4140,"independent"
4,4141,"independent"
4,4142,"independent"
4,4143,"independent"
6,4144,"independent"
8,4145,"independent"
6,4146,"independent"
8,4147,"independent"
6,4148,"independent"
6,4149,"independent"
6,4150,"independent"
6,4151,"independent"
6,4152,"independent"
8,4153,"independent"
6,4154,"independent"
2,4155,"independent"
4,4156,"independent"
4,4157,"independent"
8,4158,"independent"
4,4159,"independent"
6,4160,"independent"
8,4161,"independent"
6,4162,"independent"
8,4163,"independent"
8,4164,"independent"
8,4165,"independent"
8,4166,"independent"
8,4167,"independent"
4,4168,"independent"
4,4169,"independent"
6,4170,"independent"
4,4171,"independent"
4,4172,"independent"
6,4173,"independent"
6,4174,"independent"
8,4175,"independent"
4,4176,"independent"
6,4177,"independent"
8,4178,"independent"
4,4179,"independent"
4,4180,"independent"
8,4181,"independent"
4,4182,"independent"
4,4183,"independent"
6,4184,"independent"
2,4185,"independent"
4,4186,"independent"
4,4187,"independent"
8,4188,"independent"
4,4189,"independent"
6,4190,"independent"
12,4191,"independent"
6,4192,"independent"
8,4193,"independent"
4,4194,"independent"
4,4195,"independent"
6,4196,"independent"
6,4197,"independent"
4,4198,"independent"
8,4199,"independent"
8,4200,"independent"
6,4201,"independent"
8,4202,"independent"
6,4203,"independent"
4,4204,"independent"
2,4205,"independent"
8,4206,"independent"
4,4207,"independent"
0,4208,"independent"
8,4209,"independent"
6,4210,"independent"
6,4211,"independent"
6,4212,"independent"
4,4213,"independent"
6,4214,"independent"
4,4215,"independent"
8,4216,"independent"
4,4217,"independent"
2,4218,"independent"
4,4219,"independent"
6,4220,"independent"
10,4221,"independent"
6,4222,"independent"
8,4223,"independent"
6,4224,"independent"
8,4225,"independent"
8,4226,"independent"
4,4227,"independent"
8,4228,"independent"
4,4229,"independent"
4,4230,"independent"
6,4231,"independent"
2,4232,"independent"
0,4233,"independent"
6,4234,"independent"
6,4235,"independent"
4,4236,"independent"
6,4237,"independent"
4,4238,"independent"
4,4239,"independent"
6,4240,"independent"
8,4241,"independent"
2,4242,"independent"
8,4243,"independent"
4,4244,"independent"
2,4245,"independent"
8,4246,"independent"
4,4247,"independent"
6,4248,"independent"
4,4249,"independent"
8,4250,"independent"
6,4251,"independent"
6,4252,"independent"
4,4253,"independent"
6,4254,"independent"
8,4255,"independent"
6,4256,"independent"
2,4257,"independent"
6,4258,"independent"
8,4259,"independent"
4,4260,"independent"
6,4261,"independent"
6,4262,"independent"
4,4263,"independent"
8,4264,"independent"
10,4265,"independent"
6,4266,"independent"
8,4267,"independent"
10,4268,"independent"
6,4269,"independent"
10,4270,"independent"
6,4271,"independent"
6,4272,"independent"
6,4273,"independent"
8,4274,"independent"
6,4275,"independent"
4,4276,"independent"
4,4277,"independent"
6,4278,"independent"
6,4279,"independent"
2,4280,"independent"
4,4281,"independent"
8,4282,"independent"
8,4283,"independent"
6,4284,"independent"
4,4285,"independent"
6,4286,"independent"
6,4287,"independent"
8,4288,"independent"
6,4289,"independent"
6,4290,"independent"
4,4291,"independent"
6,4292,"independent"
6,4293,"independent"
4,4294,"independent"
4,4295,"independent"
2,4296,"independent"
8,4297,"independent"
6,4298,"independent"
6,4299,"independent"
8,4300,"independent"
4,4301,"independent"
2,4302,"independent"
4,4303,"independent"
4,4304,"independent"
4,4305,"independent"
4,4306,"independent"
6,4307,"independent"
6,4308,"independent"
6,4309,"independent"
6,4310,"independent"
2,4311,"independent"
6,4312,"independent"
6,4313,"independent"
4,4314,"independent"
6,4315,"independent"
8,4316,"independent"
6,4317,"independent"
6,4318,"independent"
8,4319,"independent"
6,4320,"independent"
4,4321,"independent"
4,4322,"independent"
6,4323,"independent"
6,4324,"independent"
6,4325,"independent"
6,4326,"independent"
6,4327,"independent"
8,4328,"independent"
8,4329,"independent"
6,4330,"independent"
6,4331,"independent"
6,4332,"independent"
2,4333,"independent"
6,4334,"independent"
8,4335,"independent"
4,4336,"independent"
4,4337,"independent"
8,4338,"independent"
6,4339,"independent"
6,4340,"independent"
8,4341,"independent"
10,4342,"independent"
4,4343,"independent"
6,4344,"independent"
6,4345,"independent"
2,4346,"independent"
2,4347,"independent"
6,4348,"independent"
8,4349,"independent"
6,4350,"independent"
6,4351,"independent"
8,4352,"independent"
4,4353,"independent"
6,4354,"independent"
6,4355,"independent"
8,4356,"independent"
2,4357,"independent"
8,4358,"independent"
8,4359,"independent"
2,4360,"independent"
4,4361,"independent"
8,4362,"independent"
4,4363,"independent"
4,4364,"independent"
4,4365,"independent"
8,4366,"independent"
6,4367,"independent"
6,4368,"independent"
8,4369,"independent"
4,4370,"independent"
8,4371,"independent"
4,4372,"independent"
10,4373,"independent"
2,4374,"independent"
6,4375,"independent"
4,4376,"independent"
10,4377,"independent"
6,4378,"independent"
4,4379,"independent"
8,4380,"independent"
6,4381,"independent"
4,4382,"independent"
8,4383,"independent"
6,4384,"independent"
2,4385,"independent"
6,4386,"independent"
6,4387,"independent"
6,4388,"independent"
6,4389,"independent"
10,4390,"independent"
8,4391,"independent"
8,4392,"independent"
2,4393,"independent"
6,4394,"independent"
4,4395,"independent"
6,4396,"independent"
4,4397,"independent"
10,4398,"independent"
8,4399,"independent"
8,4400,"independent"
8,4401,"independent"
10,4402,"independent"
8,4403,"independent"
4,4404,"independent"
8,4405,"independent"
4,4406,"independent"
6,4407,"independent"
0,4408,"independent"
2,4409,"independent"
8,4410,"independent"
12,4411,"independent"
4,4412,"independent"
8,4413,"independent"
4,4414,"independent"
4,4415,"independent"
4,4416,"independent"
8,4417,"independent"
2,4418,"independent"
4,4419,"independent"
4,4420,"independent"
10,4421,"independent"
4,4422,"independent"
6,4423,"independent"
6,4424,"independent"
6,4425,"independent"
6,4426,"independent"
0,4427,"independent"
6,4428,"independent"
6,4429,"independent"
8,4430,"independent"
2,4431,"independent"
6,4432,"independent"
8,4433,"independent"
6,4434,"independent"
6,4435,"independent"
0,4436,"independent"
6,4437,"independent"
8,4438,"independent"
2,4439,"independent"
8,4440,"independent"
2,4441,"independent"
6,4442,"independent"
8,4443,"independent"
4,4444,"independent"
4,4445,"independent"
4,4446,"independent"
4,4447,"independent"
8,4448,"independent"
6,4449,"independent"
4,4450,"independent"
6,4451,"independent"
6,4452,"independent"
8,4453,"independent"
4,4454,"independent"
6,4455,"independent"
6,4456,"independent"
6,4457,"independent"
8,4458,"independent"
4,4459,"independent"
8,4460,"independent"
6,4461,"independent"
2,4462,"independent"
10,4463,"independent"
2,4464,"independent"
6,4465,"independent"
6,4466,"independent"
6,4467,"independent"
4,4468,"independent"
8,4469,"independent"
4,4470,"independent"
6,4471,"independent"
4,4472,"independent"
8,4473,"independent"
6,4474,"independent"
6,4475,"independent"
8,4476,"independent"
8,4477,"independent"
6,4478,"independent"
6,4479,"independent"
6,4480,"independent"
4,4481,"independent"
4,4482,"independent"
6,4483,"independent"
8,4484,"independent"
6,4485,"independent"
8,4486,"independent"
6,4487,"independent"
6,4488,"independent"
4,4489,"independent"
4,4490,"independent"
6,4491,"independent"
4,4492,"independent"
8,4493,"independent"
8,4494,"independent"
4,4495,"independent"
6,4496,"independent"
2,4497,"independent"
6,4498,"independent"
6,4499,"independent"
8,4500,"independent"
6,4501,"independent"
6,4502,"independent"
8,4503,"independent"
6,4504,"independent"
4,4505,"independent"
4,4506,"independent"
8,4507,"independent"
4,4508,"independent"
6,4509,"independent"
6,4510,"independent"
6,4511,"independent"
4,4512,"independent"
4,4513,"independent"
4,4514,"independent"
6,4515,"independent"
8,4516,"independent"
6,4517,"independent"
6,4518,"independent"
4,4519,"independent"
8,4520,"independent"
2,4521,"independent"
6,4522,"independent"
6,4523,"independent"
4,4524,"independent"
4,4525,"independent"
8,4526,"independent"
6,4527,"independent"
10,4528,"independent"
8,4529,"independent"
8,4530,"independent"
6,4531,"independent"
4,4532,"independent"
6,4533,"independent"
6,4534,"independent"
6,4535,"independent"
6,4536,"independent"
4,4537,"independent"
8,4538,"independent"
4,4539,"independent"
8,4540,"independent"
6,4541,"independent"
8,4542,"independent"
8,4543,"independent"
6,4544,"independent"
4,4545,"independent"
6,4546,"independent"
8,4547,"independent"
8,4548,"independent"
10,4549,"independent"
6,4550,"independent"
8,4551,"independent"
6,4552,"independent"
6,4553,"independent"
6,4554,"independent"
8,4555,"independent"
6,4556,"independent"
6,4557,"independent"
4,4558,"independent"
6,4559,"independent"
8,4560,"independent"
8,4561,"independent"
6,4562,"independent"
2,4563,"independent"
4,4564,"independent"
2,4565,"independent"
4,4566,"independent"
6,4567,"independent"
8,4568,"independent"
2,4569,"independent"
6,4570,"independent"
8,4571,"independent"
4,4572,"independent"
8,4573,"independent"
4,4574,"independent"
8,4575,"independent"
6,4576,"independent"
4,4577,"independent"
8,4578,"independent"
2,4579,"independent"
6,4580,"independent"
6,4581,"independent"
6,4582,"independent"
8,4583,"independent"
6,4584,"independent"
8,4585,"independent"
4,4586,"independent"
10,4587,"independent"
6,4588,"independent"
6,4589,"independent"
6,4590,"independent"
8,4591,"independent"
6,4592,"independent"
4,4593,"independent"
2,4594,"independent"
4,4595,"independent"
6,4596,"independent"
6,4597,"independent"
4,4598,"independent"
6,4599,"independent"
6,4600,"independent"
6,4601,"independent"
6,4602,"independent"
6,4603,"independent"
2,4604,"independent"
8,4605,"independent"
8,4606,"independent"
10,4607,"independent"
6,4608,"independent"
8,4609,"independent"
8,4610,"independent"
8,4611,"independent"
8,4612,"independent"
4,4613,"independent"
4,4614,"independent"
6,4615,"independent"
4,4616,"independent"
4,4617,"independent"
4,4618,"independent"
6,4619,"independent"
6,4620,"independent"
4,4621,"independent"
6,4622,"independent"
4,4623,"independent"
8,4624,"independent"
8,4625,"independent"
4,4626,"independent"
8,4627,"independent"
6,4628,"independent"
6,4629,"independent"
4,4630,"independent"
6,4631,"independent"
4,4632,"independent"
6,4633,"independent"
6,4634,"independent"
6,4635,"independent"
6,4636,"independent"
6,4637,"independent"
6,4638,"independent"
2,4639,"independent"
4,4640,"independent"
6,4641,"independent"
10,4642,"independent"
4,4643,"independent"
6,4644,"independent"
6,4645,"independent"
8,4646,"independent"
4,4647,"independent"
6,4648,"independent"
8,4649,"independent"
4,4650,"independent"
6,4651,"independent"
4,4652,"independent"
2,4653,"independent"
4,4654,"independent"
6,4655,"independent"
4,4656,"independent"
6,4657,"independent"
8,4658,"independent"
6,4659,"independent"
6,4660,"independent"
4,4661,"independent"
6,4662,"independent"
6,4663,"independent"
8,4664,"independent"
2,4665,"independent"
8,4666,"independent"
4,4667,"independent"
6,4668,"independent"
4,4669,"independent"
6,4670,"independent"
2,4671,"independent"
6,4672,"independent"
0,4673,"independent"
8,4674,"independent"
8,4675,"independent"
4,4676,"independent"
8,4677,"independent"
8,4678,"independent"
8,4679,"independent"
6,4680,"independent"
6,4681,"independent"
8,4682,"independent"
8,4683,"independent"
4,4684,"independent"
6,4685,"independent"
4,4686,"independent"
10,4687,"independent"
10,4688,"independent"
6,4689,"independent"
6,4690,"independent"
6,4691,"independent"
8,4692,"independent"
4,4693,"independent"
8,4694,"independent"
6,4695,"independent"
6,4696,"independent"
2,4697,"independent"
4,4698,"independent"
2,4699,"independent"
6,4700,"independent"
4,4701,"independent"
8,4702,"independent"
4,4703,"independent"
4,4704,"independent"
8,4705,"independent"
6,4706,"independent"
4,4707,"independent"
6,4708,"independent"
4,4709,"independent"
8,4710,"independent"
6,4711,"independent"
8,4712,"independent"
4,4713,"independent"
6,4714,"independent"
6,4715,"independent"
2,4716,"independent"
8,4717,"independent"
8,4718,"independent"
4,4719,"independent"
8,4720,"independent"
4,4721,"independent"
2,4722,"independent"
6,4723,"independent"
6,4724,"independent"
8,4725,"independent"
6,4726,"independent"
6,4727,"independent"
8,4728,"independent"
8,4729,"independent"
8,4730,"independent"
6,4731,"independent"
6,4732,"independent"
8,4733,"independent"
6,4734,"independent"
4,4735,"independent"
6,4736,"independent"
8,4737,"independent"
6,4738,"independent"
4,4739,"independent"
8,4740,"independent"
4,4741,"independent"
6,4742,"independent"
6,4743,"independent"
10,4744,"independent"
6,4745,"independent"
2,4746,"independent"
6,4747,"independent"
4,4748,"independent"
0,4749,"independent"
4,4750,"independent"
2,4751,"independent"
4,4752,"independent"
0,4753,"independent"
6,4754,"independent"
6,4755,"independent"
8,4756,"independent"
8,4757,"independent"
4,4758,"independent"
4,4759,"independent"
2,4760,"independent"
4,4761,"independent"
8,4762,"independent"
8,4763,"independent"
4,4764,"independent"
6,4765,"independent"
6,4766,"independent"
8,4767,"independent"
6,4768,"independent"
4,4769,"independent"
2,4770,"independent"
8,4771,"independent"
6,4772,"independent"
10,4773,"independent"
4,4774,"independent"
6,4775,"independent"
8,4776,"independent"
4,4777,"independent"
4,4778,"independent"
2,4779,"independent"
4,4780,"independent"
8,4781,"independent"
2,4782,"independent"
2,4783,"independent"
6,4784,"independent"
8,4785,"independent"
6,4786,"independent"
4,4787,"independent"
4,4788,"independent"
2,4789,"independent"
6,4790,"independent"
4,4791,"independent"
8,4792,"independent"
8,4793,"independent"
6,4794,"independent"
6,4795,"independent"
8,4796,"independent"
6,4797,"independent"
6,4798,"independent"
4,4799,"independent"
6,4800,"independent"
4,4801,"independent"
8,4802,"independent"
2,4803,"independent"
2,4804,"independent"
8,4805,"independent"
8,4806,"independent"
2,4807,"independent"
8,4808,"independent"
6,4809,"independent"
8,4810,"independent"
4,4811,"independent"
6,4812,"independent"
6,4813,"independent"
8,4814,"independent"
0,4815,"independent"
6,4816,"independent"
6,4817,"independent"
6,4818,"independent"
6,4819,"independent"
8,4820,"independent"
6,4821,"independent"
6,4822,"independent"
6,4823,"independent"
8,4824,"independent"
10,4825,"independent"
8,4826,"independent"
4,4827,"independent"
4,4828,"independent"
4,4829,"independent"
4,4830,"independent"
