"RF","tree_id","dataset"
44,122,"independent"
48,123,"independent"
46,124,"independent"
46,125,"independent"
46,126,"independent"
44,127,"independent"
42,128,"independent"
44,129,"independent"
44,130,"independent"
44,131,"independent"
46,132,"independent"
46,133,"independent"
46,134,"independent"
44,135,"independent"
44,136,"independent"
46,137,"independent"
46,138,"independent"
42,139,"independent"
46,140,"independent"
44,141,"independent"
44,142,"independent"
48,143,"independent"
46,144,"independent"
46,145,"independent"
46,146,"independent"
44,147,"independent"
46,148,"independent"
46,149,"independent"
44,150,"independent"
48,151,"independent"
44,152,"independent"
42,153,"independent"
46,154,"independent"
50,155,"independent"
44,156,"independent"
48,157,"independent"
44,158,"independent"
44,159,"independent"
44,160,"independent"
44,161,"independent"
44,162,"independent"
48,163,"independent"
40,164,"independent"
46,165,"independent"
46,166,"independent"
44,167,"independent"
44,168,"independent"
44,169,"independent"
44,170,"independent"
46,171,"independent"
44,172,"independent"
44,173,"independent"
48,174,"independent"
44,175,"independent"
46,176,"independent"
46,177,"independent"
48,178,"independent"
42,179,"independent"
44,180,"independent"
46,181,"independent"
46,182,"independent"
44,183,"independent"
44,184,"independent"
44,185,"independent"
44,186,"independent"
42,187,"independent"
44,188,"independent"
46,189,"independent"
48,190,"independent"
46,191,"independent"
44,192,"independent"
44,193,"independent"
44,194,"independent"
48,195,"independent"
44,196,"independent"
46,197,"independent"
44,198,"independent"
44,199,"independent"
46,200,"independent"
42,201,"independent"
44,202,"independent"
46,203,"independent"
42,204,"independent"
46,205,"independent"
42,206,"independent"
44,207,"independent"
46,208,"independent"
44,209,"independent"
44,210,"independent"
44,211,"independent"
44,212,"independent"
44,213,"independent"
42,214,"independent"
50,215,"independent"
44,216,"independent"
46,217,"independent"
42,218,"independent"
44,219,"independent"
44,220,"independent"
46,221,"independent"
44,222,"independent"
44,223,"independent"
48,224,"independent"
44,225,"independent"
46,226,"independent"
44,227,"independent"
44,228,"independent"
46,229,"independent"
46,230,"independent"
42,231,"independent"
44,232,"independent"
42,233,"independent"
46,234,"independent"
46,235,"independent"
46,236,"independent"
44,237,"independent"
46,238,"independent"
44,239,"independent"
46,240,"independent"
44,241,"independent"
48,242,"independent"
44,243,"independent"
44,244,"independent"
46,245,"independent"
44,246,"independent"
44,247,"independent"
48,248,"independent"
44,249,"independent"
48,250,"independent"
46,251,"independent"
44,252,"independent"
44,253,"independent"
44,254,"independent"
42,255,"independent"
44,256,"independent"
46,257,"independent"
48,258,"independent"
46,259,"independent"
48,260,"independent"
44,261,"independent"
46,262,"independent"
44,263,"independent"
44,264,"independent"
44,265,"independent"
46,266,"independent"
42,267,"independent"
42,268,"independent"
44,269,"independent"
44,270,"independent"
46,271,"independent"
42,272,"independent"
44,273,"independent"
48,274,"independent"
44,275,"independent"
44,276,"independent"
44,277,"independent"
44,278,"independent"
44,279,"independent"
44,280,"independent"
44,281,"independent"
46,282,"independent"
44,283,"independent"
44,284,"independent"
48,285,"independent"
46,286,"independent"
48,287,"independent"
44,288,"independent"
46,289,"independent"
42,290,"independent"
42,291,"independent"
44,292,"independent"
46,293,"independent"
42,294,"independent"
46,295,"independent"
44,296,"independent"
44,297,"independent"
44,298,"independent"
42,299,"independent"
44,300,"independent"
42,301,"independent"
44,302,"independent"
46,303,"independent"
46,304,"independent"
42,305,"independent"
44,306,"independent"
44,307,"independent"
46,308,"independent"
42,309,"independent"
46,310,"independent"
46,311,"independent"
42,312,"independent"
44,313,"independent"
44,314,"independent"
44,315,"independent"
42,316,"independent"
46,317,"independent"
46,318,"independent"
44,319,"independent"
44,320,"independent"
42,321,"independent"
46,322,"independent"
40,323,"independent"
44,324,"independent"
44,325,"independent"
46,326,"independent"
46,327,"independent"
44,328,"independent"
44,329,"independent"
46,330,"independent"
46,331,"independent"
46,332,"independent"
46,333,"independent"
42,334,"independent"
44,335,"independent"
46,336,"independent"
42,337,"independent"
44,338,"independent"
44,339,"independent"
44,340,"independent"
44,341,"independent"
46,342,"independent"
44,343,"independent"
46,344,"independent"
46,345,"independent"
44,346,"independent"
48,347,"independent"
44,348,"independent"
46,349,"independent"
44,350,"independent"
44,351,"independent"
44,352,"independent"
46,353,"independent"
46,354,"independent"
44,355,"independent"
44,356,"independent"
44,357,"independent"
44,358,"independent"
44,359,"independent"
44,360,"independent"
44,361,"independent"
44,362,"independent"
44,363,"independent"
44,364,"independent"
48,365,"independent"
46,366,"independent"
44,367,"independent"
46,368,"independent"
46,369,"independent"
44,370,"independent"
44,371,"independent"
46,372,"independent"
44,373,"independent"
44,374,"independent"
44,375,"independent"
42,376,"independent"
44,377,"independent"
44,378,"independent"
44,379,"independent"
46,380,"independent"
48,381,"independent"
46,382,"independent"
44,383,"independent"
48,384,"independent"
44,385,"independent"
42,386,"independent"
44,387,"independent"
44,388,"independent"
44,389,"independent"
44,390,"independent"
42,391,"independent"
44,392,"independent"
44,393,"independent"
44,394,"independent"
42,395,"independent"
44,396,"independent"
44,397,"independent"
48,398,"independent"
46,399,"independent"
44,400,"independent"
46,401,"independent"
44,402,"independent"
46,403,"independent"
44,404,"independent"
48,405,"independent"
44,406,"independent"
44,407,"independent"
46,408,"independent"
44,409,"independent"
44,410,"independent"
48,411,"independent"
44,412,"independent"
44,413,"independent"
44,414,"independent"
44,415,"independent"
44,416,"independent"
44,417,"independent"
46,418,"independent"
44,419,"independent"
44,420,"independent"
44,421,"independent"
48,422,"independent"
46,423,"independent"
42,424,"independent"
42,425,"independent"
44,426,"independent"
44,427,"independent"
42,428,"independent"
44,429,"independent"
46,430,"independent"
44,431,"independent"
44,432,"independent"
44,433,"independent"
46,434,"independent"
44,435,"independent"
44,436,"independent"
46,437,"independent"
42,438,"independent"
44,439,"independent"
44,440,"independent"
44,441,"independent"
40,442,"independent"
44,443,"independent"
46,444,"independent"
48,445,"independent"
44,446,"independent"
46,447,"independent"
44,448,"independent"
44,449,"independent"
44,450,"independent"
46,451,"independent"
44,452,"independent"
44,453,"independent"
46,454,"independent"
44,455,"independent"
46,456,"independent"
44,457,"independent"
44,458,"independent"
46,459,"independent"
46,460,"independent"
46,461,"independent"
44,462,"independent"
46,463,"independent"
48,464,"independent"
44,465,"independent"
48,466,"independent"
44,467,"independent"
46,468,"independent"
48,469,"independent"
44,470,"independent"
44,471,"independent"
46,472,"independent"
46,473,"independent"
42,474,"independent"
44,475,"independent"
46,476,"independent"
42,477,"independent"
44,478,"independent"
48,479,"independent"
46,480,"independent"
44,481,"independent"
42,482,"independent"
46,483,"independent"
46,484,"independent"
42,485,"independent"
48,486,"independent"
46,487,"independent"
46,488,"independent"
42,489,"independent"
44,490,"independent"
46,491,"independent"
46,492,"independent"
44,493,"independent"
42,494,"independent"
44,495,"independent"
46,496,"independent"
44,497,"independent"
46,498,"independent"
44,499,"independent"
42,500,"independent"
46,501,"independent"
46,502,"independent"
44,503,"independent"
46,504,"independent"
48,505,"independent"
44,506,"independent"
44,507,"independent"
44,508,"independent"
44,509,"independent"
42,510,"independent"
44,511,"independent"
46,512,"independent"
46,513,"independent"
46,514,"independent"
46,515,"independent"
46,516,"independent"
46,517,"independent"
46,518,"independent"
46,519,"independent"
44,520,"independent"
44,521,"independent"
46,522,"independent"
44,523,"independent"
46,524,"independent"
44,525,"independent"
42,526,"independent"
44,527,"independent"
44,528,"independent"
44,529,"independent"
42,530,"independent"
44,531,"independent"
46,532,"independent"
44,533,"independent"
44,534,"independent"
44,535,"independent"
44,536,"independent"
48,537,"independent"
46,538,"independent"
44,539,"independent"
44,540,"independent"
44,541,"independent"
44,542,"independent"
44,543,"independent"
44,544,"independent"
46,545,"independent"
44,546,"independent"
42,547,"independent"
44,548,"independent"
44,549,"independent"
44,550,"independent"
44,551,"independent"
44,552,"independent"
46,553,"independent"
44,554,"independent"
42,555,"independent"
46,556,"independent"
46,557,"independent"
42,558,"independent"
44,559,"independent"
42,560,"independent"
46,561,"independent"
44,562,"independent"
46,563,"independent"
44,564,"independent"
44,565,"independent"
50,566,"independent"
44,567,"independent"
46,568,"independent"
46,569,"independent"
44,570,"independent"
50,571,"independent"
46,572,"independent"
42,573,"independent"
44,574,"independent"
46,575,"independent"
44,576,"independent"
44,577,"independent"
44,578,"independent"
46,579,"independent"
46,580,"independent"
44,581,"independent"
46,582,"independent"
46,583,"independent"
48,584,"independent"
46,585,"independent"
46,586,"independent"
44,587,"independent"
46,588,"independent"
48,589,"independent"
44,590,"independent"
44,591,"independent"
44,592,"independent"
44,593,"independent"
46,594,"independent"
40,595,"independent"
44,596,"independent"
42,597,"independent"
44,598,"independent"
44,599,"independent"
48,600,"independent"
44,601,"independent"
42,602,"independent"
44,603,"independent"
44,604,"independent"
46,605,"independent"
44,606,"independent"
42,607,"independent"
44,608,"independent"
44,609,"independent"
46,610,"independent"
44,611,"independent"
44,612,"independent"
44,613,"independent"
46,614,"independent"
44,615,"independent"
46,616,"independent"
46,617,"independent"
46,618,"independent"
44,619,"independent"
44,620,"independent"
46,621,"independent"
44,622,"independent"
46,623,"independent"
44,624,"independent"
46,625,"independent"
44,626,"independent"
46,627,"independent"
46,628,"independent"
42,629,"independent"
44,630,"independent"
46,631,"independent"
44,632,"independent"
46,633,"independent"
46,634,"independent"
46,635,"independent"
44,636,"independent"
46,637,"independent"
48,638,"independent"
46,639,"independent"
44,640,"independent"
44,641,"independent"
46,642,"independent"
44,643,"independent"
44,644,"independent"
46,645,"independent"
44,646,"independent"
44,647,"independent"
48,648,"independent"
44,649,"independent"
46,650,"independent"
42,651,"independent"
44,652,"independent"
46,653,"independent"
44,654,"independent"
44,655,"independent"
42,656,"independent"
44,657,"independent"
44,658,"independent"
44,659,"independent"
44,660,"independent"
44,661,"independent"
46,662,"independent"
44,663,"independent"
44,664,"independent"
46,665,"independent"
44,666,"independent"
44,667,"independent"
44,668,"independent"
44,669,"independent"
44,670,"independent"
46,671,"independent"
44,672,"independent"
48,673,"independent"
44,674,"independent"
42,675,"independent"
44,676,"independent"
46,677,"independent"
46,678,"independent"
42,679,"independent"
44,680,"independent"
44,681,"independent"
44,682,"independent"
42,683,"independent"
44,684,"independent"
46,685,"independent"
44,686,"independent"
46,687,"independent"
46,688,"independent"
48,689,"independent"
44,690,"independent"
42,691,"independent"
44,692,"independent"
42,693,"independent"
46,694,"independent"
46,695,"independent"
42,696,"independent"
46,697,"independent"
48,698,"independent"
44,699,"independent"
44,700,"independent"
44,701,"independent"
46,702,"independent"
44,703,"independent"
44,704,"independent"
44,705,"independent"
44,706,"independent"
44,707,"independent"
42,708,"independent"
44,709,"independent"
44,710,"independent"
44,711,"independent"
44,712,"independent"
46,713,"independent"
44,714,"independent"
44,715,"independent"
44,716,"independent"
44,717,"independent"
44,718,"independent"
44,719,"independent"
44,720,"independent"
46,721,"independent"
46,722,"independent"
46,723,"independent"
48,724,"independent"
46,725,"independent"
46,726,"independent"
44,727,"independent"
48,728,"independent"
44,729,"independent"
42,730,"independent"
44,731,"independent"
48,732,"independent"
46,733,"independent"
42,734,"independent"
44,735,"independent"
48,736,"independent"
44,737,"independent"
44,738,"independent"
44,739,"independent"
44,740,"independent"
44,741,"independent"
46,742,"independent"
44,743,"independent"
44,744,"independent"
44,745,"independent"
46,746,"independent"
44,747,"independent"
46,748,"independent"
48,749,"independent"
44,750,"independent"
44,751,"independent"
46,752,"independent"
44,753,"independent"
44,754,"independent"
44,755,"independent"
48,756,"independent"
44,757,"independent"
42,758,"independent"
44,759,"independent"
44,760,"independent"
44,761,"independent"
44,762,"independent"
46,763,"independent"
44,764,"independent"
48,765,"independent"
44,766,"independent"
44,767,"independent"
44,768,"independent"
46,769,"independent"
46,770,"independent"
46,771,"independent"
44,772,"independent"
44,773,"independent"
44,774,"independent"
44,775,"independent"
46,776,"independent"
44,777,"independent"
44,778,"independent"
44,779,"independent"
44,780,"independent"
46,781,"independent"
44,782,"independent"
44,783,"independent"
44,784,"independent"
46,785,"independent"
44,786,"independent"
48,787,"independent"
44,788,"independent"
46,789,"independent"
44,790,"independent"
46,791,"independent"
44,792,"independent"
42,793,"independent"
42,794,"independent"
44,795,"independent"
44,796,"independent"
44,797,"independent"
42,798,"independent"
46,799,"independent"
46,800,"independent"
44,801,"independent"
44,802,"independent"
44,803,"independent"
46,804,"independent"
46,805,"independent"
46,806,"independent"
46,807,"independent"
44,808,"independent"
46,809,"independent"
46,810,"independent"
46,811,"independent"
46,812,"independent"
42,813,"independent"
44,814,"independent"
46,815,"independent"
44,816,"independent"
46,817,"independent"
46,818,"independent"
48,819,"independent"
44,820,"independent"
46,821,"independent"
48,822,"independent"
46,823,"independent"
46,824,"independent"
46,825,"independent"
44,826,"independent"
44,827,"independent"
44,828,"independent"
44,829,"independent"
44,830,"independent"
46,831,"independent"
44,832,"independent"
44,833,"independent"
44,834,"independent"
46,835,"independent"
44,836,"independent"
44,837,"independent"
46,838,"independent"
48,839,"independent"
46,840,"independent"
46,841,"independent"
46,842,"independent"
44,843,"independent"
44,844,"independent"
50,845,"independent"
40,846,"independent"
44,847,"independent"
44,848,"independent"
46,849,"independent"
44,850,"independent"
44,851,"independent"
44,852,"independent"
42,853,"independent"
44,854,"independent"
44,855,"independent"
44,856,"independent"
48,857,"independent"
48,858,"independent"
46,859,"independent"
44,860,"independent"
46,861,"independent"
46,862,"independent"
48,863,"independent"
44,864,"independent"
42,865,"independent"
46,866,"independent"
44,867,"independent"
46,868,"independent"
46,869,"independent"
44,870,"independent"
46,871,"independent"
44,872,"independent"
46,873,"independent"
46,874,"independent"
46,875,"independent"
46,876,"independent"
46,877,"independent"
42,878,"independent"
44,879,"independent"
46,880,"independent"
44,881,"independent"
44,882,"independent"
46,883,"independent"
40,884,"independent"
46,885,"independent"
46,886,"independent"
44,887,"independent"
44,888,"independent"
42,889,"independent"
44,890,"independent"
44,891,"independent"
46,892,"independent"
46,893,"independent"
46,894,"independent"
46,895,"independent"
44,896,"independent"
46,897,"independent"
42,898,"independent"
44,899,"independent"
44,900,"independent"
48,901,"independent"
46,902,"independent"
46,903,"independent"
46,904,"independent"
44,905,"independent"
46,906,"independent"
48,907,"independent"
44,908,"independent"
44,909,"independent"
44,910,"independent"
44,911,"independent"
46,912,"independent"
44,913,"independent"
44,914,"independent"
46,915,"independent"
46,916,"independent"
48,917,"independent"
42,918,"independent"
44,919,"independent"
44,920,"independent"
44,921,"independent"
44,922,"independent"
44,923,"independent"
44,924,"independent"
42,925,"independent"
44,926,"independent"
46,927,"independent"
48,928,"independent"
44,929,"independent"
44,930,"independent"
46,931,"independent"
40,932,"independent"
42,933,"independent"
44,934,"independent"
46,935,"independent"
46,936,"independent"
42,937,"independent"
44,938,"independent"
46,939,"independent"
44,940,"independent"
44,941,"independent"
46,942,"independent"
42,943,"independent"
44,944,"independent"
44,945,"independent"
44,946,"independent"
44,947,"independent"
46,948,"independent"
46,949,"independent"
46,950,"independent"
44,951,"independent"
44,952,"independent"
48,953,"independent"
44,954,"independent"
46,955,"independent"
44,956,"independent"
44,957,"independent"
48,958,"independent"
46,959,"independent"
44,960,"independent"
46,961,"independent"
46,962,"independent"
50,963,"independent"
42,964,"independent"
46,965,"independent"
48,966,"independent"
44,967,"independent"
46,968,"independent"
44,969,"independent"
44,970,"independent"
44,971,"independent"
44,972,"independent"
46,973,"independent"
44,974,"independent"
44,975,"independent"
46,976,"independent"
46,977,"independent"
40,978,"independent"
44,979,"independent"
44,980,"independent"
44,981,"independent"
44,982,"independent"
44,983,"independent"
46,984,"independent"
44,985,"independent"
44,986,"independent"
44,987,"independent"
46,988,"independent"
46,989,"independent"
44,990,"independent"
46,991,"independent"
44,992,"independent"
44,993,"independent"
44,994,"independent"
44,995,"independent"
46,996,"independent"
44,997,"independent"
42,998,"independent"
42,999,"independent"
46,1000,"independent"
42,1001,"independent"
50,1002,"independent"
46,1003,"independent"
46,1004,"independent"
46,1005,"independent"
46,1006,"independent"
44,1007,"independent"
46,1008,"independent"
48,1009,"independent"
46,1010,"independent"
46,1011,"independent"
46,1012,"independent"
44,1013,"independent"
48,1014,"independent"
46,1015,"independent"
44,1016,"independent"
44,1017,"independent"
46,1018,"independent"
44,1019,"independent"
44,1020,"independent"
44,1021,"independent"
40,1022,"independent"
46,1023,"independent"
48,1024,"independent"
48,1025,"independent"
48,1026,"independent"
46,1027,"independent"
44,1028,"independent"
46,1029,"independent"
42,1030,"independent"
46,1031,"independent"
48,1032,"independent"
44,1033,"independent"
48,1034,"independent"
46,1035,"independent"
46,1036,"independent"
44,1037,"independent"
44,1038,"independent"
44,1039,"independent"
44,1040,"independent"
44,1041,"independent"
44,1042,"independent"
44,1043,"independent"
44,1044,"independent"
44,1045,"independent"
44,1046,"independent"
46,1047,"independent"
44,1048,"independent"
44,1049,"independent"
46,1050,"independent"
44,1051,"independent"
44,1052,"independent"
44,1053,"independent"
42,1054,"independent"
44,1055,"independent"
44,1056,"independent"
42,1057,"independent"
44,1058,"independent"
48,1059,"independent"
44,1060,"independent"
46,1061,"independent"
46,1062,"independent"
46,1063,"independent"
44,1064,"independent"
40,1065,"independent"
44,1066,"independent"
44,1067,"independent"
46,1068,"independent"
42,1069,"independent"
42,1070,"independent"
44,1071,"independent"
46,1072,"independent"
48,1073,"independent"
42,1074,"independent"
48,1075,"independent"
48,1076,"independent"
44,1077,"independent"
44,1078,"independent"
44,1079,"independent"
42,1080,"independent"
44,1081,"independent"
44,1082,"independent"
46,1083,"independent"
46,1084,"independent"
46,1085,"independent"
44,1086,"independent"
46,1087,"independent"
44,1088,"independent"
44,1089,"independent"
44,1090,"independent"
46,1091,"independent"
48,1092,"independent"
48,1093,"independent"
46,1094,"independent"
44,1095,"independent"
46,1096,"independent"
44,1097,"independent"
44,1098,"independent"
44,1099,"independent"
44,1100,"independent"
44,1101,"independent"
44,1102,"independent"
46,1103,"independent"
44,1104,"independent"
44,1105,"independent"
48,1106,"independent"
44,1107,"independent"
44,1108,"independent"
46,1109,"independent"
48,1110,"independent"
46,1111,"independent"
46,1112,"independent"
44,1113,"independent"
44,1114,"independent"
46,1115,"independent"
44,1116,"independent"
44,1117,"independent"
48,1118,"independent"
44,1119,"independent"
46,1120,"independent"
46,1121,"independent"
44,1122,"independent"
44,1123,"independent"
44,1124,"independent"
44,1125,"independent"
46,1126,"independent"
44,1127,"independent"
44,1128,"independent"
44,1129,"independent"
44,1130,"independent"
44,1131,"independent"
44,1132,"independent"
44,1133,"independent"
44,1134,"independent"
44,1135,"independent"
44,1136,"independent"
46,1137,"independent"
46,1138,"independent"
44,1139,"independent"
46,1140,"independent"
44,1141,"independent"
44,1142,"independent"
46,1143,"independent"
46,1144,"independent"
44,1145,"independent"
42,1146,"independent"
46,1147,"independent"
46,1148,"independent"
46,1149,"independent"
44,1150,"independent"
44,1151,"independent"
44,1152,"independent"
46,1153,"independent"
46,1154,"independent"
44,1155,"independent"
44,1156,"independent"
48,1157,"independent"
46,1158,"independent"
44,1159,"independent"
42,1160,"independent"
46,1161,"independent"
42,1162,"independent"
46,1163,"independent"
42,1164,"independent"
42,1165,"independent"
44,1166,"independent"
44,1167,"independent"
44,1168,"independent"
44,1169,"independent"
46,1170,"independent"
44,1171,"independent"
44,1172,"independent"
44,1173,"independent"
46,1174,"independent"
44,1175,"independent"
46,1176,"independent"
44,1177,"independent"
46,1178,"independent"
44,1179,"independent"
44,1180,"independent"
44,1181,"independent"
44,1182,"independent"
44,1183,"independent"
46,1184,"independent"
44,1185,"independent"
44,1186,"independent"
46,1187,"independent"
46,1188,"independent"
46,1189,"independent"
46,1190,"independent"
44,1191,"independent"
46,1192,"independent"
44,1193,"independent"
46,1194,"independent"
44,1195,"independent"
44,1196,"independent"
42,1197,"independent"
46,1198,"independent"
44,1199,"independent"
44,1200,"independent"
44,1201,"independent"
46,1202,"independent"
44,1203,"independent"
44,1204,"independent"
46,1205,"independent"
46,1206,"independent"
44,1207,"independent"
46,1208,"independent"
44,1209,"independent"
46,1210,"independent"
44,1211,"independent"
44,1212,"independent"
44,1213,"independent"
44,1214,"independent"
46,1215,"independent"
46,1216,"independent"
46,1217,"independent"
46,1218,"independent"
46,1219,"independent"
44,1220,"independent"
46,1221,"independent"
44,1222,"independent"
46,1223,"independent"
48,1224,"independent"
48,1225,"independent"
44,1226,"independent"
44,1227,"independent"
46,1228,"independent"
44,1229,"independent"
44,1230,"independent"
46,1231,"independent"
44,1232,"independent"
46,1233,"independent"
46,1234,"independent"
46,1235,"independent"
46,1236,"independent"
44,1237,"independent"
44,1238,"independent"
44,1239,"independent"
42,1240,"independent"
44,1241,"independent"
44,1242,"independent"
44,1243,"independent"
40,1244,"independent"
50,1245,"independent"
46,1246,"independent"
42,1247,"independent"
44,1248,"independent"
46,1249,"independent"
46,1250,"independent"
44,1251,"independent"
46,1252,"independent"
44,1253,"independent"
44,1254,"independent"
44,1255,"independent"
44,1256,"independent"
46,1257,"independent"
50,1258,"independent"
46,1259,"independent"
44,1260,"independent"
44,1261,"independent"
46,1262,"independent"
46,1263,"independent"
46,1264,"independent"
46,1265,"independent"
44,1266,"independent"
44,1267,"independent"
44,1268,"independent"
44,1269,"independent"
46,1270,"independent"
44,1271,"independent"
44,1272,"independent"
42,1273,"independent"
44,1274,"independent"
44,1275,"independent"
42,1276,"independent"
48,1277,"independent"
46,1278,"independent"
44,1279,"independent"
46,1280,"independent"
44,1281,"independent"
44,1282,"independent"
44,1283,"independent"
44,1284,"independent"
44,1285,"independent"
44,1286,"independent"
44,1287,"independent"
46,1288,"independent"
44,1289,"independent"
46,1290,"independent"
44,1291,"independent"
46,1292,"independent"
46,1293,"independent"
44,1294,"independent"
46,1295,"independent"
44,1296,"independent"
42,1297,"independent"
42,1298,"independent"
42,1299,"independent"
46,1300,"independent"
44,1301,"independent"
42,1302,"independent"
44,1303,"independent"
44,1304,"independent"
46,1305,"independent"
42,1306,"independent"
46,1307,"independent"
44,1308,"independent"
46,1309,"independent"
46,1310,"independent"
44,1311,"independent"
42,1312,"independent"
44,1313,"independent"
48,1314,"independent"
46,1315,"independent"
44,1316,"independent"
44,1317,"independent"
42,1318,"independent"
44,1319,"independent"
44,1320,"independent"
46,1321,"independent"
48,1322,"independent"
42,1323,"independent"
42,1324,"independent"
44,1325,"independent"
46,1326,"independent"
44,1327,"independent"
46,1328,"independent"
44,1329,"independent"
42,1330,"independent"
46,1331,"independent"
44,1332,"independent"
46,1333,"independent"
44,1334,"independent"
48,1335,"independent"
44,1336,"independent"
44,1337,"independent"
44,1338,"independent"
44,1339,"independent"
44,1340,"independent"
44,1341,"independent"
44,1342,"independent"
42,1343,"independent"
46,1344,"independent"
44,1345,"independent"
40,1346,"independent"
44,1347,"independent"
44,1348,"independent"
44,1349,"independent"
44,1350,"independent"
42,1351,"independent"
46,1352,"independent"
44,1353,"independent"
46,1354,"independent"
44,1355,"independent"
46,1356,"independent"
48,1357,"independent"
46,1358,"independent"
48,1359,"independent"
46,1360,"independent"
42,1361,"independent"
44,1362,"independent"
44,1363,"independent"
42,1364,"independent"
44,1365,"independent"
44,1366,"independent"
42,1367,"independent"
44,1368,"independent"
46,1369,"independent"
50,1370,"independent"
42,1371,"independent"
44,1372,"independent"
46,1373,"independent"
44,1374,"independent"
44,1375,"independent"
44,1376,"independent"
44,1377,"independent"
44,1378,"independent"
44,1379,"independent"
44,1380,"independent"
46,1381,"independent"
44,1382,"independent"
46,1383,"independent"
44,1384,"independent"
44,1385,"independent"
44,1386,"independent"
44,1387,"independent"
44,1388,"independent"
46,1389,"independent"
46,1390,"independent"
44,1391,"independent"
44,1392,"independent"
44,1393,"independent"
46,1394,"independent"
46,1395,"independent"
44,1396,"independent"
44,1397,"independent"
44,1398,"independent"
44,1399,"independent"
48,1400,"independent"
44,1401,"independent"
46,1402,"independent"
44,1403,"independent"
46,1404,"independent"
44,1405,"independent"
44,1406,"independent"
44,1407,"independent"
44,1408,"independent"
44,1409,"independent"
44,1410,"independent"
44,1411,"independent"
44,1412,"independent"
42,1413,"independent"
44,1414,"independent"
46,1415,"independent"
42,1416,"independent"
44,1417,"independent"
44,1418,"independent"
44,1419,"independent"
48,1420,"independent"
44,1421,"independent"
44,1422,"independent"
46,1423,"independent"
44,1424,"independent"
44,1425,"independent"
44,1426,"independent"
44,1427,"independent"
46,1428,"independent"
44,1429,"independent"
44,1430,"independent"
48,1431,"independent"
44,1432,"independent"
44,1433,"independent"
44,1434,"independent"
42,1435,"independent"
44,1436,"independent"
44,1437,"independent"
46,1438,"independent"
44,1439,"independent"
46,1440,"independent"
44,1441,"independent"
44,1442,"independent"
44,1443,"independent"
44,1444,"independent"
44,1445,"independent"
46,1446,"independent"
42,1447,"independent"
46,1448,"independent"
46,1449,"independent"
44,1450,"independent"
46,1451,"independent"
46,1452,"independent"
44,1453,"independent"
44,1454,"independent"
46,1455,"independent"
48,1456,"independent"
46,1457,"independent"
48,1458,"independent"
44,1459,"independent"
44,1460,"independent"
42,1461,"independent"
46,1462,"independent"
42,1463,"independent"
42,1464,"independent"
44,1465,"independent"
46,1466,"independent"
44,1467,"independent"
46,1468,"independent"
46,1469,"independent"
46,1470,"independent"
44,1471,"independent"
42,1472,"independent"
46,1473,"independent"
44,1474,"independent"
46,1475,"independent"
46,1476,"independent"
46,1477,"independent"
46,1478,"independent"
44,1479,"independent"
50,1480,"independent"
46,1481,"independent"
44,1482,"independent"
44,1483,"independent"
44,1484,"independent"
46,1485,"independent"
42,1486,"independent"
44,1487,"independent"
42,1488,"independent"
44,1489,"independent"
48,1490,"independent"
44,1491,"independent"
42,1492,"independent"
44,1493,"independent"
46,1494,"independent"
42,1495,"independent"
44,1496,"independent"
44,1497,"independent"
