"RF","tree_id","dataset"
8,243,"independent"
8,244,"independent"
6,245,"independent"
10,246,"independent"
8,247,"independent"
4,248,"independent"
8,249,"independent"
12,250,"independent"
4,251,"independent"
6,252,"independent"
10,253,"independent"
8,254,"independent"
2,255,"independent"
10,256,"independent"
12,257,"independent"
4,258,"independent"
6,259,"independent"
10,260,"independent"
6,261,"independent"
6,262,"independent"
10,263,"independent"
8,264,"independent"
8,265,"independent"
8,266,"independent"
6,267,"independent"
14,268,"independent"
10,269,"independent"
4,270,"independent"
8,271,"independent"
2,272,"independent"
12,273,"independent"
10,274,"independent"
8,275,"independent"
4,276,"independent"
10,277,"independent"
8,278,"independent"
8,279,"independent"
8,280,"independent"
12,281,"independent"
14,282,"independent"
8,283,"independent"
8,284,"independent"
10,285,"independent"
8,286,"independent"
10,287,"independent"
10,288,"independent"
10,289,"independent"
6,290,"independent"
10,291,"independent"
10,292,"independent"
10,293,"independent"
8,294,"independent"
6,295,"independent"
8,296,"independent"
10,297,"independent"
6,298,"independent"
6,299,"independent"
12,300,"independent"
6,301,"independent"
10,302,"independent"
8,303,"independent"
6,304,"independent"
6,305,"independent"
6,306,"independent"
8,307,"independent"
8,308,"independent"
4,309,"independent"
8,310,"independent"
6,311,"independent"
12,312,"independent"
6,313,"independent"
8,314,"independent"
8,315,"independent"
10,316,"independent"
8,317,"independent"
6,318,"independent"
8,319,"independent"
6,320,"independent"
8,321,"independent"
4,322,"independent"
10,323,"independent"
10,324,"independent"
6,325,"independent"
12,326,"independent"
8,327,"independent"
4,328,"independent"
8,329,"independent"
4,330,"independent"
8,331,"independent"
10,332,"independent"
12,333,"independent"
10,334,"independent"
8,335,"independent"
8,336,"independent"
10,337,"independent"
10,338,"independent"
8,339,"independent"
8,340,"independent"
10,341,"independent"
8,342,"independent"
8,343,"independent"
6,344,"independent"
10,345,"independent"
4,346,"independent"
8,347,"independent"
2,348,"independent"
12,349,"independent"
8,350,"independent"
10,351,"independent"
8,352,"independent"
8,353,"independent"
8,354,"independent"
6,355,"independent"
10,356,"independent"
12,357,"independent"
4,358,"independent"
12,359,"independent"
6,360,"independent"
10,361,"independent"
8,362,"independent"
12,363,"independent"
6,364,"independent"
8,365,"independent"
12,366,"independent"
8,367,"independent"
8,368,"independent"
10,369,"independent"
6,370,"independent"
10,371,"independent"
12,372,"independent"
6,373,"independent"
8,374,"independent"
10,375,"independent"
8,376,"independent"
10,377,"independent"
8,378,"independent"
4,379,"independent"
8,380,"independent"
8,381,"independent"
10,382,"independent"
10,383,"independent"
6,384,"independent"
8,385,"independent"
6,386,"independent"
10,387,"independent"
12,388,"independent"
10,389,"independent"
6,390,"independent"
10,391,"independent"
8,392,"independent"
8,393,"independent"
6,394,"independent"
6,395,"independent"
12,396,"independent"
6,397,"independent"
6,398,"independent"
6,399,"independent"
6,400,"independent"
10,401,"independent"
8,402,"independent"
14,403,"independent"
8,404,"independent"
8,405,"independent"
6,406,"independent"
4,407,"independent"
8,408,"independent"
8,409,"independent"
6,410,"independent"
10,411,"independent"
10,412,"independent"
4,413,"independent"
8,414,"independent"
8,415,"independent"
2,416,"independent"
8,417,"independent"
12,418,"independent"
8,419,"independent"
12,420,"independent"
4,421,"independent"
6,422,"independent"
8,423,"independent"
8,424,"independent"
10,425,"independent"
6,426,"independent"
8,427,"independent"
8,428,"independent"
6,429,"independent"
8,430,"independent"
6,431,"independent"
6,432,"independent"
8,433,"independent"
4,434,"independent"
4,435,"independent"
4,436,"independent"
6,437,"independent"
8,438,"independent"
12,439,"independent"
6,440,"independent"
10,441,"independent"
12,442,"independent"
8,443,"independent"
6,444,"independent"
6,445,"independent"
10,446,"independent"
2,447,"independent"
10,448,"independent"
4,449,"independent"
6,450,"independent"
6,451,"independent"
6,452,"independent"
12,453,"independent"
10,454,"independent"
6,455,"independent"
6,456,"independent"
10,457,"independent"
6,458,"independent"
8,459,"independent"
12,460,"independent"
8,461,"independent"
12,462,"independent"
10,463,"independent"
8,464,"independent"
4,465,"independent"
10,466,"independent"
6,467,"independent"
12,468,"independent"
10,469,"independent"
6,470,"independent"
10,471,"independent"
10,472,"independent"
12,473,"independent"
8,474,"independent"
12,475,"independent"
10,476,"independent"
10,477,"independent"
12,478,"independent"
4,479,"independent"
4,480,"independent"
10,481,"independent"
6,482,"independent"
8,483,"independent"
8,484,"independent"
8,485,"independent"
6,486,"independent"
8,487,"independent"
10,488,"independent"
4,489,"independent"
8,490,"independent"
10,491,"independent"
8,492,"independent"
8,493,"independent"
10,494,"independent"
8,495,"independent"
8,496,"independent"
10,497,"independent"
8,498,"independent"
6,499,"independent"
6,500,"independent"
12,501,"independent"
6,502,"independent"
8,503,"independent"
6,504,"independent"
10,505,"independent"
12,506,"independent"
12,507,"independent"
10,508,"independent"
6,509,"independent"
4,510,"independent"
10,511,"independent"
4,512,"independent"
2,513,"independent"
12,514,"independent"
12,515,"independent"
14,516,"independent"
4,517,"independent"
8,518,"independent"
8,519,"independent"
8,520,"independent"
8,521,"independent"
6,522,"independent"
10,523,"independent"
8,524,"independent"
12,525,"independent"
8,526,"independent"
14,527,"independent"
10,528,"independent"
8,529,"independent"
8,530,"independent"
8,531,"independent"
6,532,"independent"
14,533,"independent"
6,534,"independent"
8,535,"independent"
6,536,"independent"
10,537,"independent"
12,538,"independent"
10,539,"independent"
8,540,"independent"
8,541,"independent"
10,542,"independent"
4,543,"independent"
6,544,"independent"
8,545,"independent"
8,546,"independent"
6,547,"independent"
6,548,"independent"
6,549,"independent"
12,550,"independent"
6,551,"independent"
6,552,"independent"
6,553,"independent"
6,554,"independent"
6,555,"independent"
4,556,"independent"
8,557,"independent"
8,558,"independent"
4,559,"independent"
10,560,"independent"
4,561,"independent"
12,562,"independent"
6,563,"independent"
4,564,"independent"
4,565,"independent"
8,566,"independent"
6,567,"independent"
10,568,"independent"
8,569,"independent"
10,570,"independent"
4,571,"independent"
10,572,"independent"
10,573,"independent"
10,574,"independent"
8,575,"independent"
10,576,"independent"
10,577,"independent"
6,578,"independent"
10,579,"independent"
10,580,"independent"
10,581,"independent"
8,582,"independent"
10,583,"independent"
10,584,"independent"
8,585,"independent"
10,586,"independent"
6,587,"independent"
6,588,"independent"
8,589,"independent"
8,590,"independent"
8,591,"independent"
8,592,"independent"
6,593,"independent"
4,594,"independent"
8,595,"independent"
8,596,"independent"
8,597,"independent"
8,598,"independent"
8,599,"independent"
8,600,"independent"
8,601,"independent"
10,602,"independent"
14,603,"independent"
8,604,"independent"
10,605,"independent"
10,606,"independent"
10,607,"independent"
12,608,"independent"
4,609,"independent"
6,610,"independent"
8,611,"independent"
8,612,"independent"
8,613,"independent"
10,614,"independent"
8,615,"independent"
4,616,"independent"
8,617,"independent"
14,618,"independent"
6,619,"independent"
10,620,"independent"
6,621,"independent"
10,622,"independent"
10,623,"independent"
8,624,"independent"
6,625,"independent"
6,626,"independent"
6,627,"independent"
12,628,"independent"
10,629,"independent"
12,630,"independent"
6,631,"independent"
6,632,"independent"
6,633,"independent"
10,634,"independent"
8,635,"independent"
8,636,"independent"
4,637,"independent"
8,638,"independent"
12,639,"independent"
10,640,"independent"
6,641,"independent"
10,642,"independent"
6,643,"independent"
10,644,"independent"
10,645,"independent"
8,646,"independent"
6,647,"independent"
10,648,"independent"
8,649,"independent"
4,650,"independent"
6,651,"independent"
12,652,"independent"
4,653,"independent"
8,654,"independent"
8,655,"independent"
10,656,"independent"
8,657,"independent"
8,658,"independent"
6,659,"independent"
8,660,"independent"
8,661,"independent"
6,662,"independent"
8,663,"independent"
14,664,"independent"
8,665,"independent"
10,666,"independent"
10,667,"independent"
12,668,"independent"
14,669,"independent"
8,670,"independent"
12,671,"independent"
12,672,"independent"
4,673,"independent"
8,674,"independent"
10,675,"independent"
6,676,"independent"
4,677,"independent"
8,678,"independent"
6,679,"independent"
12,680,"independent"
6,681,"independent"
6,682,"independent"
8,683,"independent"
8,684,"independent"
10,685,"independent"
10,686,"independent"
8,687,"independent"
12,688,"independent"
6,689,"independent"
6,690,"independent"
6,691,"independent"
4,692,"independent"
8,693,"independent"
8,694,"independent"
6,695,"independent"
12,696,"independent"
6,697,"independent"
8,698,"independent"
10,699,"independent"
8,700,"independent"
8,701,"independent"
8,702,"independent"
6,703,"independent"
10,704,"independent"
10,705,"independent"
12,706,"independent"
8,707,"independent"
12,708,"independent"
6,709,"independent"
8,710,"independent"
8,711,"independent"
6,712,"independent"
16,713,"independent"
8,714,"independent"
8,715,"independent"
8,716,"independent"
8,717,"independent"
10,718,"independent"
6,719,"independent"
8,720,"independent"
6,721,"independent"
6,722,"independent"
8,723,"independent"
8,724,"independent"
8,725,"independent"
10,726,"independent"
10,727,"independent"
10,728,"independent"
6,729,"independent"
10,730,"independent"
8,731,"independent"
8,732,"independent"
8,733,"independent"
6,734,"independent"
4,735,"independent"
12,736,"independent"
10,737,"independent"
8,738,"independent"
8,739,"independent"
6,740,"independent"
6,741,"independent"
16,742,"independent"
10,743,"independent"
6,744,"independent"
4,745,"independent"
8,746,"independent"
6,747,"independent"
12,748,"independent"
6,749,"independent"
8,750,"independent"
10,751,"independent"
8,752,"independent"
8,753,"independent"
8,754,"independent"
6,755,"independent"
6,756,"independent"
8,757,"independent"
12,758,"independent"
8,759,"independent"
14,760,"independent"
4,761,"independent"
8,762,"independent"
10,763,"independent"
8,764,"independent"
8,765,"independent"
8,766,"independent"
10,767,"independent"
8,768,"independent"
6,769,"independent"
6,770,"independent"
8,771,"independent"
8,772,"independent"
4,773,"independent"
8,774,"independent"
10,775,"independent"
10,776,"independent"
12,777,"independent"
6,778,"independent"
4,779,"independent"
8,780,"independent"
8,781,"independent"
12,782,"independent"
8,783,"independent"
8,784,"independent"
10,785,"independent"
6,786,"independent"
6,787,"independent"
10,788,"independent"
6,789,"independent"
6,790,"independent"
12,791,"independent"
12,792,"independent"
8,793,"independent"
10,794,"independent"
8,795,"independent"
10,796,"independent"
6,797,"independent"
6,798,"independent"
8,799,"independent"
12,800,"independent"
6,801,"independent"
6,802,"independent"
10,803,"independent"
8,804,"independent"
10,805,"independent"
8,806,"independent"
10,807,"independent"
14,808,"independent"
6,809,"independent"
8,810,"independent"
6,811,"independent"
6,812,"independent"
8,813,"independent"
10,814,"independent"
10,815,"independent"
8,816,"independent"
10,817,"independent"
16,818,"independent"
10,819,"independent"
6,820,"independent"
10,821,"independent"
8,822,"independent"
8,823,"independent"
8,824,"independent"
2,825,"independent"
10,826,"independent"
12,827,"independent"
12,828,"independent"
10,829,"independent"
4,830,"independent"
10,831,"independent"
6,832,"independent"
12,833,"independent"
6,834,"independent"
6,835,"independent"
6,836,"independent"
8,837,"independent"
10,838,"independent"
6,839,"independent"
10,840,"independent"
6,841,"independent"
6,842,"independent"
10,843,"independent"
8,844,"independent"
8,845,"independent"
2,846,"independent"
8,847,"independent"
10,848,"independent"
10,849,"independent"
4,850,"independent"
6,851,"independent"
4,852,"independent"
4,853,"independent"
10,854,"independent"
10,855,"independent"
6,856,"independent"
8,857,"independent"
8,858,"independent"
12,859,"independent"
10,860,"independent"
4,861,"independent"
6,862,"independent"
6,863,"independent"
10,864,"independent"
10,865,"independent"
10,866,"independent"
8,867,"independent"
8,868,"independent"
6,869,"independent"
8,870,"independent"
6,871,"independent"
8,872,"independent"
8,873,"independent"
8,874,"independent"
8,875,"independent"
8,876,"independent"
6,877,"independent"
4,878,"independent"
8,879,"independent"
6,880,"independent"
6,881,"independent"
12,882,"independent"
6,883,"independent"
6,884,"independent"
8,885,"independent"
10,886,"independent"
8,887,"independent"
8,888,"independent"
4,889,"independent"
10,890,"independent"
6,891,"independent"
8,892,"independent"
4,893,"independent"
8,894,"independent"
6,895,"independent"
8,896,"independent"
4,897,"independent"
8,898,"independent"
6,899,"independent"
6,900,"independent"
6,901,"independent"
2,902,"independent"
10,903,"independent"
8,904,"independent"
6,905,"independent"
2,906,"independent"
10,907,"independent"
6,908,"independent"
10,909,"independent"
10,910,"independent"
8,911,"independent"
10,912,"independent"
16,913,"independent"
6,914,"independent"
8,915,"independent"
6,916,"independent"
12,917,"independent"
10,918,"independent"
8,919,"independent"
10,920,"independent"
2,921,"independent"
10,922,"independent"
10,923,"independent"
4,924,"independent"
8,925,"independent"
8,926,"independent"
12,927,"independent"
10,928,"independent"
8,929,"independent"
6,930,"independent"
8,931,"independent"
8,932,"independent"
8,933,"independent"
4,934,"independent"
8,935,"independent"
8,936,"independent"
10,937,"independent"
8,938,"independent"
6,939,"independent"
10,940,"independent"
4,941,"independent"
6,942,"independent"
6,943,"independent"
10,944,"independent"
10,945,"independent"
6,946,"independent"
8,947,"independent"
4,948,"independent"
10,949,"independent"
12,950,"independent"
6,951,"independent"
8,952,"independent"
10,953,"independent"
8,954,"independent"
6,955,"independent"
8,956,"independent"
6,957,"independent"
8,958,"independent"
8,959,"independent"
10,960,"independent"
8,961,"independent"
4,962,"independent"
8,963,"independent"
8,964,"independent"
6,965,"independent"
8,966,"independent"
4,967,"independent"
10,968,"independent"
6,969,"independent"
6,970,"independent"
10,971,"independent"
10,972,"independent"
10,973,"independent"
4,974,"independent"
4,975,"independent"
8,976,"independent"
10,977,"independent"
10,978,"independent"
6,979,"independent"
8,980,"independent"
6,981,"independent"
6,982,"independent"
8,983,"independent"
12,984,"independent"
8,985,"independent"
8,986,"independent"
10,987,"independent"
8,988,"independent"
10,989,"independent"
8,990,"independent"
4,991,"independent"
8,992,"independent"
8,993,"independent"
10,994,"independent"
8,995,"independent"
8,996,"independent"
10,997,"independent"
8,998,"independent"
10,999,"independent"
6,1000,"independent"
6,1001,"independent"
4,1002,"independent"
10,1003,"independent"
8,1004,"independent"
8,1005,"independent"
8,1006,"independent"
10,1007,"independent"
10,1008,"independent"
6,1009,"independent"
8,1010,"independent"
10,1011,"independent"
4,1012,"independent"
10,1013,"independent"
4,1014,"independent"
6,1015,"independent"
6,1016,"independent"
10,1017,"independent"
10,1018,"independent"
8,1019,"independent"
8,1020,"independent"
8,1021,"independent"
10,1022,"independent"
10,1023,"independent"
2,1024,"independent"
6,1025,"independent"
12,1026,"independent"
6,1027,"independent"
6,1028,"independent"
8,1029,"independent"
6,1030,"independent"
8,1031,"independent"
6,1032,"independent"
10,1033,"independent"
4,1034,"independent"
4,1035,"independent"
8,1036,"independent"
6,1037,"independent"
6,1038,"independent"
8,1039,"independent"
10,1040,"independent"
12,1041,"independent"
8,1042,"independent"
10,1043,"independent"
10,1044,"independent"
8,1045,"independent"
6,1046,"independent"
8,1047,"independent"
6,1048,"independent"
8,1049,"independent"
10,1050,"independent"
10,1051,"independent"
8,1052,"independent"
6,1053,"independent"
6,1054,"independent"
8,1055,"independent"
6,1056,"independent"
6,1057,"independent"
6,1058,"independent"
12,1059,"independent"
8,1060,"independent"
10,1061,"independent"
8,1062,"independent"
10,1063,"independent"
8,1064,"independent"
8,1065,"independent"
4,1066,"independent"
10,1067,"independent"
10,1068,"independent"
8,1069,"independent"
8,1070,"independent"
6,1071,"independent"
6,1072,"independent"
6,1073,"independent"
12,1074,"independent"
6,1075,"independent"
8,1076,"independent"
6,1077,"independent"
12,1078,"independent"
6,1079,"independent"
12,1080,"independent"
6,1081,"independent"
8,1082,"independent"
10,1083,"independent"
6,1084,"independent"
10,1085,"independent"
8,1086,"independent"
4,1087,"independent"
4,1088,"independent"
8,1089,"independent"
4,1090,"independent"
10,1091,"independent"
10,1092,"independent"
8,1093,"independent"
8,1094,"independent"
8,1095,"independent"
6,1096,"independent"
6,1097,"independent"
8,1098,"independent"
6,1099,"independent"
4,1100,"independent"
12,1101,"independent"
12,1102,"independent"
6,1103,"independent"
10,1104,"independent"
12,1105,"independent"
4,1106,"independent"
8,1107,"independent"
8,1108,"independent"
6,1109,"independent"
10,1110,"independent"
10,1111,"independent"
6,1112,"independent"
10,1113,"independent"
10,1114,"independent"
10,1115,"independent"
10,1116,"independent"
10,1117,"independent"
2,1118,"independent"
8,1119,"independent"
6,1120,"independent"
8,1121,"independent"
6,1122,"independent"
6,1123,"independent"
10,1124,"independent"
6,1125,"independent"
6,1126,"independent"
8,1127,"independent"
8,1128,"independent"
6,1129,"independent"
10,1130,"independent"
8,1131,"independent"
10,1132,"independent"
8,1133,"independent"
10,1134,"independent"
12,1135,"independent"
10,1136,"independent"
8,1137,"independent"
6,1138,"independent"
2,1139,"independent"
10,1140,"independent"
6,1141,"independent"
12,1142,"independent"
6,1143,"independent"
10,1144,"independent"
8,1145,"independent"
6,1146,"independent"
6,1147,"independent"
8,1148,"independent"
8,1149,"independent"
6,1150,"independent"
4,1151,"independent"
6,1152,"independent"
6,1153,"independent"
8,1154,"independent"
6,1155,"independent"
6,1156,"independent"
6,1157,"independent"
8,1158,"independent"
10,1159,"independent"
10,1160,"independent"
12,1161,"independent"
8,1162,"independent"
4,1163,"independent"
10,1164,"independent"
12,1165,"independent"
10,1166,"independent"
8,1167,"independent"
8,1168,"independent"
12,1169,"independent"
6,1170,"independent"
6,1171,"independent"
6,1172,"independent"
10,1173,"independent"
8,1174,"independent"
8,1175,"independent"
8,1176,"independent"
10,1177,"independent"
10,1178,"independent"
10,1179,"independent"
10,1180,"independent"
6,1181,"independent"
8,1182,"independent"
6,1183,"independent"
6,1184,"independent"
12,1185,"independent"
10,1186,"independent"
10,1187,"independent"
6,1188,"independent"
8,1189,"independent"
6,1190,"independent"
12,1191,"independent"
10,1192,"independent"
8,1193,"independent"
10,1194,"independent"
6,1195,"independent"
4,1196,"independent"
10,1197,"independent"
6,1198,"independent"
8,1199,"independent"
6,1200,"independent"
12,1201,"independent"
12,1202,"independent"
6,1203,"independent"
8,1204,"independent"
12,1205,"independent"
4,1206,"independent"
6,1207,"independent"
10,1208,"independent"
8,1209,"independent"
6,1210,"independent"
6,1211,"independent"
14,1212,"independent"
4,1213,"independent"
6,1214,"independent"
8,1215,"independent"
10,1216,"independent"
8,1217,"independent"
8,1218,"independent"
10,1219,"independent"
4,1220,"independent"
10,1221,"independent"
6,1222,"independent"
4,1223,"independent"
14,1224,"independent"
6,1225,"independent"
10,1226,"independent"
10,1227,"independent"
6,1228,"independent"
10,1229,"independent"
8,1230,"independent"
8,1231,"independent"
6,1232,"independent"
8,1233,"independent"
8,1234,"independent"
10,1235,"independent"
10,1236,"independent"
8,1237,"independent"
10,1238,"independent"
4,1239,"independent"
10,1240,"independent"
4,1241,"independent"
2,1242,"independent"
8,1243,"independent"
8,1244,"independent"
4,1245,"independent"
6,1246,"independent"
8,1247,"independent"
10,1248,"independent"
8,1249,"independent"
4,1250,"independent"
8,1251,"independent"
8,1252,"independent"
10,1253,"independent"
6,1254,"independent"
8,1255,"independent"
6,1256,"independent"
6,1257,"independent"
6,1258,"independent"
10,1259,"independent"
8,1260,"independent"
10,1261,"independent"
8,1262,"independent"
10,1263,"independent"
10,1264,"independent"
6,1265,"independent"
6,1266,"independent"
8,1267,"independent"
6,1268,"independent"
8,1269,"independent"
8,1270,"independent"
14,1271,"independent"
6,1272,"independent"
12,1273,"independent"
10,1274,"independent"
6,1275,"independent"
10,1276,"independent"
12,1277,"independent"
10,1278,"independent"
8,1279,"independent"
10,1280,"independent"
4,1281,"independent"
6,1282,"independent"
10,1283,"independent"
4,1284,"independent"
4,1285,"independent"
10,1286,"independent"
12,1287,"independent"
10,1288,"independent"
12,1289,"independent"
6,1290,"independent"
4,1291,"independent"
8,1292,"independent"
8,1293,"independent"
12,1294,"independent"
8,1295,"independent"
6,1296,"independent"
14,1297,"independent"
10,1298,"independent"
8,1299,"independent"
4,1300,"independent"
8,1301,"independent"
6,1302,"independent"
10,1303,"independent"
4,1304,"independent"
8,1305,"independent"
4,1306,"independent"
12,1307,"independent"
8,1308,"independent"
10,1309,"independent"
8,1310,"independent"
6,1311,"independent"
6,1312,"independent"
10,1313,"independent"
10,1314,"independent"
4,1315,"independent"
8,1316,"independent"
8,1317,"independent"
6,1318,"independent"
8,1319,"independent"
10,1320,"independent"
10,1321,"independent"
8,1322,"independent"
10,1323,"independent"
10,1324,"independent"
14,1325,"independent"
6,1326,"independent"
8,1327,"independent"
2,1328,"independent"
10,1329,"independent"
12,1330,"independent"
10,1331,"independent"
8,1332,"independent"
8,1333,"independent"
4,1334,"independent"
12,1335,"independent"
8,1336,"independent"
10,1337,"independent"
8,1338,"independent"
6,1339,"independent"
8,1340,"independent"
6,1341,"independent"
12,1342,"independent"
6,1343,"independent"
12,1344,"independent"
6,1345,"independent"
10,1346,"independent"
4,1347,"independent"
12,1348,"independent"
12,1349,"independent"
12,1350,"independent"
6,1351,"independent"
12,1352,"independent"
10,1353,"independent"
8,1354,"independent"
12,1355,"independent"
8,1356,"independent"
10,1357,"independent"
6,1358,"independent"
10,1359,"independent"
10,1360,"independent"
10,1361,"independent"
12,1362,"independent"
10,1363,"independent"
6,1364,"independent"
4,1365,"independent"
8,1366,"independent"
8,1367,"independent"
8,1368,"independent"
4,1369,"independent"
8,1370,"independent"
8,1371,"independent"
6,1372,"independent"
10,1373,"independent"
10,1374,"independent"
10,1375,"independent"
8,1376,"independent"
10,1377,"independent"
8,1378,"independent"
8,1379,"independent"
10,1380,"independent"
10,1381,"independent"
10,1382,"independent"
12,1383,"independent"
8,1384,"independent"
8,1385,"independent"
6,1386,"independent"
12,1387,"independent"
10,1388,"independent"
6,1389,"independent"
6,1390,"independent"
4,1391,"independent"
10,1392,"independent"
6,1393,"independent"
10,1394,"independent"
10,1395,"independent"
10,1396,"independent"
12,1397,"independent"
6,1398,"independent"
6,1399,"independent"
10,1400,"independent"
8,1401,"independent"
8,1402,"independent"
10,1403,"independent"
8,1404,"independent"
8,1405,"independent"
2,1406,"independent"
4,1407,"independent"
8,1408,"independent"
8,1409,"independent"
10,1410,"independent"
4,1411,"independent"
8,1412,"independent"
8,1413,"independent"
8,1414,"independent"
10,1415,"independent"
6,1416,"independent"
10,1417,"independent"
14,1418,"independent"
10,1419,"independent"
8,1420,"independent"
8,1421,"independent"
6,1422,"independent"
6,1423,"independent"
6,1424,"independent"
12,1425,"independent"
10,1426,"independent"
6,1427,"independent"
4,1428,"independent"
8,1429,"independent"
8,1430,"independent"
2,1431,"independent"
8,1432,"independent"
12,1433,"independent"
12,1434,"independent"
10,1435,"independent"
10,1436,"independent"
8,1437,"independent"
8,1438,"independent"
8,1439,"independent"
10,1440,"independent"
10,1441,"independent"
8,1442,"independent"
10,1443,"independent"
8,1444,"independent"
12,1445,"independent"
8,1446,"independent"
10,1447,"independent"
8,1448,"independent"
8,1449,"independent"
4,1450,"independent"
10,1451,"independent"
10,1452,"independent"
8,1453,"independent"
12,1454,"independent"
8,1455,"independent"
10,1456,"independent"
6,1457,"independent"
12,1458,"independent"
6,1459,"independent"
8,1460,"independent"
6,1461,"independent"
8,1462,"independent"
8,1463,"independent"
6,1464,"independent"
8,1465,"independent"
6,1466,"independent"
10,1467,"independent"
8,1468,"independent"
6,1469,"independent"
8,1470,"independent"
14,1471,"independent"
6,1472,"independent"
8,1473,"independent"
8,1474,"independent"
10,1475,"independent"
4,1476,"independent"
12,1477,"independent"
8,1478,"independent"
8,1479,"independent"
4,1480,"independent"
6,1481,"independent"
6,1482,"independent"
8,1483,"independent"
8,1484,"independent"
2,1485,"independent"
10,1486,"independent"
10,1487,"independent"
10,1488,"independent"
4,1489,"independent"
4,1490,"independent"
12,1491,"independent"
8,1492,"independent"
4,1493,"independent"
8,1494,"independent"
8,1495,"independent"
12,1496,"independent"
10,1497,"independent"
