"RF","tree_id","dataset"
40,120,"independent"
40,121,"independent"
40,122,"independent"
40,123,"independent"
40,124,"independent"
40,125,"independent"
40,126,"independent"
38,127,"independent"
40,128,"independent"
40,129,"independent"
40,130,"independent"
40,131,"independent"
40,132,"independent"
40,133,"independent"
40,134,"independent"
40,135,"independent"
40,136,"independent"
38,137,"independent"
40,138,"independent"
40,139,"independent"
40,140,"independent"
40,141,"independent"
40,142,"independent"
38,143,"independent"
40,144,"independent"
40,145,"independent"
40,146,"independent"
40,147,"independent"
40,148,"independent"
40,149,"independent"
40,150,"independent"
40,151,"independent"
40,152,"independent"
40,153,"independent"
40,154,"independent"
40,155,"independent"
40,156,"independent"
40,157,"independent"
40,158,"independent"
40,159,"independent"
40,160,"independent"
40,161,"independent"
40,162,"independent"
40,163,"independent"
40,164,"independent"
40,165,"independent"
40,166,"independent"
40,167,"independent"
40,168,"independent"
40,169,"independent"
40,170,"independent"
40,171,"independent"
40,172,"independent"
40,173,"independent"
40,174,"independent"
40,175,"independent"
40,176,"independent"
40,177,"independent"
40,178,"independent"
40,179,"independent"
40,180,"independent"
40,181,"independent"
40,182,"independent"
40,183,"independent"
40,184,"independent"
40,185,"independent"
40,186,"independent"
40,187,"independent"
40,188,"independent"
40,189,"independent"
40,190,"independent"
40,191,"independent"
40,192,"independent"
40,193,"independent"
40,194,"independent"
40,195,"independent"
40,196,"independent"
40,197,"independent"
40,198,"independent"
38,199,"independent"
40,200,"independent"
40,201,"independent"
40,202,"independent"
40,203,"independent"
40,204,"independent"
40,205,"independent"
40,206,"independent"
40,207,"independent"
40,208,"independent"
40,209,"independent"
40,210,"independent"
40,211,"independent"
40,212,"independent"
40,213,"independent"
40,214,"independent"
40,215,"independent"
40,216,"independent"
40,217,"independent"
40,218,"independent"
40,219,"independent"
40,220,"independent"
40,221,"independent"
40,222,"independent"
40,223,"independent"
40,224,"independent"
40,225,"independent"
40,226,"independent"
40,227,"independent"
40,228,"independent"
38,229,"independent"
40,230,"independent"
40,231,"independent"
40,232,"independent"
40,233,"independent"
40,234,"independent"
40,235,"independent"
40,236,"independent"
40,237,"independent"
40,238,"independent"
40,239,"independent"
40,240,"independent"
40,241,"independent"
40,242,"independent"
40,243,"independent"
40,244,"independent"
40,245,"independent"
40,246,"independent"
40,247,"independent"
40,248,"independent"
38,249,"independent"
40,250,"independent"
40,251,"independent"
38,252,"independent"
40,253,"independent"
40,254,"independent"
40,255,"independent"
40,256,"independent"
40,257,"independent"
40,258,"independent"
40,259,"independent"
40,260,"independent"
40,261,"independent"
40,262,"independent"
40,263,"independent"
40,264,"independent"
40,265,"independent"
40,266,"independent"
40,267,"independent"
40,268,"independent"
40,269,"independent"
40,270,"independent"
40,271,"independent"
40,272,"independent"
40,273,"independent"
40,274,"independent"
40,275,"independent"
40,276,"independent"
40,277,"independent"
40,278,"independent"
40,279,"independent"
40,280,"independent"
38,281,"independent"
40,282,"independent"
40,283,"independent"
40,284,"independent"
40,285,"independent"
40,286,"independent"
40,287,"independent"
40,288,"independent"
40,289,"independent"
40,290,"independent"
40,291,"independent"
40,292,"independent"
40,293,"independent"
40,294,"independent"
40,295,"independent"
40,296,"independent"
40,297,"independent"
40,298,"independent"
40,299,"independent"
40,300,"independent"
40,301,"independent"
40,302,"independent"
40,303,"independent"
40,304,"independent"
40,305,"independent"
40,306,"independent"
40,307,"independent"
40,308,"independent"
40,309,"independent"
40,310,"independent"
40,311,"independent"
40,312,"independent"
40,313,"independent"
40,314,"independent"
40,315,"independent"
40,316,"independent"
40,317,"independent"
40,318,"independent"
40,319,"independent"
40,320,"independent"
40,321,"independent"
40,322,"independent"
40,323,"independent"
40,324,"independent"
40,325,"independent"
40,326,"independent"
40,327,"independent"
40,328,"independent"
40,329,"independent"
40,330,"independent"
40,331,"independent"
40,332,"independent"
40,333,"independent"
40,334,"independent"
40,335,"independent"
40,336,"independent"
40,337,"independent"
40,338,"independent"
40,339,"independent"
40,340,"independent"
40,341,"independent"
40,342,"independent"
40,343,"independent"
40,344,"independent"
40,345,"independent"
40,346,"independent"
40,347,"independent"
40,348,"independent"
40,349,"independent"
40,350,"independent"
40,351,"independent"
40,352,"independent"
40,353,"independent"
40,354,"independent"
40,355,"independent"
40,356,"independent"
40,357,"independent"
40,358,"independent"
40,359,"independent"
40,360,"independent"
40,361,"independent"
40,362,"independent"
40,363,"independent"
40,364,"independent"
40,365,"independent"
40,366,"independent"
40,367,"independent"
40,368,"independent"
40,369,"independent"
40,370,"independent"
40,371,"independent"
40,372,"independent"
40,373,"independent"
40,374,"independent"
40,375,"independent"
40,376,"independent"
40,377,"independent"
40,378,"independent"
40,379,"independent"
40,380,"independent"
40,381,"independent"
40,382,"independent"
40,383,"independent"
40,384,"independent"
40,385,"independent"
40,386,"independent"
40,387,"independent"
40,388,"independent"
40,389,"independent"
40,390,"independent"
40,391,"independent"
40,392,"independent"
40,393,"independent"
40,394,"independent"
40,395,"independent"
40,396,"independent"
40,397,"independent"
40,398,"independent"
40,399,"independent"
40,400,"independent"
40,401,"independent"
40,402,"independent"
40,403,"independent"
40,404,"independent"
40,405,"independent"
40,406,"independent"
40,407,"independent"
40,408,"independent"
40,409,"independent"
40,410,"independent"
40,411,"independent"
40,412,"independent"
40,413,"independent"
40,414,"independent"
40,415,"independent"
38,416,"independent"
40,417,"independent"
40,418,"independent"
40,419,"independent"
40,420,"independent"
40,421,"independent"
40,422,"independent"
40,423,"independent"
40,424,"independent"
40,425,"independent"
40,426,"independent"
40,427,"independent"
40,428,"independent"
40,429,"independent"
40,430,"independent"
40,431,"independent"
40,432,"independent"
40,433,"independent"
40,434,"independent"
40,435,"independent"
40,436,"independent"
40,437,"independent"
40,438,"independent"
40,439,"independent"
40,440,"independent"
40,441,"independent"
40,442,"independent"
40,443,"independent"
40,444,"independent"
40,445,"independent"
40,446,"independent"
40,447,"independent"
40,448,"independent"
40,449,"independent"
40,450,"independent"
40,451,"independent"
40,452,"independent"
40,453,"independent"
40,454,"independent"
40,455,"independent"
40,456,"independent"
40,457,"independent"
40,458,"independent"
40,459,"independent"
40,460,"independent"
40,461,"independent"
40,462,"independent"
40,463,"independent"
40,464,"independent"
40,465,"independent"
40,466,"independent"
40,467,"independent"
40,468,"independent"
40,469,"independent"
40,470,"independent"
40,471,"independent"
40,472,"independent"
40,473,"independent"
40,474,"independent"
40,475,"independent"
40,476,"independent"
40,477,"independent"
40,478,"independent"
40,479,"independent"
38,480,"independent"
40,481,"independent"
40,482,"independent"
40,483,"independent"
40,484,"independent"
40,485,"independent"
40,486,"independent"
40,487,"independent"
40,488,"independent"
40,489,"independent"
40,490,"independent"
40,491,"independent"
40,492,"independent"
40,493,"independent"
40,494,"independent"
40,495,"independent"
40,496,"independent"
40,497,"independent"
40,498,"independent"
40,499,"independent"
40,500,"independent"
40,501,"independent"
38,502,"independent"
40,503,"independent"
40,504,"independent"
40,505,"independent"
40,506,"independent"
40,507,"independent"
40,508,"independent"
40,509,"independent"
40,510,"independent"
40,511,"independent"
40,512,"independent"
40,513,"independent"
40,514,"independent"
40,515,"independent"
40,516,"independent"
38,517,"independent"
40,518,"independent"
40,519,"independent"
40,520,"independent"
40,521,"independent"
40,522,"independent"
40,523,"independent"
40,524,"independent"
40,525,"independent"
40,526,"independent"
40,527,"independent"
40,528,"independent"
40,529,"independent"
40,530,"independent"
40,531,"independent"
40,532,"independent"
40,533,"independent"
40,534,"independent"
40,535,"independent"
40,536,"independent"
40,537,"independent"
40,538,"independent"
40,539,"independent"
40,540,"independent"
40,541,"independent"
40,542,"independent"
40,543,"independent"
40,544,"independent"
40,545,"independent"
40,546,"independent"
40,547,"independent"
40,548,"independent"
40,549,"independent"
40,550,"independent"
40,551,"independent"
40,552,"independent"
38,553,"independent"
40,554,"independent"
40,555,"independent"
40,556,"independent"
40,557,"independent"
40,558,"independent"
40,559,"independent"
40,560,"independent"
40,561,"independent"
40,562,"independent"
40,563,"independent"
40,564,"independent"
40,565,"independent"
40,566,"independent"
40,567,"independent"
40,568,"independent"
40,569,"independent"
40,570,"independent"
38,571,"independent"
40,572,"independent"
40,573,"independent"
40,574,"independent"
40,575,"independent"
40,576,"independent"
40,577,"independent"
40,578,"independent"
40,579,"independent"
40,580,"independent"
40,581,"independent"
40,582,"independent"
38,583,"independent"
40,584,"independent"
40,585,"independent"
40,586,"independent"
40,587,"independent"
40,588,"independent"
40,589,"independent"
40,590,"independent"
40,591,"independent"
40,592,"independent"
40,593,"independent"
40,594,"independent"
40,595,"independent"
40,596,"independent"
40,597,"independent"
40,598,"independent"
40,599,"independent"
40,600,"independent"
40,601,"independent"
40,602,"independent"
40,603,"independent"
40,604,"independent"
40,605,"independent"
40,606,"independent"
38,607,"independent"
40,608,"independent"
40,609,"independent"
40,610,"independent"
40,611,"independent"
40,612,"independent"
40,613,"independent"
40,614,"independent"
40,615,"independent"
40,616,"independent"
40,617,"independent"
40,618,"independent"
40,619,"independent"
40,620,"independent"
40,621,"independent"
40,622,"independent"
40,623,"independent"
40,624,"independent"
40,625,"independent"
40,626,"independent"
40,627,"independent"
40,628,"independent"
38,629,"independent"
40,630,"independent"
40,631,"independent"
40,632,"independent"
40,633,"independent"
40,634,"independent"
40,635,"independent"
40,636,"independent"
40,637,"independent"
40,638,"independent"
40,639,"independent"
40,640,"independent"
40,641,"independent"
40,642,"independent"
40,643,"independent"
40,644,"independent"
40,645,"independent"
40,646,"independent"
40,647,"independent"
40,648,"independent"
40,649,"independent"
40,650,"independent"
40,651,"independent"
40,652,"independent"
40,653,"independent"
40,654,"independent"
40,655,"independent"
40,656,"independent"
40,657,"independent"
40,658,"independent"
40,659,"independent"
40,660,"independent"
40,661,"independent"
40,662,"independent"
40,663,"independent"
40,664,"independent"
40,665,"independent"
40,666,"independent"
40,667,"independent"
40,668,"independent"
40,669,"independent"
40,670,"independent"
40,671,"independent"
40,672,"independent"
40,673,"independent"
40,674,"independent"
40,675,"independent"
40,676,"independent"
40,677,"independent"
40,678,"independent"
38,679,"independent"
38,680,"independent"
40,681,"independent"
40,682,"independent"
40,683,"independent"
40,684,"independent"
40,685,"independent"
40,686,"independent"
40,687,"independent"
40,688,"independent"
40,689,"independent"
40,690,"independent"
40,691,"independent"
40,692,"independent"
40,693,"independent"
40,694,"independent"
40,695,"independent"
40,696,"independent"
40,697,"independent"
40,698,"independent"
40,699,"independent"
40,700,"independent"
40,701,"independent"
40,702,"independent"
40,703,"independent"
40,704,"independent"
40,705,"independent"
40,706,"independent"
40,707,"independent"
40,708,"independent"
40,709,"independent"
40,710,"independent"
40,711,"independent"
40,712,"independent"
40,713,"independent"
40,714,"independent"
40,715,"independent"
40,716,"independent"
40,717,"independent"
40,718,"independent"
40,719,"independent"
40,720,"independent"
40,721,"independent"
40,722,"independent"
40,723,"independent"
40,724,"independent"
40,725,"independent"
40,726,"independent"
40,727,"independent"
40,728,"independent"
40,729,"independent"
40,730,"independent"
40,731,"independent"
40,732,"independent"
40,733,"independent"
40,734,"independent"
40,735,"independent"
40,736,"independent"
40,737,"independent"
40,738,"independent"
40,739,"independent"
40,740,"independent"
40,741,"independent"
40,742,"independent"
40,743,"independent"
40,744,"independent"
40,745,"independent"
40,746,"independent"
40,747,"independent"
40,748,"independent"
40,749,"independent"
40,750,"independent"
40,751,"independent"
38,752,"independent"
40,753,"independent"
40,754,"independent"
40,755,"independent"
40,756,"independent"
40,757,"independent"
40,758,"independent"
40,759,"independent"
40,760,"independent"
40,761,"independent"
40,762,"independent"
40,763,"independent"
40,764,"independent"
40,765,"independent"
40,766,"independent"
40,767,"independent"
40,768,"independent"
40,769,"independent"
40,770,"independent"
40,771,"independent"
40,772,"independent"
40,773,"independent"
40,774,"independent"
40,775,"independent"
40,776,"independent"
40,777,"independent"
40,778,"independent"
40,779,"independent"
40,780,"independent"
40,781,"independent"
40,782,"independent"
40,783,"independent"
40,784,"independent"
40,785,"independent"
40,786,"independent"
40,787,"independent"
40,788,"independent"
40,789,"independent"
40,790,"independent"
40,791,"independent"
40,792,"independent"
40,793,"independent"
40,794,"independent"
40,795,"independent"
40,796,"independent"
40,797,"independent"
40,798,"independent"
40,799,"independent"
40,800,"independent"
40,801,"independent"
40,802,"independent"
40,803,"independent"
40,804,"independent"
40,805,"independent"
40,806,"independent"
40,807,"independent"
40,808,"independent"
40,809,"independent"
40,810,"independent"
40,811,"independent"
40,812,"independent"
40,813,"independent"
40,814,"independent"
40,815,"independent"
40,816,"independent"
40,817,"independent"
40,818,"independent"
40,819,"independent"
40,820,"independent"
40,821,"independent"
40,822,"independent"
40,823,"independent"
40,824,"independent"
40,825,"independent"
40,826,"independent"
40,827,"independent"
40,828,"independent"
40,829,"independent"
40,830,"independent"
40,831,"independent"
40,832,"independent"
40,833,"independent"
40,834,"independent"
40,835,"independent"
40,836,"independent"
40,837,"independent"
40,838,"independent"
40,839,"independent"
40,840,"independent"
40,841,"independent"
40,842,"independent"
40,843,"independent"
40,844,"independent"
40,845,"independent"
40,846,"independent"
40,847,"independent"
40,848,"independent"
40,849,"independent"
40,850,"independent"
40,851,"independent"
40,852,"independent"
40,853,"independent"
40,854,"independent"
40,855,"independent"
40,856,"independent"
40,857,"independent"
40,858,"independent"
40,859,"independent"
40,860,"independent"
40,861,"independent"
40,862,"independent"
40,863,"independent"
40,864,"independent"
40,865,"independent"
40,866,"independent"
40,867,"independent"
40,868,"independent"
40,869,"independent"
40,870,"independent"
40,871,"independent"
40,872,"independent"
40,873,"independent"
40,874,"independent"
40,875,"independent"
40,876,"independent"
40,877,"independent"
40,878,"independent"
40,879,"independent"
40,880,"independent"
40,881,"independent"
40,882,"independent"
40,883,"independent"
40,884,"independent"
40,885,"independent"
40,886,"independent"
38,887,"independent"
40,888,"independent"
40,889,"independent"
40,890,"independent"
40,891,"independent"
40,892,"independent"
40,893,"independent"
40,894,"independent"
40,895,"independent"
40,896,"independent"
40,897,"independent"
40,898,"independent"
40,899,"independent"
40,900,"independent"
40,901,"independent"
40,902,"independent"
40,903,"independent"
40,904,"independent"
40,905,"independent"
40,906,"independent"
40,907,"independent"
40,908,"independent"
40,909,"independent"
40,910,"independent"
40,911,"independent"
40,912,"independent"
40,913,"independent"
40,914,"independent"
40,915,"independent"
40,916,"independent"
40,917,"independent"
40,918,"independent"
40,919,"independent"
40,920,"independent"
40,921,"independent"
40,922,"independent"
40,923,"independent"
40,924,"independent"
40,925,"independent"
40,926,"independent"
40,927,"independent"
40,928,"independent"
40,929,"independent"
40,930,"independent"
40,931,"independent"
40,932,"independent"
40,933,"independent"
40,934,"independent"
40,935,"independent"
40,936,"independent"
40,937,"independent"
40,938,"independent"
40,939,"independent"
40,940,"independent"
40,941,"independent"
40,942,"independent"
40,943,"independent"
40,944,"independent"
40,945,"independent"
40,946,"independent"
38,947,"independent"
40,948,"independent"
40,949,"independent"
40,950,"independent"
40,951,"independent"
40,952,"independent"
40,953,"independent"
40,954,"independent"
40,955,"independent"
40,956,"independent"
40,957,"independent"
40,958,"independent"
40,959,"independent"
40,960,"independent"
40,961,"independent"
40,962,"independent"
40,963,"independent"
40,964,"independent"
40,965,"independent"
40,966,"independent"
40,967,"independent"
40,968,"independent"
40,969,"independent"
40,970,"independent"
40,971,"independent"
40,972,"independent"
40,973,"independent"
38,974,"independent"
40,975,"independent"
40,976,"independent"
40,977,"independent"
40,978,"independent"
40,979,"independent"
40,980,"independent"
40,981,"independent"
40,982,"independent"
40,983,"independent"
40,984,"independent"
38,985,"independent"
40,986,"independent"
40,987,"independent"
40,988,"independent"
40,989,"independent"
40,990,"independent"
40,991,"independent"
40,992,"independent"
40,993,"independent"
40,994,"independent"
40,995,"independent"
40,996,"independent"
40,997,"independent"
40,998,"independent"
40,999,"independent"
40,1000,"independent"
40,1001,"independent"
40,1002,"independent"
40,1003,"independent"
40,1004,"independent"
40,1005,"independent"
40,1006,"independent"
40,1007,"independent"
40,1008,"independent"
40,1009,"independent"
40,1010,"independent"
40,1011,"independent"
40,1012,"independent"
40,1013,"independent"
40,1014,"independent"
40,1015,"independent"
40,1016,"independent"
40,1017,"independent"
40,1018,"independent"
40,1019,"independent"
38,1020,"independent"
40,1021,"independent"
40,1022,"independent"
40,1023,"independent"
40,1024,"independent"
40,1025,"independent"
40,1026,"independent"
40,1027,"independent"
40,1028,"independent"
40,1029,"independent"
40,1030,"independent"
40,1031,"independent"
40,1032,"independent"
40,1033,"independent"
40,1034,"independent"
40,1035,"independent"
40,1036,"independent"
40,1037,"independent"
40,1038,"independent"
40,1039,"independent"
40,1040,"independent"
40,1041,"independent"
40,1042,"independent"
40,1043,"independent"
40,1044,"independent"
40,1045,"independent"
40,1046,"independent"
40,1047,"independent"
40,1048,"independent"
40,1049,"independent"
40,1050,"independent"
40,1051,"independent"
40,1052,"independent"
40,1053,"independent"
40,1054,"independent"
40,1055,"independent"
40,1056,"independent"
40,1057,"independent"
40,1058,"independent"
40,1059,"independent"
40,1060,"independent"
40,1061,"independent"
40,1062,"independent"
40,1063,"independent"
40,1064,"independent"
40,1065,"independent"
40,1066,"independent"
40,1067,"independent"
40,1068,"independent"
40,1069,"independent"
40,1070,"independent"
40,1071,"independent"
40,1072,"independent"
40,1073,"independent"
40,1074,"independent"
40,1075,"independent"
38,1076,"independent"
40,1077,"independent"
40,1078,"independent"
40,1079,"independent"
40,1080,"independent"
40,1081,"independent"
40,1082,"independent"
40,1083,"independent"
40,1084,"independent"
40,1085,"independent"
40,1086,"independent"
40,1087,"independent"
40,1088,"independent"
40,1089,"independent"
40,1090,"independent"
40,1091,"independent"
40,1092,"independent"
40,1093,"independent"
40,1094,"independent"
40,1095,"independent"
40,1096,"independent"
40,1097,"independent"
40,1098,"independent"
40,1099,"independent"
40,1100,"independent"
40,1101,"independent"
40,1102,"independent"
40,1103,"independent"
40,1104,"independent"
40,1105,"independent"
40,1106,"independent"
40,1107,"independent"
40,1108,"independent"
40,1109,"independent"
40,1110,"independent"
40,1111,"independent"
40,1112,"independent"
40,1113,"independent"
40,1114,"independent"
40,1115,"independent"
40,1116,"independent"
40,1117,"independent"
40,1118,"independent"
40,1119,"independent"
40,1120,"independent"
38,1121,"independent"
40,1122,"independent"
40,1123,"independent"
40,1124,"independent"
40,1125,"independent"
40,1126,"independent"
40,1127,"independent"
40,1128,"independent"
40,1129,"independent"
40,1130,"independent"
40,1131,"independent"
40,1132,"independent"
40,1133,"independent"
40,1134,"independent"
40,1135,"independent"
40,1136,"independent"
40,1137,"independent"
38,1138,"independent"
40,1139,"independent"
38,1140,"independent"
40,1141,"independent"
40,1142,"independent"
40,1143,"independent"
40,1144,"independent"
40,1145,"independent"
40,1146,"independent"
40,1147,"independent"
40,1148,"independent"
40,1149,"independent"
40,1150,"independent"
40,1151,"independent"
40,1152,"independent"
40,1153,"independent"
40,1154,"independent"
40,1155,"independent"
40,1156,"independent"
40,1157,"independent"
40,1158,"independent"
40,1159,"independent"
40,1160,"independent"
40,1161,"independent"
40,1162,"independent"
40,1163,"independent"
40,1164,"independent"
40,1165,"independent"
40,1166,"independent"
40,1167,"independent"
40,1168,"independent"
40,1169,"independent"
40,1170,"independent"
40,1171,"independent"
40,1172,"independent"
40,1173,"independent"
40,1174,"independent"
40,1175,"independent"
40,1176,"independent"
38,1177,"independent"
40,1178,"independent"
40,1179,"independent"
40,1180,"independent"
40,1181,"independent"
40,1182,"independent"
40,1183,"independent"
40,1184,"independent"
40,1185,"independent"
40,1186,"independent"
40,1187,"independent"
40,1188,"independent"
40,1189,"independent"
40,1190,"independent"
40,1191,"independent"
40,1192,"independent"
40,1193,"independent"
40,1194,"independent"
40,1195,"independent"
40,1196,"independent"
40,1197,"independent"
40,1198,"independent"
40,1199,"independent"
40,1200,"independent"
40,1201,"independent"
40,1202,"independent"
40,1203,"independent"
40,1204,"independent"
40,1205,"independent"
40,1206,"independent"
40,1207,"independent"
40,1208,"independent"
40,1209,"independent"
38,1210,"independent"
40,1211,"independent"
40,1212,"independent"
40,1213,"independent"
40,1214,"independent"
40,1215,"independent"
40,1216,"independent"
40,1217,"independent"
40,1218,"independent"
40,1219,"independent"
40,1220,"independent"
40,1221,"independent"
38,1222,"independent"
40,1223,"independent"
40,1224,"independent"
40,1225,"independent"
40,1226,"independent"
40,1227,"independent"
40,1228,"independent"
40,1229,"independent"
40,1230,"independent"
40,1231,"independent"
40,1232,"independent"
38,1233,"independent"
40,1234,"independent"
40,1235,"independent"
40,1236,"independent"
40,1237,"independent"
40,1238,"independent"
40,1239,"independent"
40,1240,"independent"
40,1241,"independent"
40,1242,"independent"
40,1243,"independent"
40,1244,"independent"
40,1245,"independent"
40,1246,"independent"
40,1247,"independent"
40,1248,"independent"
40,1249,"independent"
40,1250,"independent"
40,1251,"independent"
40,1252,"independent"
40,1253,"independent"
40,1254,"independent"
40,1255,"independent"
40,1256,"independent"
40,1257,"independent"
40,1258,"independent"
40,1259,"independent"
40,1260,"independent"
40,1261,"independent"
40,1262,"independent"
40,1263,"independent"
40,1264,"independent"
40,1265,"independent"
40,1266,"independent"
40,1267,"independent"
40,1268,"independent"
40,1269,"independent"
40,1270,"independent"
40,1271,"independent"
40,1272,"independent"
40,1273,"independent"
40,1274,"independent"
40,1275,"independent"
40,1276,"independent"
40,1277,"independent"
40,1278,"independent"
40,1279,"independent"
40,1280,"independent"
40,1281,"independent"
40,1282,"independent"
40,1283,"independent"
40,1284,"independent"
40,1285,"independent"
40,1286,"independent"
40,1287,"independent"
40,1288,"independent"
40,1289,"independent"
40,1290,"independent"
40,1291,"independent"
40,1292,"independent"
40,1293,"independent"
40,1294,"independent"
40,1295,"independent"
40,1296,"independent"
40,1297,"independent"
40,1298,"independent"
40,1299,"independent"
40,1300,"independent"
40,1301,"independent"
40,1302,"independent"
40,1303,"independent"
40,1304,"independent"
40,1305,"independent"
40,1306,"independent"
40,1307,"independent"
40,1308,"independent"
40,1309,"independent"
40,1310,"independent"
40,1311,"independent"
40,1312,"independent"
40,1313,"independent"
40,1314,"independent"
40,1315,"independent"
40,1316,"independent"
40,1317,"independent"
40,1318,"independent"
40,1319,"independent"
40,1320,"independent"
40,1321,"independent"
40,1322,"independent"
40,1323,"independent"
40,1324,"independent"
40,1325,"independent"
40,1326,"independent"
40,1327,"independent"
40,1328,"independent"
40,1329,"independent"
40,1330,"independent"
40,1331,"independent"
40,1332,"independent"
40,1333,"independent"
40,1334,"independent"
40,1335,"independent"
40,1336,"independent"
40,1337,"independent"
40,1338,"independent"
40,1339,"independent"
40,1340,"independent"
40,1341,"independent"
40,1342,"independent"
40,1343,"independent"
40,1344,"independent"
40,1345,"independent"
40,1346,"independent"
40,1347,"independent"
40,1348,"independent"
40,1349,"independent"
40,1350,"independent"
40,1351,"independent"
40,1352,"independent"
40,1353,"independent"
40,1354,"independent"
40,1355,"independent"
40,1356,"independent"
40,1357,"independent"
40,1358,"independent"
40,1359,"independent"
40,1360,"independent"
40,1361,"independent"
40,1362,"independent"
40,1363,"independent"
40,1364,"independent"
40,1365,"independent"
40,1366,"independent"
40,1367,"independent"
40,1368,"independent"
40,1369,"independent"
40,1370,"independent"
40,1371,"independent"
40,1372,"independent"
40,1373,"independent"
40,1374,"independent"
40,1375,"independent"
40,1376,"independent"
40,1377,"independent"
40,1378,"independent"
40,1379,"independent"
40,1380,"independent"
40,1381,"independent"
40,1382,"independent"
40,1383,"independent"
40,1384,"independent"
40,1385,"independent"
40,1386,"independent"
40,1387,"independent"
40,1388,"independent"
40,1389,"independent"
40,1390,"independent"
40,1391,"independent"
40,1392,"independent"
40,1393,"independent"
40,1394,"independent"
40,1395,"independent"
40,1396,"independent"
40,1397,"independent"
40,1398,"independent"
40,1399,"independent"
40,1400,"independent"
40,1401,"independent"
40,1402,"independent"
40,1403,"independent"
40,1404,"independent"
38,1405,"independent"
40,1406,"independent"
40,1407,"independent"
40,1408,"independent"
40,1409,"independent"
38,1410,"independent"
40,1411,"independent"
40,1412,"independent"
40,1413,"independent"
40,1414,"independent"
40,1415,"independent"
40,1416,"independent"
40,1417,"independent"
40,1418,"independent"
40,1419,"independent"
40,1420,"independent"
40,1421,"independent"
40,1422,"independent"
40,1423,"independent"
40,1424,"independent"
40,1425,"independent"
40,1426,"independent"
40,1427,"independent"
40,1428,"independent"
40,1429,"independent"
40,1430,"independent"
40,1431,"independent"
40,1432,"independent"
40,1433,"independent"
40,1434,"independent"
40,1435,"independent"
40,1436,"independent"
40,1437,"independent"
40,1438,"independent"
40,1439,"independent"
40,1440,"independent"
40,1441,"independent"
40,1442,"independent"
40,1443,"independent"
40,1444,"independent"
40,1445,"independent"
40,1446,"independent"
40,1447,"independent"
38,1448,"independent"
40,1449,"independent"
40,1450,"independent"
40,1451,"independent"
40,1452,"independent"
40,1453,"independent"
40,1454,"independent"
40,1455,"independent"
40,1456,"independent"
40,1457,"independent"
40,1458,"independent"
38,1459,"independent"
40,1460,"independent"
40,1461,"independent"
40,1462,"independent"
40,1463,"independent"
40,1464,"independent"
40,1465,"independent"
40,1466,"independent"
40,1467,"independent"
40,1468,"independent"
40,1469,"independent"
40,1470,"independent"
40,1471,"independent"
40,1472,"independent"
40,1473,"independent"
40,1474,"independent"
40,1475,"independent"
40,1476,"independent"
40,1477,"independent"
40,1478,"independent"
40,1479,"independent"
40,1480,"independent"
40,1481,"independent"
40,1482,"independent"
40,1483,"independent"
40,1484,"independent"
40,1485,"independent"
40,1486,"independent"
40,1487,"independent"
40,1488,"independent"
40,1489,"independent"
40,1490,"independent"
40,1491,"independent"
40,1492,"independent"
40,1493,"independent"
40,1494,"independent"
38,1495,"independent"
40,1496,"independent"
40,1497,"independent"
