"RF","tree_id","dataset"
46,289,"independent"
44,290,"independent"
44,291,"independent"
44,292,"independent"
44,293,"independent"
44,294,"independent"
46,295,"independent"
46,296,"independent"
44,297,"independent"
42,298,"independent"
44,299,"independent"
42,300,"independent"
42,301,"independent"
48,302,"independent"
44,303,"independent"
44,304,"independent"
46,305,"independent"
46,306,"independent"
44,307,"independent"
46,308,"independent"
44,309,"independent"
44,310,"independent"
46,311,"independent"
46,312,"independent"
44,313,"independent"
44,314,"independent"
44,315,"independent"
42,316,"independent"
46,317,"independent"
48,318,"independent"
46,319,"independent"
48,320,"independent"
46,321,"independent"
44,322,"independent"
42,323,"independent"
46,324,"independent"
46,325,"independent"
46,326,"independent"
48,327,"independent"
48,328,"independent"
48,329,"independent"
46,330,"independent"
48,331,"independent"
44,332,"independent"
46,333,"independent"
46,334,"independent"
46,335,"independent"
42,336,"independent"
46,337,"independent"
46,338,"independent"
44,339,"independent"
44,340,"independent"
48,341,"independent"
42,342,"independent"
44,343,"independent"
46,344,"independent"
46,345,"independent"
46,346,"independent"
44,347,"independent"
48,348,"independent"
44,349,"independent"
46,350,"independent"
44,351,"independent"
44,352,"independent"
44,353,"independent"
46,354,"independent"
44,355,"independent"
44,356,"independent"
46,357,"independent"
46,358,"independent"
44,359,"independent"
48,360,"independent"
44,361,"independent"
44,362,"independent"
42,363,"independent"
46,364,"independent"
44,365,"independent"
46,366,"independent"
44,367,"independent"
42,368,"independent"
48,369,"independent"
46,370,"independent"
44,371,"independent"
46,372,"independent"
46,373,"independent"
44,374,"independent"
46,375,"independent"
46,376,"independent"
44,377,"independent"
44,378,"independent"
48,379,"independent"
48,380,"independent"
46,381,"independent"
44,382,"independent"
44,383,"independent"
44,384,"independent"
44,385,"independent"
44,386,"independent"
46,387,"independent"
44,388,"independent"
46,389,"independent"
46,390,"independent"
46,391,"independent"
44,392,"independent"
48,393,"independent"
44,394,"independent"
48,395,"independent"
46,396,"independent"
46,397,"independent"
46,398,"independent"
46,399,"independent"
46,400,"independent"
46,401,"independent"
46,402,"independent"
46,403,"independent"
46,404,"independent"
44,405,"independent"
46,406,"independent"
44,407,"independent"
46,408,"independent"
44,409,"independent"
46,410,"independent"
46,411,"independent"
46,412,"independent"
48,413,"independent"
48,414,"independent"
48,415,"independent"
46,416,"independent"
44,417,"independent"
46,418,"independent"
44,419,"independent"
44,420,"independent"
44,421,"independent"
42,422,"independent"
42,423,"independent"
46,424,"independent"
46,425,"independent"
46,426,"independent"
48,427,"independent"
46,428,"independent"
44,429,"independent"
46,430,"independent"
44,431,"independent"
44,432,"independent"
46,433,"independent"
46,434,"independent"
42,435,"independent"
46,436,"independent"
44,437,"independent"
44,438,"independent"
46,439,"independent"
44,440,"independent"
44,441,"independent"
44,442,"independent"
44,443,"independent"
44,444,"independent"
44,445,"independent"
46,446,"independent"
46,447,"independent"
46,448,"independent"
44,449,"independent"
44,450,"independent"
46,451,"independent"
46,452,"independent"
46,453,"independent"
44,454,"independent"
44,455,"independent"
44,456,"independent"
44,457,"independent"
44,458,"independent"
44,459,"independent"
46,460,"independent"
46,461,"independent"
44,462,"independent"
44,463,"independent"
44,464,"independent"
46,465,"independent"
46,466,"independent"
46,467,"independent"
44,468,"independent"
44,469,"independent"
44,470,"independent"
44,471,"independent"
44,472,"independent"
46,473,"independent"
46,474,"independent"
42,475,"independent"
42,476,"independent"
42,477,"independent"
46,478,"independent"
44,479,"independent"
44,480,"independent"
44,481,"independent"
46,482,"independent"
46,483,"independent"
48,484,"independent"
48,485,"independent"
48,486,"independent"
46,487,"independent"
44,488,"independent"
46,489,"independent"
48,490,"independent"
46,491,"independent"
44,492,"independent"
46,493,"independent"
44,494,"independent"
44,495,"independent"
44,496,"independent"
44,497,"independent"
44,498,"independent"
46,499,"independent"
46,500,"independent"
46,501,"independent"
46,502,"independent"
46,503,"independent"
46,504,"independent"
44,505,"independent"
46,506,"independent"
48,507,"independent"
48,508,"independent"
44,509,"independent"
44,510,"independent"
46,511,"independent"
48,512,"independent"
48,513,"independent"
46,514,"independent"
48,515,"independent"
46,516,"independent"
44,517,"independent"
44,518,"independent"
46,519,"independent"
46,520,"independent"
46,521,"independent"
44,522,"independent"
44,523,"independent"
44,524,"independent"
46,525,"independent"
44,526,"independent"
44,527,"independent"
46,528,"independent"
46,529,"independent"
48,530,"independent"
48,531,"independent"
46,532,"independent"
46,533,"independent"
44,534,"independent"
44,535,"independent"
44,536,"independent"
42,537,"independent"
46,538,"independent"
46,539,"independent"
44,540,"independent"
46,541,"independent"
44,542,"independent"
44,543,"independent"
46,544,"independent"
44,545,"independent"
48,546,"independent"
46,547,"independent"
46,548,"independent"
46,549,"independent"
46,550,"independent"
46,551,"independent"
46,552,"independent"
46,553,"independent"
42,554,"independent"
42,555,"independent"
46,556,"independent"
44,557,"independent"
44,558,"independent"
46,559,"independent"
46,560,"independent"
42,561,"independent"
46,562,"independent"
46,563,"independent"
46,564,"independent"
46,565,"independent"
42,566,"independent"
46,567,"independent"
46,568,"independent"
44,569,"independent"
46,570,"independent"
44,571,"independent"
42,572,"independent"
46,573,"independent"
46,574,"independent"
44,575,"independent"
46,576,"independent"
46,577,"independent"
46,578,"independent"
46,579,"independent"
44,580,"independent"
44,581,"independent"
44,582,"independent"
44,583,"independent"
44,584,"independent"
42,585,"independent"
46,586,"independent"
46,587,"independent"
44,588,"independent"
46,589,"independent"
46,590,"independent"
46,591,"independent"
44,592,"independent"
46,593,"independent"
50,594,"independent"
46,595,"independent"
44,596,"independent"
44,597,"independent"
46,598,"independent"
44,599,"independent"
42,600,"independent"
44,601,"independent"
46,602,"independent"
48,603,"independent"
46,604,"independent"
44,605,"independent"
46,606,"independent"
44,607,"independent"
42,608,"independent"
46,609,"independent"
46,610,"independent"
46,611,"independent"
46,612,"independent"
46,613,"independent"
46,614,"independent"
46,615,"independent"
44,616,"independent"
44,617,"independent"
46,618,"independent"
46,619,"independent"
46,620,"independent"
46,621,"independent"
46,622,"independent"
44,623,"independent"
44,624,"independent"
44,625,"independent"
46,626,"independent"
48,627,"independent"
44,628,"independent"
44,629,"independent"
44,630,"independent"
44,631,"independent"
46,632,"independent"
44,633,"independent"
42,634,"independent"
44,635,"independent"
46,636,"independent"
46,637,"independent"
46,638,"independent"
46,639,"independent"
44,640,"independent"
44,641,"independent"
42,642,"independent"
44,643,"independent"
44,644,"independent"
46,645,"independent"
46,646,"independent"
46,647,"independent"
44,648,"independent"
44,649,"independent"
46,650,"independent"
46,651,"independent"
44,652,"independent"
44,653,"independent"
44,654,"independent"
42,655,"independent"
44,656,"independent"
46,657,"independent"
44,658,"independent"
46,659,"independent"
48,660,"independent"
46,661,"independent"
46,662,"independent"
42,663,"independent"
44,664,"independent"
44,665,"independent"
42,666,"independent"
44,667,"independent"
46,668,"independent"
46,669,"independent"
44,670,"independent"
44,671,"independent"
46,672,"independent"
44,673,"independent"
44,674,"independent"
44,675,"independent"
44,676,"independent"
42,677,"independent"
46,678,"independent"
44,679,"independent"
44,680,"independent"
46,681,"independent"
48,682,"independent"
46,683,"independent"
44,684,"independent"
44,685,"independent"
44,686,"independent"
42,687,"independent"
46,688,"independent"
46,689,"independent"
44,690,"independent"
46,691,"independent"
46,692,"independent"
46,693,"independent"
46,694,"independent"
44,695,"independent"
46,696,"independent"
48,697,"independent"
44,698,"independent"
46,699,"independent"
46,700,"independent"
46,701,"independent"
48,702,"independent"
46,703,"independent"
46,704,"independent"
46,705,"independent"
44,706,"independent"
46,707,"independent"
46,708,"independent"
46,709,"independent"
46,710,"independent"
46,711,"independent"
46,712,"independent"
42,713,"independent"
44,714,"independent"
46,715,"independent"
46,716,"independent"
42,717,"independent"
44,718,"independent"
44,719,"independent"
46,720,"independent"
46,721,"independent"
46,722,"independent"
44,723,"independent"
44,724,"independent"
44,725,"independent"
46,726,"independent"
46,727,"independent"
46,728,"independent"
48,729,"independent"
46,730,"independent"
46,731,"independent"
46,732,"independent"
48,733,"independent"
48,734,"independent"
46,735,"independent"
46,736,"independent"
46,737,"independent"
46,738,"independent"
44,739,"independent"
46,740,"independent"
46,741,"independent"
46,742,"independent"
48,743,"independent"
46,744,"independent"
46,745,"independent"
44,746,"independent"
44,747,"independent"
46,748,"independent"
46,749,"independent"
46,750,"independent"
44,751,"independent"
44,752,"independent"
46,753,"independent"
46,754,"independent"
44,755,"independent"
44,756,"independent"
44,757,"independent"
46,758,"independent"
44,759,"independent"
46,760,"independent"
44,761,"independent"
46,762,"independent"
46,763,"independent"
46,764,"independent"
44,765,"independent"
46,766,"independent"
44,767,"independent"
46,768,"independent"
44,769,"independent"
46,770,"independent"
44,771,"independent"
44,772,"independent"
46,773,"independent"
44,774,"independent"
44,775,"independent"
46,776,"independent"
48,777,"independent"
46,778,"independent"
42,779,"independent"
44,780,"independent"
44,781,"independent"
46,782,"independent"
44,783,"independent"
44,784,"independent"
48,785,"independent"
42,786,"independent"
42,787,"independent"
48,788,"independent"
44,789,"independent"
44,790,"independent"
46,791,"independent"
46,792,"independent"
46,793,"independent"
44,794,"independent"
44,795,"independent"
46,796,"independent"
44,797,"independent"
44,798,"independent"
44,799,"independent"
44,800,"independent"
44,801,"independent"
44,802,"independent"
44,803,"independent"
46,804,"independent"
44,805,"independent"
44,806,"independent"
46,807,"independent"
46,808,"independent"
46,809,"independent"
44,810,"independent"
46,811,"independent"
46,812,"independent"
44,813,"independent"
46,814,"independent"
44,815,"independent"
48,816,"independent"
44,817,"independent"
46,818,"independent"
46,819,"independent"
44,820,"independent"
46,821,"independent"
46,822,"independent"
46,823,"independent"
44,824,"independent"
46,825,"independent"
44,826,"independent"
48,827,"independent"
46,828,"independent"
44,829,"independent"
46,830,"independent"
44,831,"independent"
46,832,"independent"
46,833,"independent"
46,834,"independent"
44,835,"independent"
44,836,"independent"
46,837,"independent"
46,838,"independent"
48,839,"independent"
42,840,"independent"
46,841,"independent"
44,842,"independent"
44,843,"independent"
46,844,"independent"
46,845,"independent"
46,846,"independent"
42,847,"independent"
42,848,"independent"
48,849,"independent"
44,850,"independent"
46,851,"independent"
46,852,"independent"
46,853,"independent"
46,854,"independent"
46,855,"independent"
44,856,"independent"
44,857,"independent"
46,858,"independent"
46,859,"independent"
44,860,"independent"
46,861,"independent"
46,862,"independent"
44,863,"independent"
44,864,"independent"
46,865,"independent"
46,866,"independent"
44,867,"independent"
48,868,"independent"
48,869,"independent"
46,870,"independent"
44,871,"independent"
44,872,"independent"
46,873,"independent"
44,874,"independent"
44,875,"independent"
46,876,"independent"
46,877,"independent"
42,878,"independent"
42,879,"independent"
44,880,"independent"
48,881,"independent"
48,882,"independent"
48,883,"independent"
44,884,"independent"
48,885,"independent"
46,886,"independent"
44,887,"independent"
46,888,"independent"
44,889,"independent"
46,890,"independent"
46,891,"independent"
46,892,"independent"
46,893,"independent"
44,894,"independent"
46,895,"independent"
44,896,"independent"
44,897,"independent"
44,898,"independent"
46,899,"independent"
44,900,"independent"
46,901,"independent"
46,902,"independent"
44,903,"independent"
44,904,"independent"
46,905,"independent"
44,906,"independent"
44,907,"independent"
48,908,"independent"
48,909,"independent"
46,910,"independent"
48,911,"independent"
44,912,"independent"
46,913,"independent"
46,914,"independent"
42,915,"independent"
44,916,"independent"
44,917,"independent"
46,918,"independent"
46,919,"independent"
46,920,"independent"
48,921,"independent"
44,922,"independent"
42,923,"independent"
44,924,"independent"
46,925,"independent"
46,926,"independent"
46,927,"independent"
46,928,"independent"
44,929,"independent"
46,930,"independent"
46,931,"independent"
46,932,"independent"
46,933,"independent"
44,934,"independent"
46,935,"independent"
44,936,"independent"
46,937,"independent"
44,938,"independent"
44,939,"independent"
46,940,"independent"
44,941,"independent"
48,942,"independent"
46,943,"independent"
46,944,"independent"
46,945,"independent"
46,946,"independent"
44,947,"independent"
44,948,"independent"
44,949,"independent"
44,950,"independent"
44,951,"independent"
44,952,"independent"
46,953,"independent"
42,954,"independent"
44,955,"independent"
48,956,"independent"
48,957,"independent"
50,958,"independent"
46,959,"independent"
46,960,"independent"
46,961,"independent"
44,962,"independent"
46,963,"independent"
46,964,"independent"
44,965,"independent"
44,966,"independent"
46,967,"independent"
44,968,"independent"
44,969,"independent"
44,970,"independent"
44,971,"independent"
46,972,"independent"
44,973,"independent"
42,974,"independent"
46,975,"independent"
46,976,"independent"
48,977,"independent"
46,978,"independent"
44,979,"independent"
46,980,"independent"
46,981,"independent"
44,982,"independent"
44,983,"independent"
46,984,"independent"
46,985,"independent"
44,986,"independent"
44,987,"independent"
48,988,"independent"
44,989,"independent"
44,990,"independent"
44,991,"independent"
46,992,"independent"
46,993,"independent"
46,994,"independent"
46,995,"independent"
44,996,"independent"
46,997,"independent"
44,998,"independent"
46,999,"independent"
46,1000,"independent"
44,1001,"independent"
44,1002,"independent"
46,1003,"independent"
46,1004,"independent"
44,1005,"independent"
46,1006,"independent"
44,1007,"independent"
44,1008,"independent"
46,1009,"independent"
46,1010,"independent"
44,1011,"independent"
44,1012,"independent"
46,1013,"independent"
46,1014,"independent"
42,1015,"independent"
42,1016,"independent"
44,1017,"independent"
46,1018,"independent"
42,1019,"independent"
44,1020,"independent"
44,1021,"independent"
44,1022,"independent"
44,1023,"independent"
46,1024,"independent"
46,1025,"independent"
44,1026,"independent"
44,1027,"independent"
46,1028,"independent"
46,1029,"independent"
46,1030,"independent"
48,1031,"independent"
46,1032,"independent"
46,1033,"independent"
46,1034,"independent"
46,1035,"independent"
46,1036,"independent"
44,1037,"independent"
44,1038,"independent"
46,1039,"independent"
46,1040,"independent"
46,1041,"independent"
46,1042,"independent"
42,1043,"independent"
44,1044,"independent"
46,1045,"independent"
46,1046,"independent"
46,1047,"independent"
48,1048,"independent"
46,1049,"independent"
42,1050,"independent"
42,1051,"independent"
46,1052,"independent"
44,1053,"independent"
46,1054,"independent"
44,1055,"independent"
44,1056,"independent"
44,1057,"independent"
46,1058,"independent"
44,1059,"independent"
46,1060,"independent"
44,1061,"independent"
46,1062,"independent"
48,1063,"independent"
46,1064,"independent"
48,1065,"independent"
46,1066,"independent"
44,1067,"independent"
46,1068,"independent"
44,1069,"independent"
44,1070,"independent"
46,1071,"independent"
44,1072,"independent"
44,1073,"independent"
42,1074,"independent"
44,1075,"independent"
42,1076,"independent"
46,1077,"independent"
52,1078,"independent"
44,1079,"independent"
44,1080,"independent"
46,1081,"independent"
44,1082,"independent"
42,1083,"independent"
42,1084,"independent"
44,1085,"independent"
44,1086,"independent"
48,1087,"independent"
46,1088,"independent"
46,1089,"independent"
44,1090,"independent"
46,1091,"independent"
46,1092,"independent"
46,1093,"independent"
46,1094,"independent"
44,1095,"independent"
46,1096,"independent"
46,1097,"independent"
46,1098,"independent"
46,1099,"independent"
46,1100,"independent"
44,1101,"independent"
42,1102,"independent"
42,1103,"independent"
46,1104,"independent"
42,1105,"independent"
46,1106,"independent"
44,1107,"independent"
46,1108,"independent"
44,1109,"independent"
46,1110,"independent"
42,1111,"independent"
46,1112,"independent"
44,1113,"independent"
44,1114,"independent"
46,1115,"independent"
44,1116,"independent"
48,1117,"independent"
46,1118,"independent"
46,1119,"independent"
46,1120,"independent"
44,1121,"independent"
44,1122,"independent"
46,1123,"independent"
46,1124,"independent"
44,1125,"independent"
46,1126,"independent"
46,1127,"independent"
46,1128,"independent"
44,1129,"independent"
46,1130,"independent"
44,1131,"independent"
48,1132,"independent"
44,1133,"independent"
46,1134,"independent"
44,1135,"independent"
44,1136,"independent"
44,1137,"independent"
48,1138,"independent"
42,1139,"independent"
46,1140,"independent"
44,1141,"independent"
44,1142,"independent"
44,1143,"independent"
44,1144,"independent"
44,1145,"independent"
44,1146,"independent"
44,1147,"independent"
46,1148,"independent"
44,1149,"independent"
46,1150,"independent"
42,1151,"independent"
44,1152,"independent"
46,1153,"independent"
44,1154,"independent"
46,1155,"independent"
46,1156,"independent"
44,1157,"independent"
44,1158,"independent"
46,1159,"independent"
46,1160,"independent"
48,1161,"independent"
44,1162,"independent"
46,1163,"independent"
44,1164,"independent"
46,1165,"independent"
46,1166,"independent"
44,1167,"independent"
44,1168,"independent"
48,1169,"independent"
46,1170,"independent"
44,1171,"independent"
44,1172,"independent"
42,1173,"independent"
42,1174,"independent"
42,1175,"independent"
44,1176,"independent"
46,1177,"independent"
46,1178,"independent"
46,1179,"independent"
44,1180,"independent"
48,1181,"independent"
48,1182,"independent"
46,1183,"independent"
44,1184,"independent"
44,1185,"independent"
44,1186,"independent"
44,1187,"independent"
46,1188,"independent"
46,1189,"independent"
46,1190,"independent"
44,1191,"independent"
42,1192,"independent"
48,1193,"independent"
44,1194,"independent"
46,1195,"independent"
46,1196,"independent"
46,1197,"independent"
44,1198,"independent"
44,1199,"independent"
46,1200,"independent"
42,1201,"independent"
44,1202,"independent"
44,1203,"independent"
44,1204,"independent"
46,1205,"independent"
46,1206,"independent"
44,1207,"independent"
46,1208,"independent"
44,1209,"independent"
44,1210,"independent"
44,1211,"independent"
44,1212,"independent"
44,1213,"independent"
44,1214,"independent"
44,1215,"independent"
44,1216,"independent"
44,1217,"independent"
46,1218,"independent"
44,1219,"independent"
44,1220,"independent"
46,1221,"independent"
46,1222,"independent"
46,1223,"independent"
44,1224,"independent"
44,1225,"independent"
46,1226,"independent"
46,1227,"independent"
44,1228,"independent"
44,1229,"independent"
46,1230,"independent"
44,1231,"independent"
44,1232,"independent"
46,1233,"independent"
44,1234,"independent"
48,1235,"independent"
46,1236,"independent"
44,1237,"independent"
44,1238,"independent"
46,1239,"independent"
44,1240,"independent"
44,1241,"independent"
42,1242,"independent"
44,1243,"independent"
44,1244,"independent"
44,1245,"independent"
44,1246,"independent"
44,1247,"independent"
46,1248,"independent"
46,1249,"independent"
44,1250,"independent"
44,1251,"independent"
42,1252,"independent"
44,1253,"independent"
46,1254,"independent"
46,1255,"independent"
42,1256,"independent"
44,1257,"independent"
46,1258,"independent"
44,1259,"independent"
42,1260,"independent"
48,1261,"independent"
46,1262,"independent"
44,1263,"independent"
44,1264,"independent"
44,1265,"independent"
44,1266,"independent"
46,1267,"independent"
46,1268,"independent"
46,1269,"independent"
46,1270,"independent"
44,1271,"independent"
44,1272,"independent"
44,1273,"independent"
46,1274,"independent"
46,1275,"independent"
44,1276,"independent"
46,1277,"independent"
46,1278,"independent"
46,1279,"independent"
44,1280,"independent"
44,1281,"independent"
46,1282,"independent"
44,1283,"independent"
46,1284,"independent"
46,1285,"independent"
44,1286,"independent"
46,1287,"independent"
46,1288,"independent"
44,1289,"independent"
44,1290,"independent"
42,1291,"independent"
46,1292,"independent"
44,1293,"independent"
44,1294,"independent"
44,1295,"independent"
42,1296,"independent"
44,1297,"independent"
44,1298,"independent"
46,1299,"independent"
46,1300,"independent"
44,1301,"independent"
48,1302,"independent"
48,1303,"independent"
44,1304,"independent"
44,1305,"independent"
46,1306,"independent"
46,1307,"independent"
46,1308,"independent"
46,1309,"independent"
44,1310,"independent"
44,1311,"independent"
44,1312,"independent"
48,1313,"independent"
44,1314,"independent"
46,1315,"independent"
46,1316,"independent"
46,1317,"independent"
46,1318,"independent"
46,1319,"independent"
48,1320,"independent"
44,1321,"independent"
44,1322,"independent"
44,1323,"independent"
46,1324,"independent"
46,1325,"independent"
46,1326,"independent"
46,1327,"independent"
42,1328,"independent"
44,1329,"independent"
44,1330,"independent"
44,1331,"independent"
44,1332,"independent"
42,1333,"independent"
44,1334,"independent"
44,1335,"independent"
48,1336,"independent"
46,1337,"independent"
46,1338,"independent"
44,1339,"independent"
48,1340,"independent"
46,1341,"independent"
44,1342,"independent"
44,1343,"independent"
42,1344,"independent"
44,1345,"independent"
44,1346,"independent"
44,1347,"independent"
44,1348,"independent"
42,1349,"independent"
44,1350,"independent"
44,1351,"independent"
44,1352,"independent"
46,1353,"independent"
44,1354,"independent"
44,1355,"independent"
44,1356,"independent"
44,1357,"independent"
44,1358,"independent"
44,1359,"independent"
48,1360,"independent"
46,1361,"independent"
46,1362,"independent"
46,1363,"independent"
48,1364,"independent"
44,1365,"independent"
44,1366,"independent"
48,1367,"independent"
44,1368,"independent"
46,1369,"independent"
44,1370,"independent"
44,1371,"independent"
46,1372,"independent"
44,1373,"independent"
42,1374,"independent"
48,1375,"independent"
46,1376,"independent"
48,1377,"independent"
44,1378,"independent"
44,1379,"independent"
46,1380,"independent"
46,1381,"independent"
46,1382,"independent"
46,1383,"independent"
46,1384,"independent"
46,1385,"independent"
44,1386,"independent"
44,1387,"independent"
44,1388,"independent"
44,1389,"independent"
42,1390,"independent"
42,1391,"independent"
42,1392,"independent"
50,1393,"independent"
46,1394,"independent"
42,1395,"independent"
44,1396,"independent"
44,1397,"independent"
42,1398,"independent"
44,1399,"independent"
44,1400,"independent"
42,1401,"independent"
46,1402,"independent"
46,1403,"independent"
42,1404,"independent"
48,1405,"independent"
44,1406,"independent"
44,1407,"independent"
46,1408,"independent"
42,1409,"independent"
44,1410,"independent"
42,1411,"independent"
44,1412,"independent"
46,1413,"independent"
44,1414,"independent"
46,1415,"independent"
44,1416,"independent"
42,1417,"independent"
46,1418,"independent"
46,1419,"independent"
46,1420,"independent"
46,1421,"independent"
44,1422,"independent"
46,1423,"independent"
46,1424,"independent"
44,1425,"independent"
46,1426,"independent"
44,1427,"independent"
46,1428,"independent"
46,1429,"independent"
44,1430,"independent"
42,1431,"independent"
46,1432,"independent"
44,1433,"independent"
46,1434,"independent"
46,1435,"independent"
46,1436,"independent"
44,1437,"independent"
48,1438,"independent"
48,1439,"independent"
44,1440,"independent"
48,1441,"independent"
46,1442,"independent"
44,1443,"independent"
44,1444,"independent"
42,1445,"independent"
44,1446,"independent"
48,1447,"independent"
44,1448,"independent"
46,1449,"independent"
46,1450,"independent"
46,1451,"independent"
46,1452,"independent"
48,1453,"independent"
42,1454,"independent"
44,1455,"independent"
44,1456,"independent"
44,1457,"independent"
44,1458,"independent"
44,1459,"independent"
46,1460,"independent"
46,1461,"independent"
44,1462,"independent"
46,1463,"independent"
42,1464,"independent"
44,1465,"independent"
48,1466,"independent"
46,1467,"independent"
46,1468,"independent"
44,1469,"independent"
46,1470,"independent"
44,1471,"independent"
42,1472,"independent"
44,1473,"independent"
46,1474,"independent"
46,1475,"independent"
46,1476,"independent"
44,1477,"independent"
46,1478,"independent"
44,1479,"independent"
46,1480,"independent"
48,1481,"independent"
44,1482,"independent"
44,1483,"independent"
42,1484,"independent"
44,1485,"independent"
46,1486,"independent"
44,1487,"independent"
44,1488,"independent"
46,1489,"independent"
46,1490,"independent"
44,1491,"independent"
44,1492,"independent"
46,1493,"independent"
46,1494,"independent"
48,1495,"independent"
44,1496,"independent"
46,1497,"independent"
