"RF","tree_id","dataset"
48,489,"independent"
48,490,"independent"
52,491,"independent"
50,492,"independent"
52,493,"independent"
50,494,"independent"
44,495,"independent"
52,496,"independent"
48,497,"independent"
50,498,"independent"
48,499,"independent"
48,500,"independent"
50,501,"independent"
52,502,"independent"
50,503,"independent"
46,504,"independent"
50,505,"independent"
52,506,"independent"
52,507,"independent"
48,508,"independent"
52,509,"independent"
46,510,"independent"
52,511,"independent"
48,512,"independent"
52,513,"independent"
52,514,"independent"
52,515,"independent"
52,516,"independent"
52,517,"independent"
46,518,"independent"
46,519,"independent"
50,520,"independent"
50,521,"independent"
48,522,"independent"
52,523,"independent"
48,524,"independent"
52,525,"independent"
50,526,"independent"
50,527,"independent"
52,528,"independent"
50,529,"independent"
50,530,"independent"
52,531,"independent"
52,532,"independent"
52,533,"independent"
44,534,"independent"
52,535,"independent"
52,536,"independent"
52,537,"independent"
50,538,"independent"
52,539,"independent"
46,540,"independent"
52,541,"independent"
46,542,"independent"
48,543,"independent"
52,544,"independent"
48,545,"independent"
52,546,"independent"
50,547,"independent"
52,548,"independent"
50,549,"independent"
50,550,"independent"
48,551,"independent"
50,552,"independent"
50,553,"independent"
50,554,"independent"
50,555,"independent"
50,556,"independent"
50,557,"independent"
50,558,"independent"
52,559,"independent"
48,560,"independent"
48,561,"independent"
48,562,"independent"
52,563,"independent"
50,564,"independent"
48,565,"independent"
50,566,"independent"
50,567,"independent"
52,568,"independent"
52,569,"independent"
52,570,"independent"
50,571,"independent"
50,572,"independent"
52,573,"independent"
52,574,"independent"
50,575,"independent"
52,576,"independent"
52,577,"independent"
48,578,"independent"
46,579,"independent"
52,580,"independent"
50,581,"independent"
52,582,"independent"
50,583,"independent"
50,584,"independent"
50,585,"independent"
48,586,"independent"
46,587,"independent"
48,588,"independent"
52,589,"independent"
50,590,"independent"
52,591,"independent"
52,592,"independent"
50,593,"independent"
50,594,"independent"
50,595,"independent"
52,596,"independent"
52,597,"independent"
52,598,"independent"
50,599,"independent"
50,600,"independent"
50,601,"independent"
50,602,"independent"
50,603,"independent"
48,604,"independent"
50,605,"independent"
48,606,"independent"
50,607,"independent"
52,608,"independent"
52,609,"independent"
52,610,"independent"
50,611,"independent"
52,612,"independent"
50,613,"independent"
50,614,"independent"
52,615,"independent"
52,616,"independent"
50,617,"independent"
52,618,"independent"
50,619,"independent"
50,620,"independent"
50,621,"independent"
52,622,"independent"
52,623,"independent"
52,624,"independent"
52,625,"independent"
50,626,"independent"
50,627,"independent"
52,628,"independent"
52,629,"independent"
50,630,"independent"
52,631,"independent"
50,632,"independent"
50,633,"independent"
52,634,"independent"
50,635,"independent"
52,636,"independent"
48,637,"independent"
50,638,"independent"
48,639,"independent"
52,640,"independent"
52,641,"independent"
50,642,"independent"
54,643,"independent"
52,644,"independent"
46,645,"independent"
52,646,"independent"
52,647,"independent"
52,648,"independent"
52,649,"independent"
50,650,"independent"
52,651,"independent"
50,652,"independent"
50,653,"independent"
52,654,"independent"
52,655,"independent"
52,656,"independent"
48,657,"independent"
48,658,"independent"
52,659,"independent"
50,660,"independent"
50,661,"independent"
50,662,"independent"
50,663,"independent"
52,664,"independent"
50,665,"independent"
50,666,"independent"
44,667,"independent"
46,668,"independent"
48,669,"independent"
52,670,"independent"
54,671,"independent"
54,672,"independent"
50,673,"independent"
48,674,"independent"
52,675,"independent"
50,676,"independent"
48,677,"independent"
52,678,"independent"
50,679,"independent"
48,680,"independent"
52,681,"independent"
52,682,"independent"
48,683,"independent"
52,684,"independent"
50,685,"independent"
52,686,"independent"
46,687,"independent"
50,688,"independent"
52,689,"independent"
48,690,"independent"
48,691,"independent"
50,692,"independent"
52,693,"independent"
48,694,"independent"
48,695,"independent"
48,696,"independent"
50,697,"independent"
48,698,"independent"
50,699,"independent"
52,700,"independent"
50,701,"independent"
48,702,"independent"
48,703,"independent"
50,704,"independent"
52,705,"independent"
50,706,"independent"
52,707,"independent"
50,708,"independent"
50,709,"independent"
50,710,"independent"
50,711,"independent"
50,712,"independent"
52,713,"independent"
50,714,"independent"
48,715,"independent"
48,716,"independent"
46,717,"independent"
50,718,"independent"
46,719,"independent"
46,720,"independent"
50,721,"independent"
50,722,"independent"
52,723,"independent"
48,724,"independent"
50,725,"independent"
46,726,"independent"
48,727,"independent"
50,728,"independent"
52,729,"independent"
50,730,"independent"
52,731,"independent"
50,732,"independent"
52,733,"independent"
48,734,"independent"
50,735,"independent"
52,736,"independent"
50,737,"independent"
52,738,"independent"
48,739,"independent"
48,740,"independent"
50,741,"independent"
52,742,"independent"
48,743,"independent"
50,744,"independent"
52,745,"independent"
50,746,"independent"
48,747,"independent"
42,748,"independent"
50,749,"independent"
50,750,"independent"
52,751,"independent"
52,752,"independent"
50,753,"independent"
46,754,"independent"
50,755,"independent"
48,756,"independent"
48,757,"independent"
46,758,"independent"
48,759,"independent"
52,760,"independent"
50,761,"independent"
50,762,"independent"
50,763,"independent"
52,764,"independent"
52,765,"independent"
52,766,"independent"
48,767,"independent"
52,768,"independent"
52,769,"independent"
52,770,"independent"
50,771,"independent"
50,772,"independent"
52,773,"independent"
52,774,"independent"
52,775,"independent"
50,776,"independent"
48,777,"independent"
52,778,"independent"
46,779,"independent"
48,780,"independent"
52,781,"independent"
50,782,"independent"
52,783,"independent"
50,784,"independent"
52,785,"independent"
50,786,"independent"
48,787,"independent"
50,788,"independent"
52,789,"independent"
44,790,"independent"
48,791,"independent"
48,792,"independent"
52,793,"independent"
50,794,"independent"
52,795,"independent"
50,796,"independent"
46,797,"independent"
48,798,"independent"
50,799,"independent"
52,800,"independent"
50,801,"independent"
50,802,"independent"
46,803,"independent"
52,804,"independent"
50,805,"independent"
50,806,"independent"
52,807,"independent"
52,808,"independent"
50,809,"independent"
52,810,"independent"
52,811,"independent"
50,812,"independent"
50,813,"independent"
48,814,"independent"
52,815,"independent"
52,816,"independent"
52,817,"independent"
52,818,"independent"
50,819,"independent"
50,820,"independent"
48,821,"independent"
50,822,"independent"
50,823,"independent"
52,824,"independent"
52,825,"independent"
52,826,"independent"
50,827,"independent"
50,828,"independent"
46,829,"independent"
46,830,"independent"
50,831,"independent"
48,832,"independent"
52,833,"independent"
52,834,"independent"
50,835,"independent"
52,836,"independent"
50,837,"independent"
50,838,"independent"
50,839,"independent"
52,840,"independent"
50,841,"independent"
50,842,"independent"
50,843,"independent"
48,844,"independent"
50,845,"independent"
52,846,"independent"
52,847,"independent"
44,848,"independent"
50,849,"independent"
50,850,"independent"
48,851,"independent"
50,852,"independent"
52,853,"independent"
50,854,"independent"
50,855,"independent"
50,856,"independent"
52,857,"independent"
52,858,"independent"
50,859,"independent"
50,860,"independent"
52,861,"independent"
52,862,"independent"
48,863,"independent"
52,864,"independent"
48,865,"independent"
50,866,"independent"
50,867,"independent"
52,868,"independent"
48,869,"independent"
50,870,"independent"
52,871,"independent"
50,872,"independent"
50,873,"independent"
46,874,"independent"
50,875,"independent"
46,876,"independent"
48,877,"independent"
52,878,"independent"
50,879,"independent"
52,880,"independent"
52,881,"independent"
50,882,"independent"
52,883,"independent"
48,884,"independent"
50,885,"independent"
50,886,"independent"
50,887,"independent"
52,888,"independent"
48,889,"independent"
52,890,"independent"
48,891,"independent"
50,892,"independent"
52,893,"independent"
52,894,"independent"
50,895,"independent"
52,896,"independent"
52,897,"independent"
50,898,"independent"
48,899,"independent"
50,900,"independent"
50,901,"independent"
50,902,"independent"
50,903,"independent"
52,904,"independent"
52,905,"independent"
48,906,"independent"
52,907,"independent"
50,908,"independent"
50,909,"independent"
48,910,"independent"
50,911,"independent"
48,912,"independent"
50,913,"independent"
50,914,"independent"
52,915,"independent"
50,916,"independent"
50,917,"independent"
50,918,"independent"
50,919,"independent"
48,920,"independent"
50,921,"independent"
48,922,"independent"
48,923,"independent"
52,924,"independent"
48,925,"independent"
52,926,"independent"
50,927,"independent"
50,928,"independent"
50,929,"independent"
52,930,"independent"
52,931,"independent"
50,932,"independent"
50,933,"independent"
52,934,"independent"
52,935,"independent"
48,936,"independent"
44,937,"independent"
48,938,"independent"
46,939,"independent"
50,940,"independent"
52,941,"independent"
48,942,"independent"
50,943,"independent"
48,944,"independent"
46,945,"independent"
52,946,"independent"
52,947,"independent"
52,948,"independent"
50,949,"independent"
50,950,"independent"
52,951,"independent"
50,952,"independent"
50,953,"independent"
50,954,"independent"
52,955,"independent"
52,956,"independent"
46,957,"independent"
48,958,"independent"
52,959,"independent"
50,960,"independent"
50,961,"independent"
46,962,"independent"
48,963,"independent"
52,964,"independent"
52,965,"independent"
50,966,"independent"
48,967,"independent"
52,968,"independent"
50,969,"independent"
52,970,"independent"
48,971,"independent"
48,972,"independent"
50,973,"independent"
52,974,"independent"
48,975,"independent"
50,976,"independent"
50,977,"independent"
50,978,"independent"
54,979,"independent"
52,980,"independent"
50,981,"independent"
54,982,"independent"
50,983,"independent"
52,984,"independent"
50,985,"independent"
52,986,"independent"
52,987,"independent"
50,988,"independent"
48,989,"independent"
50,990,"independent"
48,991,"independent"
50,992,"independent"
50,993,"independent"
52,994,"independent"
46,995,"independent"
52,996,"independent"
50,997,"independent"
50,998,"independent"
52,999,"independent"
48,1000,"independent"
48,1001,"independent"
50,1002,"independent"
50,1003,"independent"
48,1004,"independent"
52,1005,"independent"
50,1006,"independent"
50,1007,"independent"
48,1008,"independent"
50,1009,"independent"
52,1010,"independent"
50,1011,"independent"
50,1012,"independent"
48,1013,"independent"
50,1014,"independent"
46,1015,"independent"
52,1016,"independent"
50,1017,"independent"
50,1018,"independent"
50,1019,"independent"
52,1020,"independent"
48,1021,"independent"
50,1022,"independent"
48,1023,"independent"
50,1024,"independent"
52,1025,"independent"
50,1026,"independent"
52,1027,"independent"
50,1028,"independent"
48,1029,"independent"
50,1030,"independent"
48,1031,"independent"
48,1032,"independent"
52,1033,"independent"
52,1034,"independent"
52,1035,"independent"
48,1036,"independent"
52,1037,"independent"
52,1038,"independent"
52,1039,"independent"
50,1040,"independent"
52,1041,"independent"
50,1042,"independent"
48,1043,"independent"
50,1044,"independent"
50,1045,"independent"
50,1046,"independent"
52,1047,"independent"
52,1048,"independent"
52,1049,"independent"
52,1050,"independent"
50,1051,"independent"
50,1052,"independent"
50,1053,"independent"
50,1054,"independent"
52,1055,"independent"
52,1056,"independent"
50,1057,"independent"
50,1058,"independent"
52,1059,"independent"
52,1060,"independent"
52,1061,"independent"
52,1062,"independent"
50,1063,"independent"
52,1064,"independent"
50,1065,"independent"
50,1066,"independent"
48,1067,"independent"
52,1068,"independent"
52,1069,"independent"
48,1070,"independent"
52,1071,"independent"
52,1072,"independent"
52,1073,"independent"
48,1074,"independent"
48,1075,"independent"
48,1076,"independent"
50,1077,"independent"
46,1078,"independent"
50,1079,"independent"
50,1080,"independent"
50,1081,"independent"
50,1082,"independent"
44,1083,"independent"
50,1084,"independent"
52,1085,"independent"
52,1086,"independent"
50,1087,"independent"
46,1088,"independent"
46,1089,"independent"
48,1090,"independent"
48,1091,"independent"
52,1092,"independent"
48,1093,"independent"
52,1094,"independent"
50,1095,"independent"
46,1096,"independent"
50,1097,"independent"
52,1098,"independent"
50,1099,"independent"
52,1100,"independent"
52,1101,"independent"
52,1102,"independent"
52,1103,"independent"
50,1104,"independent"
52,1105,"independent"
52,1106,"independent"
52,1107,"independent"
52,1108,"independent"
52,1109,"independent"
52,1110,"independent"
52,1111,"independent"
52,1112,"independent"
52,1113,"independent"
50,1114,"independent"
50,1115,"independent"
52,1116,"independent"
50,1117,"independent"
50,1118,"independent"
52,1119,"independent"
52,1120,"independent"
54,1121,"independent"
52,1122,"independent"
50,1123,"independent"
52,1124,"independent"
52,1125,"independent"
46,1126,"independent"
50,1127,"independent"
50,1128,"independent"
52,1129,"independent"
52,1130,"independent"
52,1131,"independent"
52,1132,"independent"
52,1133,"independent"
50,1134,"independent"
50,1135,"independent"
50,1136,"independent"
50,1137,"independent"
50,1138,"independent"
52,1139,"independent"
52,1140,"independent"
50,1141,"independent"
48,1142,"independent"
50,1143,"independent"
50,1144,"independent"
52,1145,"independent"
50,1146,"independent"
48,1147,"independent"
48,1148,"independent"
50,1149,"independent"
52,1150,"independent"
52,1151,"independent"
46,1152,"independent"
44,1153,"independent"
52,1154,"independent"
50,1155,"independent"
48,1156,"independent"
50,1157,"independent"
48,1158,"independent"
48,1159,"independent"
48,1160,"independent"
50,1161,"independent"
50,1162,"independent"
44,1163,"independent"
48,1164,"independent"
50,1165,"independent"
50,1166,"independent"
52,1167,"independent"
50,1168,"independent"
50,1169,"independent"
50,1170,"independent"
50,1171,"independent"
52,1172,"independent"
52,1173,"independent"
50,1174,"independent"
48,1175,"independent"
52,1176,"independent"
52,1177,"independent"
50,1178,"independent"
52,1179,"independent"
54,1180,"independent"
50,1181,"independent"
50,1182,"independent"
48,1183,"independent"
46,1184,"independent"
52,1185,"independent"
50,1186,"independent"
46,1187,"independent"
50,1188,"independent"
44,1189,"independent"
50,1190,"independent"
52,1191,"independent"
52,1192,"independent"
46,1193,"independent"
52,1194,"independent"
52,1195,"independent"
50,1196,"independent"
50,1197,"independent"
50,1198,"independent"
48,1199,"independent"
50,1200,"independent"
50,1201,"independent"
48,1202,"independent"
52,1203,"independent"
48,1204,"independent"
48,1205,"independent"
50,1206,"independent"
50,1207,"independent"
48,1208,"independent"
52,1209,"independent"
50,1210,"independent"
52,1211,"independent"
52,1212,"independent"
50,1213,"independent"
52,1214,"independent"
52,1215,"independent"
52,1216,"independent"
52,1217,"independent"
52,1218,"independent"
52,1219,"independent"
50,1220,"independent"
52,1221,"independent"
52,1222,"independent"
50,1223,"independent"
50,1224,"independent"
50,1225,"independent"
48,1226,"independent"
50,1227,"independent"
52,1228,"independent"
52,1229,"independent"
52,1230,"independent"
48,1231,"independent"
50,1232,"independent"
52,1233,"independent"
48,1234,"independent"
46,1235,"independent"
52,1236,"independent"
50,1237,"independent"
52,1238,"independent"
52,1239,"independent"
50,1240,"independent"
50,1241,"independent"
46,1242,"independent"
52,1243,"independent"
50,1244,"independent"
50,1245,"independent"
52,1246,"independent"
54,1247,"independent"
50,1248,"independent"
52,1249,"independent"
54,1250,"independent"
54,1251,"independent"
50,1252,"independent"
52,1253,"independent"
50,1254,"independent"
52,1255,"independent"
50,1256,"independent"
50,1257,"independent"
48,1258,"independent"
50,1259,"independent"
52,1260,"independent"
52,1261,"independent"
52,1262,"independent"
50,1263,"independent"
50,1264,"independent"
50,1265,"independent"
52,1266,"independent"
50,1267,"independent"
46,1268,"independent"
50,1269,"independent"
46,1270,"independent"
50,1271,"independent"
50,1272,"independent"
52,1273,"independent"
50,1274,"independent"
52,1275,"independent"
54,1276,"independent"
50,1277,"independent"
52,1278,"independent"
50,1279,"independent"
50,1280,"independent"
48,1281,"independent"
48,1282,"independent"
48,1283,"independent"
52,1284,"independent"
50,1285,"independent"
50,1286,"independent"
48,1287,"independent"
50,1288,"independent"
50,1289,"independent"
48,1290,"independent"
50,1291,"independent"
52,1292,"independent"
50,1293,"independent"
52,1294,"independent"
48,1295,"independent"
50,1296,"independent"
48,1297,"independent"
44,1298,"independent"
52,1299,"independent"
46,1300,"independent"
52,1301,"independent"
50,1302,"independent"
50,1303,"independent"
52,1304,"independent"
52,1305,"independent"
50,1306,"independent"
48,1307,"independent"
52,1308,"independent"
48,1309,"independent"
52,1310,"independent"
46,1311,"independent"
48,1312,"independent"
50,1313,"independent"
52,1314,"independent"
50,1315,"independent"
50,1316,"independent"
52,1317,"independent"
52,1318,"independent"
46,1319,"independent"
50,1320,"independent"
52,1321,"independent"
50,1322,"independent"
50,1323,"independent"
48,1324,"independent"
50,1325,"independent"
50,1326,"independent"
50,1327,"independent"
50,1328,"independent"
50,1329,"independent"
52,1330,"independent"
52,1331,"independent"
48,1332,"independent"
48,1333,"independent"
50,1334,"independent"
46,1335,"independent"
48,1336,"independent"
52,1337,"independent"
46,1338,"independent"
48,1339,"independent"
50,1340,"independent"
48,1341,"independent"
48,1342,"independent"
50,1343,"independent"
46,1344,"independent"
52,1345,"independent"
52,1346,"independent"
52,1347,"independent"
50,1348,"independent"
48,1349,"independent"
50,1350,"independent"
50,1351,"independent"
50,1352,"independent"
50,1353,"independent"
52,1354,"independent"
52,1355,"independent"
52,1356,"independent"
52,1357,"independent"
52,1358,"independent"
50,1359,"independent"
52,1360,"independent"
50,1361,"independent"
48,1362,"independent"
50,1363,"independent"
52,1364,"independent"
52,1365,"independent"
52,1366,"independent"
52,1367,"independent"
50,1368,"independent"
50,1369,"independent"
50,1370,"independent"
50,1371,"independent"
46,1372,"independent"
48,1373,"independent"
52,1374,"independent"
48,1375,"independent"
52,1376,"independent"
50,1377,"independent"
46,1378,"independent"
52,1379,"independent"
52,1380,"independent"
48,1381,"independent"
52,1382,"independent"
46,1383,"independent"
48,1384,"independent"
52,1385,"independent"
44,1386,"independent"
50,1387,"independent"
50,1388,"independent"
50,1389,"independent"
48,1390,"independent"
48,1391,"independent"
52,1392,"independent"
50,1393,"independent"
46,1394,"independent"
50,1395,"independent"
50,1396,"independent"
52,1397,"independent"
50,1398,"independent"
52,1399,"independent"
52,1400,"independent"
50,1401,"independent"
52,1402,"independent"
52,1403,"independent"
52,1404,"independent"
50,1405,"independent"
50,1406,"independent"
44,1407,"independent"
52,1408,"independent"
52,1409,"independent"
50,1410,"independent"
50,1411,"independent"
48,1412,"independent"
52,1413,"independent"
52,1414,"independent"
50,1415,"independent"
52,1416,"independent"
48,1417,"independent"
50,1418,"independent"
52,1419,"independent"
52,1420,"independent"
48,1421,"independent"
50,1422,"independent"
52,1423,"independent"
52,1424,"independent"
50,1425,"independent"
50,1426,"independent"
50,1427,"independent"
46,1428,"independent"
48,1429,"independent"
52,1430,"independent"
50,1431,"independent"
48,1432,"independent"
50,1433,"independent"
52,1434,"independent"
50,1435,"independent"
48,1436,"independent"
48,1437,"independent"
50,1438,"independent"
48,1439,"independent"
50,1440,"independent"
50,1441,"independent"
52,1442,"independent"
48,1443,"independent"
52,1444,"independent"
46,1445,"independent"
50,1446,"independent"
52,1447,"independent"
52,1448,"independent"
52,1449,"independent"
52,1450,"independent"
50,1451,"independent"
52,1452,"independent"
44,1453,"independent"
50,1454,"independent"
50,1455,"independent"
52,1456,"independent"
52,1457,"independent"
48,1458,"independent"
48,1459,"independent"
52,1460,"independent"
50,1461,"independent"
50,1462,"independent"
52,1463,"independent"
48,1464,"independent"
52,1465,"independent"
52,1466,"independent"
50,1467,"independent"
50,1468,"independent"
48,1469,"independent"
48,1470,"independent"
48,1471,"independent"
50,1472,"independent"
52,1473,"independent"
48,1474,"independent"
46,1475,"independent"
52,1476,"independent"
48,1477,"independent"
52,1478,"independent"
52,1479,"independent"
50,1480,"independent"
52,1481,"independent"
50,1482,"independent"
52,1483,"independent"
50,1484,"independent"
50,1485,"independent"
50,1486,"independent"
52,1487,"independent"
50,1488,"independent"
52,1489,"independent"
48,1490,"independent"
52,1491,"independent"
48,1492,"independent"
50,1493,"independent"
46,1494,"independent"
48,1495,"independent"
52,1496,"independent"
48,1497,"independent"
