"RF","tree_id","dataset"
6,115,"independent"
6,116,"independent"
6,117,"independent"
6,118,"independent"
8,119,"independent"
6,120,"independent"
6,121,"independent"
6,122,"independent"
4,123,"independent"
6,124,"independent"
4,125,"independent"
6,126,"independent"
4,127,"independent"
6,128,"independent"
2,129,"independent"
6,130,"independent"
6,131,"independent"
6,132,"independent"
4,133,"independent"
6,134,"independent"
8,135,"independent"
8,136,"independent"
6,137,"independent"
6,138,"independent"
6,139,"independent"
0,140,"independent"
6,141,"independent"
4,142,"independent"
6,143,"independent"
8,144,"independent"
6,145,"independent"
6,146,"independent"
4,147,"independent"
8,148,"independent"
8,149,"independent"
4,150,"independent"
4,151,"independent"
6,152,"independent"
2,153,"independent"
8,154,"independent"
6,155,"independent"
4,156,"independent"
8,157,"independent"
4,158,"independent"
6,159,"independent"
4,160,"independent"
6,161,"independent"
4,162,"independent"
6,163,"independent"
6,164,"independent"
6,165,"independent"
2,166,"independent"
6,167,"independent"
6,168,"independent"
2,169,"independent"
4,170,"independent"
6,171,"independent"
4,172,"independent"
6,173,"independent"
8,174,"independent"
4,175,"independent"
2,176,"independent"
6,177,"independent"
6,178,"independent"
2,179,"independent"
6,180,"independent"
6,181,"independent"
6,182,"independent"
4,183,"independent"
4,184,"independent"
10,185,"independent"
4,186,"independent"
6,187,"independent"
6,188,"independent"
6,189,"independent"
2,190,"independent"
8,191,"independent"
2,192,"independent"
4,193,"independent"
6,194,"independent"
6,195,"independent"
2,196,"independent"
4,197,"independent"
6,198,"independent"
4,199,"independent"
4,200,"independent"
6,201,"independent"
4,202,"independent"
6,203,"independent"
4,204,"independent"
8,205,"independent"
6,206,"independent"
2,207,"independent"
4,208,"independent"
4,209,"independent"
2,210,"independent"
8,211,"independent"
2,212,"independent"
6,213,"independent"
4,214,"independent"
6,215,"independent"
2,216,"independent"
2,217,"independent"
8,218,"independent"
2,219,"independent"
6,220,"independent"
10,221,"independent"
6,222,"independent"
4,223,"independent"
6,224,"independent"
6,225,"independent"
2,226,"independent"
6,227,"independent"
8,228,"independent"
6,229,"independent"
8,230,"independent"
8,231,"independent"
4,232,"independent"
6,233,"independent"
2,234,"independent"
4,235,"independent"
4,236,"independent"
6,237,"independent"
4,238,"independent"
8,239,"independent"
4,240,"independent"
8,241,"independent"
6,242,"independent"
4,243,"independent"
2,244,"independent"
8,245,"independent"
6,246,"independent"
8,247,"independent"
4,248,"independent"
4,249,"independent"
6,250,"independent"
6,251,"independent"
4,252,"independent"
6,253,"independent"
4,254,"independent"
6,255,"independent"
8,256,"independent"
8,257,"independent"
2,258,"independent"
2,259,"independent"
4,260,"independent"
6,261,"independent"
6,262,"independent"
2,263,"independent"
8,264,"independent"
2,265,"independent"
4,266,"independent"
6,267,"independent"
4,268,"independent"
4,269,"independent"
4,270,"independent"
4,271,"independent"
4,272,"independent"
8,273,"independent"
8,274,"independent"
6,275,"independent"
6,276,"independent"
6,277,"independent"
4,278,"independent"
6,279,"independent"
6,280,"independent"
4,281,"independent"
4,282,"independent"
2,283,"independent"
10,284,"independent"
4,285,"independent"
4,286,"independent"
6,287,"independent"
4,288,"independent"
6,289,"independent"
8,290,"independent"
4,291,"independent"
6,292,"independent"
6,293,"independent"
6,294,"independent"
2,295,"independent"
4,296,"independent"
4,297,"independent"
6,298,"independent"
6,299,"independent"
4,300,"independent"
6,301,"independent"
4,302,"independent"
2,303,"independent"
6,304,"independent"
6,305,"independent"
4,306,"independent"
4,307,"independent"
6,308,"independent"
6,309,"independent"
6,310,"independent"
6,311,"independent"
4,312,"independent"
6,313,"independent"
4,314,"independent"
8,315,"independent"
4,316,"independent"
6,317,"independent"
4,318,"independent"
6,319,"independent"
4,320,"independent"
6,321,"independent"
6,322,"independent"
8,323,"independent"
6,324,"independent"
0,325,"independent"
6,326,"independent"
8,327,"independent"
4,328,"independent"
4,329,"independent"
6,330,"independent"
8,331,"independent"
6,332,"independent"
6,333,"independent"
8,334,"independent"
6,335,"independent"
2,336,"independent"
4,337,"independent"
6,338,"independent"
6,339,"independent"
4,340,"independent"
2,341,"independent"
8,342,"independent"
4,343,"independent"
8,344,"independent"
10,345,"independent"
6,346,"independent"
6,347,"independent"
6,348,"independent"
4,349,"independent"
2,350,"independent"
0,351,"independent"
4,352,"independent"
2,353,"independent"
4,354,"independent"
6,355,"independent"
4,356,"independent"
4,357,"independent"
2,358,"independent"
8,359,"independent"
6,360,"independent"
4,361,"independent"
6,362,"independent"
8,363,"independent"
4,364,"independent"
2,365,"independent"
8,366,"independent"
8,367,"independent"
4,368,"independent"
4,369,"independent"
4,370,"independent"
4,371,"independent"
6,372,"independent"
4,373,"independent"
2,374,"independent"
2,375,"independent"
2,376,"independent"
6,377,"independent"
2,378,"independent"
4,379,"independent"
6,380,"independent"
4,381,"independent"
6,382,"independent"
4,383,"independent"
2,384,"independent"
8,385,"independent"
4,386,"independent"
8,387,"independent"
6,388,"independent"
6,389,"independent"
2,390,"independent"
6,391,"independent"
6,392,"independent"
2,393,"independent"
6,394,"independent"
4,395,"independent"
4,396,"independent"
6,397,"independent"
4,398,"independent"
2,399,"independent"
8,400,"independent"
6,401,"independent"
4,402,"independent"
8,403,"independent"
2,404,"independent"
4,405,"independent"
2,406,"independent"
6,407,"independent"
6,408,"independent"
6,409,"independent"
10,410,"independent"
4,411,"independent"
4,412,"independent"
2,413,"independent"
4,414,"independent"
6,415,"independent"
2,416,"independent"
8,417,"independent"
4,418,"independent"
6,419,"independent"
8,420,"independent"
4,421,"independent"
8,422,"independent"
8,423,"independent"
6,424,"independent"
8,425,"independent"
4,426,"independent"
4,427,"independent"
6,428,"independent"
6,429,"independent"
6,430,"independent"
4,431,"independent"
4,432,"independent"
2,433,"independent"
2,434,"independent"
6,435,"independent"
2,436,"independent"
6,437,"independent"
4,438,"independent"
4,439,"independent"
4,440,"independent"
8,441,"independent"
4,442,"independent"
4,443,"independent"
8,444,"independent"
6,445,"independent"
6,446,"independent"
8,447,"independent"
10,448,"independent"
6,449,"independent"
4,450,"independent"
4,451,"independent"
8,452,"independent"
4,453,"independent"
4,454,"independent"
4,455,"independent"
4,456,"independent"
6,457,"independent"
4,458,"independent"
4,459,"independent"
4,460,"independent"
2,461,"independent"
6,462,"independent"
8,463,"independent"
6,464,"independent"
10,465,"independent"
8,466,"independent"
6,467,"independent"
2,468,"independent"
8,469,"independent"
4,470,"independent"
6,471,"independent"
2,472,"independent"
6,473,"independent"
2,474,"independent"
8,475,"independent"
6,476,"independent"
8,477,"independent"
6,478,"independent"
4,479,"independent"
8,480,"independent"
4,481,"independent"
6,482,"independent"
2,483,"independent"
4,484,"independent"
8,485,"independent"
6,486,"independent"
4,487,"independent"
10,488,"independent"
6,489,"independent"
2,490,"independent"
4,491,"independent"
6,492,"independent"
2,493,"independent"
6,494,"independent"
8,495,"independent"
2,496,"independent"
4,497,"independent"
4,498,"independent"
6,499,"independent"
8,500,"independent"
2,501,"independent"
8,502,"independent"
8,503,"independent"
6,504,"independent"
8,505,"independent"
2,506,"independent"
8,507,"independent"
6,508,"independent"
4,509,"independent"
6,510,"independent"
6,511,"independent"
4,512,"independent"
6,513,"independent"
6,514,"independent"
2,515,"independent"
0,516,"independent"
4,517,"independent"
10,518,"independent"
4,519,"independent"
6,520,"independent"
2,521,"independent"
6,522,"independent"
8,523,"independent"
6,524,"independent"
4,525,"independent"
6,526,"independent"
4,527,"independent"
6,528,"independent"
6,529,"independent"
6,530,"independent"
4,531,"independent"
6,532,"independent"
8,533,"independent"
4,534,"independent"
8,535,"independent"
6,536,"independent"
8,537,"independent"
4,538,"independent"
6,539,"independent"
6,540,"independent"
4,541,"independent"
8,542,"independent"
4,543,"independent"
6,544,"independent"
4,545,"independent"
8,546,"independent"
2,547,"independent"
4,548,"independent"
6,549,"independent"
8,550,"independent"
4,551,"independent"
4,552,"independent"
2,553,"independent"
8,554,"independent"
8,555,"independent"
6,556,"independent"
6,557,"independent"
6,558,"independent"
6,559,"independent"
8,560,"independent"
4,561,"independent"
4,562,"independent"
8,563,"independent"
4,564,"independent"
4,565,"independent"
2,566,"independent"
4,567,"independent"
4,568,"independent"
2,569,"independent"
6,570,"independent"
4,571,"independent"
6,572,"independent"
4,573,"independent"
6,574,"independent"
8,575,"independent"
2,576,"independent"
6,577,"independent"
4,578,"independent"
6,579,"independent"
4,580,"independent"
8,581,"independent"
6,582,"independent"
6,583,"independent"
4,584,"independent"
4,585,"independent"
6,586,"independent"
6,587,"independent"
4,588,"independent"
8,589,"independent"
8,590,"independent"
6,591,"independent"
6,592,"independent"
6,593,"independent"
4,594,"independent"
6,595,"independent"
6,596,"independent"
4,597,"independent"
6,598,"independent"
4,599,"independent"
6,600,"independent"
6,601,"independent"
4,602,"independent"
4,603,"independent"
4,604,"independent"
8,605,"independent"
4,606,"independent"
2,607,"independent"
2,608,"independent"
6,609,"independent"
6,610,"independent"
6,611,"independent"
4,612,"independent"
6,613,"independent"
6,614,"independent"
8,615,"independent"
6,616,"independent"
2,617,"independent"
8,618,"independent"
6,619,"independent"
8,620,"independent"
6,621,"independent"
8,622,"independent"
6,623,"independent"
10,624,"independent"
6,625,"independent"
8,626,"independent"
6,627,"independent"
4,628,"independent"
4,629,"independent"
4,630,"independent"
8,631,"independent"
10,632,"independent"
4,633,"independent"
2,634,"independent"
6,635,"independent"
6,636,"independent"
4,637,"independent"
4,638,"independent"
2,639,"independent"
6,640,"independent"
4,641,"independent"
2,642,"independent"
2,643,"independent"
6,644,"independent"
4,645,"independent"
6,646,"independent"
6,647,"independent"
4,648,"independent"
0,649,"independent"
4,650,"independent"
4,651,"independent"
4,652,"independent"
4,653,"independent"
6,654,"independent"
2,655,"independent"
6,656,"independent"
6,657,"independent"
2,658,"independent"
12,659,"independent"
6,660,"independent"
6,661,"independent"
8,662,"independent"
6,663,"independent"
6,664,"independent"
8,665,"independent"
4,666,"independent"
10,667,"independent"
6,668,"independent"
2,669,"independent"
4,670,"independent"
8,671,"independent"
6,672,"independent"
6,673,"independent"
6,674,"independent"
2,675,"independent"
8,676,"independent"
6,677,"independent"
6,678,"independent"
4,679,"independent"
6,680,"independent"
4,681,"independent"
6,682,"independent"
8,683,"independent"
4,684,"independent"
6,685,"independent"
6,686,"independent"
2,687,"independent"
8,688,"independent"
4,689,"independent"
6,690,"independent"
6,691,"independent"
8,692,"independent"
4,693,"independent"
6,694,"independent"
6,695,"independent"
4,696,"independent"
4,697,"independent"
8,698,"independent"
6,699,"independent"
4,700,"independent"
4,701,"independent"
4,702,"independent"
2,703,"independent"
4,704,"independent"
6,705,"independent"
2,706,"independent"
4,707,"independent"
8,708,"independent"
4,709,"independent"
8,710,"independent"
2,711,"independent"
2,712,"independent"
4,713,"independent"
10,714,"independent"
4,715,"independent"
4,716,"independent"
6,717,"independent"
4,718,"independent"
4,719,"independent"
4,720,"independent"
6,721,"independent"
2,722,"independent"
6,723,"independent"
6,724,"independent"
4,725,"independent"
6,726,"independent"
8,727,"independent"
8,728,"independent"
4,729,"independent"
6,730,"independent"
6,731,"independent"
4,732,"independent"
4,733,"independent"
2,734,"independent"
8,735,"independent"
4,736,"independent"
2,737,"independent"
4,738,"independent"
6,739,"independent"
4,740,"independent"
2,741,"independent"
4,742,"independent"
4,743,"independent"
6,744,"independent"
4,745,"independent"
4,746,"independent"
10,747,"independent"
6,748,"independent"
4,749,"independent"
6,750,"independent"
6,751,"independent"
2,752,"independent"
8,753,"independent"
6,754,"independent"
10,755,"independent"
2,756,"independent"
6,757,"independent"
8,758,"independent"
6,759,"independent"
6,760,"independent"
10,761,"independent"
0,762,"independent"
4,763,"independent"
2,764,"independent"
4,765,"independent"
4,766,"independent"
4,767,"independent"
6,768,"independent"
4,769,"independent"
8,770,"independent"
8,771,"independent"
6,772,"independent"
4,773,"independent"
6,774,"independent"
6,775,"independent"
0,776,"independent"
6,777,"independent"
6,778,"independent"
2,779,"independent"
4,780,"independent"
8,781,"independent"
4,782,"independent"
6,783,"independent"
2,784,"independent"
8,785,"independent"
4,786,"independent"
4,787,"independent"
2,788,"independent"
6,789,"independent"
8,790,"independent"
4,791,"independent"
6,792,"independent"
4,793,"independent"
6,794,"independent"
8,795,"independent"
6,796,"independent"
6,797,"independent"
2,798,"independent"
8,799,"independent"
2,800,"independent"
4,801,"independent"
2,802,"independent"
4,803,"independent"
4,804,"independent"
4,805,"independent"
6,806,"independent"
4,807,"independent"
4,808,"independent"
6,809,"independent"
0,810,"independent"
6,811,"independent"
6,812,"independent"
2,813,"independent"
4,814,"independent"
2,815,"independent"
8,816,"independent"
4,817,"independent"
4,818,"independent"
2,819,"independent"
4,820,"independent"
6,821,"independent"
2,822,"independent"
4,823,"independent"
4,824,"independent"
6,825,"independent"
4,826,"independent"
6,827,"independent"
2,828,"independent"
4,829,"independent"
2,830,"independent"
4,831,"independent"
4,832,"independent"
10,833,"independent"
2,834,"independent"
6,835,"independent"
6,836,"independent"
4,837,"independent"
8,838,"independent"
4,839,"independent"
8,840,"independent"
4,841,"independent"
4,842,"independent"
6,843,"independent"
4,844,"independent"
8,845,"independent"
6,846,"independent"
6,847,"independent"
8,848,"independent"
8,849,"independent"
4,850,"independent"
6,851,"independent"
6,852,"independent"
6,853,"independent"
10,854,"independent"
2,855,"independent"
10,856,"independent"
6,857,"independent"
2,858,"independent"
0,859,"independent"
4,860,"independent"
4,861,"independent"
10,862,"independent"
4,863,"independent"
8,864,"independent"
6,865,"independent"
10,866,"independent"
2,867,"independent"
6,868,"independent"
6,869,"independent"
4,870,"independent"
4,871,"independent"
6,872,"independent"
8,873,"independent"
4,874,"independent"
4,875,"independent"
4,876,"independent"
6,877,"independent"
8,878,"independent"
4,879,"independent"
6,880,"independent"
8,881,"independent"
2,882,"independent"
6,883,"independent"
2,884,"independent"
6,885,"independent"
4,886,"independent"
6,887,"independent"
8,888,"independent"
4,889,"independent"
6,890,"independent"
4,891,"independent"
6,892,"independent"
6,893,"independent"
0,894,"independent"
6,895,"independent"
4,896,"independent"
10,897,"independent"
8,898,"independent"
6,899,"independent"
4,900,"independent"
8,901,"independent"
2,902,"independent"
4,903,"independent"
4,904,"independent"
8,905,"independent"
6,906,"independent"
6,907,"independent"
2,908,"independent"
2,909,"independent"
2,910,"independent"
4,911,"independent"
4,912,"independent"
6,913,"independent"
4,914,"independent"
4,915,"independent"
4,916,"independent"
4,917,"independent"
6,918,"independent"
6,919,"independent"
10,920,"independent"
10,921,"independent"
4,922,"independent"
6,923,"independent"
8,924,"independent"
8,925,"independent"
4,926,"independent"
6,927,"independent"
4,928,"independent"
10,929,"independent"
8,930,"independent"
4,931,"independent"
4,932,"independent"
2,933,"independent"
6,934,"independent"
6,935,"independent"
6,936,"independent"
6,937,"independent"
2,938,"independent"
6,939,"independent"
6,940,"independent"
8,941,"independent"
8,942,"independent"
8,943,"independent"
6,944,"independent"
4,945,"independent"
4,946,"independent"
0,947,"independent"
6,948,"independent"
6,949,"independent"
6,950,"independent"
8,951,"independent"
8,952,"independent"
4,953,"independent"
4,954,"independent"
6,955,"independent"
6,956,"independent"
4,957,"independent"
4,958,"independent"
8,959,"independent"
6,960,"independent"
4,961,"independent"
8,962,"independent"
2,963,"independent"
6,964,"independent"
6,965,"independent"
6,966,"independent"
6,967,"independent"
8,968,"independent"
10,969,"independent"
4,970,"independent"
6,971,"independent"
6,972,"independent"
4,973,"independent"
6,974,"independent"
4,975,"independent"
6,976,"independent"
10,977,"independent"
6,978,"independent"
6,979,"independent"
4,980,"independent"
6,981,"independent"
4,982,"independent"
6,983,"independent"
4,984,"independent"
4,985,"independent"
4,986,"independent"
2,987,"independent"
4,988,"independent"
6,989,"independent"
8,990,"independent"
4,991,"independent"
4,992,"independent"
8,993,"independent"
6,994,"independent"
2,995,"independent"
6,996,"independent"
10,997,"independent"
4,998,"independent"
6,999,"independent"
6,1000,"independent"
6,1001,"independent"
6,1002,"independent"
2,1003,"independent"
2,1004,"independent"
6,1005,"independent"
8,1006,"independent"
4,1007,"independent"
6,1008,"independent"
2,1009,"independent"
4,1010,"independent"
6,1011,"independent"
0,1012,"independent"
8,1013,"independent"
6,1014,"independent"
6,1015,"independent"
6,1016,"independent"
4,1017,"independent"
8,1018,"independent"
2,1019,"independent"
6,1020,"independent"
2,1021,"independent"
6,1022,"independent"
6,1023,"independent"
6,1024,"independent"
4,1025,"independent"
4,1026,"independent"
8,1027,"independent"
6,1028,"independent"
4,1029,"independent"
4,1030,"independent"
4,1031,"independent"
4,1032,"independent"
6,1033,"independent"
6,1034,"independent"
10,1035,"independent"
6,1036,"independent"
4,1037,"independent"
6,1038,"independent"
8,1039,"independent"
4,1040,"independent"
6,1041,"independent"
6,1042,"independent"
4,1043,"independent"
6,1044,"independent"
8,1045,"independent"
6,1046,"independent"
6,1047,"independent"
4,1048,"independent"
4,1049,"independent"
4,1050,"independent"
0,1051,"independent"
2,1052,"independent"
4,1053,"independent"
4,1054,"independent"
4,1055,"independent"
8,1056,"independent"
2,1057,"independent"
6,1058,"independent"
4,1059,"independent"
4,1060,"independent"
6,1061,"independent"
6,1062,"independent"
6,1063,"independent"
8,1064,"independent"
2,1065,"independent"
6,1066,"independent"
2,1067,"independent"
10,1068,"independent"
4,1069,"independent"
8,1070,"independent"
4,1071,"independent"
6,1072,"independent"
6,1073,"independent"
6,1074,"independent"
4,1075,"independent"
2,1076,"independent"
4,1077,"independent"
2,1078,"independent"
4,1079,"independent"
6,1080,"independent"
8,1081,"independent"
6,1082,"independent"
2,1083,"independent"
10,1084,"independent"
10,1085,"independent"
6,1086,"independent"
6,1087,"independent"
4,1088,"independent"
2,1089,"independent"
6,1090,"independent"
8,1091,"independent"
4,1092,"independent"
6,1093,"independent"
6,1094,"independent"
4,1095,"independent"
8,1096,"independent"
2,1097,"independent"
6,1098,"independent"
6,1099,"independent"
4,1100,"independent"
4,1101,"independent"
8,1102,"independent"
2,1103,"independent"
6,1104,"independent"
2,1105,"independent"
2,1106,"independent"
8,1107,"independent"
8,1108,"independent"
2,1109,"independent"
4,1110,"independent"
6,1111,"independent"
8,1112,"independent"
8,1113,"independent"
2,1114,"independent"
8,1115,"independent"
2,1116,"independent"
4,1117,"independent"
2,1118,"independent"
6,1119,"independent"
6,1120,"independent"
2,1121,"independent"
6,1122,"independent"
8,1123,"independent"
2,1124,"independent"
4,1125,"independent"
8,1126,"independent"
2,1127,"independent"
6,1128,"independent"
8,1129,"independent"
4,1130,"independent"
6,1131,"independent"
6,1132,"independent"
6,1133,"independent"
6,1134,"independent"
6,1135,"independent"
2,1136,"independent"
4,1137,"independent"
6,1138,"independent"
4,1139,"independent"
6,1140,"independent"
4,1141,"independent"
6,1142,"independent"
4,1143,"independent"
4,1144,"independent"
6,1145,"independent"
4,1146,"independent"
4,1147,"independent"
4,1148,"independent"
6,1149,"independent"
2,1150,"independent"
8,1151,"independent"
4,1152,"independent"
6,1153,"independent"
4,1154,"independent"
6,1155,"independent"
4,1156,"independent"
4,1157,"independent"
4,1158,"independent"
8,1159,"independent"
6,1160,"independent"
6,1161,"independent"
8,1162,"independent"
6,1163,"independent"
4,1164,"independent"
4,1165,"independent"
4,1166,"independent"
8,1167,"independent"
4,1168,"independent"
6,1169,"independent"
8,1170,"independent"
2,1171,"independent"
6,1172,"independent"
8,1173,"independent"
2,1174,"independent"
2,1175,"independent"
4,1176,"independent"
4,1177,"independent"
4,1178,"independent"
6,1179,"independent"
2,1180,"independent"
4,1181,"independent"
12,1182,"independent"
4,1183,"independent"
4,1184,"independent"
6,1185,"independent"
2,1186,"independent"
4,1187,"independent"
2,1188,"independent"
8,1189,"independent"
6,1190,"independent"
8,1191,"independent"
4,1192,"independent"
2,1193,"independent"
4,1194,"independent"
0,1195,"independent"
8,1196,"independent"
8,1197,"independent"
4,1198,"independent"
2,1199,"independent"
4,1200,"independent"
2,1201,"independent"
2,1202,"independent"
2,1203,"independent"
2,1204,"independent"
6,1205,"independent"
4,1206,"independent"
8,1207,"independent"
6,1208,"independent"
4,1209,"independent"
4,1210,"independent"
8,1211,"independent"
6,1212,"independent"
2,1213,"independent"
4,1214,"independent"
2,1215,"independent"
6,1216,"independent"
6,1217,"independent"
6,1218,"independent"
4,1219,"independent"
6,1220,"independent"
6,1221,"independent"
4,1222,"independent"
4,1223,"independent"
6,1224,"independent"
8,1225,"independent"
2,1226,"independent"
6,1227,"independent"
2,1228,"independent"
2,1229,"independent"
4,1230,"independent"
4,1231,"independent"
2,1232,"independent"
4,1233,"independent"
8,1234,"independent"
4,1235,"independent"
4,1236,"independent"
4,1237,"independent"
6,1238,"independent"
6,1239,"independent"
6,1240,"independent"
6,1241,"independent"
6,1242,"independent"
4,1243,"independent"
2,1244,"independent"
4,1245,"independent"
4,1246,"independent"
4,1247,"independent"
8,1248,"independent"
6,1249,"independent"
4,1250,"independent"
10,1251,"independent"
4,1252,"independent"
6,1253,"independent"
6,1254,"independent"
4,1255,"independent"
6,1256,"independent"
6,1257,"independent"
4,1258,"independent"
2,1259,"independent"
4,1260,"independent"
6,1261,"independent"
8,1262,"independent"
8,1263,"independent"
8,1264,"independent"
6,1265,"independent"
4,1266,"independent"
6,1267,"independent"
8,1268,"independent"
4,1269,"independent"
4,1270,"independent"
8,1271,"independent"
4,1272,"independent"
8,1273,"independent"
8,1274,"independent"
6,1275,"independent"
8,1276,"independent"
2,1277,"independent"
2,1278,"independent"
4,1279,"independent"
4,1280,"independent"
6,1281,"independent"
6,1282,"independent"
8,1283,"independent"
2,1284,"independent"
6,1285,"independent"
4,1286,"independent"
4,1287,"independent"
2,1288,"independent"
8,1289,"independent"
6,1290,"independent"
0,1291,"independent"
4,1292,"independent"
4,1293,"independent"
4,1294,"independent"
8,1295,"independent"
4,1296,"independent"
6,1297,"independent"
6,1298,"independent"
8,1299,"independent"
4,1300,"independent"
2,1301,"independent"
6,1302,"independent"
8,1303,"independent"
4,1304,"independent"
6,1305,"independent"
4,1306,"independent"
10,1307,"independent"
6,1308,"independent"
6,1309,"independent"
6,1310,"independent"
6,1311,"independent"
2,1312,"independent"
2,1313,"independent"
2,1314,"independent"
6,1315,"independent"
8,1316,"independent"
2,1317,"independent"
2,1318,"independent"
4,1319,"independent"
6,1320,"independent"
8,1321,"independent"
6,1322,"independent"
8,1323,"independent"
6,1324,"independent"
0,1325,"independent"
6,1326,"independent"
2,1327,"independent"
2,1328,"independent"
4,1329,"independent"
6,1330,"independent"
6,1331,"independent"
10,1332,"independent"
6,1333,"independent"
2,1334,"independent"
6,1335,"independent"
4,1336,"independent"
4,1337,"independent"
2,1338,"independent"
6,1339,"independent"
4,1340,"independent"
4,1341,"independent"
4,1342,"independent"
4,1343,"independent"
6,1344,"independent"
4,1345,"independent"
0,1346,"independent"
4,1347,"independent"
6,1348,"independent"
6,1349,"independent"
6,1350,"independent"
4,1351,"independent"
2,1352,"independent"
8,1353,"independent"
6,1354,"independent"
8,1355,"independent"
4,1356,"independent"
2,1357,"independent"
4,1358,"independent"
8,1359,"independent"
2,1360,"independent"
6,1361,"independent"
2,1362,"independent"
10,1363,"independent"
6,1364,"independent"
6,1365,"independent"
6,1366,"independent"
4,1367,"independent"
6,1368,"independent"
4,1369,"independent"
2,1370,"independent"
6,1371,"independent"
4,1372,"independent"
2,1373,"independent"
4,1374,"independent"
2,1375,"independent"
6,1376,"independent"
8,1377,"independent"
10,1378,"independent"
6,1379,"independent"
4,1380,"independent"
10,1381,"independent"
4,1382,"independent"
6,1383,"independent"
4,1384,"independent"
4,1385,"independent"
4,1386,"independent"
2,1387,"independent"
6,1388,"independent"
4,1389,"independent"
8,1390,"independent"
6,1391,"independent"
6,1392,"independent"
2,1393,"independent"
4,1394,"independent"
4,1395,"independent"
4,1396,"independent"
6,1397,"independent"
4,1398,"independent"
2,1399,"independent"
4,1400,"independent"
4,1401,"independent"
8,1402,"independent"
4,1403,"independent"
8,1404,"independent"
4,1405,"independent"
4,1406,"independent"
4,1407,"independent"
6,1408,"independent"
4,1409,"independent"
6,1410,"independent"
6,1411,"independent"
2,1412,"independent"
6,1413,"independent"
8,1414,"independent"
2,1415,"independent"
4,1416,"independent"
8,1417,"independent"
6,1418,"independent"
2,1419,"independent"
6,1420,"independent"
4,1421,"independent"
6,1422,"independent"
4,1423,"independent"
8,1424,"independent"
2,1425,"independent"
4,1426,"independent"
4,1427,"independent"
4,1428,"independent"
8,1429,"independent"
6,1430,"independent"
6,1431,"independent"
8,1432,"independent"
4,1433,"independent"
6,1434,"independent"
4,1435,"independent"
6,1436,"independent"
4,1437,"independent"
8,1438,"independent"
8,1439,"independent"
8,1440,"independent"
10,1441,"independent"
6,1442,"independent"
6,1443,"independent"
4,1444,"independent"
4,1445,"independent"
4,1446,"independent"
6,1447,"independent"
8,1448,"independent"
8,1449,"independent"
6,1450,"independent"
6,1451,"independent"
8,1452,"independent"
4,1453,"independent"
6,1454,"independent"
0,1455,"independent"
6,1456,"independent"
6,1457,"independent"
8,1458,"independent"
2,1459,"independent"
6,1460,"independent"
8,1461,"independent"
4,1462,"independent"
6,1463,"independent"
4,1464,"independent"
8,1465,"independent"
8,1466,"independent"
4,1467,"independent"
8,1468,"independent"
4,1469,"independent"
4,1470,"independent"
2,1471,"independent"
6,1472,"independent"
4,1473,"independent"
4,1474,"independent"
2,1475,"independent"
6,1476,"independent"
4,1477,"independent"
4,1478,"independent"
10,1479,"independent"
6,1480,"independent"
6,1481,"independent"
2,1482,"independent"
4,1483,"independent"
6,1484,"independent"
8,1485,"independent"
6,1486,"independent"
6,1487,"independent"
6,1488,"independent"
8,1489,"independent"
6,1490,"independent"
8,1491,"independent"
6,1492,"independent"
6,1493,"independent"
2,1494,"independent"
6,1495,"independent"
4,1496,"independent"
2,1497,"independent"
