"RF","tree_id","dataset"
2,2286,"independent"
4,2287,"independent"
4,2288,"independent"
4,2289,"independent"
2,2290,"independent"
2,2291,"independent"
2,2292,"independent"
4,2293,"independent"
4,2294,"independent"
4,2295,"independent"
2,2296,"independent"
2,2297,"independent"
6,2298,"independent"
6,2299,"independent"
4,2300,"independent"
4,2301,"independent"
4,2302,"independent"
2,2303,"independent"
4,2304,"independent"
4,2305,"independent"
2,2306,"independent"
4,2307,"independent"
4,2308,"independent"
6,2309,"independent"
2,2310,"independent"
4,2311,"independent"
4,2312,"independent"
4,2313,"independent"
4,2314,"independent"
2,2315,"independent"
4,2316,"independent"
4,2317,"independent"
4,2318,"independent"
4,2319,"independent"
4,2320,"independent"
4,2321,"independent"
4,2322,"independent"
4,2323,"independent"
4,2324,"independent"
2,2325,"independent"
2,2326,"independent"
0,2327,"independent"
4,2328,"independent"
2,2329,"independent"
2,2330,"independent"
4,2331,"independent"
2,2332,"independent"
4,2333,"independent"
4,2334,"independent"
4,2335,"independent"
4,2336,"independent"
4,2337,"independent"
2,2338,"independent"
4,2339,"independent"
2,2340,"independent"
4,2341,"independent"
2,2342,"independent"
4,2343,"independent"
2,2344,"independent"
4,2345,"independent"
4,2346,"independent"
4,2347,"independent"
2,2348,"independent"
4,2349,"independent"
4,2350,"independent"
2,2351,"independent"
4,2352,"independent"
2,2353,"independent"
4,2354,"independent"
2,2355,"independent"
2,2356,"independent"
2,2357,"independent"
4,2358,"independent"
4,2359,"independent"
4,2360,"independent"
4,2361,"independent"
2,2362,"independent"
4,2363,"independent"
2,2364,"independent"
2,2365,"independent"
0,2366,"independent"
6,2367,"independent"
4,2368,"independent"
4,2369,"independent"
4,2370,"independent"
2,2371,"independent"
4,2372,"independent"
6,2373,"independent"
6,2374,"independent"
4,2375,"independent"
2,2376,"independent"
2,2377,"independent"
4,2378,"independent"
4,2379,"independent"
4,2380,"independent"
4,2381,"independent"
2,2382,"independent"
4,2383,"independent"
2,2384,"independent"
2,2385,"independent"
4,2386,"independent"
4,2387,"independent"
2,2388,"independent"
0,2389,"independent"
4,2390,"independent"
4,2391,"independent"
2,2392,"independent"
4,2393,"independent"
6,2394,"independent"
4,2395,"independent"
2,2396,"independent"
4,2397,"independent"
4,2398,"independent"
4,2399,"independent"
4,2400,"independent"
2,2401,"independent"
2,2402,"independent"
4,2403,"independent"
4,2404,"independent"
4,2405,"independent"
6,2406,"independent"
2,2407,"independent"
4,2408,"independent"
4,2409,"independent"
4,2410,"independent"
4,2411,"independent"
4,2412,"independent"
4,2413,"independent"
2,2414,"independent"
4,2415,"independent"
2,2416,"independent"
4,2417,"independent"
4,2418,"independent"
2,2419,"independent"
2,2420,"independent"
2,2421,"independent"
4,2422,"independent"
2,2423,"independent"
4,2424,"independent"
4,2425,"independent"
4,2426,"independent"
4,2427,"independent"
4,2428,"independent"
2,2429,"independent"
2,2430,"independent"
4,2431,"independent"
4,2432,"independent"
6,2433,"independent"
4,2434,"independent"
4,2435,"independent"
2,2436,"independent"
4,2437,"independent"
4,2438,"independent"
4,2439,"independent"
4,2440,"independent"
2,2441,"independent"
2,2442,"independent"
6,2443,"independent"
2,2444,"independent"
4,2445,"independent"
6,2446,"independent"
4,2447,"independent"
4,2448,"independent"
4,2449,"independent"
2,2450,"independent"
4,2451,"independent"
2,2452,"independent"
4,2453,"independent"
6,2454,"independent"
4,2455,"independent"
4,2456,"independent"
2,2457,"independent"
4,2458,"independent"
6,2459,"independent"
4,2460,"independent"
4,2461,"independent"
4,2462,"independent"
0,2463,"independent"
0,2464,"independent"
4,2465,"independent"
4,2466,"independent"
4,2467,"independent"
4,2468,"independent"
4,2469,"independent"
2,2470,"independent"
4,2471,"independent"
4,2472,"independent"
4,2473,"independent"
4,2474,"independent"
4,2475,"independent"
4,2476,"independent"
6,2477,"independent"
4,2478,"independent"
4,2479,"independent"
4,2480,"independent"
2,2481,"independent"
2,2482,"independent"
4,2483,"independent"
6,2484,"independent"
4,2485,"independent"
6,2486,"independent"
4,2487,"independent"
4,2488,"independent"
6,2489,"independent"
4,2490,"independent"
2,2491,"independent"
4,2492,"independent"
4,2493,"independent"
4,2494,"independent"
4,2495,"independent"
4,2496,"independent"
4,2497,"independent"
4,2498,"independent"
4,2499,"independent"
4,2500,"independent"
4,2501,"independent"
2,2502,"independent"
4,2503,"independent"
4,2504,"independent"
4,2505,"independent"
4,2506,"independent"
4,2507,"independent"
2,2508,"independent"
4,2509,"independent"
4,2510,"independent"
2,2511,"independent"
0,2512,"independent"
4,2513,"independent"
4,2514,"independent"
2,2515,"independent"
4,2516,"independent"
4,2517,"independent"
4,2518,"independent"
4,2519,"independent"
2,2520,"independent"
4,2521,"independent"
2,2522,"independent"
4,2523,"independent"
2,2524,"independent"
2,2525,"independent"
4,2526,"independent"
4,2527,"independent"
4,2528,"independent"
4,2529,"independent"
4,2530,"independent"
4,2531,"independent"
4,2532,"independent"
2,2533,"independent"
2,2534,"independent"
4,2535,"independent"
4,2536,"independent"
4,2537,"independent"
6,2538,"independent"
4,2539,"independent"
4,2540,"independent"
4,2541,"independent"
4,2542,"independent"
4,2543,"independent"
4,2544,"independent"
4,2545,"independent"
4,2546,"independent"
4,2547,"independent"
4,2548,"independent"
2,2549,"independent"
4,2550,"independent"
4,2551,"independent"
4,2552,"independent"
4,2553,"independent"
2,2554,"independent"
4,2555,"independent"
4,2556,"independent"
4,2557,"independent"
4,2558,"independent"
4,2559,"independent"
4,2560,"independent"
2,2561,"independent"
4,2562,"independent"
4,2563,"independent"
4,2564,"independent"
6,2565,"independent"
2,2566,"independent"
8,2567,"independent"
4,2568,"independent"
4,2569,"independent"
4,2570,"independent"
4,2571,"independent"
2,2572,"independent"
4,2573,"independent"
4,2574,"independent"
4,2575,"independent"
4,2576,"independent"
2,2577,"independent"
4,2578,"independent"
4,2579,"independent"
4,2580,"independent"
4,2581,"independent"
4,2582,"independent"
4,2583,"independent"
4,2584,"independent"
4,2585,"independent"
0,2586,"independent"
6,2587,"independent"
2,2588,"independent"
4,2589,"independent"
6,2590,"independent"
4,2591,"independent"
4,2592,"independent"
4,2593,"independent"
4,2594,"independent"
4,2595,"independent"
4,2596,"independent"
4,2597,"independent"
4,2598,"independent"
4,2599,"independent"
4,2600,"independent"
6,2601,"independent"
2,2602,"independent"
4,2603,"independent"
4,2604,"independent"
4,2605,"independent"
4,2606,"independent"
4,2607,"independent"
4,2608,"independent"
2,2609,"independent"
4,2610,"independent"
2,2611,"independent"
4,2612,"independent"
4,2613,"independent"
2,2614,"independent"
4,2615,"independent"
2,2616,"independent"
6,2617,"independent"
4,2618,"independent"
4,2619,"independent"
0,2620,"independent"
4,2621,"independent"
2,2622,"independent"
4,2623,"independent"
4,2624,"independent"
4,2625,"independent"
4,2626,"independent"
2,2627,"independent"
2,2628,"independent"
4,2629,"independent"
4,2630,"independent"
2,2631,"independent"
4,2632,"independent"
2,2633,"independent"
2,2634,"independent"
4,2635,"independent"
4,2636,"independent"
4,2637,"independent"
4,2638,"independent"
4,2639,"independent"
4,2640,"independent"
4,2641,"independent"
4,2642,"independent"
4,2643,"independent"
4,2644,"independent"
4,2645,"independent"
4,2646,"independent"
4,2647,"independent"
4,2648,"independent"
6,2649,"independent"
2,2650,"independent"
2,2651,"independent"
4,2652,"independent"
4,2653,"independent"
4,2654,"independent"
6,2655,"independent"
4,2656,"independent"
0,2657,"independent"
4,2658,"independent"
6,2659,"independent"
6,2660,"independent"
4,2661,"independent"
4,2662,"independent"
4,2663,"independent"
2,2664,"independent"
4,2665,"independent"
4,2666,"independent"
4,2667,"independent"
4,2668,"independent"
2,2669,"independent"
4,2670,"independent"
2,2671,"independent"
4,2672,"independent"
2,2673,"independent"
2,2674,"independent"
4,2675,"independent"
2,2676,"independent"
4,2677,"independent"
6,2678,"independent"
2,2679,"independent"
4,2680,"independent"
4,2681,"independent"
4,2682,"independent"
2,2683,"independent"
4,2684,"independent"
4,2685,"independent"
4,2686,"independent"
4,2687,"independent"
4,2688,"independent"
4,2689,"independent"
4,2690,"independent"
4,2691,"independent"
2,2692,"independent"
4,2693,"independent"
4,2694,"independent"
4,2695,"independent"
4,2696,"independent"
2,2697,"independent"
4,2698,"independent"
4,2699,"independent"
4,2700,"independent"
4,2701,"independent"
4,2702,"independent"
4,2703,"independent"
4,2704,"independent"
2,2705,"independent"
4,2706,"independent"
4,2707,"independent"
2,2708,"independent"
4,2709,"independent"
4,2710,"independent"
2,2711,"independent"
4,2712,"independent"
4,2713,"independent"
2,2714,"independent"
2,2715,"independent"
4,2716,"independent"
4,2717,"independent"
0,2718,"independent"
4,2719,"independent"
6,2720,"independent"
4,2721,"independent"
4,2722,"independent"
4,2723,"independent"
4,2724,"independent"
4,2725,"independent"
2,2726,"independent"
2,2727,"independent"
2,2728,"independent"
4,2729,"independent"
4,2730,"independent"
4,2731,"independent"
4,2732,"independent"
4,2733,"independent"
4,2734,"independent"
4,2735,"independent"
4,2736,"independent"
4,2737,"independent"
6,2738,"independent"
4,2739,"independent"
4,2740,"independent"
4,2741,"independent"
4,2742,"independent"
6,2743,"independent"
2,2744,"independent"
4,2745,"independent"
4,2746,"independent"
4,2747,"independent"
2,2748,"independent"
4,2749,"independent"
6,2750,"independent"
4,2751,"independent"
0,2752,"independent"
2,2753,"independent"
4,2754,"independent"
4,2755,"independent"
2,2756,"independent"
2,2757,"independent"
6,2758,"independent"
4,2759,"independent"
2,2760,"independent"
2,2761,"independent"
6,2762,"independent"
4,2763,"independent"
4,2764,"independent"
4,2765,"independent"
2,2766,"independent"
2,2767,"independent"
2,2768,"independent"
4,2769,"independent"
4,2770,"independent"
2,2771,"independent"
4,2772,"independent"
4,2773,"independent"
4,2774,"independent"
4,2775,"independent"
2,2776,"independent"
4,2777,"independent"
2,2778,"independent"
4,2779,"independent"
6,2780,"independent"
4,2781,"independent"
4,2782,"independent"
4,2783,"independent"
0,2784,"independent"
4,2785,"independent"
2,2786,"independent"
6,2787,"independent"
4,2788,"independent"
4,2789,"independent"
4,2790,"independent"
4,2791,"independent"
4,2792,"independent"
4,2793,"independent"
4,2794,"independent"
4,2795,"independent"
2,2796,"independent"
2,2797,"independent"
4,2798,"independent"
4,2799,"independent"
2,2800,"independent"
2,2801,"independent"
4,2802,"independent"
4,2803,"independent"
2,2804,"independent"
4,2805,"independent"
4,2806,"independent"
4,2807,"independent"
4,2808,"independent"
4,2809,"independent"
2,2810,"independent"
4,2811,"independent"
4,2812,"independent"
4,2813,"independent"
4,2814,"independent"
4,2815,"independent"
4,2816,"independent"
6,2817,"independent"
2,2818,"independent"
6,2819,"independent"
2,2820,"independent"
4,2821,"independent"
4,2822,"independent"
2,2823,"independent"
4,2824,"independent"
4,2825,"independent"
4,2826,"independent"
4,2827,"independent"
4,2828,"independent"
4,2829,"independent"
4,2830,"independent"
4,2831,"independent"
4,2832,"independent"
2,2833,"independent"
4,2834,"independent"
4,2835,"independent"
2,2836,"independent"
4,2837,"independent"
2,2838,"independent"
4,2839,"independent"
4,2840,"independent"
4,2841,"independent"
4,2842,"independent"
4,2843,"independent"
4,2844,"independent"
4,2845,"independent"
4,2846,"independent"
4,2847,"independent"
4,2848,"independent"
2,2849,"independent"
4,2850,"independent"
4,2851,"independent"
8,2852,"independent"
2,2853,"independent"
2,2854,"independent"
4,2855,"independent"
4,2856,"independent"
4,2857,"independent"
2,2858,"independent"
4,2859,"independent"
4,2860,"independent"
4,2861,"independent"
2,2862,"independent"
4,2863,"independent"
2,2864,"independent"
4,2865,"independent"
4,2866,"independent"
2,2867,"independent"
2,2868,"independent"
4,2869,"independent"
2,2870,"independent"
2,2871,"independent"
4,2872,"independent"
4,2873,"independent"
2,2874,"independent"
4,2875,"independent"
4,2876,"independent"
4,2877,"independent"
6,2878,"independent"
4,2879,"independent"
4,2880,"independent"
4,2881,"independent"
4,2882,"independent"
4,2883,"independent"
2,2884,"independent"
4,2885,"independent"
4,2886,"independent"
4,2887,"independent"
2,2888,"independent"
0,2889,"independent"
4,2890,"independent"
2,2891,"independent"
2,2892,"independent"
4,2893,"independent"
2,2894,"independent"
2,2895,"independent"
4,2896,"independent"
4,2897,"independent"
4,2898,"independent"
4,2899,"independent"
4,2900,"independent"
4,2901,"independent"
4,2902,"independent"
4,2903,"independent"
2,2904,"independent"
2,2905,"independent"
2,2906,"independent"
4,2907,"independent"
6,2908,"independent"
4,2909,"independent"
4,2910,"independent"
4,2911,"independent"
4,2912,"independent"
0,2913,"independent"
2,2914,"independent"
4,2915,"independent"
4,2916,"independent"
4,2917,"independent"
6,2918,"independent"
4,2919,"independent"
2,2920,"independent"
2,2921,"independent"
4,2922,"independent"
0,2923,"independent"
6,2924,"independent"
4,2925,"independent"
2,2926,"independent"
6,2927,"independent"
4,2928,"independent"
6,2929,"independent"
4,2930,"independent"
2,2931,"independent"
2,2932,"independent"
6,2933,"independent"
4,2934,"independent"
4,2935,"independent"
2,2936,"independent"
4,2937,"independent"
2,2938,"independent"
2,2939,"independent"
2,2940,"independent"
4,2941,"independent"
4,2942,"independent"
4,2943,"independent"
6,2944,"independent"
2,2945,"independent"
4,2946,"independent"
4,2947,"independent"
4,2948,"independent"
4,2949,"independent"
2,2950,"independent"
4,2951,"independent"
4,2952,"independent"
4,2953,"independent"
4,2954,"independent"
4,2955,"independent"
4,2956,"independent"
4,2957,"independent"
4,2958,"independent"
4,2959,"independent"
4,2960,"independent"
4,2961,"independent"
4,2962,"independent"
4,2963,"independent"
2,2964,"independent"
4,2965,"independent"
4,2966,"independent"
2,2967,"independent"
2,2968,"independent"
4,2969,"independent"
4,2970,"independent"
4,2971,"independent"
4,2972,"independent"
4,2973,"independent"
4,2974,"independent"
4,2975,"independent"
4,2976,"independent"
4,2977,"independent"
4,2978,"independent"
4,2979,"independent"
4,2980,"independent"
2,2981,"independent"
2,2982,"independent"
4,2983,"independent"
2,2984,"independent"
4,2985,"independent"
4,2986,"independent"
4,2987,"independent"
4,2988,"independent"
0,2989,"independent"
2,2990,"independent"
4,2991,"independent"
2,2992,"independent"
4,2993,"independent"
4,2994,"independent"
4,2995,"independent"
4,2996,"independent"
4,2997,"independent"
4,2998,"independent"
4,2999,"independent"
2,3000,"independent"
4,3001,"independent"
4,3002,"independent"
4,3003,"independent"
4,3004,"independent"
4,3005,"independent"
4,3006,"independent"
6,3007,"independent"
4,3008,"independent"
4,3009,"independent"
4,3010,"independent"
4,3011,"independent"
4,3012,"independent"
6,3013,"independent"
2,3014,"independent"
4,3015,"independent"
4,3016,"independent"
4,3017,"independent"
4,3018,"independent"
4,3019,"independent"
4,3020,"independent"
4,3021,"independent"
4,3022,"independent"
2,3023,"independent"
2,3024,"independent"
6,3025,"independent"
4,3026,"independent"
4,3027,"independent"
6,3028,"independent"
4,3029,"independent"
4,3030,"independent"
4,3031,"independent"
2,3032,"independent"
2,3033,"independent"
2,3034,"independent"
2,3035,"independent"
4,3036,"independent"
4,3037,"independent"
4,3038,"independent"
2,3039,"independent"
2,3040,"independent"
2,3041,"independent"
0,3042,"independent"
2,3043,"independent"
4,3044,"independent"
2,3045,"independent"
2,3046,"independent"
6,3047,"independent"
4,3048,"independent"
4,3049,"independent"
6,3050,"independent"
0,3051,"independent"
4,3052,"independent"
4,3053,"independent"
4,3054,"independent"
4,3055,"independent"
2,3056,"independent"
4,3057,"independent"
0,3058,"independent"
4,3059,"independent"
4,3060,"independent"
2,3061,"independent"
2,3062,"independent"
4,3063,"independent"
4,3064,"independent"
2,3065,"independent"
0,3066,"independent"
4,3067,"independent"
4,3068,"independent"
4,3069,"independent"
2,3070,"independent"
6,3071,"independent"
4,3072,"independent"
2,3073,"independent"
2,3074,"independent"
4,3075,"independent"
4,3076,"independent"
0,3077,"independent"
4,3078,"independent"
4,3079,"independent"
6,3080,"independent"
4,3081,"independent"
4,3082,"independent"
4,3083,"independent"
4,3084,"independent"
4,3085,"independent"
4,3086,"independent"
4,3087,"independent"
4,3088,"independent"
4,3089,"independent"
2,3090,"independent"
4,3091,"independent"
2,3092,"independent"
4,3093,"independent"
4,3094,"independent"
2,3095,"independent"
4,3096,"independent"
4,3097,"independent"
6,3098,"independent"
6,3099,"independent"
4,3100,"independent"
4,3101,"independent"
2,3102,"independent"
4,3103,"independent"
4,3104,"independent"
4,3105,"independent"
4,3106,"independent"
4,3107,"independent"
4,3108,"independent"
4,3109,"independent"
2,3110,"independent"
4,3111,"independent"
4,3112,"independent"
4,3113,"independent"
4,3114,"independent"
4,3115,"independent"
4,3116,"independent"
4,3117,"independent"
6,3118,"independent"
4,3119,"independent"
4,3120,"independent"
4,3121,"independent"
4,3122,"independent"
2,3123,"independent"
4,3124,"independent"
4,3125,"independent"
2,3126,"independent"
4,3127,"independent"
4,3128,"independent"
2,3129,"independent"
4,3130,"independent"
4,3131,"independent"
4,3132,"independent"
4,3133,"independent"
4,3134,"independent"
4,3135,"independent"
2,3136,"independent"
6,3137,"independent"
4,3138,"independent"
2,3139,"independent"
2,3140,"independent"
2,3141,"independent"
4,3142,"independent"
4,3143,"independent"
2,3144,"independent"
4,3145,"independent"
2,3146,"independent"
4,3147,"independent"
2,3148,"independent"
4,3149,"independent"
4,3150,"independent"
4,3151,"independent"
4,3152,"independent"
4,3153,"independent"
4,3154,"independent"
4,3155,"independent"
4,3156,"independent"
4,3157,"independent"
4,3158,"independent"
2,3159,"independent"
4,3160,"independent"
4,3161,"independent"
4,3162,"independent"
4,3163,"independent"
4,3164,"independent"
6,3165,"independent"
2,3166,"independent"
4,3167,"independent"
4,3168,"independent"
4,3169,"independent"
2,3170,"independent"
2,3171,"independent"
4,3172,"independent"
4,3173,"independent"
4,3174,"independent"
4,3175,"independent"
0,3176,"independent"
4,3177,"independent"
4,3178,"independent"
4,3179,"independent"
4,3180,"independent"
4,3181,"independent"
4,3182,"independent"
4,3183,"independent"
0,3184,"independent"
4,3185,"independent"
6,3186,"independent"
4,3187,"independent"
6,3188,"independent"
4,3189,"independent"
4,3190,"independent"
4,3191,"independent"
2,3192,"independent"
2,3193,"independent"
4,3194,"independent"
4,3195,"independent"
0,3196,"independent"
4,3197,"independent"
4,3198,"independent"
4,3199,"independent"
4,3200,"independent"
4,3201,"independent"
4,3202,"independent"
0,3203,"independent"
4,3204,"independent"
2,3205,"independent"
4,3206,"independent"
6,3207,"independent"
8,3208,"independent"
2,3209,"independent"
4,3210,"independent"
4,3211,"independent"
4,3212,"independent"
6,3213,"independent"
4,3214,"independent"
4,3215,"independent"
4,3216,"independent"
4,3217,"independent"
2,3218,"independent"
4,3219,"independent"
4,3220,"independent"
4,3221,"independent"
4,3222,"independent"
2,3223,"independent"
4,3224,"independent"
4,3225,"independent"
6,3226,"independent"
2,3227,"independent"
4,3228,"independent"
4,3229,"independent"
2,3230,"independent"
4,3231,"independent"
2,3232,"independent"
4,3233,"independent"
4,3234,"independent"
2,3235,"independent"
4,3236,"independent"
4,3237,"independent"
4,3238,"independent"
2,3239,"independent"
4,3240,"independent"
6,3241,"independent"
2,3242,"independent"
4,3243,"independent"
2,3244,"independent"
4,3245,"independent"
2,3246,"independent"
4,3247,"independent"
2,3248,"independent"
2,3249,"independent"
4,3250,"independent"
4,3251,"independent"
4,3252,"independent"
4,3253,"independent"
0,3254,"independent"
4,3255,"independent"
4,3256,"independent"
2,3257,"independent"
4,3258,"independent"
4,3259,"independent"
0,3260,"independent"
2,3261,"independent"
4,3262,"independent"
4,3263,"independent"
4,3264,"independent"
4,3265,"independent"
4,3266,"independent"
2,3267,"independent"
4,3268,"independent"
4,3269,"independent"
4,3270,"independent"
2,3271,"independent"
4,3272,"independent"
4,3273,"independent"
4,3274,"independent"
6,3275,"independent"
4,3276,"independent"
4,3277,"independent"
4,3278,"independent"
2,3279,"independent"
4,3280,"independent"
4,3281,"independent"
4,3282,"independent"
2,3283,"independent"
4,3284,"independent"
4,3285,"independent"
4,3286,"independent"
4,3287,"independent"
6,3288,"independent"
4,3289,"independent"
4,3290,"independent"
4,3291,"independent"
4,3292,"independent"
4,3293,"independent"
4,3294,"independent"
4,3295,"independent"
4,3296,"independent"
4,3297,"independent"
4,3298,"independent"
4,3299,"independent"
2,3300,"independent"
2,3301,"independent"
2,3302,"independent"
2,3303,"independent"
4,3304,"independent"
4,3305,"independent"
4,3306,"independent"
2,3307,"independent"
4,3308,"independent"
4,3309,"independent"
2,3310,"independent"
6,3311,"independent"
4,3312,"independent"
4,3313,"independent"
4,3314,"independent"
4,3315,"independent"
0,3316,"independent"
4,3317,"independent"
2,3318,"independent"
2,3319,"independent"
4,3320,"independent"
4,3321,"independent"
6,3322,"independent"
4,3323,"independent"
4,3324,"independent"
2,3325,"independent"
2,3326,"independent"
2,3327,"independent"
2,3328,"independent"
2,3329,"independent"
4,3330,"independent"
4,3331,"independent"
4,3332,"independent"
6,3333,"independent"
2,3334,"independent"
4,3335,"independent"
4,3336,"independent"
4,3337,"independent"
4,3338,"independent"
2,3339,"independent"
2,3340,"independent"
4,3341,"independent"
4,3342,"independent"
4,3343,"independent"
2,3344,"independent"
2,3345,"independent"
4,3346,"independent"
2,3347,"independent"
4,3348,"independent"
4,3349,"independent"
2,3350,"independent"
6,3351,"independent"
2,3352,"independent"
4,3353,"independent"
4,3354,"independent"
2,3355,"independent"
4,3356,"independent"
4,3357,"independent"
2,3358,"independent"
4,3359,"independent"
2,3360,"independent"
4,3361,"independent"
2,3362,"independent"
4,3363,"independent"
4,3364,"independent"
4,3365,"independent"
2,3366,"independent"
4,3367,"independent"
4,3368,"independent"
4,3369,"independent"
4,3370,"independent"
4,3371,"independent"
2,3372,"independent"
4,3373,"independent"
2,3374,"independent"
4,3375,"independent"
0,3376,"independent"
4,3377,"independent"
0,3378,"independent"
2,3379,"independent"
4,3380,"independent"
4,3381,"independent"
4,3382,"independent"
4,3383,"independent"
4,3384,"independent"
4,3385,"independent"
4,3386,"independent"
2,3387,"independent"
4,3388,"independent"
2,3389,"independent"
4,3390,"independent"
4,3391,"independent"
4,3392,"independent"
4,3393,"independent"
2,3394,"independent"
4,3395,"independent"
4,3396,"independent"
2,3397,"independent"
4,3398,"independent"
4,3399,"independent"
4,3400,"independent"
2,3401,"independent"
4,3402,"independent"
4,3403,"independent"
4,3404,"independent"
4,3405,"independent"
4,3406,"independent"
4,3407,"independent"
4,3408,"independent"
4,3409,"independent"
6,3410,"independent"
4,3411,"independent"
4,3412,"independent"
4,3413,"independent"
4,3414,"independent"
4,3415,"independent"
4,3416,"independent"
4,3417,"independent"
2,3418,"independent"
4,3419,"independent"
2,3420,"independent"
4,3421,"independent"
0,3422,"independent"
4,3423,"independent"
4,3424,"independent"
4,3425,"independent"
4,3426,"independent"
6,3427,"independent"
4,3428,"independent"
4,3429,"independent"
4,3430,"independent"
4,3431,"independent"
4,3432,"independent"
2,3433,"independent"
4,3434,"independent"
4,3435,"independent"
4,3436,"independent"
4,3437,"independent"
4,3438,"independent"
2,3439,"independent"
4,3440,"independent"
2,3441,"independent"
4,3442,"independent"
4,3443,"independent"
2,3444,"independent"
4,3445,"independent"
4,3446,"independent"
6,3447,"independent"
4,3448,"independent"
4,3449,"independent"
6,3450,"independent"
4,3451,"independent"
4,3452,"independent"
2,3453,"independent"
4,3454,"independent"
2,3455,"independent"
2,3456,"independent"
6,3457,"independent"
2,3458,"independent"
4,3459,"independent"
2,3460,"independent"
4,3461,"independent"
2,3462,"independent"
4,3463,"independent"
4,3464,"independent"
0,3465,"independent"
6,3466,"independent"
4,3467,"independent"
4,3468,"independent"
4,3469,"independent"
4,3470,"independent"
6,3471,"independent"
6,3472,"independent"
2,3473,"independent"
2,3474,"independent"
6,3475,"independent"
2,3476,"independent"
4,3477,"independent"
4,3478,"independent"
2,3479,"independent"
4,3480,"independent"
2,3481,"independent"
4,3482,"independent"
2,3483,"independent"
2,3484,"independent"
4,3485,"independent"
4,3486,"independent"
4,3487,"independent"
4,3488,"independent"
2,3489,"independent"
6,3490,"independent"
4,3491,"independent"
4,3492,"independent"
4,3493,"independent"
4,3494,"independent"
4,3495,"independent"
6,3496,"independent"
4,3497,"independent"
4,3498,"independent"
4,3499,"independent"
4,3500,"independent"
4,3501,"independent"
4,3502,"independent"
2,3503,"independent"
4,3504,"independent"
4,3505,"independent"
4,3506,"independent"
2,3507,"independent"
4,3508,"independent"
2,3509,"independent"
2,3510,"independent"
4,3511,"independent"
4,3512,"independent"
4,3513,"independent"
4,3514,"independent"
2,3515,"independent"
2,3516,"independent"
0,3517,"independent"
2,3518,"independent"
4,3519,"independent"
2,3520,"independent"
4,3521,"independent"
2,3522,"independent"
4,3523,"independent"
2,3524,"independent"
4,3525,"independent"
4,3526,"independent"
4,3527,"independent"
6,3528,"independent"
4,3529,"independent"
2,3530,"independent"
4,3531,"independent"
2,3532,"independent"
4,3533,"independent"
4,3534,"independent"
4,3535,"independent"
4,3536,"independent"
4,3537,"independent"
6,3538,"independent"
2,3539,"independent"
4,3540,"independent"
4,3541,"independent"
4,3542,"independent"
4,3543,"independent"
2,3544,"independent"
4,3545,"independent"
2,3546,"independent"
4,3547,"independent"
4,3548,"independent"
4,3549,"independent"
2,3550,"independent"
4,3551,"independent"
4,3552,"independent"
4,3553,"independent"
4,3554,"independent"
2,3555,"independent"
2,3556,"independent"
2,3557,"independent"
2,3558,"independent"
4,3559,"independent"
4,3560,"independent"
4,3561,"independent"
4,3562,"independent"
6,3563,"independent"
4,3564,"independent"
4,3565,"independent"
4,3566,"independent"
6,3567,"independent"
4,3568,"independent"
6,3569,"independent"
4,3570,"independent"
4,3571,"independent"
2,3572,"independent"
4,3573,"independent"
2,3574,"independent"
2,3575,"independent"
2,3576,"independent"
2,3577,"independent"
4,3578,"independent"
4,3579,"independent"
2,3580,"independent"
6,3581,"independent"
4,3582,"independent"
4,3583,"independent"
4,3584,"independent"
6,3585,"independent"
2,3586,"independent"
4,3587,"independent"
4,3588,"independent"
2,3589,"independent"
4,3590,"independent"
4,3591,"independent"
0,3592,"independent"
4,3593,"independent"
4,3594,"independent"
4,3595,"independent"
4,3596,"independent"
4,3597,"independent"
2,3598,"independent"
2,3599,"independent"
4,3600,"independent"
2,3601,"independent"
2,3602,"independent"
4,3603,"independent"
4,3604,"independent"
4,3605,"independent"
4,3606,"independent"
4,3607,"independent"
2,3608,"independent"
2,3609,"independent"
4,3610,"independent"
4,3611,"independent"
4,3612,"independent"
4,3613,"independent"
4,3614,"independent"
4,3615,"independent"
4,3616,"independent"
2,3617,"independent"
4,3618,"independent"
4,3619,"independent"
4,3620,"independent"
6,3621,"independent"
2,3622,"independent"
6,3623,"independent"
4,3624,"independent"
2,3625,"independent"
2,3626,"independent"
4,3627,"independent"
4,3628,"independent"
4,3629,"independent"
2,3630,"independent"
4,3631,"independent"
4,3632,"independent"
4,3633,"independent"
4,3634,"independent"
4,3635,"independent"
4,3636,"independent"
4,3637,"independent"
4,3638,"independent"
2,3639,"independent"
4,3640,"independent"
4,3641,"independent"
6,3642,"independent"
4,3643,"independent"
2,3644,"independent"
4,3645,"independent"
2,3646,"independent"
4,3647,"independent"
2,3648,"independent"
4,3649,"independent"
4,3650,"independent"
4,3651,"independent"
4,3652,"independent"
4,3653,"independent"
4,3654,"independent"
4,3655,"independent"
2,3656,"independent"
4,3657,"independent"
4,3658,"independent"
2,3659,"independent"
4,3660,"independent"
4,3661,"independent"
4,3662,"independent"
4,3663,"independent"
6,3664,"independent"
4,3665,"independent"
4,3666,"independent"
6,3667,"independent"
4,3668,"independent"
4,3669,"independent"
4,3670,"independent"
4,3671,"independent"
2,3672,"independent"
2,3673,"independent"
2,3674,"independent"
4,3675,"independent"
4,3676,"independent"
4,3677,"independent"
4,3678,"independent"
4,3679,"independent"
4,3680,"independent"
4,3681,"independent"
4,3682,"independent"
4,3683,"independent"
