"RF","tree_id","dataset"
16,386,"independent"
10,387,"independent"
10,388,"independent"
16,389,"independent"
10,390,"independent"
12,391,"independent"
12,392,"independent"
8,393,"independent"
16,394,"independent"
18,395,"independent"
14,396,"independent"
12,397,"independent"
16,398,"independent"
12,399,"independent"
14,400,"independent"
16,401,"independent"
18,402,"independent"
14,403,"independent"
10,404,"independent"
14,405,"independent"
16,406,"independent"
12,407,"independent"
14,408,"independent"
14,409,"independent"
10,410,"independent"
12,411,"independent"
14,412,"independent"
10,413,"independent"
8,414,"independent"
10,415,"independent"
8,416,"independent"
8,417,"independent"
10,418,"independent"
14,419,"independent"
12,420,"independent"
10,421,"independent"
10,422,"independent"
14,423,"independent"
6,424,"independent"
10,425,"independent"
8,426,"independent"
10,427,"independent"
8,428,"independent"
14,429,"independent"
12,430,"independent"
14,431,"independent"
12,432,"independent"
10,433,"independent"
16,434,"independent"
16,435,"independent"
14,436,"independent"
10,437,"independent"
12,438,"independent"
16,439,"independent"
16,440,"independent"
16,441,"independent"
10,442,"independent"
12,443,"independent"
16,444,"independent"
10,445,"independent"
10,446,"independent"
16,447,"independent"
10,448,"independent"
10,449,"independent"
16,450,"independent"
12,451,"independent"
14,452,"independent"
12,453,"independent"
18,454,"independent"
12,455,"independent"
8,456,"independent"
10,457,"independent"
12,458,"independent"
12,459,"independent"
14,460,"independent"
10,461,"independent"
12,462,"independent"
16,463,"independent"
16,464,"independent"
8,465,"independent"
10,466,"independent"
12,467,"independent"
12,468,"independent"
10,469,"independent"
16,470,"independent"
8,471,"independent"
12,472,"independent"
12,473,"independent"
16,474,"independent"
10,475,"independent"
16,476,"independent"
12,477,"independent"
6,478,"independent"
14,479,"independent"
16,480,"independent"
12,481,"independent"
10,482,"independent"
8,483,"independent"
14,484,"independent"
12,485,"independent"
12,486,"independent"
12,487,"independent"
12,488,"independent"
12,489,"independent"
8,490,"independent"
6,491,"independent"
12,492,"independent"
16,493,"independent"
12,494,"independent"
14,495,"independent"
12,496,"independent"
8,497,"independent"
12,498,"independent"
12,499,"independent"
14,500,"independent"
10,501,"independent"
10,502,"independent"
10,503,"independent"
16,504,"independent"
14,505,"independent"
12,506,"independent"
8,507,"independent"
8,508,"independent"
10,509,"independent"
8,510,"independent"
10,511,"independent"
10,512,"independent"
12,513,"independent"
6,514,"independent"
8,515,"independent"
16,516,"independent"
14,517,"independent"
14,518,"independent"
12,519,"independent"
14,520,"independent"
10,521,"independent"
14,522,"independent"
12,523,"independent"
8,524,"independent"
8,525,"independent"
12,526,"independent"
10,527,"independent"
16,528,"independent"
10,529,"independent"
16,530,"independent"
12,531,"independent"
14,532,"independent"
14,533,"independent"
8,534,"independent"
10,535,"independent"
8,536,"independent"
16,537,"independent"
18,538,"independent"
14,539,"independent"
14,540,"independent"
12,541,"independent"
14,542,"independent"
10,543,"independent"
10,544,"independent"
12,545,"independent"
14,546,"independent"
10,547,"independent"
10,548,"independent"
10,549,"independent"
6,550,"independent"
12,551,"independent"
10,552,"independent"
10,553,"independent"
16,554,"independent"
14,555,"independent"
10,556,"independent"
12,557,"independent"
14,558,"independent"
8,559,"independent"
16,560,"independent"
16,561,"independent"
14,562,"independent"
12,563,"independent"
14,564,"independent"
14,565,"independent"
12,566,"independent"
6,567,"independent"
14,568,"independent"
8,569,"independent"
14,570,"independent"
12,571,"independent"
14,572,"independent"
8,573,"independent"
10,574,"independent"
10,575,"independent"
10,576,"independent"
10,577,"independent"
12,578,"independent"
14,579,"independent"
16,580,"independent"
16,581,"independent"
14,582,"independent"
12,583,"independent"
14,584,"independent"
10,585,"independent"
12,586,"independent"
14,587,"independent"
12,588,"independent"
16,589,"independent"
12,590,"independent"
10,591,"independent"
8,592,"independent"
14,593,"independent"
12,594,"independent"
14,595,"independent"
16,596,"independent"
14,597,"independent"
8,598,"independent"
14,599,"independent"
10,600,"independent"
12,601,"independent"
16,602,"independent"
12,603,"independent"
14,604,"independent"
8,605,"independent"
10,606,"independent"
12,607,"independent"
16,608,"independent"
14,609,"independent"
10,610,"independent"
12,611,"independent"
14,612,"independent"
10,613,"independent"
14,614,"independent"
10,615,"independent"
16,616,"independent"
12,617,"independent"
12,618,"independent"
12,619,"independent"
10,620,"independent"
12,621,"independent"
16,622,"independent"
14,623,"independent"
12,624,"independent"
12,625,"independent"
12,626,"independent"
12,627,"independent"
12,628,"independent"
14,629,"independent"
12,630,"independent"
16,631,"independent"
12,632,"independent"
10,633,"independent"
12,634,"independent"
12,635,"independent"
14,636,"independent"
12,637,"independent"
18,638,"independent"
12,639,"independent"
8,640,"independent"
16,641,"independent"
18,642,"independent"
12,643,"independent"
12,644,"independent"
12,645,"independent"
16,646,"independent"
12,647,"independent"
12,648,"independent"
10,649,"independent"
16,650,"independent"
12,651,"independent"
12,652,"independent"
16,653,"independent"
12,654,"independent"
12,655,"independent"
10,656,"independent"
10,657,"independent"
10,658,"independent"
14,659,"independent"
14,660,"independent"
12,661,"independent"
12,662,"independent"
10,663,"independent"
14,664,"independent"
10,665,"independent"
12,666,"independent"
12,667,"independent"
8,668,"independent"
8,669,"independent"
10,670,"independent"
14,671,"independent"
16,672,"independent"
14,673,"independent"
12,674,"independent"
8,675,"independent"
10,676,"independent"
8,677,"independent"
14,678,"independent"
14,679,"independent"
14,680,"independent"
14,681,"independent"
14,682,"independent"
14,683,"independent"
8,684,"independent"
10,685,"independent"
10,686,"independent"
18,687,"independent"
10,688,"independent"
12,689,"independent"
14,690,"independent"
16,691,"independent"
14,692,"independent"
10,693,"independent"
14,694,"independent"
16,695,"independent"
16,696,"independent"
14,697,"independent"
10,698,"independent"
16,699,"independent"
12,700,"independent"
12,701,"independent"
16,702,"independent"
16,703,"independent"
12,704,"independent"
14,705,"independent"
12,706,"independent"
14,707,"independent"
14,708,"independent"
12,709,"independent"
8,710,"independent"
12,711,"independent"
14,712,"independent"
12,713,"independent"
6,714,"independent"
8,715,"independent"
10,716,"independent"
10,717,"independent"
14,718,"independent"
14,719,"independent"
14,720,"independent"
6,721,"independent"
14,722,"independent"
10,723,"independent"
12,724,"independent"
10,725,"independent"
14,726,"independent"
14,727,"independent"
14,728,"independent"
14,729,"independent"
10,730,"independent"
10,731,"independent"
12,732,"independent"
14,733,"independent"
14,734,"independent"
10,735,"independent"
12,736,"independent"
10,737,"independent"
12,738,"independent"
8,739,"independent"
12,740,"independent"
10,741,"independent"
10,742,"independent"
18,743,"independent"
14,744,"independent"
12,745,"independent"
12,746,"independent"
12,747,"independent"
18,748,"independent"
14,749,"independent"
6,750,"independent"
16,751,"independent"
12,752,"independent"
10,753,"independent"
10,754,"independent"
14,755,"independent"
16,756,"independent"
8,757,"independent"
8,758,"independent"
10,759,"independent"
12,760,"independent"
14,761,"independent"
8,762,"independent"
12,763,"independent"
6,764,"independent"
10,765,"independent"
10,766,"independent"
14,767,"independent"
12,768,"independent"
10,769,"independent"
12,770,"independent"
12,771,"independent"
16,772,"independent"
10,773,"independent"
8,774,"independent"
10,775,"independent"
14,776,"independent"
14,777,"independent"
16,778,"independent"
10,779,"independent"
14,780,"independent"
14,781,"independent"
8,782,"independent"
8,783,"independent"
10,784,"independent"
14,785,"independent"
8,786,"independent"
12,787,"independent"
10,788,"independent"
8,789,"independent"
16,790,"independent"
14,791,"independent"
14,792,"independent"
12,793,"independent"
10,794,"independent"
16,795,"independent"
14,796,"independent"
16,797,"independent"
14,798,"independent"
12,799,"independent"
16,800,"independent"
12,801,"independent"
12,802,"independent"
10,803,"independent"
10,804,"independent"
16,805,"independent"
10,806,"independent"
18,807,"independent"
12,808,"independent"
12,809,"independent"
12,810,"independent"
10,811,"independent"
10,812,"independent"
14,813,"independent"
14,814,"independent"
12,815,"independent"
12,816,"independent"
10,817,"independent"
16,818,"independent"
14,819,"independent"
12,820,"independent"
16,821,"independent"
14,822,"independent"
10,823,"independent"
12,824,"independent"
14,825,"independent"
12,826,"independent"
12,827,"independent"
10,828,"independent"
12,829,"independent"
14,830,"independent"
14,831,"independent"
12,832,"independent"
14,833,"independent"
14,834,"independent"
12,835,"independent"
14,836,"independent"
12,837,"independent"
12,838,"independent"
16,839,"independent"
14,840,"independent"
12,841,"independent"
12,842,"independent"
10,843,"independent"
18,844,"independent"
14,845,"independent"
14,846,"independent"
14,847,"independent"
12,848,"independent"
12,849,"independent"
14,850,"independent"
10,851,"independent"
14,852,"independent"
8,853,"independent"
14,854,"independent"
8,855,"independent"
10,856,"independent"
12,857,"independent"
14,858,"independent"
12,859,"independent"
8,860,"independent"
10,861,"independent"
16,862,"independent"
14,863,"independent"
12,864,"independent"
14,865,"independent"
12,866,"independent"
14,867,"independent"
10,868,"independent"
14,869,"independent"
12,870,"independent"
12,871,"independent"
14,872,"independent"
12,873,"independent"
12,874,"independent"
14,875,"independent"
12,876,"independent"
6,877,"independent"
12,878,"independent"
14,879,"independent"
10,880,"independent"
16,881,"independent"
10,882,"independent"
10,883,"independent"
10,884,"independent"
16,885,"independent"
10,886,"independent"
16,887,"independent"
16,888,"independent"
12,889,"independent"
12,890,"independent"
12,891,"independent"
12,892,"independent"
10,893,"independent"
8,894,"independent"
10,895,"independent"
20,896,"independent"
14,897,"independent"
18,898,"independent"
12,899,"independent"
8,900,"independent"
18,901,"independent"
12,902,"independent"
14,903,"independent"
12,904,"independent"
14,905,"independent"
14,906,"independent"
14,907,"independent"
18,908,"independent"
12,909,"independent"
10,910,"independent"
10,911,"independent"
16,912,"independent"
12,913,"independent"
10,914,"independent"
14,915,"independent"
12,916,"independent"
14,917,"independent"
16,918,"independent"
12,919,"independent"
20,920,"independent"
10,921,"independent"
16,922,"independent"
12,923,"independent"
10,924,"independent"
12,925,"independent"
10,926,"independent"
16,927,"independent"
14,928,"independent"
12,929,"independent"
16,930,"independent"
20,931,"independent"
14,932,"independent"
14,933,"independent"
8,934,"independent"
16,935,"independent"
10,936,"independent"
10,937,"independent"
6,938,"independent"
8,939,"independent"
10,940,"independent"
12,941,"independent"
14,942,"independent"
10,943,"independent"
10,944,"independent"
16,945,"independent"
16,946,"independent"
12,947,"independent"
12,948,"independent"
8,949,"independent"
14,950,"independent"
14,951,"independent"
12,952,"independent"
14,953,"independent"
12,954,"independent"
16,955,"independent"
10,956,"independent"
14,957,"independent"
14,958,"independent"
8,959,"independent"
12,960,"independent"
14,961,"independent"
10,962,"independent"
12,963,"independent"
8,964,"independent"
6,965,"independent"
8,966,"independent"
6,967,"independent"
12,968,"independent"
10,969,"independent"
14,970,"independent"
8,971,"independent"
8,972,"independent"
6,973,"independent"
8,974,"independent"
12,975,"independent"
14,976,"independent"
12,977,"independent"
14,978,"independent"
14,979,"independent"
12,980,"independent"
18,981,"independent"
6,982,"independent"
8,983,"independent"
10,984,"independent"
14,985,"independent"
14,986,"independent"
12,987,"independent"
10,988,"independent"
12,989,"independent"
14,990,"independent"
10,991,"independent"
12,992,"independent"
8,993,"independent"
16,994,"independent"
14,995,"independent"
8,996,"independent"
20,997,"independent"
12,998,"independent"
12,999,"independent"
14,1000,"independent"
10,1001,"independent"
12,1002,"independent"
12,1003,"independent"
12,1004,"independent"
18,1005,"independent"
16,1006,"independent"
10,1007,"independent"
14,1008,"independent"
10,1009,"independent"
18,1010,"independent"
10,1011,"independent"
14,1012,"independent"
14,1013,"independent"
14,1014,"independent"
8,1015,"independent"
10,1016,"independent"
16,1017,"independent"
10,1018,"independent"
12,1019,"independent"
12,1020,"independent"
12,1021,"independent"
8,1022,"independent"
14,1023,"independent"
18,1024,"independent"
12,1025,"independent"
14,1026,"independent"
12,1027,"independent"
10,1028,"independent"
12,1029,"independent"
14,1030,"independent"
8,1031,"independent"
14,1032,"independent"
14,1033,"independent"
14,1034,"independent"
12,1035,"independent"
14,1036,"independent"
14,1037,"independent"
14,1038,"independent"
10,1039,"independent"
10,1040,"independent"
12,1041,"independent"
12,1042,"independent"
14,1043,"independent"
12,1044,"independent"
12,1045,"independent"
10,1046,"independent"
16,1047,"independent"
16,1048,"independent"
10,1049,"independent"
10,1050,"independent"
12,1051,"independent"
12,1052,"independent"
14,1053,"independent"
14,1054,"independent"
12,1055,"independent"
10,1056,"independent"
10,1057,"independent"
12,1058,"independent"
10,1059,"independent"
8,1060,"independent"
6,1061,"independent"
14,1062,"independent"
12,1063,"independent"
16,1064,"independent"
20,1065,"independent"
14,1066,"independent"
14,1067,"independent"
12,1068,"independent"
8,1069,"independent"
14,1070,"independent"
8,1071,"independent"
16,1072,"independent"
8,1073,"independent"
10,1074,"independent"
16,1075,"independent"
14,1076,"independent"
10,1077,"independent"
8,1078,"independent"
14,1079,"independent"
10,1080,"independent"
12,1081,"independent"
16,1082,"independent"
20,1083,"independent"
12,1084,"independent"
12,1085,"independent"
12,1086,"independent"
12,1087,"independent"
12,1088,"independent"
12,1089,"independent"
14,1090,"independent"
12,1091,"independent"
12,1092,"independent"
12,1093,"independent"
10,1094,"independent"
12,1095,"independent"
14,1096,"independent"
10,1097,"independent"
16,1098,"independent"
16,1099,"independent"
12,1100,"independent"
8,1101,"independent"
10,1102,"independent"
12,1103,"independent"
12,1104,"independent"
16,1105,"independent"
10,1106,"independent"
10,1107,"independent"
14,1108,"independent"
10,1109,"independent"
10,1110,"independent"
10,1111,"independent"
18,1112,"independent"
14,1113,"independent"
10,1114,"independent"
12,1115,"independent"
10,1116,"independent"
14,1117,"independent"
16,1118,"independent"
16,1119,"independent"
14,1120,"independent"
18,1121,"independent"
12,1122,"independent"
14,1123,"independent"
10,1124,"independent"
12,1125,"independent"
14,1126,"independent"
10,1127,"independent"
10,1128,"independent"
14,1129,"independent"
10,1130,"independent"
12,1131,"independent"
18,1132,"independent"
12,1133,"independent"
18,1134,"independent"
16,1135,"independent"
14,1136,"independent"
10,1137,"independent"
12,1138,"independent"
12,1139,"independent"
10,1140,"independent"
14,1141,"independent"
18,1142,"independent"
12,1143,"independent"
16,1144,"independent"
12,1145,"independent"
14,1146,"independent"
10,1147,"independent"
14,1148,"independent"
14,1149,"independent"
12,1150,"independent"
16,1151,"independent"
8,1152,"independent"
12,1153,"independent"
10,1154,"independent"
12,1155,"independent"
14,1156,"independent"
10,1157,"independent"
12,1158,"independent"
12,1159,"independent"
8,1160,"independent"
8,1161,"independent"
8,1162,"independent"
14,1163,"independent"
8,1164,"independent"
12,1165,"independent"
16,1166,"independent"
12,1167,"independent"
14,1168,"independent"
14,1169,"independent"
12,1170,"independent"
16,1171,"independent"
10,1172,"independent"
12,1173,"independent"
8,1174,"independent"
12,1175,"independent"
12,1176,"independent"
10,1177,"independent"
12,1178,"independent"
18,1179,"independent"
14,1180,"independent"
12,1181,"independent"
10,1182,"independent"
10,1183,"independent"
14,1184,"independent"
12,1185,"independent"
12,1186,"independent"
14,1187,"independent"
12,1188,"independent"
6,1189,"independent"
12,1190,"independent"
10,1191,"independent"
10,1192,"independent"
10,1193,"independent"
12,1194,"independent"
10,1195,"independent"
6,1196,"independent"
12,1197,"independent"
16,1198,"independent"
12,1199,"independent"
14,1200,"independent"
14,1201,"independent"
12,1202,"independent"
8,1203,"independent"
14,1204,"independent"
10,1205,"independent"
14,1206,"independent"
10,1207,"independent"
14,1208,"independent"
10,1209,"independent"
12,1210,"independent"
6,1211,"independent"
14,1212,"independent"
12,1213,"independent"
16,1214,"independent"
12,1215,"independent"
16,1216,"independent"
18,1217,"independent"
14,1218,"independent"
18,1219,"independent"
12,1220,"independent"
18,1221,"independent"
8,1222,"independent"
14,1223,"independent"
6,1224,"independent"
8,1225,"independent"
12,1226,"independent"
10,1227,"independent"
10,1228,"independent"
12,1229,"independent"
6,1230,"independent"
14,1231,"independent"
10,1232,"independent"
12,1233,"independent"
12,1234,"independent"
14,1235,"independent"
12,1236,"independent"
12,1237,"independent"
14,1238,"independent"
8,1239,"independent"
16,1240,"independent"
12,1241,"independent"
12,1242,"independent"
12,1243,"independent"
8,1244,"independent"
14,1245,"independent"
10,1246,"independent"
12,1247,"independent"
10,1248,"independent"
10,1249,"independent"
10,1250,"independent"
12,1251,"independent"
12,1252,"independent"
12,1253,"independent"
18,1254,"independent"
16,1255,"independent"
8,1256,"independent"
10,1257,"independent"
12,1258,"independent"
12,1259,"independent"
12,1260,"independent"
8,1261,"independent"
10,1262,"independent"
12,1263,"independent"
10,1264,"independent"
14,1265,"independent"
10,1266,"independent"
10,1267,"independent"
12,1268,"independent"
10,1269,"independent"
14,1270,"independent"
14,1271,"independent"
10,1272,"independent"
10,1273,"independent"
14,1274,"independent"
14,1275,"independent"
14,1276,"independent"
16,1277,"independent"
14,1278,"independent"
12,1279,"independent"
14,1280,"independent"
12,1281,"independent"
12,1282,"independent"
12,1283,"independent"
14,1284,"independent"
14,1285,"independent"
6,1286,"independent"
12,1287,"independent"
10,1288,"independent"
16,1289,"independent"
14,1290,"independent"
12,1291,"independent"
10,1292,"independent"
12,1293,"independent"
8,1294,"independent"
8,1295,"independent"
14,1296,"independent"
14,1297,"independent"
14,1298,"independent"
12,1299,"independent"
6,1300,"independent"
14,1301,"independent"
12,1302,"independent"
10,1303,"independent"
16,1304,"independent"
14,1305,"independent"
12,1306,"independent"
10,1307,"independent"
16,1308,"independent"
10,1309,"independent"
14,1310,"independent"
16,1311,"independent"
16,1312,"independent"
14,1313,"independent"
14,1314,"independent"
10,1315,"independent"
8,1316,"independent"
12,1317,"independent"
10,1318,"independent"
18,1319,"independent"
12,1320,"independent"
12,1321,"independent"
12,1322,"independent"
10,1323,"independent"
10,1324,"independent"
12,1325,"independent"
10,1326,"independent"
14,1327,"independent"
12,1328,"independent"
8,1329,"independent"
10,1330,"independent"
8,1331,"independent"
14,1332,"independent"
14,1333,"independent"
14,1334,"independent"
14,1335,"independent"
12,1336,"independent"
14,1337,"independent"
16,1338,"independent"
14,1339,"independent"
14,1340,"independent"
12,1341,"independent"
12,1342,"independent"
12,1343,"independent"
12,1344,"independent"
14,1345,"independent"
10,1346,"independent"
16,1347,"independent"
8,1348,"independent"
12,1349,"independent"
6,1350,"independent"
10,1351,"independent"
12,1352,"independent"
10,1353,"independent"
16,1354,"independent"
14,1355,"independent"
12,1356,"independent"
12,1357,"independent"
12,1358,"independent"
12,1359,"independent"
10,1360,"independent"
12,1361,"independent"
10,1362,"independent"
12,1363,"independent"
14,1364,"independent"
8,1365,"independent"
10,1366,"independent"
10,1367,"independent"
10,1368,"independent"
8,1369,"independent"
12,1370,"independent"
16,1371,"independent"
16,1372,"independent"
16,1373,"independent"
14,1374,"independent"
14,1375,"independent"
12,1376,"independent"
14,1377,"independent"
12,1378,"independent"
14,1379,"independent"
14,1380,"independent"
14,1381,"independent"
14,1382,"independent"
10,1383,"independent"
10,1384,"independent"
12,1385,"independent"
10,1386,"independent"
16,1387,"independent"
12,1388,"independent"
12,1389,"independent"
10,1390,"independent"
14,1391,"independent"
14,1392,"independent"
10,1393,"independent"
10,1394,"independent"
8,1395,"independent"
14,1396,"independent"
12,1397,"independent"
12,1398,"independent"
10,1399,"independent"
10,1400,"independent"
10,1401,"independent"
8,1402,"independent"
18,1403,"independent"
12,1404,"independent"
10,1405,"independent"
8,1406,"independent"
14,1407,"independent"
10,1408,"independent"
14,1409,"independent"
10,1410,"independent"
10,1411,"independent"
14,1412,"independent"
14,1413,"independent"
10,1414,"independent"
10,1415,"independent"
6,1416,"independent"
12,1417,"independent"
14,1418,"independent"
12,1419,"independent"
12,1420,"independent"
10,1421,"independent"
14,1422,"independent"
12,1423,"independent"
10,1424,"independent"
14,1425,"independent"
8,1426,"independent"
14,1427,"independent"
12,1428,"independent"
14,1429,"independent"
12,1430,"independent"
12,1431,"independent"
8,1432,"independent"
12,1433,"independent"
16,1434,"independent"
14,1435,"independent"
8,1436,"independent"
14,1437,"independent"
16,1438,"independent"
18,1439,"independent"
16,1440,"independent"
12,1441,"independent"
18,1442,"independent"
16,1443,"independent"
14,1444,"independent"
14,1445,"independent"
8,1446,"independent"
16,1447,"independent"
14,1448,"independent"
14,1449,"independent"
12,1450,"independent"
10,1451,"independent"
12,1452,"independent"
12,1453,"independent"
12,1454,"independent"
14,1455,"independent"
14,1456,"independent"
12,1457,"independent"
14,1458,"independent"
10,1459,"independent"
14,1460,"independent"
10,1461,"independent"
10,1462,"independent"
16,1463,"independent"
14,1464,"independent"
10,1465,"independent"
14,1466,"independent"
16,1467,"independent"
14,1468,"independent"
10,1469,"independent"
16,1470,"independent"
10,1471,"independent"
10,1472,"independent"
14,1473,"independent"
12,1474,"independent"
16,1475,"independent"
16,1476,"independent"
10,1477,"independent"
8,1478,"independent"
8,1479,"independent"
14,1480,"independent"
12,1481,"independent"
8,1482,"independent"
12,1483,"independent"
8,1484,"independent"
10,1485,"independent"
12,1486,"independent"
14,1487,"independent"
10,1488,"independent"
12,1489,"independent"
12,1490,"independent"
14,1491,"independent"
12,1492,"independent"
12,1493,"independent"
10,1494,"independent"
16,1495,"independent"
12,1496,"independent"
14,1497,"independent"
