"RF","tree_id","dataset"
48,559,"independent"
46,560,"independent"
46,561,"independent"
46,562,"independent"
48,563,"independent"
46,564,"independent"
46,565,"independent"
48,566,"independent"
46,567,"independent"
48,568,"independent"
46,569,"independent"
48,570,"independent"
48,571,"independent"
48,572,"independent"
48,573,"independent"
46,574,"independent"
48,575,"independent"
46,576,"independent"
48,577,"independent"
44,578,"independent"
48,579,"independent"
46,580,"independent"
48,581,"independent"
48,582,"independent"
48,583,"independent"
48,584,"independent"
46,585,"independent"
48,586,"independent"
48,587,"independent"
48,588,"independent"
46,589,"independent"
46,590,"independent"
48,591,"independent"
46,592,"independent"
48,593,"independent"
48,594,"independent"
44,595,"independent"
46,596,"independent"
48,597,"independent"
48,598,"independent"
44,599,"independent"
46,600,"independent"
48,601,"independent"
48,602,"independent"
48,603,"independent"
46,604,"independent"
48,605,"independent"
48,606,"independent"
48,607,"independent"
46,608,"independent"
46,609,"independent"
46,610,"independent"
48,611,"independent"
48,612,"independent"
48,613,"independent"
48,614,"independent"
48,615,"independent"
46,616,"independent"
46,617,"independent"
46,618,"independent"
46,619,"independent"
46,620,"independent"
48,621,"independent"
48,622,"independent"
48,623,"independent"
46,624,"independent"
48,625,"independent"
46,626,"independent"
46,627,"independent"
46,628,"independent"
46,629,"independent"
46,630,"independent"
46,631,"independent"
46,632,"independent"
46,633,"independent"
46,634,"independent"
46,635,"independent"
48,636,"independent"
48,637,"independent"
46,638,"independent"
46,639,"independent"
44,640,"independent"
48,641,"independent"
46,642,"independent"
48,643,"independent"
46,644,"independent"
46,645,"independent"
46,646,"independent"
46,647,"independent"
46,648,"independent"
48,649,"independent"
46,650,"independent"
48,651,"independent"
46,652,"independent"
48,653,"independent"
46,654,"independent"
44,655,"independent"
48,656,"independent"
48,657,"independent"
48,658,"independent"
48,659,"independent"
46,660,"independent"
48,661,"independent"
48,662,"independent"
48,663,"independent"
46,664,"independent"
46,665,"independent"
48,666,"independent"
44,667,"independent"
48,668,"independent"
46,669,"independent"
46,670,"independent"
46,671,"independent"
46,672,"independent"
46,673,"independent"
48,674,"independent"
48,675,"independent"
46,676,"independent"
48,677,"independent"
48,678,"independent"
48,679,"independent"
46,680,"independent"
46,681,"independent"
48,682,"independent"
46,683,"independent"
48,684,"independent"
46,685,"independent"
46,686,"independent"
48,687,"independent"
46,688,"independent"
48,689,"independent"
46,690,"independent"
46,691,"independent"
46,692,"independent"
46,693,"independent"
48,694,"independent"
46,695,"independent"
46,696,"independent"
48,697,"independent"
48,698,"independent"
46,699,"independent"
46,700,"independent"
46,701,"independent"
44,702,"independent"
46,703,"independent"
46,704,"independent"
46,705,"independent"
48,706,"independent"
46,707,"independent"
46,708,"independent"
48,709,"independent"
48,710,"independent"
46,711,"independent"
46,712,"independent"
46,713,"independent"
46,714,"independent"
46,715,"independent"
44,716,"independent"
46,717,"independent"
46,718,"independent"
46,719,"independent"
46,720,"independent"
46,721,"independent"
48,722,"independent"
48,723,"independent"
48,724,"independent"
46,725,"independent"
48,726,"independent"
48,727,"independent"
46,728,"independent"
46,729,"independent"
46,730,"independent"
48,731,"independent"
46,732,"independent"
48,733,"independent"
48,734,"independent"
46,735,"independent"
46,736,"independent"
44,737,"independent"
46,738,"independent"
48,739,"independent"
46,740,"independent"
46,741,"independent"
48,742,"independent"
46,743,"independent"
46,744,"independent"
48,745,"independent"
46,746,"independent"
48,747,"independent"
46,748,"independent"
48,749,"independent"
48,750,"independent"
48,751,"independent"
48,752,"independent"
46,753,"independent"
48,754,"independent"
46,755,"independent"
48,756,"independent"
48,757,"independent"
44,758,"independent"
46,759,"independent"
46,760,"independent"
46,761,"independent"
46,762,"independent"
46,763,"independent"
46,764,"independent"
46,765,"independent"
46,766,"independent"
46,767,"independent"
46,768,"independent"
48,769,"independent"
46,770,"independent"
46,771,"independent"
46,772,"independent"
46,773,"independent"
48,774,"independent"
46,775,"independent"
48,776,"independent"
46,777,"independent"
48,778,"independent"
48,779,"independent"
46,780,"independent"
46,781,"independent"
44,782,"independent"
48,783,"independent"
46,784,"independent"
46,785,"independent"
46,786,"independent"
46,787,"independent"
48,788,"independent"
46,789,"independent"
46,790,"independent"
48,791,"independent"
46,792,"independent"
48,793,"independent"
46,794,"independent"
48,795,"independent"
46,796,"independent"
48,797,"independent"
48,798,"independent"
46,799,"independent"
46,800,"independent"
48,801,"independent"
48,802,"independent"
46,803,"independent"
48,804,"independent"
46,805,"independent"
46,806,"independent"
46,807,"independent"
46,808,"independent"
46,809,"independent"
48,810,"independent"
46,811,"independent"
48,812,"independent"
48,813,"independent"
48,814,"independent"
48,815,"independent"
46,816,"independent"
46,817,"independent"
46,818,"independent"
46,819,"independent"
48,820,"independent"
46,821,"independent"
48,822,"independent"
48,823,"independent"
48,824,"independent"
46,825,"independent"
48,826,"independent"
46,827,"independent"
48,828,"independent"
48,829,"independent"
48,830,"independent"
48,831,"independent"
46,832,"independent"
48,833,"independent"
46,834,"independent"
46,835,"independent"
46,836,"independent"
46,837,"independent"
46,838,"independent"
48,839,"independent"
46,840,"independent"
46,841,"independent"
46,842,"independent"
46,843,"independent"
48,844,"independent"
46,845,"independent"
46,846,"independent"
44,847,"independent"
46,848,"independent"
48,849,"independent"
46,850,"independent"
46,851,"independent"
46,852,"independent"
46,853,"independent"
46,854,"independent"
48,855,"independent"
46,856,"independent"
46,857,"independent"
46,858,"independent"
46,859,"independent"
48,860,"independent"
48,861,"independent"
48,862,"independent"
46,863,"independent"
48,864,"independent"
46,865,"independent"
48,866,"independent"
44,867,"independent"
48,868,"independent"
46,869,"independent"
48,870,"independent"
46,871,"independent"
48,872,"independent"
46,873,"independent"
48,874,"independent"
46,875,"independent"
48,876,"independent"
44,877,"independent"
48,878,"independent"
46,879,"independent"
46,880,"independent"
46,881,"independent"
48,882,"independent"
48,883,"independent"
48,884,"independent"
48,885,"independent"
48,886,"independent"
48,887,"independent"
48,888,"independent"
48,889,"independent"
48,890,"independent"
46,891,"independent"
48,892,"independent"
46,893,"independent"
48,894,"independent"
48,895,"independent"
48,896,"independent"
48,897,"independent"
48,898,"independent"
46,899,"independent"
48,900,"independent"
48,901,"independent"
46,902,"independent"
48,903,"independent"
46,904,"independent"
48,905,"independent"
48,906,"independent"
48,907,"independent"
48,908,"independent"
46,909,"independent"
48,910,"independent"
44,911,"independent"
46,912,"independent"
46,913,"independent"
46,914,"independent"
48,915,"independent"
48,916,"independent"
46,917,"independent"
48,918,"independent"
48,919,"independent"
46,920,"independent"
46,921,"independent"
44,922,"independent"
48,923,"independent"
46,924,"independent"
44,925,"independent"
46,926,"independent"
46,927,"independent"
46,928,"independent"
48,929,"independent"
46,930,"independent"
46,931,"independent"
46,932,"independent"
48,933,"independent"
48,934,"independent"
46,935,"independent"
46,936,"independent"
46,937,"independent"
48,938,"independent"
46,939,"independent"
46,940,"independent"
48,941,"independent"
46,942,"independent"
48,943,"independent"
46,944,"independent"
48,945,"independent"
46,946,"independent"
48,947,"independent"
48,948,"independent"
46,949,"independent"
46,950,"independent"
44,951,"independent"
48,952,"independent"
48,953,"independent"
46,954,"independent"
44,955,"independent"
46,956,"independent"
46,957,"independent"
48,958,"independent"
46,959,"independent"
46,960,"independent"
48,961,"independent"
46,962,"independent"
46,963,"independent"
46,964,"independent"
48,965,"independent"
46,966,"independent"
46,967,"independent"
44,968,"independent"
46,969,"independent"
46,970,"independent"
46,971,"independent"
46,972,"independent"
46,973,"independent"
46,974,"independent"
46,975,"independent"
44,976,"independent"
44,977,"independent"
46,978,"independent"
48,979,"independent"
48,980,"independent"
46,981,"independent"
44,982,"independent"
46,983,"independent"
48,984,"independent"
46,985,"independent"
48,986,"independent"
48,987,"independent"
46,988,"independent"
48,989,"independent"
46,990,"independent"
46,991,"independent"
46,992,"independent"
48,993,"independent"
46,994,"independent"
46,995,"independent"
46,996,"independent"
46,997,"independent"
48,998,"independent"
46,999,"independent"
46,1000,"independent"
46,1001,"independent"
46,1002,"independent"
48,1003,"independent"
46,1004,"independent"
48,1005,"independent"
46,1006,"independent"
46,1007,"independent"
48,1008,"independent"
48,1009,"independent"
46,1010,"independent"
48,1011,"independent"
48,1012,"independent"
48,1013,"independent"
48,1014,"independent"
48,1015,"independent"
46,1016,"independent"
46,1017,"independent"
46,1018,"independent"
46,1019,"independent"
46,1020,"independent"
48,1021,"independent"
48,1022,"independent"
46,1023,"independent"
44,1024,"independent"
48,1025,"independent"
48,1026,"independent"
48,1027,"independent"
46,1028,"independent"
46,1029,"independent"
46,1030,"independent"
46,1031,"independent"
48,1032,"independent"
46,1033,"independent"
46,1034,"independent"
48,1035,"independent"
46,1036,"independent"
48,1037,"independent"
48,1038,"independent"
48,1039,"independent"
46,1040,"independent"
48,1041,"independent"
46,1042,"independent"
48,1043,"independent"
46,1044,"independent"
48,1045,"independent"
46,1046,"independent"
46,1047,"independent"
48,1048,"independent"
46,1049,"independent"
46,1050,"independent"
46,1051,"independent"
46,1052,"independent"
46,1053,"independent"
48,1054,"independent"
46,1055,"independent"
46,1056,"independent"
48,1057,"independent"
46,1058,"independent"
44,1059,"independent"
46,1060,"independent"
48,1061,"independent"
46,1062,"independent"
46,1063,"independent"
48,1064,"independent"
46,1065,"independent"
48,1066,"independent"
46,1067,"independent"
46,1068,"independent"
46,1069,"independent"
46,1070,"independent"
46,1071,"independent"
46,1072,"independent"
44,1073,"independent"
48,1074,"independent"
46,1075,"independent"
46,1076,"independent"
48,1077,"independent"
48,1078,"independent"
46,1079,"independent"
48,1080,"independent"
48,1081,"independent"
48,1082,"independent"
48,1083,"independent"
44,1084,"independent"
46,1085,"independent"
48,1086,"independent"
48,1087,"independent"
48,1088,"independent"
46,1089,"independent"
46,1090,"independent"
48,1091,"independent"
46,1092,"independent"
46,1093,"independent"
48,1094,"independent"
46,1095,"independent"
46,1096,"independent"
44,1097,"independent"
46,1098,"independent"
48,1099,"independent"
46,1100,"independent"
48,1101,"independent"
46,1102,"independent"
46,1103,"independent"
46,1104,"independent"
46,1105,"independent"
44,1106,"independent"
46,1107,"independent"
48,1108,"independent"
46,1109,"independent"
46,1110,"independent"
48,1111,"independent"
44,1112,"independent"
46,1113,"independent"
46,1114,"independent"
48,1115,"independent"
44,1116,"independent"
46,1117,"independent"
46,1118,"independent"
48,1119,"independent"
46,1120,"independent"
48,1121,"independent"
48,1122,"independent"
46,1123,"independent"
48,1124,"independent"
48,1125,"independent"
46,1126,"independent"
48,1127,"independent"
46,1128,"independent"
48,1129,"independent"
46,1130,"independent"
44,1131,"independent"
44,1132,"independent"
46,1133,"independent"
46,1134,"independent"
48,1135,"independent"
48,1136,"independent"
48,1137,"independent"
48,1138,"independent"
48,1139,"independent"
46,1140,"independent"
48,1141,"independent"
46,1142,"independent"
44,1143,"independent"
46,1144,"independent"
48,1145,"independent"
48,1146,"independent"
46,1147,"independent"
46,1148,"independent"
48,1149,"independent"
48,1150,"independent"
46,1151,"independent"
48,1152,"independent"
46,1153,"independent"
48,1154,"independent"
48,1155,"independent"
48,1156,"independent"
46,1157,"independent"
48,1158,"independent"
46,1159,"independent"
46,1160,"independent"
46,1161,"independent"
48,1162,"independent"
46,1163,"independent"
48,1164,"independent"
46,1165,"independent"
46,1166,"independent"
48,1167,"independent"
46,1168,"independent"
46,1169,"independent"
48,1170,"independent"
46,1171,"independent"
44,1172,"independent"
48,1173,"independent"
46,1174,"independent"
48,1175,"independent"
48,1176,"independent"
46,1177,"independent"
44,1178,"independent"
46,1179,"independent"
46,1180,"independent"
48,1181,"independent"
48,1182,"independent"
48,1183,"independent"
46,1184,"independent"
48,1185,"independent"
46,1186,"independent"
46,1187,"independent"
44,1188,"independent"
44,1189,"independent"
46,1190,"independent"
48,1191,"independent"
46,1192,"independent"
48,1193,"independent"
46,1194,"independent"
46,1195,"independent"
48,1196,"independent"
46,1197,"independent"
48,1198,"independent"
48,1199,"independent"
46,1200,"independent"
46,1201,"independent"
48,1202,"independent"
44,1203,"independent"
48,1204,"independent"
48,1205,"independent"
46,1206,"independent"
48,1207,"independent"
48,1208,"independent"
46,1209,"independent"
44,1210,"independent"
48,1211,"independent"
46,1212,"independent"
48,1213,"independent"
46,1214,"independent"
46,1215,"independent"
48,1216,"independent"
48,1217,"independent"
48,1218,"independent"
48,1219,"independent"
48,1220,"independent"
46,1221,"independent"
48,1222,"independent"
46,1223,"independent"
46,1224,"independent"
44,1225,"independent"
48,1226,"independent"
48,1227,"independent"
46,1228,"independent"
46,1229,"independent"
48,1230,"independent"
44,1231,"independent"
46,1232,"independent"
46,1233,"independent"
44,1234,"independent"
48,1235,"independent"
48,1236,"independent"
46,1237,"independent"
46,1238,"independent"
46,1239,"independent"
48,1240,"independent"
48,1241,"independent"
48,1242,"independent"
44,1243,"independent"
46,1244,"independent"
46,1245,"independent"
48,1246,"independent"
46,1247,"independent"
46,1248,"independent"
46,1249,"independent"
46,1250,"independent"
48,1251,"independent"
44,1252,"independent"
48,1253,"independent"
46,1254,"independent"
46,1255,"independent"
46,1256,"independent"
48,1257,"independent"
46,1258,"independent"
46,1259,"independent"
48,1260,"independent"
48,1261,"independent"
48,1262,"independent"
48,1263,"independent"
46,1264,"independent"
48,1265,"independent"
46,1266,"independent"
46,1267,"independent"
48,1268,"independent"
46,1269,"independent"
46,1270,"independent"
48,1271,"independent"
48,1272,"independent"
44,1273,"independent"
46,1274,"independent"
48,1275,"independent"
46,1276,"independent"
46,1277,"independent"
46,1278,"independent"
48,1279,"independent"
46,1280,"independent"
48,1281,"independent"
48,1282,"independent"
46,1283,"independent"
44,1284,"independent"
48,1285,"independent"
48,1286,"independent"
48,1287,"independent"
46,1288,"independent"
48,1289,"independent"
48,1290,"independent"
46,1291,"independent"
44,1292,"independent"
48,1293,"independent"
46,1294,"independent"
46,1295,"independent"
44,1296,"independent"
48,1297,"independent"
48,1298,"independent"
46,1299,"independent"
46,1300,"independent"
46,1301,"independent"
48,1302,"independent"
46,1303,"independent"
46,1304,"independent"
48,1305,"independent"
46,1306,"independent"
46,1307,"independent"
48,1308,"independent"
44,1309,"independent"
46,1310,"independent"
48,1311,"independent"
46,1312,"independent"
48,1313,"independent"
48,1314,"independent"
48,1315,"independent"
48,1316,"independent"
46,1317,"independent"
48,1318,"independent"
48,1319,"independent"
46,1320,"independent"
46,1321,"independent"
46,1322,"independent"
48,1323,"independent"
48,1324,"independent"
48,1325,"independent"
46,1326,"independent"
46,1327,"independent"
46,1328,"independent"
48,1329,"independent"
46,1330,"independent"
46,1331,"independent"
46,1332,"independent"
46,1333,"independent"
46,1334,"independent"
48,1335,"independent"
44,1336,"independent"
48,1337,"independent"
46,1338,"independent"
48,1339,"independent"
48,1340,"independent"
46,1341,"independent"
48,1342,"independent"
46,1343,"independent"
48,1344,"independent"
48,1345,"independent"
46,1346,"independent"
46,1347,"independent"
46,1348,"independent"
48,1349,"independent"
46,1350,"independent"
48,1351,"independent"
46,1352,"independent"
46,1353,"independent"
46,1354,"independent"
46,1355,"independent"
48,1356,"independent"
48,1357,"independent"
46,1358,"independent"
48,1359,"independent"
48,1360,"independent"
48,1361,"independent"
46,1362,"independent"
46,1363,"independent"
46,1364,"independent"
44,1365,"independent"
46,1366,"independent"
48,1367,"independent"
48,1368,"independent"
46,1369,"independent"
46,1370,"independent"
46,1371,"independent"
46,1372,"independent"
44,1373,"independent"
48,1374,"independent"
48,1375,"independent"
46,1376,"independent"
46,1377,"independent"
48,1378,"independent"
48,1379,"independent"
48,1380,"independent"
46,1381,"independent"
48,1382,"independent"
46,1383,"independent"
46,1384,"independent"
46,1385,"independent"
48,1386,"independent"
46,1387,"independent"
46,1388,"independent"
46,1389,"independent"
48,1390,"independent"
48,1391,"independent"
44,1392,"independent"
46,1393,"independent"
46,1394,"independent"
48,1395,"independent"
48,1396,"independent"
46,1397,"independent"
46,1398,"independent"
48,1399,"independent"
48,1400,"independent"
48,1401,"independent"
46,1402,"independent"
46,1403,"independent"
46,1404,"independent"
48,1405,"independent"
48,1406,"independent"
46,1407,"independent"
46,1408,"independent"
48,1409,"independent"
46,1410,"independent"
46,1411,"independent"
46,1412,"independent"
46,1413,"independent"
44,1414,"independent"
46,1415,"independent"
46,1416,"independent"
46,1417,"independent"
48,1418,"independent"
48,1419,"independent"
48,1420,"independent"
46,1421,"independent"
48,1422,"independent"
46,1423,"independent"
44,1424,"independent"
48,1425,"independent"
48,1426,"independent"
46,1427,"independent"
48,1428,"independent"
46,1429,"independent"
46,1430,"independent"
46,1431,"independent"
48,1432,"independent"
46,1433,"independent"
48,1434,"independent"
46,1435,"independent"
46,1436,"independent"
46,1437,"independent"
48,1438,"independent"
46,1439,"independent"
46,1440,"independent"
48,1441,"independent"
48,1442,"independent"
48,1443,"independent"
44,1444,"independent"
48,1445,"independent"
46,1446,"independent"
44,1447,"independent"
46,1448,"independent"
48,1449,"independent"
46,1450,"independent"
46,1451,"independent"
46,1452,"independent"
48,1453,"independent"
48,1454,"independent"
46,1455,"independent"
48,1456,"independent"
48,1457,"independent"
46,1458,"independent"
46,1459,"independent"
46,1460,"independent"
48,1461,"independent"
48,1462,"independent"
48,1463,"independent"
46,1464,"independent"
46,1465,"independent"
46,1466,"independent"
46,1467,"independent"
46,1468,"independent"
46,1469,"independent"
46,1470,"independent"
48,1471,"independent"
46,1472,"independent"
46,1473,"independent"
46,1474,"independent"
46,1475,"independent"
48,1476,"independent"
48,1477,"independent"
48,1478,"independent"
46,1479,"independent"
46,1480,"independent"
48,1481,"independent"
48,1482,"independent"
44,1483,"independent"
44,1484,"independent"
48,1485,"independent"
44,1486,"independent"
44,1487,"independent"
46,1488,"independent"
46,1489,"independent"
48,1490,"independent"
44,1491,"independent"
48,1492,"independent"
48,1493,"independent"
46,1494,"independent"
46,1495,"independent"
48,1496,"independent"
46,1497,"independent"
